Month/Year: 07/2012
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20120701,1354,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,61, ,16.0, ,M, ,14, ,290, ,23, ,M, , , , , ,29.79, ,AUTO, , , ,29.78, 
14753,20120701,1454,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,280, , , ,M, , , , , ,29.79, ,AUTO, , , ,29.77, 
14753,20120701,1554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,66, ,19.0, ,M, ,13, ,240, ,26, ,M, ,3, ,002, ,29.81, ,AUTO, , , ,29.79, 
14753,20120701,1654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,240, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.78, 
14753,20120701,1754,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,66, ,19.0, ,M, ,10, ,220, , , ,M, , , , , ,29.79, ,AUTO, , , ,29.78, 
14753,20120701,1854,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,240, , , ,M, ,5, ,005, ,29.80, ,AUTO, , , ,29.78, 
14753,20120701,1954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,240, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.79, 
14753,20120701,2054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,66, ,19.0, ,M, , 7, ,320, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.82, 
14753,20120701,2154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,060, , , ,M, ,3, ,018, ,29.85, ,AUTO, , , ,29.83, 
14753,20120701,2254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,030, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.84, 
14753,20120701,2354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,030, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.83, 
14753,20120702,0054,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,59, ,15.0, ,M, , 7, ,360, , , ,M, ,8, ,003, ,29.84, ,AUTO, , , ,29.83, 
14753,20120702,0154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,320, , , ,M, , , , , ,29.84, ,AUTO, , , ,29.83, 
14753,20120702,0254,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,330, , , ,M, , , , , ,29.84, ,AUTO, , , ,29.83, 
14753,20120702,0354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,320, , , ,M, ,2, ,001, ,29.85, ,AUTO, , , ,29.83, 
14753,20120702,0454,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,330, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.83, 
14753,20120702,0554,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,340, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120702,0654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,350, , , ,M, ,3, ,016, ,29.89, ,AUTO, , , ,29.87, 
14753,20120702,0754,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,340, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.88, 
14753,20120702,0854,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,310, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.88, 
14753,20120702,0954,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,57, ,14.0, ,M, , 7, ,VR , ,16, ,M, ,1, ,004, ,29.90, ,AUTO, , , ,29.89, 
14753,20120702,1054,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,280, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.88, 
14753,20120702,1154,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,57, ,14.0, ,M, ,11, ,320, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.88, 
14753,20120702,1254,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,VR , , , ,M, ,8, ,010, ,29.87, ,AUTO, , , ,29.86, 
14753,20120702,1354,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,57, ,14.0, ,M, , 6, ,300, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120702,1454,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,59, ,15.0, ,M, ,13, ,260, ,18, ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120702,1554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,280, , , ,M, ,5, ,000, ,29.87, ,AUTO, , , ,29.85, 
14753,20120702,1654,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,250, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20120702,1754,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,260, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120702,1854,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,250, , , ,M, ,3, ,004, ,29.88, ,AUTO, , , ,29.87, 
14753,20120702,1954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,250, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120702,2054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,270, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.88, 
14753,20120702,2154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,270, , , ,M, ,0, ,005, ,29.90, ,AUTO, , , ,29.88, 
14753,20120702,2254,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,59, ,15.0, ,M, ,10, ,290, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.89, 
14753,20120702,2354,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,59, ,15.0, ,M, ,11, ,290, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.88, 
14753,20120703,0054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,59, ,15.0, ,M, ,15, ,290, ,21, ,M, ,7, ,001, ,29.90, ,AUTO, , , ,29.88, 
14753,20120703,0154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,340, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.88, 
14753,20120703,0254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,57, ,14.0, ,M, , 7, ,300, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120703,0354,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,57, ,14.0, ,M, , 8, ,310, , , ,M, ,5, ,003, ,29.89, ,AUTO, , , ,29.87, 
14753,20120703,0454,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,310, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120703,0554,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,320, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120703,0654,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,330, , , ,M, ,1, ,013, ,29.93, ,AUTO, , , ,29.91, 
14753,20120703,0754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,57, ,14.0, ,M, , 6, ,VR , , , ,M, , , , , ,29.94, ,AUTO, , , ,29.93, 
14753,20120703,0854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,54, ,12.0, ,M, , 7, ,320, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.92, 
14753,20120703,0954,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,54, ,12.0, ,M, , 9, ,320, ,17, ,M, ,0, ,003, ,29.93, ,AUTO, , , ,29.92, 
14753,20120703,1054,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,54, ,12.0, ,M, , 7, ,VR , ,18, ,M, , , , , ,29.91, ,AUTO, , , ,29.90, 
14753,20120703,1154,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,54, ,12.0, ,M, , 5, ,VR , , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120703,1254,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,54, ,12.0, ,M, ,10, ,320, , , ,M, ,6, ,007, ,29.91, ,AUTO, , , ,29.90, 
14753,20120703,1354,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,54, ,12.0, ,M, , 8, ,280, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.90, 
14753,20120703,1454,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,52, ,11.0, ,M, , 5, ,VR , , , ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120703,1554,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,54, ,12.0, ,M, , 6, ,VR , , , ,M, ,6, ,003, ,29.91, ,AUTO, , , ,29.89, 
14753,20120703,1654,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,54, ,12.0, ,M, , 7, ,280, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120703,1754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,54, ,12.0, ,M, , 6, ,260, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120703,1854,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,57, ,14.0, ,M, , 6, ,110, , , ,M, ,6, ,009, ,29.88, ,AUTO, , , ,29.86, 
14753,20120703,1954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,59, ,15.0, ,M, , 7, ,150, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.87, 
14753,20120703,2054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,59, ,15.0, ,M, , 8, ,210, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.87, 
14753,20120703,2154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,210, , , ,M, ,1, ,002, ,29.88, ,AUTO, , , ,29.87, 
14753,20120703,2254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,200, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.87, 
14753,20120703,2354,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,59, ,15.0, ,M, ,10, ,190, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20120704,0054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,170, , , ,M, ,8, ,008, ,29.86, ,AUTO, , , ,29.84, 
14753,20120704,0154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, ,15, ,170, ,20, ,M, , , , , ,29.84, ,AUTO, , , ,29.82, 
14753,20120704,0254,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,63, ,17.0, ,M, ,13, ,190, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.82, 
14753,20120704,0354,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,220, , , ,M, ,5, ,004, ,29.85, ,AUTO, , , ,29.83, 
14753,20120704,0454,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,66, ,19.0, ,M, ,10, ,240, , , ,M, , , , , ,29.84, ,AUTO, , , ,29.83, 
14753,20120704,0554,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,66, ,19.0, ,M, ,10, ,210, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.82, 
14753,20120704,0654,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, ,14, ,200, , , ,M, ,8, ,005, ,29.83, ,AUTO, , , ,29.81, 
14753,20120704,0754,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, ,10, ,220, , , ,M, , , , , ,29.84, ,AUTO, , , ,29.82, 
14753,20120704,0854,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, ,10, ,220, ,16, ,M, , , , , ,29.81, ,AUTO, , , ,29.79, 
14753,20120704,0954,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,250, , , ,M, ,8, ,010, ,29.80, ,AUTO, , , ,29.78, 
14753,20120704,1054,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,VR , , , ,M, , , , , ,29.78, ,AUTO, , , ,29.76, 
14753,20120704,1154,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,280, , , ,M, , , , , ,29.77, ,AUTO, , , ,29.76, 
14753,20120704,1254,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,68, ,20.0, ,M, , 6, ,230, , , ,M, ,5, ,009, ,29.78, ,AUTO, , , ,29.76, 
14753,20120704,1354,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,68, ,20.0, ,M, , 8, ,260, , , ,M, , , , , ,29.76, ,AUTO, , , ,29.74, 
14753,20120704,1454,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,270, , , ,M, , , , , ,29.75, ,AUTO, , , ,29.74, 
14753,20120704,1554,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,68, ,20.0, ,M, , 6, ,260, , , ,M, ,8, ,016, ,29.72, ,AUTO, , , ,29.71, 
14753,20120704,1654,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,70, ,21.0, ,M, , 6, ,290, , , ,M, , , , , ,29.72, ,AUTO, , , ,29.70, 
14753,20120704,1754,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,68, ,20.0, ,M, , 9, ,240, , , ,M, , , , , ,29.72, ,AUTO, , , ,29.71, 
14753,20120704,1854,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,200, , , ,M, ,4, ,000, ,29.72, ,AUTO, , , ,29.71, 
14753,20120704,1954,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,210, , , ,M, , , , , ,29.73, ,AUTO, , , ,29.71, 
14753,20120704,2054,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,210, , , ,M, , , , , ,29.74, ,AUTO, , , ,29.73, 
14753,20120704,2154,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,220, , , ,M, ,0, ,002, ,29.73, ,AUTO, , , ,29.72, 
14753,20120704,2254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,220, , , ,M, , , , , ,29.71, ,AUTO, , , ,29.69, 
14753,20120704,2354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,240, , , ,M, , , , , ,29.70, ,AUTO, , , ,29.68, 
14753,20120705,0054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,280, , , ,M, ,5, ,009, ,29.70, ,AUTO, , , ,29.69, 
14753,20120705,0154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,290, , , ,M, , , , , ,29.69, ,AUTO, , , ,29.67, 
14753,20120705,0254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,310, , , ,M, , , , , ,29.68, ,AUTO, , , ,29.67, 
14753,20120705,0354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, ,13, ,320, , , ,M, ,5, ,000, ,29.70, ,AUTO, , , ,29.69, 
14753,20120705,0454,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,330, ,20, ,M, , , , , ,29.72, ,AUTO, , , ,29.71, 
14753,20120705,0554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, ,13, ,330, ,24, ,M, , , , , ,29.74, ,AUTO, , , ,29.72, 
14753,20120705,0654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,340, ,17, ,M, ,1, ,016, ,29.75, ,AUTO, , , ,29.74, 
14753,20120705,0754,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,330, ,20, ,M, , , , , ,29.76, ,AUTO, , , ,29.74, 
14753,20120705,0854,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,330, ,18, ,M, , , , , ,29.77, ,AUTO, , , ,29.75, 
14753,20120705,0954,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,330, ,20, ,M, ,1, ,006, ,29.77, ,AUTO, , , ,29.75, 
14753,20120705,1054,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,340, ,20, ,M, , , , , ,29.78, ,AUTO, , , ,29.76, 
14753,20120705,1154,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,320, ,16, ,M, , , , , ,29.78, ,AUTO, , , ,29.76, 
14753,20120705,1254,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,340, , , ,M, ,0, ,001, ,29.77, ,AUTO, , , ,29.76, 
14753,20120705,1354,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,060, , , ,M, , , , , ,29.79, ,AUTO, , , ,29.77, 
14753,20120705,1454,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,64, ,18.0, ,M, , 7, ,070, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.79, 
14753,20120705,1554,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,63, ,17.0, ,M, , 5, ,080, , , ,M, ,1, ,013, ,29.81, ,AUTO, , , ,29.80, 
14753,20120705,1654,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,63, ,17.0, ,M, , 6, ,070, , , ,M, , , , , ,29.82, ,AUTO, , , ,29.81, 
14753,20120705,1754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,63, ,17.0, ,M, , 6, ,070, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.82, 
14753,20120705,1854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,61, ,16.0, ,M, , 5, ,070, , , ,M, ,1, ,009, ,29.84, ,AUTO, , , ,29.82, 
14753,20120705,1954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,63, ,17.0, ,M, , 0, ,000, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.83, 
14753,20120705,2054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,63, ,17.0, ,M, , 3, ,200, , , ,M, , , , , ,29.86, ,AUTO, , , ,29.84, 
14753,20120705,2154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, , 6, ,210, , , ,M, ,3, ,010, ,29.87, ,AUTO, , , ,29.85, 
14753,20120705,2254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,260, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.87, 
14753,20120705,2354,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,320, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.87, 
14753,20120706,0054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,310, , , ,M, ,1, ,005, ,29.88, ,AUTO, , , ,29.87, 
14753,20120706,0154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,320, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20120706,0254,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,330, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20120706,0354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,59, ,15.0, ,M, ,10, ,350, , , ,M, ,3, ,002, ,29.89, ,AUTO, , , ,29.87, 
14753,20120706,0454,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,330, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.88, 
14753,20120706,0554,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,330, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120706,0654,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, , 6, ,330, , , ,M, ,3, ,017, ,29.94, ,AUTO, , , ,29.92, 
14753,20120706,0754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,63, ,17.0, ,M, , 0, ,000, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.92, 
14753,20120706,0854,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,64, ,18.0, ,M, , 0, ,000, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.91, 
14753,20120706,0954,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,64, ,18.0, ,M, , 0, ,000, , , ,M, ,5, ,005, ,29.93, ,AUTO, , , ,29.91, 
14753,20120706,1054,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,63, ,17.0, ,M, , 0, ,000, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120706,1154,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,63, ,17.0, ,M, , 0, ,000, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120706,1254,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,63, ,17.0, ,M, , 0, ,000, , , ,M, ,8, ,009, ,29.90, ,AUTO, , , ,29.88, 
14753,20120706,1354,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,61, ,16.0, ,M, , 3, ,250, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120706,1454,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,63, ,17.0, ,M, , 5, ,VR , , , ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20120706,1554,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,63, ,17.0, ,M, , 6, ,260, , , ,M, ,6, ,007, ,29.88, ,AUTO, , , ,29.86, 
14753,20120706,1654,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,280, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
