Month/Year: 06/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140601,1054,11,FEW030 SCT220, ,10.00, , , ,64, ,17.8, ,55, ,12.5, ,46, ,7.8, , 52, ,11, ,100, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20140601,1154,11,FEW030 BKN250, ,10.00, , , ,63, ,17.2, ,54, ,12.2, ,46, ,7.8, , 54, , 7, ,110, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20140601,1254,11,FEW030 BKN250, ,10.00, , , ,63, ,17.2, ,54, ,12.2, ,46, ,7.8, , 54, , 9, ,120, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20140601,1354,11,FEW030 BKN250, ,10.00, , , ,63, ,17.2, ,55, ,12.5, ,47, ,8.3, , 56, ,10, ,130, , , ,30.27, , , , , ,30.29, ,AA, , , ,30.30, 
14739,20140601,1454,11,CLR, ,10.00, , , ,65, ,18.3, ,54, ,12.0, ,43, ,6.1, , 45, , 8, ,110, , , ,30.25, , , , , ,30.28, ,AA, , , ,30.28, 
14739,20140601,1554,11,CLR, ,10.00, , , ,65, ,18.3, ,55, ,13.0, ,47, ,8.3, , 52, , 7, ,080, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20140601,1654,11,CLR, ,10.00, , , ,63, ,17.2, ,53, ,11.7, ,44, ,6.7, , 50, , 8, ,090, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20140601,1754,11,BKN160, ,10.00, , , ,64, ,17.8, ,54, ,12.2, ,45, ,7.2, , 50, , 9, ,100, , , ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
14739,20140601,1854,11,BKN160, ,10.00, , , ,62, ,16.7, ,55, ,12.7, ,49, ,9.4, , 63, , 6, ,130, , , ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
14739,20140601,1954,11,BKN160, ,10.00, , , ,63, ,17.2, ,55, ,12.7, ,48, ,8.9, , 58, , 7, ,170, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20140601,2054,11,CLR, ,10.00, , , ,63, ,17.2, ,53, ,11.5, ,43, ,6.1, , 48, , 9, ,180, , , ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
14739,20140601,2154,11,CLR, ,10.00, , , ,61, ,16.1, ,53, ,11.5, ,45, ,7.2, , 56, , 9, ,200, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20140601,2254,11,CLR, ,10.00, , , ,60, ,15.6, ,52, ,11.0, ,44, ,6.7, , 56, , 9, ,210, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20140601,2354,11,CLR, ,10.00, , , ,58, ,14.4, ,51, ,10.7, ,45, ,7.2, , 62, , 7, ,200, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20140602,0054,11,CLR, ,10.00, , , ,58, ,14.4, ,51, ,10.7, ,45, ,7.2, , 62, , 8, ,210, , , ,30.21, , , , , ,30.23, ,AA, , , ,30.24, 
14739,20140602,0154,11,CLR, ,10.00, , , ,58, ,14.4, ,51, ,10.2, ,43, ,6.1, , 58, , 9, ,210, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
14739,20140602,0254,11,FEW120, ,10.00, , , ,57, ,13.9, ,50, ,10.0, ,43, ,6.1, , 60, , 7, ,240, , , ,30.19, , , , , ,30.21, ,AA, , , ,30.22, 
14739,20140602,0354,11,FEW120 SCT220, ,10.00, , , ,56, ,13.3, ,50, ,9.7, ,43, ,6.1, , 62, , 9, ,220, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140602,0454,11,FEW120 SCT220 SCT250, ,10.00, , , ,56, ,13.3, ,50, ,9.7, ,43, ,6.1, , 62, , 8, ,220, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140602,0554,11,FEW250, ,10.00, , , ,59, ,15.0, ,51, ,10.5, ,43, ,6.1, , 56, , 8, ,210, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20140602,0654,11,FEW250, ,10.00, , , ,64, ,17.8, ,54, ,12.0, ,44, ,6.7, , 48, ,10, ,230, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20140602,0754,11,FEW250, ,10.00, , , ,69, ,20.6, ,57, ,13.6, ,46, ,7.8, , 44, , 7, ,240, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140602,0854,11,FEW250, ,10.00, , , ,73, ,22.8, ,59, ,15.0, ,48, ,8.9, , 41, , 6, ,260, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20140602,0954,11,SCT250, ,10.00, , , ,75, ,23.9, ,61, ,15.9, ,50, ,10.0, , 42, , 6, ,200, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
14739,20140602,1054,11,SCT250, ,10.00, , , ,77, ,25.0, ,62, ,16.4, ,50, ,10.0, , 39, ,10, ,190, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140602,1154,11,FEW200 SCT250, ,10.00, , , ,80, ,26.7, ,62, ,16.7, ,49, ,9.4, , 34, ,10, ,220, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140602,1254,11,FEW120 SCT250, ,10.00, , , ,81, ,27.2, ,62, ,16.7, ,48, ,8.9, , 32, ,10, ,210, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140602,1354,11,FEW140 SCT250, ,10.00, , , ,81, ,27.2, ,61, ,16.0, ,45, ,7.2, , 28, , 9, ,180, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140602,1424,11,FEW140 SCT250, ,10.00, , , ,77, ,25.0, ,62, ,16.9, ,52, ,11.0, , 42, ,10, ,120, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20140602,1454,11,FEW140 SCT250, ,10.00, , , ,78, ,25.6, ,62, ,16.6, ,50, ,10.0, , 38, , 7, ,140, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20140602,1554,11,FEW140 SCT250, ,10.00, , , ,82, ,27.8, ,61, ,16.2, ,45, ,7.2, , 27, ,11, ,210, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140602,1654,11,FEW140 SCT250, ,10.00, , , ,81, ,27.2, ,62, ,16.4, ,47, ,8.3, , 30, , 9, ,210, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
14739,20140602,1754,11,FEW140 SCT200 BKN250, ,10.00, , , ,76, ,24.4, ,62, ,16.6, ,52, ,11.1, , 43, ,13, ,180, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20140602,1854,11,FEW200 BKN250, ,10.00, , , ,73, ,22.8, ,61, ,16.3, ,53, ,11.7, , 50, ,13, ,190, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20140602,1954,11,BKN250, ,10.00, , , ,70, ,21.1, ,60, ,15.4, ,52, ,11.1, , 53, , 9, ,180, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140602,2054,11,BKN250, ,10.00, , , ,67, ,19.4, ,59, ,14.7, ,52, ,11.1, , 59, , 9, ,190, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140602,2154,11,BKN250, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, , 6, ,210, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140602,2254,11,CLR, ,10.00, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, , 57, ,10, ,220, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140602,2354,11,CLR, ,10.00, , , ,64, ,17.8, ,56, ,13.5, ,50, ,10.0, , 61, , 7, ,220, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140603,0054,11,CLR, ,10.00, , , ,62, ,16.7, ,55, ,13.0, ,50, ,10.0, , 65, , 8, ,210, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
14739,20140603,0154,11,CLR, ,10.00, , , ,61, ,16.1, ,55, ,12.8, ,50, ,10.0, , 67, , 5, ,190, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20140603,0254,11,CLR, ,10.00, , , ,58, ,14.4, ,55, ,12.9, ,53, ,11.7, , 84, , 7, ,160, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140603,0354,11,CLR, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 5, ,180, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20140603,0454,11,SCT160, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, , 8, ,250, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20140603,0554,11,FEW180, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, , 6, ,150, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140603,0654,11,FEW180, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, , 8, ,110, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
14739,20140603,0754,11,FEW180, ,10.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, , 3, ,070, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20140603,0854,11,FEW200, ,10.00, , , ,65, ,18.3, ,59, ,15.1, ,55, ,12.8, , 70, , 9, ,070, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20140603,0954,11,FEW200, ,10.00, , , ,69, ,20.6, ,61, ,16.3, ,56, ,13.3, , 63, , 5, ,060, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20140603,1054,11,FEW200, ,10.00, , , ,66, ,18.9, ,60, ,15.6, ,56, ,13.3, , 70, ,14, ,070, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140603,1154,11,FEW200, ,10.00, , , ,69, ,20.6, ,61, ,16.3, ,56, ,13.3, , 63, ,16, ,100, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20140603,1254,11,FEW200, ,10.00, , , ,71, ,21.7, ,62, ,16.7, ,56, ,13.3, , 59, ,20, ,110, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20140603,1354,11,FEW050 SCT200, ,10.00, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, , 61, ,18, ,100, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140603,1454,11,FEW050 SCT200, ,10.00, , , ,69, ,20.6, ,61, ,16.0, ,55, ,12.8, , 61, ,23, ,110, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140603,1554,11,FEW050 SCT200, ,10.00, , , ,68, ,20.0, ,60, ,15.8, ,55, ,12.8, , 63, ,22, ,110, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140603,1654,11,FEW180, ,10.00, , , ,66, ,18.9, ,59, ,15.0, ,54, ,12.2, , 65, ,18, ,110, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140603,1754,11,FEW180, ,10.00, , , ,66, ,18.9, ,58, ,14.5, ,52, ,11.1, , 61, ,13, ,110, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140603,1854,11,FEW180, ,10.00, , , ,63, ,17.2, ,56, ,13.5, ,51, ,10.6, , 65, ,11, ,110, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140603,1954,11,FEW120 SCT180, ,10.00, , , ,65, ,18.3, ,59, ,14.8, ,54, ,12.2, , 68, ,10, ,170, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20140603,2054,11,FEW120 SCT180, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, , 6, ,130, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20140603,2154,11,FEW120 SCT180, ,10.00, , , ,60, ,15.6, ,54, ,12.2, ,49, ,9.4, , 67, , 6, ,140, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20140603,2254,11,OVC080, ,10.00, , , ,61, ,16.1, ,55, ,12.5, ,49, ,9.4, , 65, , 3, ,180, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140603,2354,11,BKN080, ,10.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, ,10, ,120, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140604,0054,11,SCT070, ,10.00, , , ,58, ,14.4, ,52, ,11.2, ,47, ,8.3, , 67, , 8, ,120, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140604,0154,11,SCT036 OVC047, ,10.00, , , ,58, ,14.4, ,53, ,11.5, ,48, ,8.9, , 70, , 6, ,080, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20140604,0254,11,OVC038, ,10.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, , 5, ,130, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140604,0351,11,BKN026 OVC038, ,10.00, ,-RA, ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, , 7, ,100, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
14739,20140604,0354,11,BKN026 OVC038, ,10.00, ,-RA, ,57, ,13.9, ,55, ,12.6, ,53, ,11.7, , 87, , 6, ,080, , , ,29.85, , , , , ,29.88, ,AA, ,  T, ,29.88, 
14739,20140604,0438,11,SCT004 BKN026 OVC038, , 6.00, ,-RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 8, ,080, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20140604,0454,11,FEW004 BKN026 OVC037, , 7.00, ,-RA, ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, , 7, ,070, , , ,29.86, , , , , ,29.88, ,AA, ,0.04, ,29.89, 
14739,20140604,0536,11,FEW004 BKN026 OVC037, , 2.00, ,RA, ,55, ,13.0, ,52, ,11.3, ,50, ,10.0, , 83, , 3, ,VR , , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20140604,0550,11,FEW026 OVC037, , 6.00, ,-RA, ,55, ,13.0, ,51, ,10.7, ,48, ,9.0, , 77, , 0, ,000, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20140604,0554,11,FEW026 OVC035, , 6.00, ,-RA, ,56, ,13.3, ,52, ,11.2, ,49, ,9.4, , 78, , 0, ,000, , , ,29.87, , , , , ,29.90, ,AA, ,0.09, ,29.90, 
14739,20140604,0654,11,OVC039, ,10.00, , , ,57, ,13.9, ,55, ,12.6, ,53, ,11.7, , 87, , 5, ,060, , , ,29.87, , , , , ,29.90, ,AA, ,0.01, ,29.90, 
14739,20140604,0725,11,FEW005 SCT028 OVC039, ,10.00, , , ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 7, ,080, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20140604,0754,11,FEW007 OVC039, ,10.00, , , ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 7, ,080, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20140604,0854,11,SCT018 BKN041 OVC070, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 6, ,120, , , ,29.87, , , , , ,29.89, ,AA, ,  T, ,29.90, 
14739,20140604,0914,11,BKN016 OVC041, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, , 6, ,120, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20140604,0927,11,SCT008 BKN016 OVC041, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, , 6, ,090, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20140604,0936,11,BKN008 OVC016, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, , 6, ,100, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20140604,0954,11,BKN008 OVC016, ,10.00, , , ,58, ,14.4, ,55, ,12.9, ,53, ,11.7, , 84, , 6, ,080, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20140604,1020,11,FEW010 OVC016, ,10.00, , , ,57, ,14.0, ,54, ,12.3, ,52, ,11.0, , 83, , 8, ,090, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
14739,20140604,1050,11,FEW009 OVC016, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, , 9, ,090, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
14739,20140604,1054,11,OVC016, ,10.00, , , ,58, ,14.4, ,55, ,12.9, ,53, ,11.7, , 84, , 9, ,090, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20140604,1108,11,SCT008 OVC018, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, , 9, ,100, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20140604,1122,11,BKN008 OVC018, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, , 9, ,090, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20140604,1152,11,SCT008 OVC018, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, ,10, ,090, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20140604,1154,11,SCT008 OVC018, ,10.00, , , ,58, ,14.4, ,55, ,12.9, ,53, ,11.7, , 84, , 9, ,090, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140604,1216,11,FEW008 BKN012 OVC018, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.0, , 84, , 9, ,090, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20140604,1234,11,OVC015, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, , 9, ,100, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20140604,1254,11,OVC015, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, , 8, ,080, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20140604,1354,11,BKN015 OVC045, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, , 7, ,080, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20140604,1454,11,BKN015 OVC045, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, , 7, ,060, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20140604,1459,11,SCT015 BKN027 OVC043, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,13.0, , 87, , 7, ,060, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20140604,1509,11,FEW015 SCT027 OVC043, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,13.0, , 87, , 8, ,060, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20140604,1547,11,FEW004 BKN027 OVC045, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, ,10, ,080, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20140604,1554,11,SCT004 OVC027, ,10.00, , , ,58, ,14.4, ,56, ,13.2, ,54, ,12.2, , 87, ,11, ,070, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20140604,1654,11,SCT004 OVC027, ,10.00, , , ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, , 9, ,070, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20140604,1754,11,FEW004 OVC021, ,10.00, , , ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, , 8, ,070, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20140604,1854,11,SCT004 OVC019, ,10.00, , , ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, , 6, ,050, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20140604,1952,11,FEW004 SCT019 OVC110, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 5, ,060, , , ,29.76, , , , , ,M, ,SP, , , ,29.79, 
14739,20140604,1954,11,FEW004 SCT019 OVC110, ,10.00, , , ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 5, ,060, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20140604,2043,11,FEW004 BKN016 OVC100, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 7, ,020, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20140604,2054,11,FEW006 BKN016 OVC100, ,10.00, , , ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, , 7, ,020, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20140604,2152,11,FEW006 BKN012 OVC016, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 8, ,070, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20140604,2154,11,FEW006 BKN012 OVC016, ,10.00, , , ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, , 6, ,060, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20140604,2254,11,OVC010, ,10.00, , , ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 5, ,070, , , ,29.77, , , , , ,29.80, ,AA, ,  T, ,29.80, 
14739,20140604,2334,11,BKN008 OVC018, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,13.0, , 87, , 3, ,060, , , ,29.76, , , , , ,M, ,SP, , , ,29.79, 
14739,20140604,2354,11,BKN008 OVC018, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 0, ,000, , , ,29.77, , , , , ,29.79, ,AA, , , ,29.80, 
14739,20140605,0046,11,OVC006, , 2.50, ,BR, ,59, ,15.0, ,57, ,13.7, ,55, ,13.0, , 87, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20140605,0054,11,OVC006, , 2.50, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 0, ,000, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20140605,0106,11,OVC004, , 2.50, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20140605,0117,11,BKN006 OVC013, , 2.50, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20140605,0132,11,SCT006 OVC011, , 2.50, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 0, ,000, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20140605,0151,11,BKN004 OVC011, , 2.50, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 0, ,000, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20140605,0154,11,BKN004 OVC011, , 2.50, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 0, ,000, , , ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
