Month/Year: 11/2012
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20121102,1656,12,OVC035, ,10.00, ,-RA, ,47, ,8.3, ,42, ,5.8, ,37, ,2.8, , 68, , 8, ,280, , , ,29.41, , , , , ,29.60, ,AA, ,0.01, ,29.56, 
14702,20121102,1756,12,OVC037, ,10.00, ,-RA, ,45, ,7.2, ,41, ,5.2, ,37, ,2.8, , 74, , 6, ,280, , , ,29.45, , , , , ,29.63, ,AA, ,0.03, ,29.59, 
14702,20121102,1856,12,BKN050 OVC080, ,10.00, ,-RA, ,44, ,6.7, ,41, ,4.9, ,37, ,2.8, , 77, , 8, ,300, , , ,29.45, ,1, ,018, ,29.63, ,AA, ,0.01, ,29.59, 
14702,20121102,1956,12,SCT041 BKN080 OVC100, ,10.00, , , ,44, ,6.7, ,41, ,4.9, ,37, ,2.8, , 77, , 6, ,270, , , ,29.46, , , , , ,29.64, ,AA, ,  T, ,29.60, 
14702,20121102,2056,12,BKN070 BKN100 OVC120, ,10.00, , , ,43, ,6.1, ,40, ,4.4, ,36, ,2.2, , 76, , 6, ,290, , , ,29.46, , , , , ,29.64, ,AA, , , ,29.60, 
14702,20121102,2156,12,CLR, ,10.00, , , ,42, ,5.6, ,39, ,3.8, ,35, ,1.7, , 76, , 5, ,270, , , ,29.46, ,1, ,002, ,29.64, ,AA, , , ,29.60, 
14702,20121102,2256,12,FEW050, ,10.00, , , ,42, ,5.6, ,39, ,3.6, ,34, ,1.1, , 73, , 6, ,260, , , ,29.46, , , , , ,29.64, ,AA, , , ,29.60, 
14702,20121102,2356,12,OVC055, ,10.00, , , ,42, ,5.6, ,39, ,3.8, ,35, ,1.7, , 76, , 5, ,250, , , ,29.47, , , , , ,29.65, ,AA, , , ,29.61, 
14702,20121103,0056,12,OVC055, ,10.00, , , ,42, ,5.6, ,39, ,3.6, ,34, ,1.1, , 73, , 7, ,260, , , ,29.47, ,3, ,004, ,29.65, ,AA, , , ,29.61, 
14702,20121103,0156,12,FEW037 OVC080, ,10.00, , , ,40, ,4.4, ,37, ,2.8, ,33, ,0.6, , 76, , 8, ,270, , , ,29.47, , , , , ,29.65, ,AA, , , ,29.61, 
14702,20121103,0256,12,OVC075, ,10.00, , , ,41, ,5.0, ,38, ,3.1, ,33, ,0.6, , 73, , 9, ,270, , , ,29.47, , , , , ,29.65, ,AA, , , ,29.61, 
14702,20121103,0356,12,OVC075, ,10.00, , , ,41, ,5.0, ,38, ,3.1, ,33, ,0.6, , 73, , 8, ,270, , , ,29.48, ,3, ,003, ,29.66, ,AA, , , ,29.62, 
14702,20121103,0456,12,OVC075, ,10.00, , , ,42, ,5.6, ,39, ,3.6, ,34, ,1.1, , 73, , 6, ,280, , , ,29.49, , , , , ,29.68, ,AA, , , ,29.64, 
14702,20121103,0556,12,OVC080, ,10.00, , , ,42, ,5.6, ,39, ,3.6, ,34, ,1.1, , 73, , 7, ,290, , , ,29.51, , , , , ,29.70, ,AA, , , ,29.65, 
14702,20121103,0656,12,BKN090, ,10.00, , , ,42, ,5.6, ,39, ,3.6, ,34, ,1.1, , 73, , 6, ,280, , , ,29.54, ,3, ,019, ,29.72, ,AA, , , ,29.68, 
14702,20121103,0756,12,BKN080 BKN140, ,10.00, , , ,44, ,6.7, ,40, ,4.2, ,34, ,1.1, , 68, , 6, ,290, , , ,29.54, , , , , ,29.73, ,AA, , , ,29.69, 
14702,20121103,0856,12,BKN080 BKN100, ,10.00, , , ,45, ,7.2, ,41, ,4.7, ,35, ,1.7, , 68, , 8, ,310, , , ,29.56, , , , , ,29.75, ,AA, , , ,29.70, 
14702,20121103,0956,12,FEW090 BKN140, ,10.00, , , ,47, ,8.3, ,41, ,5.1, ,34, ,1.1, , 61, ,16, ,320, ,22, ,29.57, ,1, ,012, ,29.75, ,AA, , , ,29.71, 
14702,20121103,1056,12,FEW038 BKN065, ,10.00, , , ,50, ,10.0, ,43, ,6.2, ,35, ,1.7, , 57, ,10, ,310, , , ,29.57, , , , , ,29.75, ,AA, , , ,29.71, 
14702,20121103,1156,12,SCT040 SCT080, ,10.00, , , ,50, ,10.0, ,43, ,6.0, ,34, ,1.1, , 54, ,13, ,290, ,21, ,29.54, , , , , ,29.73, ,AA, , , ,29.69, 
14702,20121103,1256,12,SCT040 BKN075, ,10.00, , , ,51, ,10.6, ,43, ,6.3, ,34, ,1.1, , 52, ,14, ,290, ,23, ,29.54, ,6, ,006, ,29.73, ,AA, , , ,29.69, 
14702,20121103,1356,12,FEW044, ,10.00, , , ,49, ,9.4, ,42, ,5.5, ,33, ,0.6, , 54, ,14, ,300, , , ,29.54, , , , , ,29.73, ,AA, , , ,29.69, 
14702,20121103,1456,12,CLR, ,10.00, , , ,50, ,10.0, ,42, ,5.8, ,33, ,0.6, , 52, ,13, ,300, , , ,29.57, , , , , ,29.75, ,AA, , , ,29.71, 
14702,20121103,1556,12,BKN047, ,10.00, , , ,47, ,8.3, ,40, ,4.5, ,31, ,-0.6, , 54, ,14, ,320, ,22, ,29.59, ,3, ,013, ,29.77, ,AA, , , ,29.73, 
14702,20121103,1656,12,SCT045, ,10.00, , , ,46, ,7.8, ,40, ,4.2, ,31, ,-0.6, , 56, ,11, ,310, , , ,29.61, , , , , ,29.79, ,AA, , , ,29.75, 
14702,20121103,1756,12,BKN045, ,10.00, , , ,44, ,6.7, ,38, ,3.4, ,30, ,-1.1, , 58, ,10, ,290, , , ,29.62, , , , , ,29.80, ,AA, , , ,29.76, 
14702,20121103,1856,12,CLR, ,10.00, , , ,42, ,5.6, ,37, ,2.8, ,30, ,-1.1, , 63, , 7, ,270, , , ,29.62, ,1, ,013, ,29.81, ,AA, , , ,29.77, 
14702,20121103,1956,12,CLR, ,10.00, , , ,42, ,5.6, ,37, ,2.6, ,29, ,-1.7, , 60, , 7, ,270, , , ,29.64, , , , , ,29.82, ,AA, , , ,29.78, 
14702,20121103,2056,12,SCT150, ,10.00, , , ,41, ,5.0, ,36, ,2.3, ,29, ,-1.7, , 62, , 9, ,270, , , ,29.65, , , , , ,29.83, ,AA, , , ,29.79, 
14702,20121103,2156,12,CLR, ,10.00, , , ,40, ,4.4, ,36, ,2.0, ,29, ,-1.7, , 65, , 8, ,270, , , ,29.65, ,0, ,007, ,29.83, ,AA, , , ,29.79, 
14702,20121103,2256,12,CLR, ,10.00, , , ,39, ,3.9, ,35, ,1.6, ,29, ,-1.7, , 67, , 9, ,260, , , ,29.64, , , , , ,29.83, ,AA, , , ,29.78, 
14702,20121103,2356,12,CLR, ,10.00, , , ,38, ,3.3, ,34, ,1.3, ,29, ,-1.7, , 70, , 7, ,270, , , ,29.65, , , , , ,29.83, ,AA, , , ,29.79, 
14702,20121104,0056,12,OVC110, ,10.00, , , ,39, ,3.9, ,35, ,1.8, ,30, ,-1.1, , 70, , 6, ,250, , , ,29.65, ,5, ,000, ,29.83, ,AA, , , ,29.79, 
14702,20121104,0156,12,CLR, ,10.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, , 7, ,240, , , ,29.65, , , , , ,29.84, ,AA, , , ,29.80, 
14702,20121104,0256,12,CLR, ,10.00, , , ,36, ,2.2, ,33, ,0.7, ,29, ,-1.7, , 76, , 7, ,240, , , ,29.65, , , , , ,29.85, ,AA, , , ,29.80, 
14702,20121104,0356,12,CLR, ,10.00, , , ,35, ,1.7, ,33, ,0.3, ,29, ,-1.7, , 79, , 7, ,260, , , ,29.67, ,1, ,006, ,29.85, ,AA, , , ,29.81, 
14702,20121104,0456,12,CLR, ,10.00, , , ,34, ,1.1, ,32, ,0.0, ,29, ,-1.7, , 82, , 3, ,270, , , ,29.67, , , , , ,29.87, ,AA, , , ,29.82, 
14702,20121104,0556,12,CLR, ,10.00, , , ,33, ,0.6, ,31, ,-0.2, ,29, ,-1.7, , 85, , 6, ,240, , , ,29.69, , , , , ,29.88, ,AA, , , ,29.83, 
14702,20121104,0656,12,CLR, ,10.00, , , ,34, ,1.1, ,32, ,0.2, ,30, ,-1.1, , 85, , 5, ,250, , , ,29.70, ,3, ,016, ,29.90, ,AA, , , ,29.85, 
14702,20121104,0756,12,CLR, ,10.00, , , ,41, ,5.0, ,38, ,3.1, ,33, ,0.6, , 73, , 7, ,280, , , ,29.72, , , , , ,29.91, ,AA, , , ,29.87, 
14702,20121104,0856,12,FEW050, ,10.00, , , ,45, ,7.2, ,40, ,4.3, ,33, ,0.6, , 63, ,13, ,300, ,18, ,29.72, , , , , ,29.92, ,AA, , , ,29.87, 
14702,20121104,0956,12,CLR, ,10.00, , , ,48, ,8.9, ,42, ,5.4, ,34, ,1.1, , 59, ,11, ,330, , , ,29.73, ,1, ,008, ,29.92, ,AA, , , ,29.88, 
14702,20121104,1056,12,SCT065, ,10.00, , , ,50, ,10.0, ,43, ,6.0, ,34, ,1.1, , 54, , 6, ,VR , , , ,29.72, , , , , ,29.91, ,AA, , , ,29.87, 
14702,20121104,1156,12,FEW037, ,10.00, , , ,50, ,10.0, ,43, ,6.0, ,34, ,1.1, , 54, , 8, ,320, ,18, ,29.72, , , , , ,29.90, ,AA, , , ,29.86, 
14702,20121104,1256,12,SCT040 SCT080, ,10.00, , , ,50, ,10.0, ,43, ,5.8, ,33, ,0.6, , 52, ,13, ,290, , , ,29.70, ,6, ,008, ,29.90, ,AA, , , ,29.85, 
14702,20121104,1356,12,FEW038, ,10.00, , , ,49, ,9.4, ,42, ,5.5, ,33, ,0.6, , 54, ,14, ,300, , , ,29.70, , , , , ,29.89, ,AA, , , ,29.85, 
14702,20121104,1456,12,SCT037 SCT070, ,10.00, , , ,48, ,8.9, ,41, ,5.2, ,33, ,0.6, , 56, ,13, ,290, , , ,29.72, , , , , ,29.91, ,AA, , , ,29.87, 
14702,20121104,1556,12,CLR, ,10.00, , , ,45, ,7.2, ,39, ,4.1, ,32, ,0.0, , 60, ,14, ,300, , , ,29.73, ,3, ,009, ,29.92, ,AA, , , ,29.88, 
14702,20121104,1656,12,CLR, ,10.00, , , ,41, ,5.0, ,37, ,2.7, ,31, ,-0.6, , 68, , 8, ,320, , , ,29.75, , , , , ,29.94, ,AA, , , ,29.90, 
14702,20121104,1756,12,CLR, ,10.00, , , ,41, ,5.0, ,37, ,2.5, ,30, ,-1.1, , 65, , 8, ,290, , , ,29.77, , , , , ,29.95, ,AA, , , ,29.91, 
14702,20121104,1856,12,CLR, ,10.00, , , ,38, ,3.3, ,34, ,1.3, ,29, ,-1.7, , 70, , 7, ,300, , , ,29.75, ,0, ,008, ,29.95, ,AA, , , ,29.90, 
14702,20121104,1956,12,OVC035, ,10.00, , , ,40, ,4.4, ,36, ,2.2, ,30, ,-1.1, , 68, , 5, ,330, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20121104,2056,12,BKN037, ,10.00, , , ,39, ,3.9, ,35, ,1.6, ,29, ,-1.7, , 67, , 5, ,360, , , ,29.78, , , , , ,29.97, ,AA, , , ,29.93, 
14702,20121104,2156,12,BKN037, ,10.00, , , ,40, ,4.4, ,35, ,1.8, ,28, ,-2.2, , 62, , 7, ,340, , , ,29.78, ,1, ,009, ,29.97, ,AA, , , ,29.93, 
14702,20121104,2256,12,OVC035, ,10.00, , , ,39, ,3.9, ,34, ,1.3, ,27, ,-2.8, , 62, ,10, ,330, , , ,29.78, , , , , ,29.97, ,AA, , , ,29.93, 
14702,20121104,2356,12,OVC035, ,10.00, , , ,37, ,2.8, ,33, ,0.6, ,27, ,-2.8, , 67, , 6, ,330, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.94, 
14702,20121105,0056,12,FEW030 OVC037, ,10.00, , , ,37, ,2.8, ,33, ,0.6, ,27, ,-2.8, , 67, , 9, ,300, , , ,29.80, ,3, ,007, ,29.99, ,AA, , , ,29.95, 
14702,20121105,0156,12,OVC039, ,10.00, , , ,37, ,2.8, ,33, ,0.4, ,26, ,-3.3, , 65, , 7, ,310, , , ,29.80, , , , , ,29.99, ,AA, , , ,29.95, 
14702,20121105,0256,12,OVC039, ,10.00, , , ,37, ,2.8, ,33, ,0.4, ,26, ,-3.3, , 65, , 8, ,300, , , ,29.80, , , , , ,29.99, ,AA, , , ,29.95, 
14702,20121105,0356,12,OVC037, ,10.00, , , ,37, ,2.8, ,33, ,0.2, ,25, ,-3.9, , 62, , 7, ,310, , , ,29.80, ,8, ,002, ,29.99, ,AA, , , ,29.95, 
14702,20121105,0456,12,OVC037, ,10.00, , , ,37, ,2.8, ,32, ,0.1, ,24, ,-4.4, , 59, , 7, ,330, , , ,29.80, , , , , ,30.00, ,AA, , , ,29.95, 
14702,20121105,0556,12,OVC037, ,10.00, , , ,36, ,2.2, ,31, ,-0.3, ,23, ,-5.0, , 59, , 7, ,340, , , ,29.81, , , , , ,30.01, ,AA, , , ,29.96, 
14702,20121105,0656,12,OVC037, ,10.00, , , ,36, ,2.2, ,31, ,-0.3, ,23, ,-5.0, , 59, , 7, ,320, , , ,29.83, ,3, ,012, ,30.03, ,AA, , , ,29.98, 
14702,20121105,0756,12,OVC037, ,10.00, , , ,37, ,2.8, ,32, ,-0.0, ,23, ,-5.0, , 57, , 8, ,330, , , ,29.85, , , , , ,30.04, ,AA, , , ,30.00, 
14702,20121105,0856,12,OVC043, ,10.00, , , ,38, ,3.3, ,32, ,0.1, ,22, ,-5.6, , 53, ,10, ,340, ,20, ,29.85, , , , , ,30.04, ,AA, , , ,30.00, 
14702,20121105,0956,12,OVC047, ,10.00, , , ,39, ,3.9, ,32, ,0.2, ,21, ,-6.1, , 48, , 8, ,330, , , ,29.85, ,0, ,006, ,30.04, ,AA, , , ,30.00, 
14702,20121105,1056,12,BKN047, ,10.00, , , ,42, ,5.6, ,34, ,1.2, ,21, ,-6.1, , 43, , 8, ,350, , , ,29.84, , , , , ,30.03, ,AA, , , ,29.99, 
14702,20121105,1156,12,CLR, ,10.00, , , ,43, ,6.1, ,35, ,1.5, ,21, ,-6.1, , 42, ,10, ,320, ,20, ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20121105,1256,12,SCT041 SCT080, ,10.00, , , ,44, ,6.7, ,35, ,1.8, ,21, ,-6.1, , 40, ,11, ,360, ,20, ,29.81, ,6, ,013, ,30.00, ,AA, , , ,29.96, 
14702,20121105,1356,12,SCT055, ,10.00, , , ,42, ,5.6, ,34, ,1.2, ,21, ,-6.1, , 43, ,11, ,320, ,18, ,29.81, , , , , ,30.00, ,AA, , , ,29.96, 
14702,20121105,1456,12,FEW050, ,10.00, , , ,43, ,6.1, ,35, ,1.5, ,21, ,-6.1, , 42, , 9, ,310, ,17, ,29.83, , , , , ,30.02, ,AA, , , ,29.98, 
14702,20121105,1556,12,OVC050, ,10.00, , , ,40, ,4.4, ,33, ,0.4, ,20, ,-6.7, , 45, ,10, ,320, , , ,29.85, ,3, ,015, ,30.05, ,AA, , , ,30.00, 
14702,20121105,1656,12,OVC055, ,10.00, , , ,38, ,3.3, ,32, ,-0.2, ,20, ,-6.7, , 48, , 9, ,350, , , ,29.88, , , , , ,30.07, ,AA, , , ,30.03, 
14702,20121105,1756,12,BKN060, ,10.00, , , ,36, ,2.2, ,31, ,-0.7, ,21, ,-6.1, , 55, , 7, ,350, , , ,29.91, , , , , ,30.10, ,AA, , , ,30.06, 
14702,20121105,1856,12,BKN055, ,10.00, , , ,34, ,1.1, ,29, ,-1.5, ,20, ,-6.7, , 57, , 6, ,330, , , ,29.93, ,1, ,024, ,30.12, ,AA, , , ,30.08, 
14702,20121105,1956,12,CLR, ,10.00, , , ,32, ,0.0, ,28, ,-2.4, ,19, ,-7.2, , 59, , 5, ,320, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.10, 
14702,20121105,2056,12,CLR, ,10.00, , , ,30, ,-1.1, ,26, ,-3.1, ,19, ,-7.2, , 64, , 6, ,290, , , ,29.96, , , , , ,30.16, ,AA, , , ,30.11, 
14702,20121105,2156,12,CLR, ,10.00, , , ,28, ,-2.2, ,25, ,-3.8, ,19, ,-7.2, , 69, , 6, ,300, , , ,29.97, ,1, ,015, ,30.16, ,AA, , , ,30.12, 
14702,20121105,2256,12,CLR, ,10.00, , , ,28, ,-2.2, ,25, ,-4.1, ,17, ,-8.3, , 63, , 6, ,310, , , ,29.97, , , , , ,30.17, ,AA, , , ,30.12, 
14702,20121105,2356,12,CLR, ,10.00, , , ,27, ,-2.8, ,24, ,-4.3, ,18, ,-7.8, , 69, , 3, ,270, , , ,29.97, , , , , ,30.17, ,AA, , , ,30.12, 
14702,20121106,0056,12,CLR, ,10.00, , , ,26, ,-3.3, ,23, ,-4.7, ,18, ,-7.8, , 72, , 3, ,270, , , ,29.99, ,3, ,006, ,30.18, ,AA, , , ,30.14, 
14702,20121106,0156,12,CLR, ,10.00, , , ,25, ,-3.9, ,23, ,-5.0, ,18, ,-7.8, , 75, , 0, ,000, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20121106,0256,12,CLR, ,10.00, , , ,24, ,-4.4, ,22, ,-5.4, ,18, ,-7.8, , 78, , 0, ,000, , , ,30.00, , , , , ,30.20, ,AA, , , ,30.15, 
