Month/Year: 02/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140205,0054,11,FEW110 BKN170 OVC250, ,10.00, , , ,29, ,-1.7, ,27, ,-2.8, ,23, ,-5.0, , 78, , 7, ,100, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20140205,0154,11,FEW110 OVC170, , 8.00, , , ,29, ,-1.7, ,28, ,-2.4, ,25, ,-3.9, , 85, , 3, ,150, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20140205,0254,11,FEW100 OVC140, , 8.00, , , ,30, ,-1.1, ,28, ,-2.0, ,25, ,-3.9, , 82, , 3, ,160, , , ,30.25, , , , , ,30.27, ,AA, , , ,30.28, 
14739,20140205,0354,11,FEW090 OVC130, , 9.00, , , ,30, ,-1.1, ,28, ,-2.2, ,24, ,-4.4, , 78, , 3, ,090, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
14739,20140205,0454,11,FEW027 OVC065, ,10.00, , , ,31, ,-0.6, ,29, ,-1.5, ,26, ,-3.3, , 82, , 6, ,150, , , ,30.19, , , , , ,30.21, ,AA, , , ,30.22, 
14739,20140205,0533,11,OVC033, , 2.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, , 7, ,160, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20140205,0537,11,OVC025, , 1.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, , 8, ,170, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20140205,0545,11,VV017, , 0.75, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, , 7, ,140, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20140205,0554,11,VV017, , 0.75, ,-SN BR, ,29, ,-1.7, ,28, ,-2.2, ,26, ,-3.3, , 89, , 9, ,120, , , ,30.15, , , , , ,30.17, ,AA, ,0.04, ,30.18, 
14739,20140205,0601,11,VV006, , 0.25, ,SN FZFG, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, ,14, ,110, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20140205,0624,11,VV004, , 0.25, ,+SN FZFG, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, , 8, ,100, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20140205,0654,11,VV004, , 0.25, ,+SN FZFG, ,29, ,-1.7, ,28, ,-2.0, ,27, ,-2.8, , 92, ,10, ,090, , , ,30.12, , , , , ,30.14, ,AA, ,0.17, ,30.15, 
14739,20140205,0723,11,VV005, , 0.25, ,SN FZFG, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, , 6, ,050, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
14739,20140205,0744,11,VV005, , 0.25, ,+SN FZFG, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, , 6, ,050, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
14739,20140205,0751,11,VV004, , 0.25, ,+SN FZFG, ,28, ,-2.0, ,28, ,-2.2, ,28, ,-2.0, ,100, , 3, ,050, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20140205,0754,11,VV004, , 0.25, ,+SN FZFG, ,29, ,-1.7, ,29, ,-1.8, ,28, ,-2.2, , 96, , 3, ,030, , , ,30.11, , , , , ,30.14, ,AA, ,0.17, ,30.14, 
14739,20140205,0812,11,VV005, , 0.25, ,+SN FZFG, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, , 5, ,010, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
14739,20140205,0854,11,VV005, , 0.25, ,+SN FZFG, ,30, ,-1.1, ,29, ,-1.5, ,28, ,-2.2, , 92, , 7, ,020, , , ,30.05, , , , , ,30.08, ,AA, ,0.17, ,30.08, 
14739,20140205,0911,11,VV004, , 0.25, ,+SN FZFG, ,28, ,-2.0, ,28, ,-2.2, ,28, ,-2.0, ,100, ,10, ,020, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20140205,0921,11,VV004, , 0.25, ,SN FZFG, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, ,10, ,030, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20140205,0945,11,VV005, , 0.25, ,SN FZFG, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, , 9, ,040, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20140205,0954,11,VV005, , 0.25, ,SN FZFG, ,31, ,-0.6, ,30, ,-0.9, ,29, ,-1.7, , 92, , 9, ,040, , , ,30.00, , , , , ,30.03, ,AA, ,0.20, ,30.03, 
14739,20140205,0958,11,VV004, , 0.25, ,+SN FZFG, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, , 8, ,050, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20140205,1049,11,SCT003 OVC007, , 0.25, ,+SN FG, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, ,16, ,100, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20140205,1054,11,VV005, , 0.50, ,SN FG, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.1, , 92, ,16, ,100, , , ,29.92, , , , , ,29.94, ,AA, ,0.10, ,29.95, 
14739,20140205,1141,11,BKN003 OVC009, , 0.50, ,SN FG, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, ,17, ,080, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
14739,20140205,1148,11,BKN005 OVC009, , 1.00, ,-SN BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, ,15, ,080, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20140205,1154,11,BKN005 OVC011, , 1.00, ,-SN BR, ,32, ,0.0, ,32, ,-0.2, ,31, ,-0.6, , 96, ,17, ,080, , , ,29.82, , , , , ,29.85, ,AA, ,0.08, ,29.85, 
14739,20140205,1254,11,BKN005 BKN008 OVC020, , 1.00, ,-SN BR, ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, ,20, ,080, , , ,29.72, , , , , ,29.75, ,AA, ,0.02, ,29.75, 
14739,20140205,1309,11,SCT005 BKN010 OVC035, , 1.00, ,-SN BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, ,18, ,070, ,29, ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20140205,1336,11,SCT005 BKN016 OVC040, , 1.75, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,16, ,060, , , ,29.68, , , , , ,M, ,SP, , , ,29.71, 
14739,20140205,1351,11,BKN005 BKN020 OVC038, , 1.75, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,18, ,070, ,24, ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20140205,1354,11,BKN005 BKN020 OVC038, , 1.75, ,-SN BR, ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, ,18, ,080, ,24, ,29.67, , , , , ,29.69, ,AA, ,0.02, ,29.70, 
14739,20140205,1437,11,SCT005 OVC016, , 1.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,18, ,080, , , ,29.63, , , , , ,M, ,SP, , , ,29.66, 
14739,20140205,1454,11,SCT005 OVC016, , 1.50, ,-SN BR, ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, ,20, ,070, , , ,29.60, , , , , ,29.63, ,AA, ,0.04, ,29.63, 
14739,20140205,1509,11,BKN005 BKN010 OVC013, , 0.75, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,20, ,060, , , ,29.63, , , , , ,M, ,SP, , , ,29.66, 
14739,20140205,1535,11,BKN005 BKN013 OVC021, , 1.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,10, ,050, , , ,29.63, , , , , ,M, ,SP, , , ,29.66, 
14739,20140205,1552,11,BKN005 OVC014, , 0.75, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,11, ,050, , , ,29.64, , , , , ,M, ,SP, , , ,29.67, 
14739,20140205,1554,11,BKN005 OVC014, , 0.75, ,-SN BR, ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, ,10, ,040, , , ,29.65, , , , , ,29.68, ,AA, ,0.03, ,29.68, 
14739,20140205,1654,11,BKN005 OVC010, , 0.25, ,SN FG, ,32, ,0.0, ,32, ,-0.2, ,31, ,-0.6, , 96, ,10, ,010, , , ,29.63, , , , , ,29.66, ,AA, ,0.04, ,29.66, 
14739,20140205,1754,11,BKN007 OVC013, , 0.75, ,-SN BR, ,27, ,-2.8, ,26, ,-3.3, ,24, ,-4.4, , 88, ,16, ,360, , , ,29.64, , , , , ,29.67, ,AA, ,0.02, ,29.67, 
14739,20140205,1822,11,VV011, , 0.75, ,-SN BR, ,27, ,-3.0, ,26, ,-3.5, ,23, ,-5.0, , 85, ,15, ,010, , , ,29.66, , , , , ,M, ,SP, , , ,29.69, 
14739,20140205,1843,11,FEW008 BKN015 OVC034, , 2.50, ,-SN BR, ,27, ,-3.0, ,26, ,-3.5, ,23, ,-5.0, , 85, ,16, ,010, , , ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20140205,1854,11,FEW007 BKN015 OVC034, , 2.50, ,-SN BR, ,26, ,-3.3, ,25, ,-3.8, ,23, ,-5.0, , 88, ,16, ,010, , , ,29.67, , , , , ,29.70, ,AA, ,  T, ,29.70, 
14739,20140205,1903,11,FEW007 BKN015 OVC021, , 7.00, ,-SN, ,27, ,-3.0, ,25, ,-3.8, ,21, ,-6.0, , 78, ,17, ,360, ,25, ,29.68, , , , , ,M, ,SP, , , ,29.71, 
14739,20140205,1921,11,FEW007 BKN013 OVC021, , 9.00, , , ,27, ,-3.0, ,25, ,-3.8, ,21, ,-6.0, , 78, ,16, ,010, , , ,29.68, , , , , ,M, ,SP, , , ,29.71, 
14739,20140205,1954,11,FEW007 BKN013 OVC021, ,10.00, , , ,26, ,-3.3, ,25, ,-4.0, ,22, ,-5.6, , 85, ,15, ,010, , , ,29.70, , , , , ,29.73, ,AA, ,  T, ,29.73, 
14739,20140205,2054,11,OVC013, , 9.00, , , ,25, ,-3.9, ,23, ,-4.7, ,20, ,-6.7, , 81, ,10, ,350, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20140205,2119,11,FEW007 OVC015, ,10.00, ,-SN, ,25, ,-4.0, ,23, ,-4.9, ,19, ,-7.0, , 78, ,10, ,350, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20140205,2145,11,FEW007 SCT015 OVC045, , 5.00, ,-SN, ,25, ,-4.0, ,23, ,-4.9, ,19, ,-7.0, , 78, , 9, ,350, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20140205,2154,11,FEW007 SCT015 OVC045, , 5.00, ,-SN, ,25, ,-3.9, ,23, ,-4.9, ,19, ,-7.2, , 78, , 9, ,350, , , ,29.81, , , , , ,29.83, ,AA, ,  T, ,29.84, 
14739,20140205,2254,11,FEW013 OVC050, , 4.00, ,-SN BR, ,24, ,-4.4, ,23, ,-5.1, ,20, ,-6.7, , 85, , 9, ,360, , , ,29.85, , , , , ,29.88, ,AA, ,0.01, ,29.88, 
14739,20140205,2354,11,FEW014 OVC060, , 4.00, ,-SN BR, ,24, ,-4.4, ,22, ,-5.3, ,19, ,-7.2, , 81, , 9, ,340, , , ,29.92, , , , , ,29.94, ,AA, ,  T, ,29.95, 
14739,20140206,0054,11,FEW015 BKN046 OVC070, , 4.00, ,-SN BR, ,23, ,-5.0, ,21, ,-5.8, ,18, ,-7.8, , 81, , 8, ,340, , , ,29.96, , , , , ,29.98, ,AA, ,  T, ,29.99, 
14739,20140206,0154,11,FEW017 BKN080 OVC220, ,10.00, , , ,23, ,-5.0, ,21, ,-6.0, ,17, ,-8.3, , 78, , 8, ,010, , , ,29.98, , , , , ,30.01, ,AA, ,  T, ,30.01, 
14739,20140206,0254,11,BKN030 OVC075, ,10.00, , , ,22, ,-5.6, ,20, ,-6.5, ,16, ,-8.9, , 78, , 8, ,340, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140206,0354,11,OVC030, ,10.00, , , ,23, ,-5.0, ,21, ,-6.1, ,16, ,-8.9, , 74, , 9, ,330, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140206,0407,11,OVC025, ,10.00, , , ,23, ,-5.0, ,21, ,-6.1, ,16, ,-9.0, , 74, , 8, ,350, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20140206,0454,11,OVC025, ,10.00, , , ,23, ,-5.0, ,21, ,-6.3, ,15, ,-9.4, , 71, , 8, ,340, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20140206,0554,11,BKN024, ,10.00, , , ,22, ,-5.6, ,20, ,-6.6, ,15, ,-9.4, , 74, ,10, ,330, ,17, ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140206,0621,11,FEW021, ,10.00, , , ,21, ,-6.0, ,19, ,-7.4, ,12, ,-11.0, , 68, ,11, ,330, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20140206,0654,11,FEW024 SCT250, ,10.00, , , ,20, ,-6.7, ,18, ,-8.0, ,11, ,-11.7, , 68, , 9, ,340, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140206,0754,11,FEW025 SCT250, ,10.00, , , ,19, ,-7.2, ,16, ,-8.6, ,9, ,-12.8, , 65, ,11, ,320, ,17, ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
14739,20140206,0854,11,FEW025 SCT250, ,10.00, , , ,19, ,-7.2, ,16, ,-8.6, ,9, ,-12.8, , 65, ,13, ,330, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20140206,0954,11,FEW140 BKN200 BKN250, ,10.00, , , ,20, ,-6.7, ,17, ,-8.3, ,8, ,-13.3, , 60, ,10, ,290, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20140206,1054,11,FEW140 BKN200 BKN250, ,10.00, , , ,21, ,-6.1, ,17, ,-8.0, ,7, ,-13.9, , 55, ,10, ,300, , , ,30.24, , , , , ,30.26, ,AA, , , ,30.27, 
14739,20140206,1154,11,FEW140 BKN200 BKN250, ,10.00, , , ,22, ,-5.6, ,18, ,-7.5, ,8, ,-13.3, , 55, , 7, ,340, , , ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
14739,20140206,1254,11,FEW140 SCT200 SCT250, ,10.00, , , ,25, ,-3.9, ,21, ,-6.3, ,9, ,-12.8, , 51, , 8, ,290, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20140206,1354,11,FEW140 SCT250, ,10.00, , , ,26, ,-3.3, ,21, ,-5.9, ,9, ,-12.8, , 48, , 6, ,320, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140206,1454,11,FEW140 SCT250, ,10.00, , , ,27, ,-2.8, ,22, ,-5.5, ,9, ,-12.8, , 47, , 5, ,260, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
14739,20140206,1554,11,FEW140 SCT250, ,10.00, , , ,27, ,-2.8, ,22, ,-5.6, ,8, ,-13.3, , 44, , 0, ,000, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20140206,1654,11,FEW140 SCT250, ,10.00, , , ,25, ,-3.9, ,20, ,-6.6, ,6, ,-14.4, , 44, , 7, ,220, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20140206,1754,11,FEW140 SCT250, ,10.00, , , ,24, ,-4.4, ,19, ,-7.0, ,6, ,-14.4, , 46, , 7, ,220, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20140206,1854,11,FEW140 SCT250, ,10.00, , , ,25, ,-3.9, ,20, ,-6.4, ,8, ,-13.3, , 48, , 6, ,220, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140206,1954,11,FEW140 SCT250, ,10.00, , , ,23, ,-5.0, ,20, ,-6.8, ,11, ,-11.7, , 60, , 6, ,200, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
14739,20140206,2054,11,FEW250, ,10.00, , , ,23, ,-5.0, ,20, ,-6.8, ,11, ,-11.7, , 60, , 6, ,210, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140206,2154,11,SCT250, ,10.00, , , ,22, ,-5.6, ,19, ,-7.3, ,10, ,-12.2, , 60, , 9, ,230, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140206,2254,11,BKN220, ,10.00, , , ,24, ,-4.4, ,20, ,-6.4, ,11, ,-11.7, , 58, , 9, ,260, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140206,2354,11,FEW220 BKN250, ,10.00, , , ,23, ,-5.0, ,19, ,-7.2, ,8, ,-13.3, , 52, , 8, ,270, , , ,30.19, , , , , ,30.21, ,AA, , , ,30.22, 
14739,20140207,0054,11,FEW250, ,10.00, , , ,22, ,-5.6, ,18, ,-7.5, ,8, ,-13.3, , 55, , 8, ,270, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140207,0154,11,FEW220 SCT250, ,10.00, , , ,21, ,-6.1, ,17, ,-8.2, ,6, ,-14.4, , 52, , 9, ,280, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
14739,20140207,0254,11,FEW220, ,10.00, , , ,21, ,-6.1, ,17, ,-8.2, ,6, ,-14.4, , 52, ,10, ,270, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20140207,0354,11,FEW220 SCT250, ,10.00, , , ,20, ,-6.7, ,17, ,-8.5, ,6, ,-14.4, , 54, , 9, ,270, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140207,0454,11,FEW250, ,10.00, , , ,21, ,-6.1, ,17, ,-8.2, ,6, ,-14.4, , 52, ,11, ,280, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140207,0554,11,FEW250, ,10.00, , , ,21, ,-6.1, ,17, ,-8.2, ,6, ,-14.4, , 52, ,10, ,260, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140207,0654,11,FEW045 SCT130 SCT250, ,10.00, , , ,21, ,-6.1, ,17, ,-8.2, ,6, ,-14.4, , 52, ,15, ,260, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
14739,20140207,0754,11,FEW045 SCT130 SCT250, ,10.00, , , ,22, ,-5.6, ,18, ,-7.7, ,7, ,-13.9, , 52, ,10, ,270, ,20, ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20140207,0854,11,FEW045 SCT130 SCT250, ,10.00, , , ,23, ,-5.0, ,19, ,-7.2, ,8, ,-13.3, , 52, ,13, ,260, ,23, ,30.23, , , , , ,30.25, ,AA, , , ,30.26, 
14739,20140207,0954,11,FEW045 SCT250, ,10.00, , , ,24, ,-4.4, ,20, ,-6.8, ,8, ,-13.3, , 50, ,11, ,270, , , ,30.24, , , , , ,30.26, ,AA, , , ,30.27, 
14739,20140207,1054,11,FEW045, ,10.00, , , ,26, ,-3.3, ,21, ,-6.0, ,8, ,-13.3, , 46, ,13, ,290, ,21, ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
14739,20140207,1154,11,FEW045 SCT130, ,10.00, , , ,27, ,-2.8, ,22, ,-5.6, ,8, ,-13.3, , 44, ,16, ,250, ,22, ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140207,1254,11,FEW045 SCT130, ,10.00, , , ,28, ,-2.2, ,22, ,-5.3, ,8, ,-13.3, , 43, , 8, ,260, ,20, ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20140207,1354,11,FEW045 SCT130, ,10.00, , , ,29, ,-1.7, ,23, ,-4.9, ,8, ,-13.3, , 41, ,11, ,270, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20140207,1454,11,FEW045 SCT130 SCT250, ,10.00, , , ,30, ,-1.1, ,24, ,-4.3, ,10, ,-12.2, , 43, ,10, ,260, ,22, ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20140207,1554,11,FEW045 SCT130 SCT250, ,10.00, , , ,29, ,-1.7, ,24, ,-4.7, ,10, ,-12.2, , 45, ,13, ,230, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20140207,1654,11,FEW130 SCT250, ,10.00, , , ,29, ,-1.7, ,23, ,-4.8, ,9, ,-12.8, , 43, ,13, ,260, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20140207,1754,11,FEW130 SCT250, ,10.00, , , ,28, ,-2.2, ,23, ,-5.2, ,9, ,-12.8, , 45, , 9, ,250, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20140207,1854,11,FEW130 SCT250, ,10.00, , , ,27, ,-2.8, ,22, ,-5.4, ,10, ,-12.2, , 49, ,10, ,230, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20140207,1954,11,BKN095 BKN250, ,10.00, , , ,28, ,-2.2, ,23, ,-5.2, ,9, ,-12.8, , 45, ,11, ,240, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20140207,2054,11,OVC095, ,10.00, , , ,28, ,-2.2, ,23, ,-5.2, ,9, ,-12.8, , 45, ,10, ,230, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140207,2154,11,BKN085, ,10.00, , , ,27, ,-2.8, ,22, ,-5.4, ,10, ,-12.2, , 49, , 8, ,250, , , ,30.19, , , , , ,30.21, ,AA, , , ,30.22, 
14739,20140207,2254,11,SCT085, ,10.00, , , ,26, ,-3.3, ,22, ,-5.8, ,10, ,-12.2, , 51, , 8, ,240, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140207,2354,11,FEW085, ,10.00, , , ,25, ,-3.9, ,20, ,-6.4, ,8, ,-13.3, , 48, ,10, ,270, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140208,0054,11,FEW085, ,10.00, , , ,26, ,-3.3, ,21, ,-6.3, ,5, ,-15.0, , 40, ,10, ,270, , , ,30.19, , , , , ,30.21, ,AA, , , ,30.22, 
14739,20140208,0154,11,CLR, ,10.00, , , ,24, ,-4.4, ,19, ,-7.1, ,5, ,-15.0, , 44, ,11, ,270, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140208,0254,11,FEW090, ,10.00, , , ,23, ,-5.0, ,18, ,-7.6, ,4, ,-15.6, , 44, ,13, ,290, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20140208,0354,11,CLR, ,10.00, , , ,21, ,-6.1, ,17, ,-8.4, ,4, ,-15.6, , 48, ,13, ,270, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20140208,0454,11,FEW090, ,10.00, , , ,20, ,-6.7, ,16, ,-8.9, ,2, ,-16.7, , 45, ,18, ,270, ,24, ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20140208,0554,11,FEW090, ,10.00, , , ,19, ,-7.2, ,15, ,-9.4, ,1, ,-17.2, , 45, ,11, ,270, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20140208,0654,11,FEW090 SCT250, ,10.00, , , ,18, ,-7.8, ,14, ,-9.9, ,-0, ,-17.8, , 45, ,13, ,280, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
14739,20140208,0754,11,FEW090 SCT250, ,10.00, , , ,19, ,-7.2, ,15, ,-9.5, ,-0, ,-17.8, , 43, , 8, ,280, , , ,30.27, , , , , ,30.29, ,AA, , , ,30.30, 
14739,20140208,0854,11,FEW090 SCT250, ,10.00, , , ,19, ,-7.2, ,15, ,-9.5, ,-0, ,-17.8, , 43, ,13, ,290, , , ,30.27, , , , , ,30.29, ,AA, , , ,30.30, 
14739,20140208,0954,11,FEW220 BKN250, ,10.00, , , ,22, ,-5.6, ,17, ,-8.3, ,-0, ,-17.8, , 38, ,13, ,280, ,17, ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
14739,20140208,1054,11,FEW220 SCT250, ,10.00, , , ,24, ,-4.4, ,18, ,-7.5, ,-0, ,-17.8, , 35, ,10, ,270, , , ,30.25, , , , , ,30.28, ,AA, , , ,30.28, 
14739,20140208,1154,11,FEW220 SCT250, ,10.00, , , ,25, ,-3.9, ,19, ,-7.1, ,1, ,-17.2, , 35, ,11, ,250, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20140208,1254,11,FEW220 SCT250, ,10.00, , , ,27, ,-2.8, ,21, ,-6.3, ,1, ,-17.2, , 32, , 7, ,260, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20140208,1354,11,SCT150 BKN250, ,10.00, , , ,28, ,-2.2, ,21, ,-5.9, ,1, ,-17.2, , 31, , 8, ,260, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20140208,1454,11,FEW120 BKN160 OVC280, ,10.00, , , ,28, ,-2.2, ,21, ,-5.9, ,2, ,-16.7, , 32, , 9, ,240, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20140208,1554,11,SCT120 BKN170 OVC280, ,10.00, , , ,28, ,-2.2, ,22, ,-5.7, ,4, ,-15.6, , 36, , 6, ,250, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140208,1654,11,SCT110 OVC280, ,10.00, , , ,28, ,-2.2, ,21, ,-5.9, ,2, ,-16.7, , 32, , 7, ,260, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20140208,1754,11,FEW095 BKN120 OVC280, ,10.00, , , ,28, ,-2.2, ,21, ,-5.9, ,2, ,-16.7, , 32, , 8, ,250, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20140208,1854,11,BKN100 OVC280, ,10.00, , , ,28, ,-2.2, ,21, ,-5.9, ,1, ,-17.2, , 31, , 8, ,280, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20140208,1954,11,OVC100, ,10.00, , , ,28, ,-2.2, ,22, ,-5.8, ,3, ,-16.1, , 34, , 8, ,300, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
