Month/Year: 10/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20131001,1254,11,FEW250, ,10.00, , , ,71, ,21.7, ,60, ,15.6, ,52, ,11.1, , 51, , 9, ,130, , , ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
14739,20131001,1354,11,FEW250, ,10.00, , , ,71, ,21.7, ,61, ,15.9, ,53, ,11.7, , 53, , 9, ,140, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20131001,1454,11,FEW250, ,10.00, , , ,72, ,22.2, ,60, ,15.5, ,51, ,10.6, , 48, ,10, ,110, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20131001,1554,11,FEW200, ,10.00, , , ,70, ,21.1, ,59, ,15.1, ,51, ,10.6, , 51, ,10, ,120, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20131001,1654,11,FEW200, ,10.00, , , ,66, ,18.9, ,59, ,14.8, ,53, ,11.7, , 63, , 8, ,130, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20131001,1754,11,FEW040 SCT200, ,10.00, , , ,65, ,18.3, ,58, ,14.2, ,52, ,11.1, , 63, , 5, ,150, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20131001,1854,11,FEW200, ,10.00, , , ,66, ,18.9, ,59, ,14.8, ,53, ,11.7, , 63, , 5, ,190, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20131001,1954,11,FEW200, ,10.00, , , ,65, ,18.3, ,58, ,14.3, ,52, ,11.1, , 63, , 7, ,220, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20131001,2054,11,FEW200, , 9.00, , , ,64, ,17.8, ,57, ,14.0, ,52, ,11.1, , 65, , 9, ,230, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20131001,2154,11,FEW200, ,10.00, , , ,64, ,17.8, ,58, ,14.3, ,53, ,11.7, , 68, , 8, ,220, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20131001,2254,11,FEW220, ,10.00, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, , 68, , 8, ,280, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20131001,2354,11,FEW220, ,10.00, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, , 68, , 7, ,280, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20131002,0054,11,FEW220, ,10.00, , , ,65, ,18.3, ,59, ,15.1, ,55, ,12.8, , 70, , 8, ,280, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20131002,0154,11,FEW220, ,10.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, ,10, ,280, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20131002,0254,11,FEW220, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 7, ,280, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20131002,0354,11,FEW220, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 9, ,280, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20131002,0454,11,FEW220, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 9, ,270, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20131002,0554,11,FEW120, ,10.00, , , ,62, ,16.7, ,57, ,13.8, ,53, ,11.7, , 73, , 9, ,280, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20131002,0654,11,FEW120, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, , 8, ,270, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20131002,0754,11,FEW090 SCT140, ,10.00, , , ,69, ,20.6, ,60, ,15.7, ,54, ,12.2, , 59, , 8, ,250, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20131002,0854,11,FEW100 SCT160, ,10.00, , , ,71, ,21.7, ,62, ,16.4, ,55, ,12.8, , 57, , 9, ,260, ,23, ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20131002,0954,11,FEW140, ,10.00, , , ,75, ,23.9, ,64, ,17.5, ,56, ,13.3, , 52, , 8, ,270, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20131002,1054,11,FEW140, ,10.00, , , ,77, ,25.0, ,65, ,18.2, ,57, ,13.9, , 50, ,13, ,260, ,20, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20131002,1154,11,CLR, ,10.00, , , ,80, ,26.7, ,65, ,18.5, ,56, ,13.3, , 44, ,16, ,270, , , ,29.82, , , , , ,29.84, ,AA, , , ,29.85, 
14739,20131002,1254,11,FEW040, ,10.00, , , ,80, ,26.7, ,66, ,18.8, ,57, ,13.9, , 45, ,20, ,270, ,28, ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20131002,1354,11,FEW040, ,10.00, , , ,81, ,27.2, ,66, ,18.7, ,56, ,13.3, , 42, ,15, ,290, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20131002,1454,11,SCT040, ,10.00, , , ,81, ,27.2, ,66, ,19.0, ,57, ,13.9, , 44, ,16, ,270, ,21, ,29.80, , , , , ,29.82, ,AA, , , ,29.83, 
14739,20131002,1554,11,FEW050, ,10.00, , , ,80, ,26.7, ,66, ,18.8, ,57, ,13.9, , 45, ,15, ,280, ,24, ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20131002,1654,11,FEW050, ,10.00, , , ,78, ,25.6, ,65, ,18.1, ,56, ,13.3, , 47, ,16, ,280, ,23, ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20131002,1754,11,FEW050, ,10.00, , , ,75, ,23.9, ,64, ,17.8, ,57, ,13.9, , 54, ,10, ,280, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20131002,1854,11,FEW050, ,10.00, , , ,74, ,23.3, ,64, ,17.6, ,57, ,13.9, , 56, , 9, ,260, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20131002,1954,11,CLR, ,10.00, , , ,73, ,22.8, ,63, ,17.1, ,56, ,13.3, , 55, ,11, ,260, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20131002,2054,11,CLR, , 9.00, , , ,71, ,21.7, ,62, ,16.4, ,55, ,12.8, , 57, ,11, ,270, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20131002,2154,11,CLR, ,10.00, , , ,71, ,21.7, ,62, ,16.4, ,55, ,12.8, , 57, ,11, ,270, ,18, ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20131002,2254,11,CLR, ,10.00, , , ,69, ,20.6, ,61, ,16.0, ,55, ,12.8, , 61, ,10, ,280, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20131002,2354,11,CLR, ,10.00, , , ,67, ,19.4, ,60, ,15.6, ,55, ,12.8, , 66, ,10, ,300, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20131003,0054,11,CLR, ,10.00, , , ,66, ,18.9, ,59, ,15.0, ,54, ,12.2, , 65, , 9, ,290, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20131003,0154,11,CLR, ,10.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, , 9, ,290, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20131003,0254,11,CLR, ,10.00, , , ,64, ,17.8, ,58, ,14.3, ,53, ,11.7, , 68, , 9, ,280, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20131003,0354,11,CLR, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 9, ,290, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20131003,0454,11,CLR, ,10.00, , , ,62, ,16.7, ,56, ,13.6, ,52, ,11.1, , 70, ,10, ,290, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20131003,0554,11,FEW250, ,10.00, , , ,62, ,16.7, ,56, ,13.3, ,51, ,10.6, , 67, ,10, ,290, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20131003,0654,11,FEW250, ,10.00, , , ,64, ,17.8, ,56, ,13.2, ,49, ,9.4, , 58, ,10, ,300, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20131003,0754,11,SCT250, ,10.00, , , ,68, ,20.0, ,57, ,13.9, ,48, ,8.9, , 49, ,10, ,300, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20131003,0854,11,BKN250, ,10.00, , , ,72, ,22.2, ,58, ,14.3, ,46, ,7.8, , 40, ,10, ,310, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20131003,0954,11,BKN250, ,10.00, , , ,75, ,23.9, ,59, ,15.0, ,46, ,7.8, , 36, , 9, ,300, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20131003,1054,11,SCT200 BKN250, ,10.00, , , ,72, ,22.2, ,60, ,15.6, ,51, ,10.6, , 48, , 8, ,130, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20131003,1154,11,SCT200 BKN250, ,10.00, , , ,74, ,23.3, ,60, ,15.5, ,49, ,9.4, , 41, , 5, ,130, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20131003,1254,11,FEW200 BKN250, , 9.00, , , ,75, ,23.9, ,60, ,15.4, ,48, ,8.9, , 39, , 5, ,130, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20131003,1354,11,FEW200 BKN250, ,10.00, , , ,78, ,25.6, ,59, ,14.7, ,42, ,5.6, , 28, , 7, ,240, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20131003,1454,11,FEW200 BKN300, ,10.00, , , ,78, ,25.6, ,59, ,14.9, ,43, ,6.1, , 29, , 9, ,240, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20131003,1554,11,FEW200 BKN300, ,10.00, , , ,77, ,25.0, ,59, ,15.1, ,45, ,7.2, , 32, , 7, ,230, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20131003,1654,11,FEW200 BKN300, ,10.00, , , ,75, ,23.9, ,57, ,14.1, ,42, ,5.6, , 31, , 8, ,260, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20131003,1754,11,FEW200 BKN300, ,10.00, , , ,66, ,18.9, ,58, ,14.5, ,52, ,11.1, , 61, , 0, ,000, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20131003,1854,11,FEW200 BKN300, ,10.00, , , ,71, ,21.7, ,57, ,13.6, ,44, ,6.7, , 38, , 5, ,280, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20131003,1954,11,FEW200 SCT300, ,10.00, , , ,69, ,20.6, ,56, ,13.4, ,45, ,7.2, , 42, , 7, ,280, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20131003,2054,11,FEW180 SCT300, ,10.00, , , ,63, ,17.2, ,56, ,13.2, ,50, ,10.0, , 63, , 0, ,000, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20131003,2154,11,FEW180 SCT300, ,10.00, , , ,67, ,19.4, ,56, ,13.2, ,46, ,7.8, , 47, , 6, ,290, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20131003,2254,11,FEW180 BKN300, ,10.00, , , ,65, ,18.3, ,55, ,12.9, ,47, ,8.3, , 52, , 6, ,280, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20131003,2354,11,FEW180 SCT300, ,10.00, , , ,64, ,17.8, ,55, ,12.7, ,47, ,8.3, , 54, , 9, ,290, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20131004,0054,11,SCT300, ,10.00, , , ,63, ,17.2, ,55, ,12.5, ,47, ,8.3, , 56, , 7, ,280, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20131004,0154,11,SCT250, ,10.00, , , ,62, ,16.7, ,55, ,12.5, ,48, ,8.9, , 60, , 3, ,270, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20131004,0254,11,SCT230, ,10.00, , , ,63, ,17.2, ,55, ,13.0, ,49, ,9.4, , 60, , 3, ,290, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20131004,0354,11,CLR, ,10.00, , , ,62, ,16.7, ,54, ,12.0, ,46, ,7.8, , 56, , 5, ,300, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20131004,0454,11,BKN200, ,10.00, , , ,60, ,15.6, ,53, ,11.5, ,46, ,7.8, , 60, , 0, ,000, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20131004,0554,11,FEW160 SCT250, ,10.00, , , ,61, ,16.1, ,54, ,12.0, ,47, ,8.3, , 60, , 3, ,330, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20131004,0654,11,FEW085 SCT250, ,10.00, , , ,64, ,17.8, ,55, ,13.0, ,48, ,8.9, , 56, , 0, ,000, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20131004,0754,11,BKN080 OVC100, ,10.00, , , ,64, ,17.8, ,56, ,13.2, ,49, ,9.4, , 58, , 0, ,000, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20131004,0854,11,BKN065 OVC085, ,10.00, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, , 57, , 3, ,020, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20131004,0954,11,SCT060 OVC085, ,10.00, , , ,66, ,18.9, ,58, ,14.5, ,52, ,11.1, , 61, , 5, ,070, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20131004,1054,11,BKN055 OVC075, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 7, ,360, , , ,30.06, , , , , ,30.09, ,AA, ,  T, ,30.09, 
14739,20131004,1154,11,OVC044, ,10.00, ,-RA, ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 3, ,330, , , ,30.05, , , , , ,30.08, ,AA, ,0.01, ,30.08, 
14739,20131004,1254,11,FEW024 OVC040, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, ,  T, ,30.06, 
14739,20131004,1354,11,FEW024 SCT050 BKN110, ,10.00, , , ,63, ,17.2, ,59, ,15.0, ,56, ,13.3, , 78, , 3, ,110, , , ,30.02, , , , , ,30.04, ,AA, ,0.02, ,30.05, 
14739,20131004,1454,11,FEW022 SCT032 BKN055, ,10.00, , , ,63, ,17.2, ,58, ,14.4, ,54, ,12.2, , 73, , 5, ,160, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20131004,1554,11,FEW023 SCT030 BKN130, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, , 3, ,130, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20131004,1654,11,FEW023 SCT039 BKN130, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 6, ,130, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20131004,1754,11,FEW027 BKN042 BKN130, ,10.00, , , ,61, ,16.1, ,57, ,13.9, ,54, ,12.2, , 78, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20131004,1854,11,FEW027 OVC038, ,10.00, , , ,61, ,16.1, ,57, ,13.9, ,54, ,12.2, , 78, , 3, ,070, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20131004,1924,11,BKN012 OVC034, ,10.00, , , ,63, ,17.0, ,58, ,14.7, ,55, ,13.0, , 75, , 5, ,020, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20131004,1954,11,BKN014 OVC035, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 0, ,000, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20131004,2015,11,BKN015 BKN038 OVC100, ,10.00, , , ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, , 3, ,110, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20131004,2052,11,SCT015 BKN032 OVC100, ,10.00, , , ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, , 3, ,180, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20131004,2054,11,SCT015 BKN032 OVC100, ,10.00, , , ,61, ,16.1, ,58, ,14.2, ,55, ,12.8, , 81, , 3, ,170, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20131004,2154,11,FEW015 SCT030 OVC090, ,10.00, , , ,61, ,16.1, ,58, ,14.2, ,55, ,12.8, , 81, , 0, ,000, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20131004,2254,11,FEW015 SCT030 BKN090, ,10.00, , , ,61, ,16.1, ,58, ,14.2, ,55, ,12.8, , 81, , 0, ,000, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20131004,2354,11,BKN070 OVC095, ,10.00, , , ,61, ,16.1, ,58, ,14.2, ,55, ,12.8, , 81, , 3, ,150, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20131005,0054,11,SCT075, ,10.00, , , ,60, ,15.6, ,57, ,14.0, ,55, ,12.8, , 84, , 0, ,000, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20131005,0154,11,OVC075, ,10.00, , , ,60, ,15.6, ,58, ,14.3, ,56, ,13.3, , 87, , 3, ,120, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20131005,0254,11,FEW020 OVC075, ,10.00, , , ,61, ,16.1, ,58, ,14.2, ,55, ,12.8, , 81, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20131005,0354,11,OVC055, ,10.00, , , ,61, ,16.1, ,57, ,13.9, ,54, ,12.2, , 78, , 0, ,000, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20131005,0454,11,OVC050, ,10.00, , , ,61, ,16.1, ,58, ,14.2, ,55, ,12.8, , 81, , 3, ,100, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20131005,0554,11,FEW015 BKN042, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 0, ,000, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20131005,0654,11,FEW015 BKN040, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 5, ,020, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20131005,0754,11,FEW015 BKN038 BKN070, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 6, ,020, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20131005,0854,11,FEW015 BKN038 BKN070, ,10.00, , , ,63, ,17.2, ,58, ,14.7, ,55, ,12.8, , 75, , 5, ,080, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20131005,0954,11,FEW015 OVC042, ,10.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, , 3, ,100, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20131005,1054,11,FEW015 BKN035 BKN070, ,10.00, , , ,65, ,18.3, ,59, ,14.8, ,54, ,12.2, , 68, , 6, ,140, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20131005,1154,11,FEW015 SCT035 SCT070, ,10.00, , , ,67, ,19.4, ,59, ,14.7, ,52, ,11.1, , 59, , 8, ,100, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20131005,1254,11,FEW020 SCT035 BKN050, ,10.00, , , ,67, ,19.4, ,59, ,15.0, ,53, ,11.7, , 61, , 8, ,140, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20131005,1354,11,FEW023 SCT035 OVC050, ,10.00, , , ,66, ,18.9, ,58, ,14.5, ,52, ,11.1, , 61, , 8, ,090, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20131005,1454,11,FEW035 SCT055 SCT090, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, , 9, ,070, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20131005,1554,11,FEW023 SCT060 BKN090, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 8, ,070, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20131005,1654,11,FEW015 BKN040 BKN060, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 9, ,070, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20131005,1754,11,FEW015 OVC040, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 8, ,080, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20131005,1854,11,FEW015 BKN040 OVC080, ,10.00, , , ,61, ,16.1, ,58, ,14.2, ,55, ,12.8, , 81, , 6, ,050, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20131005,1954,11,FEW015 BKN040 OVC080, ,10.00, , , ,61, ,16.1, ,58, ,14.2, ,55, ,12.8, , 81, , 5, ,040, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20131005,2054,11,BKN040 OVC065, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 5, ,090, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20131005,2154,11,BKN038 OVC050, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 0, ,000, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20131005,2254,11,BKN036 OVC048, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 0, ,000, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20131005,2354,11,OVC030, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 0, ,000, , , ,30.11, , , , , ,30.13, ,AA, ,  T, ,30.14, 
14739,20131006,0054,11,BKN030 BKN042 OVC055, , 4.00, ,-RA BR, ,60, ,15.6, ,58, ,14.3, ,56, ,13.3, , 87, , 3, ,250, , , ,30.12, , , , , ,30.15, ,AA, ,0.04,s,30.15, 
14739,20131006,0145,11,FEW006 OVC032, ,10.00, , , ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, , 6, ,020, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
