Month/Year: 08/2012
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20120802,0054,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,210, , , ,M, ,8, ,003, ,29.88, ,AUTO, , , ,29.86, 
14753,20120802,0154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,66, ,19.0, ,M, , 7, ,200, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120802,0254,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,230, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120802,0354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,230, , , ,M, ,7, ,006, ,29.86, ,AUTO, , , ,29.84, 
14753,20120802,0454,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,230, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120802,0554,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,230, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20120802,0654,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, , 7, ,250, , , ,M, ,3, ,009, ,29.89, ,AUTO, , , ,29.87, 
14753,20120802,0754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,68, ,20.0, ,M, , 7, ,240, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120802,0854,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,68, ,20.0, ,M, , 3, ,210, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120802,0954,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, , 6, ,260, , , ,M, ,1, ,001, ,29.89, ,AUTO, , , ,29.87, 
14753,20120802,1054,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,68, ,20.0, ,M, , 7, ,260, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.88, 
14753,20120802,1154,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,68, ,20.0, ,M, , 7, ,240, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120802,1254,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,250, , , ,M, ,8, ,004, ,29.88, ,AUTO, , , ,29.86, 
14753,20120802,1354,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,70, ,21.0, ,M, , 6, ,VR , , , ,M, , , , , ,29.86, ,AUTO, , , ,29.85, 
14753,20120802,1454,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,70, ,21.0, ,M, , 6, ,VR , , , ,M, , , , , ,29.86, ,AUTO, , , ,29.85, 
14753,20120802,1554,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,230, ,17, ,M, ,6, ,006, ,29.86, ,AUTO, , , ,29.84, 
14753,20120802,1654,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,180, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120802,1754,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, , 8, ,190, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.87, 
14753,20120802,1854,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,180, , , ,M, ,3, ,012, ,29.90, ,AUTO, , , ,29.88, 
14753,20120802,1954,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,200, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.90, 
14753,20120802,2054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,200, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120802,2154,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,210, , , ,M, ,1, ,011, ,29.93, ,AUTO, , , ,29.91, 
14753,20120802,2254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,210, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120802,2354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,220, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.92, 
14753,20120803,0054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,220, , , ,M, ,3, ,005, ,29.94, ,AUTO, , , ,29.93, 
14753,20120803,0154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,220, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.93, 
14753,20120803,0254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,210, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.93, 
14753,20120803,0354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,68, ,20.0, ,M, ,10, ,220, , , ,M, ,1, ,002, ,29.95, ,AUTO, , , ,29.93, 
14753,20120803,0454,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, ,11, ,210, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.95, 
14753,20120803,0554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,220, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.97, 
14753,20120803,0654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,240, ,18, ,M, ,1, ,015, ,29.99, ,AUTO, , , ,29.98, 
14753,20120803,0754,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,68, ,20.0, ,M, ,10, ,240, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.99, 
14753,20120803,0854,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,68, ,20.0, ,M, , 8, ,230, ,16, ,M, , , , , ,30.01, ,AUTO, , , ,30.00, 
14753,20120803,0954,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,66, ,19.0, ,M, ,11, ,250, ,17, ,M, ,1, ,008, ,30.01, ,AUTO, , , ,30.00, 
14753,20120803,1054,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,230, , , ,M, , , , , ,30.02, ,AUTO, , , ,30.01, 
14753,20120803,1154,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,240, , , ,M, , , , , ,30.02, ,AUTO, , , ,30.01, 
14753,20120803,1254,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,260, ,16, ,M, ,0, ,002, ,30.02, ,AUTO, , , ,30.01, 
14753,20120803,1354,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,64, ,18.0, ,M, ,14, ,260, ,18, ,M, , , , , ,30.02, ,AUTO, , , ,30.01, 
14753,20120803,1454,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,66, ,19.0, ,M, ,10, ,230, , , ,M, , , , , ,30.02, ,AUTO, , , ,30.01, 
14753,20120803,1554,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,66, ,19.0, ,M, ,11, ,220, ,20, ,M, ,3, ,001, ,30.02, ,AUTO, , , ,30.01, 
14753,20120803,1654,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,66, ,19.0, ,M, ,14, ,220, ,22, ,M, , , , , ,30.03, ,AUTO, , , ,30.01, 
14753,20120803,1754,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,210, , , ,M, , , , , ,30.04, ,AUTO, , , ,30.02, 
14753,20120803,1854,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, ,17, ,220, ,23, ,M, ,3, ,009, ,30.05, ,AUTO, , , ,30.04, 
14753,20120803,1954,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,210, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.06, 
14753,20120803,2054,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,210, , , ,M, , , , , ,30.09, ,AUTO, , , ,30.08, 
14753,20120803,2154,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,220, , , ,M, ,1, ,017, ,30.10, ,AUTO, , , ,30.09, 
14753,20120803,2254,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,230, , , ,M, , , , , ,30.12, ,AUTO, , , ,30.11, 
14753,20120803,2354,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,220, , , ,M, , , , , ,30.13, ,AUTO, , , ,30.12, 
14753,20120804,0054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,230, , , ,M, ,1, ,013, ,30.14, ,AUTO, , , ,30.13, 
14753,20120804,0154,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,260, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.12, 
14753,20120804,0254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,250, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20120804,0354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,230, , , ,M, ,3, ,009, ,30.17, ,AUTO, , , ,30.15, 
14753,20120804,0454,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,230, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20120804,0554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, , 8, ,250, , , ,M, , , , , ,30.21, ,AUTO, , , ,30.19, 
14753,20120804,0654,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, , 6, ,320, , , ,M, ,1, ,019, ,30.22, ,AUTO, , , ,30.21, 
14753,20120804,0754,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, , 0, ,000, , , ,M, , , , , ,30.23, ,AUTO, , , ,30.21, 
14753,20120804,0854,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, , 3, ,VR , , , ,M, , , , , ,30.24, ,AUTO, , , ,30.22, 
14753,20120804,0954,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,73, ,23.0, ,M, , 3, ,200, , , ,M, ,0, ,003, ,30.23, ,AUTO, , , ,30.22, 
14753,20120804,1054,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,73, ,23.0, ,M, , 8, ,180, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.21, 
14753,20120804,1154,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,72, ,22.0, ,M, ,11, ,200, , , ,M, , , , , ,30.23, ,AUTO, , , ,30.22, 
14753,20120804,1254,9,M, ,M, , , ,91, ,33.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,190, , , ,M, ,6, ,002, ,30.22, ,AUTO, , , ,30.21, 
14753,20120804,1354,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,68, ,20.0, ,M, ,10, ,180, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20120804,1454,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,VR , , , ,M, , , , , ,30.20, ,AUTO, , , ,30.19, 
14753,20120804,1554,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,72, ,22.0, ,M, ,11, ,160, ,20, ,M, ,6, ,009, ,30.20, ,AUTO, , , ,30.19, 
14753,20120804,1654,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,70, ,21.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20120804,1754,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,180, , , ,M, , , , , ,30.24, ,AUTO, , , ,30.22, 
14753,20120804,1854,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,68, ,20.0, ,M, , 9, ,180, , , ,M, ,1, ,013, ,30.24, ,AUTO, , , ,30.22, 
14753,20120804,1954,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,180, , , ,M, , , , , ,30.24, ,AUTO, , , ,30.22, 
14753,20120804,2054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,180, ,18, ,M, , , , , ,30.23, ,AUTO, , , ,30.22, 
14753,20120804,2154,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,180, ,21, ,M, ,5, ,002, ,30.23, ,AUTO, , , ,30.22, 
14753,20120804,2254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,180, ,21, ,M, , , , , ,30.24, ,AUTO, , , ,30.23, 
14753,20120804,2354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,11, ,200, , , ,M, , , , , ,30.25, ,AUTO, , , ,30.24, 
14753,20120805,0054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,11, ,190, , , ,M, ,0, ,005, ,30.25, ,AUTO, , , ,30.23, 
14753,20120805,0154,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,190, , , ,M, , , , , ,30.24, ,AUTO, , , ,30.23, 
14753,20120805,0254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,170, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.21, 
14753,20120805,0354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,180, , , ,M, ,8, ,013, ,30.21, ,AUTO, , , ,30.19, 
14753,20120805,0454,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,190, ,22, ,M, , , , , ,30.21, ,AUTO, , , ,30.19, 
14753,20120805,0554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,200, ,21, ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20120805,0654,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,190, ,24, ,M, ,6, ,005, ,30.19, ,AUTO, , , ,30.18, 
14753,20120805,0754,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, ,13, ,220, ,23, ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20120805,0854,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, ,13, ,190, ,20, ,M, , , , , ,30.17, ,AUTO, , , ,30.16, 
14753,20120805,0954,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, ,16, ,210, ,24, ,M, ,8, ,012, ,30.16, ,AUTO, , , ,30.15, 
14753,20120805,1054,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, ,15, ,180, ,24, ,M, , , , , ,30.14, ,AUTO, , , ,30.13, 
14753,20120805,1154,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,73, ,23.0, ,M, ,14, ,180, ,23, ,M, , , , , ,30.11, ,AUTO, , , ,30.10, 
14753,20120805,1254,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,73, ,23.0, ,M, ,14, ,200, ,24, ,M, ,8, ,023, ,30.09, ,AUTO, , , ,30.08, 
14753,20120805,1354,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,73, ,23.0, ,M, ,18, ,180, ,26, ,M, , , , , ,30.06, ,AUTO, , , ,30.05, 
14753,20120805,1454,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,73, ,23.0, ,M, ,21, ,190, ,32, ,M, , , , , ,30.05, ,AUTO, , , ,30.03, 
14753,20120805,1554,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,73, ,23.0, ,M, ,22, ,190, ,38, ,M, ,6, ,018, ,30.03, ,AUTO, , , ,30.02, 
14753,20120805,1654,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, ,18, ,190, ,30, ,M, , , , , ,30.02, ,AUTO, , , ,30.01, 
14753,20120805,1754,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, ,23, ,200, ,32, ,M, , , , , ,30.02, ,AUTO, , , ,30.01, 
14753,20120805,1854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, ,16, ,190, , , ,M, ,8, ,012, ,30.00, ,AUTO, , , ,29.99, 
14753,20120805,1954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,73, ,23.0, ,M, ,18, ,180, ,28, ,M, , , , , ,29.98, ,AUTO, , , ,29.96, 
14753,20120805,2054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,73, ,23.0, ,M, ,21, ,200, ,31, ,M, , , , , ,29.97, ,AUTO, , , ,29.96, 
14753,20120805,2154,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,73, ,23.0, ,M, ,26, ,210, ,34, ,M, ,5, ,008, ,29.98, ,AUTO, , , ,29.96, 
14753,20120805,2254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,19, ,250, ,29, ,M, , , , , ,29.97, ,AUTO, , , ,29.96, 
14753,20120805,2354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,16, ,220, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.94, 
14753,20120806,0054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,230, ,17, ,M, ,5, ,005, ,29.96, ,AUTO, , , ,29.95, 
14753,20120806,0154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,220, , , ,M, , , , , ,29.97, ,AUTO, , , ,29.96, 
14753,20120806,0254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,210, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120806,0354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,240, , , ,M, ,2, ,002, ,29.97, ,AUTO, , , ,29.95, 
14753,20120806,0454,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,250, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.96, 
14753,20120806,0554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,250, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.97, 
14753,20120806,0654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,260, , , ,M, ,1, ,008, ,29.99, ,AUTO, , , ,29.98, 
14753,20120806,0754,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,280, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.98, 
14753,20120806,0854,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,63, ,17.0, ,M, ,14, ,300, ,22, ,M, , , , , ,29.99, ,AUTO, , , ,29.97, 
14753,20120806,0954,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,63, ,17.0, ,M, ,15, ,290, ,21, ,M, ,8, ,003, ,29.98, ,AUTO, , , ,29.97, 
14753,20120806,1054,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,57, ,14.0, ,M, ,16, ,280, ,24, ,M, , , , , ,29.98, ,AUTO, , , ,29.97, 
14753,20120806,1154,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,280, ,22, ,M, , , , , ,29.98, ,AUTO, , , ,29.96, 
14753,20120806,1254,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,55, ,13.0, ,M, ,14, ,270, ,20, ,M, ,8, ,004, ,29.97, ,AUTO, , , ,29.96, 
14753,20120806,1354,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,55, ,13.0, ,M, , 9, ,300, ,23, ,M, , , , , ,29.97, ,AUTO, , , ,29.95, 
14753,20120806,1454,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,57, ,14.0, ,M, ,11, ,300, ,21, ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120806,1554,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,290, ,20, ,M, ,8, ,006, ,29.96, ,AUTO, , , ,29.94, 
