Month/Year: 11/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20131101,0554,11,FEW025 OVC180, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, ,22, ,210, ,29, ,29.56, , , , , ,29.59, ,AA, , , ,29.59, 
14739,20131101,0654,11,FEW015 BKN110 OVC170, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, ,23, ,210, ,34, ,29.54, , , , , ,29.57, ,AA, , , ,29.57, 
14739,20131101,0754,11,FEW070 BKN090 OVC160, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, ,30, ,210, ,47, ,29.54, , , , , ,29.57, ,AA, , , ,29.57, 
14739,20131101,0854,11,FEW030 BKN110 BKN160, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, ,30, ,200, ,40, ,29.51, , , , , ,29.53, ,AA, ,  T, ,29.54, 
14739,20131101,0952,11,BKN028 BKN110 OVC160, ,10.00, ,-RA, ,70, ,21.0, ,64, ,18.0, ,61, ,16.0, , 73, ,39, ,210, ,49, ,29.48, , , , , ,M, ,SP, , , ,29.51, 
14739,20131101,0954,11,BKN028 BKN110 OVC160, ,10.00, ,-RA, ,70, ,21.1, ,64, ,18.0, ,61, ,16.1, , 73, ,32, ,210, ,49, ,29.48, , , , , ,29.50, ,AA, ,  T, ,29.51, 
14739,20131101,1052,11,SCT033 BKN060 BKN090, ,10.00, , , ,72, ,22.0, ,65, ,18.4, ,61, ,16.0, , 68, ,31, ,210, ,45, ,29.46, , , , , ,M, ,SP, , , ,29.49, 
14739,20131101,1054,11,SCT033 BKN060 BKN090, ,10.00, , , ,72, ,22.2, ,65, ,18.1, ,60, ,15.6, , 66, ,31, ,220, ,45, ,29.45, , , , , ,29.48, ,AA, ,  T, ,29.48, 
14739,20131101,1115,11,SCT031 BKN042 OVC060, , 1.75, ,RA, ,68, ,20.0, ,65, ,18.2, ,63, ,17.0, , 84, ,26, ,220, ,44, ,29.47, , , , , ,M, ,SP, , , ,29.50, 
14739,20131101,1130,11,FEW026 BKN055 OVC070, , 4.00, ,-RA, ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, ,29, ,230, ,47, ,29.49, , , , , ,M, ,SP, , , ,29.52, 
14739,20131101,1154,11,BKN065 OVC085, , 9.00, ,-RA, ,66, ,18.9, ,62, ,16.5, ,59, ,15.0, , 78, ,22, ,240, ,36, ,29.49, , , , , ,29.52, ,AA, ,0.03, ,29.52, 
14739,20131101,1254,11,FEW015 BKN065 OVC090, ,10.00, , , ,65, ,18.3, ,59, ,15.1, ,55, ,12.8, , 70, ,21, ,220, ,31, ,29.46, , , , , ,29.49, ,AA, ,  T, ,29.49, 
14739,20131101,1354,11,FEW015 SCT070 BKN100, ,10.00, , , ,67, ,19.4, ,61, ,15.8, ,56, ,13.3, , 68, ,23, ,220, ,29, ,29.44, , , , , ,29.47, ,AA, ,  T, ,29.47, 
14739,20131101,1454,11,FEW015 SCT070 BKN100, ,10.00, , , ,68, ,20.0, ,59, ,15.2, ,53, ,11.7, , 59, ,28, ,220, ,34, ,29.45, , , , , ,29.48, ,AA, , , ,29.48, 
14739,20131101,1554,11,FEW065 SCT120 BKN200, ,10.00, , , ,66, ,18.9, ,58, ,14.5, ,52, ,11.1, , 61, ,23, ,240, ,30, ,29.46, , , , , ,29.49, ,AA, , , ,29.49, 
14739,20131101,1654,11,FEW060 SCT110 BKN200, ,10.00, , , ,65, ,18.3, ,58, ,14.2, ,52, ,11.1, , 63, ,17, ,220, ,24, ,29.47, , , , , ,29.50, ,AA, , , ,29.50, 
14739,20131101,1754,11,FEW060 SCT110 SCT220, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, ,20, ,220, , , ,29.50, , , , , ,29.53, ,AA, , , ,29.53, 
14739,20131101,1854,11,SCT110, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, ,21, ,230, ,32, ,29.53, , , , , ,29.55, ,AA, , , ,29.56, 
14739,20131101,1954,11,CLR, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, ,16, ,230, ,25, ,29.54, , , , , ,29.57, ,AA, , , ,29.57, 
14739,20131101,2054,11,FEW150, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, ,17, ,230, , , ,29.57, , , , , ,29.60, ,AA, , , ,29.60, 
14739,20131101,2154,11,FEW150, ,10.00, , , ,60, ,15.6, ,56, ,13.1, ,52, ,11.1, , 75, ,13, ,230, , , ,29.60, , , , , ,29.62, ,AA, , , ,29.63, 
14739,20131101,2254,11,CLR, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, , 8, ,260, , , ,29.61, , , , , ,29.63, ,AA, , , ,29.64, 
14739,20131101,2354,11,CLR, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, ,11, ,270, , , ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20131102,0054,11,FEW150, ,10.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, , 8, ,280, , , ,29.62, , , , , ,29.64, ,AA, , , ,29.65, 
14739,20131102,0154,11,FEW150, ,10.00, , , ,57, ,13.9, ,50, ,10.2, ,44, ,6.7, , 62, , 6, ,270, , , ,29.63, , , , , ,29.66, ,AA, , , ,29.66, 
14739,20131102,0254,11,FEW150, ,10.00, , , ,56, ,13.3, ,49, ,9.4, ,42, ,5.6, , 60, , 3, ,280, , , ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20131102,0354,11,CLR, ,10.00, , , ,51, ,10.6, ,48, ,8.6, ,44, ,6.7, , 77, , 0, ,000, , , ,29.64, , , , , ,29.66, ,AA, , , ,29.67, 
14739,20131102,0454,11,BKN090 OVC110, ,10.00, , , ,53, ,11.7, ,50, ,9.9, ,47, ,8.3, , 80, , 6, ,210, , , ,29.66, , , , , ,29.69, ,AA, , , ,29.69, 
14739,20131102,0554,11,OVC090, ,10.00, , , ,52, ,11.1, ,50, ,9.9, ,48, ,8.9, , 86, , 5, ,200, , , ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20131102,0654,11,OVC100, ,10.00, , , ,54, ,12.2, ,49, ,9.7, ,45, ,7.2, , 72, , 0, ,000, , , ,29.65, , , , , ,29.67, ,AA, , , ,29.68, 
14739,20131102,0754,11,BKN090 BKN110, ,10.00, , , ,56, ,13.3, ,51, ,10.4, ,46, ,7.8, , 69, , 0, ,000, , , ,29.66, , , , , ,29.69, ,AA, , , ,29.69, 
14739,20131102,0854,11,FEW090 SCT120, ,10.00, , , ,57, ,13.9, ,51, ,10.4, ,45, ,7.2, , 64, , 0, ,000, , , ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20131102,0954,11,SCT090 SCT120, ,10.00, , , ,61, ,16.1, ,53, ,11.4, ,45, ,7.2, , 56, , 0, ,000, , , ,29.63, , , , , ,29.66, ,AA, , , ,29.66, 
14739,20131102,1054,11,SCT080 SCT120, ,10.00, , , ,60, ,15.6, ,52, ,10.9, ,44, ,6.7, , 56, , 0, ,000, , , ,29.62, , , , , ,29.64, ,AA, , , ,29.65, 
14739,20131102,1154,11,FEW120, ,10.00, , , ,64, ,17.8, ,52, ,11.0, ,40, ,4.4, , 42, , 3, ,VR , , , ,29.59, , , , , ,29.62, ,AA, , , ,29.62, 
14739,20131102,1254,11,FEW055 SCT150, ,10.00, , , ,62, ,16.7, ,52, ,11.2, ,43, ,6.1, , 50, , 7, ,130, , , ,29.59, , , , , ,29.61, ,AA, , , ,29.62, 
14739,20131102,1354,11,FEW055 SCT220, ,10.00, , , ,64, ,17.8, ,52, ,11.0, ,40, ,4.4, , 42, , 7, ,140, , , ,29.58, , , , , ,29.60, ,AA, , , ,29.61, 
14739,20131102,1454,11,FEW055 SCT150 BKN240, ,10.00, , , ,59, ,15.0, ,53, ,11.5, ,47, ,8.3, , 65, , 7, ,130, , , ,29.57, , , , , ,29.60, ,AA, , , ,29.60, 
14739,20131102,1554,11,FEW055 SCT140 BKN240, ,10.00, , , ,58, ,14.4, ,51, ,10.4, ,44, ,6.7, , 60, , 0, ,000, , , ,29.58, , , , , ,29.61, ,AA, , , ,29.61, 
14739,20131102,1654,11,SCT200 BKN250, ,10.00, , , ,57, ,13.9, ,50, ,9.9, ,43, ,6.1, , 60, , 5, ,060, , , ,29.58, , , , , ,29.61, ,AA, , , ,29.61, 
14739,20131102,1754,11,FEW200 BKN250, ,10.00, , , ,56, ,13.3, ,50, ,9.9, ,44, ,6.7, , 64, , 0, ,000, , , ,29.61, , , , , ,29.64, ,AA, , , ,29.64, 
14739,20131102,1854,11,FEW110 BKN200 OVC250, ,10.00, , , ,56, ,13.3, ,50, ,10.2, ,45, ,7.2, , 67, , 6, ,160, , , ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20131102,1954,11,FEW065 BKN095 OVC170, ,10.00, , , ,56, ,13.3, ,50, ,9.7, ,43, ,6.1, , 62, , 7, ,220, , , ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20131102,2025,11,FEW070 BKN095 OVC170, ,10.00, , , ,57, ,14.0, ,50, ,9.9, ,43, ,6.0, , 60, ,10, ,320, , , ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20131102,2054,11,BKN065 OVC090, ,10.00, , , ,57, ,13.9, ,51, ,10.4, ,45, ,7.2, , 64, ,16, ,320, ,21, ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20131102,2154,11,BKN065 OVC090, ,10.00, , , ,54, ,12.2, ,49, ,9.7, ,45, ,7.2, , 72, , 7, ,330, , , ,29.68, , , , , ,29.71, ,AA, ,  T, ,29.71, 
14739,20131102,2254,11,BKN065 OVC100, ,10.00, , , ,54, ,12.2, ,49, ,9.7, ,45, ,7.2, , 72, , 9, ,310, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20131102,2354,11,FEW080 BKN160 BKN250, ,10.00, , , ,53, ,11.7, ,49, ,9.4, ,45, ,7.2, , 74, ,10, ,330, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20131103,0054,11,FEW025 SCT160 BKN250, ,10.00, , , ,52, ,11.1, ,48, ,8.9, ,44, ,6.7, , 74, , 9, ,330, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20131103,0147,11,BKN015 BKN170, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.0, , 83, ,11, ,330, ,17, ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20131103,0154,11,BKN015 BKN170, ,10.00, , , ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, ,10, ,320, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20131103,0254,11,OVC018, ,10.00, , , ,48, ,8.9, ,44, ,6.8, ,40, ,4.4, , 74, ,15, ,330, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20131103,0354,11,OVC015, , 8.00, ,-DZ, ,46, ,7.8, ,42, ,5.7, ,38, ,3.3, , 74, , 9, ,350, , , ,29.85, , , , , ,29.88, ,AA, ,  T, ,29.88, 
14739,20131103,0403,11,OVC012, , 6.00, ,-DZ, ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, ,10, ,330, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
14739,20131103,0454,11,OVC015, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, ,11, ,360, , , ,29.89, , , , , ,29.91, ,AA, ,  T, ,29.92, 
14739,20131103,0554,11,FEW008 BKN019 OVC024, , 9.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, , 9, ,320, , , ,29.93, , , , , ,29.96, ,AA, ,  T, ,29.96, 
14739,20131103,0654,11,BKN018 BKN025 OVC033, , 7.00, ,-DZ, ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, ,11, ,020, , , ,29.96, , , , , ,29.98, ,AA, ,  T, ,29.99, 
14739,20131103,0752,11,FEW010 OVC017, , 2.50, ,-RA BR, ,43, ,6.0, ,40, ,4.6, ,37, ,3.0, , 79, ,10, ,340, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20131103,0754,11,BKN015 OVC021, , 2.50, ,-RA BR, ,42, ,5.6, ,40, ,4.5, ,38, ,3.3, , 86, ,10, ,340, , , ,30.01, , , , , ,30.04, ,AA, ,  T, ,30.04, 
14739,20131103,0852,11,FEW014 SCT019 OVC030, , 2.50, ,-RA, ,43, ,6.0, ,40, ,4.4, ,36, ,2.0, , 76, ,11, ,010, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20131103,0854,11,SCT014 BKN030 OVC037, , 2.50, ,-RA, ,42, ,5.6, ,39, ,4.1, ,36, ,2.2, , 79, ,13, ,020, , , ,30.04, , , , , ,30.07, ,AA, ,  T, ,30.07, 
14739,20131103,0930,11,SCT012 BKN024 OVC030, , 2.50, ,-RA, ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, ,14, ,320, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20131103,0951,11,FEW012 BKN022 OVC030, , 9.00, ,-RA, ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, ,14, ,330, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
14739,20131103,0954,11,FEW012 BKN022 OVC030, , 9.00, ,-RA, ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, ,10, ,340, , , ,30.07, , , , , ,30.10, ,AA, ,0.02,s,30.10, 
14739,20131103,1054,11,BKN015 BKN021 OVC031, , 9.00, ,-RA, ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, ,11, ,340, , , ,30.10, , , , , ,30.13, ,AA, ,0.01, ,30.13, 
14739,20131103,1143,11,SCT014 BKN035 BKN045, ,10.00, ,-RA, ,41, ,5.0, ,39, ,3.8, ,36, ,2.0, , 82, , 9, ,360, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
14739,20131103,1154,11,FEW015 SCT034 BKN060, ,10.00, , , ,42, ,5.6, ,39, ,3.8, ,35, ,1.7, , 76, ,10, ,330, , , ,30.09, , , , , ,30.12, ,AA, ,  T, ,30.12, 
14739,20131103,1221,11,BKN024 BKN046 BKN060, ,10.00, , , ,43, ,6.0, ,39, ,3.9, ,34, ,1.0, , 71, ,11, ,320, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
14739,20131103,1236,11,FEW022 BKN044 OVC065, ,10.00, , , ,45, ,7.0, ,40, ,4.5, ,34, ,1.0, , 65, , 9, ,360, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
14739,20131103,1254,11,FEW025 BKN044 OVC065, ,10.00, ,-RA, ,44, ,6.7, ,39, ,3.8, ,32, ,0.0, , 63, ,13, ,320, , , ,30.11, , , , , ,30.13, ,SY-MT, , , ,30.14, 
14739,20131103,1354,11,SCT030 OVC036, ,10.00, , , ,44, ,6.7, ,38, ,3.2, ,29, ,-1.7, , 56, , 9, ,010, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20131103,1454,11,SCT038, ,10.00, , , ,46, ,7.8, ,39, ,3.7, ,28, ,-2.2, , 50, , 9, ,360, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20131103,1554,11,FEW039 SCT070, ,10.00, , , ,45, ,7.2, ,37, ,3.0, ,26, ,-3.3, , 47, , 8, ,350, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20131103,1654,11,FEW035 SCT090, ,10.00, , , ,43, ,6.1, ,36, ,2.4, ,26, ,-3.3, , 51, , 6, ,350, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20131103,1754,11,CLR, ,10.00, , , ,42, ,5.6, ,33, ,0.5, ,16, ,-8.9, , 35, ,11, ,320, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20131103,1854,11,CLR, ,10.00, , , ,41, ,5.0, ,32, ,0.0, ,15, ,-9.4, , 35, ,14, ,340, ,18, ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
14739,20131103,1954,11,FEW150, ,10.00, , , ,39, ,3.9, ,31, ,-0.7, ,14, ,-10.0, , 36, ,11, ,340, , , ,30.29, , , , , ,30.31, ,AA, , , ,30.32, 
14739,20131103,2054,11,FEW056 SCT150, ,10.00, , , ,38, ,3.3, ,30, ,-1.0, ,14, ,-10.0, , 37, ,13, ,340, , , ,30.33, , , , , ,30.35, ,AA, , , ,30.36, 
14739,20131103,2154,11,FEW060, ,10.00, , , ,36, ,2.2, ,29, ,-1.5, ,15, ,-9.4, , 42, ,13, ,340, , , ,30.35, , , , , ,30.38, ,AA, , , ,30.38, 
14739,20131103,2254,11,FEW070, ,10.00, , , ,35, ,1.7, ,29, ,-1.7, ,16, ,-8.9, , 46, ,10, ,340, , , ,30.37, , , , , ,30.40, ,AA, , , ,30.40, 
14739,20131103,2354,11,FEW070, ,10.00, , , ,34, ,1.1, ,28, ,-2.1, ,16, ,-8.9, , 48, ,10, ,340, , , ,30.39, , , , , ,30.42, ,AA, , , ,30.42, 
14739,20131104,0054,11,CLR, ,10.00, , , ,33, ,0.6, ,28, ,-2.4, ,16, ,-8.9, , 50, ,10, ,330, , , ,30.43, , , , , ,30.45, ,AA, , , ,30.46, 
14739,20131104,0154,11,FEW070, ,10.00, , , ,32, ,0.0, ,27, ,-2.8, ,16, ,-8.9, , 52, , 9, ,340, , , ,30.45, , , , , ,30.47, ,AA, , , ,30.48, 
14739,20131104,0254,11,CLR, ,10.00, , , ,32, ,0.0, ,27, ,-2.8, ,16, ,-8.9, , 52, , 9, ,340, , , ,30.47, , , , , ,30.50, ,AA, , , ,30.50, 
14739,20131104,0354,11,FEW070, ,10.00, , , ,31, ,-0.6, ,26, ,-3.1, ,16, ,-8.9, , 54, ,13, ,350, , , ,30.49, , , , , ,30.51, ,AA, , , ,30.52, 
14739,20131104,0454,11,FEW070, ,10.00, , , ,31, ,-0.6, ,26, ,-3.1, ,16, ,-8.9, , 54, ,10, ,340, , , ,30.52, , , , , ,30.54, ,AA, , , ,30.55, 
14739,20131104,0554,11,FEW060, ,10.00, , , ,31, ,-0.6, ,26, ,-3.3, ,15, ,-9.4, , 51, ,10, ,350, , , ,30.54, , , , , ,30.57, ,AA, , , ,30.57, 
14739,20131104,0654,11,FEW060, ,10.00, , , ,31, ,-0.6, ,26, ,-3.1, ,16, ,-8.9, , 54, ,11, ,350, , , ,30.57, , , , , ,30.60, ,AA, , , ,30.60, 
14739,20131104,0754,11,FEW060, ,10.00, , , ,34, ,1.1, ,28, ,-2.1, ,16, ,-8.9, , 48, ,15, ,010, , , ,30.59, , , , , ,30.62, ,AA, , , ,30.62, 
14739,20131104,0854,11,FEW060, ,10.00, , , ,38, ,3.3, ,32, ,-0.1, ,20, ,-6.7, , 48, ,14, ,010, , , ,30.59, , , , , ,30.62, ,AA, , , ,30.62, 
14739,20131104,0954,11,FEW060, ,10.00, , , ,40, ,4.4, ,33, ,0.4, ,20, ,-6.7, , 45, ,14, ,030, , , ,30.61, , , , , ,30.63, ,AA, , , ,30.64, 
14739,20131104,1054,11,FEW060, ,10.00, , , ,41, ,5.0, ,33, ,0.6, ,19, ,-7.2, , 41, ,11, ,040, , , ,30.61, , , , , ,30.64, ,AA, , , ,30.64, 
14739,20131104,1154,11,FEW045, ,10.00, , , ,42, ,5.6, ,33, ,0.7, ,17, ,-8.3, , 36, ,11, ,020, , , ,30.62, , , , , ,30.65, ,AA, , , ,30.65, 
14739,20131104,1254,11,FEW045 SCT250, ,10.00, , , ,42, ,5.6, ,33, ,0.7, ,17, ,-8.3, , 36, ,11, ,060, , , ,30.60, , , , , ,30.63, ,AA, , , ,30.63, 
14739,20131104,1354,11,FEW050 SCT250, ,10.00, , , ,41, ,5.0, ,33, ,0.5, ,18, ,-7.8, , 40, ,10, ,070, , , ,30.60, , , , , ,30.63, ,AA, , , ,30.63, 
14739,20131104,1454,11,FEW050 SCT250, ,10.00, , , ,40, ,4.4, ,32, ,0.2, ,18, ,-7.8, , 41, , 9, ,070, , , ,30.61, , , , , ,30.63, ,AA, , , ,30.64, 
14739,20131104,1554,11,FEW050 SCT250, ,10.00, , , ,39, ,3.9, ,32, ,0.0, ,19, ,-7.2, , 45, , 6, ,090, , , ,30.62, , , , , ,30.65, ,AA, , , ,30.65, 
14739,20131104,1654,11,FEW050 SCT250, ,10.00, , , ,38, ,3.3, ,32, ,-0.1, ,20, ,-6.7, , 48, , 0, ,000, , , ,30.64, , , , , ,30.67, ,AA, , , ,30.67, 
14739,20131104,1754,11,FEW250, ,10.00, , , ,37, ,2.8, ,31, ,-0.5, ,20, ,-6.7, , 50, , 6, ,060, , , ,30.65, , , , , ,30.67, ,AA, , , ,30.68, 
14739,20131104,1854,11,FEW250, ,10.00, , , ,36, ,2.2, ,30, ,-0.8, ,20, ,-6.7, , 52, , 6, ,020, , , ,30.66, , , , , ,30.69, ,AA, , , ,30.69, 
14739,20131104,1954,11,FEW250, ,10.00, , , ,35, ,1.7, ,31, ,-0.6, ,23, ,-5.0, , 62, , 8, ,030, , , ,30.66, , , , , ,30.68, ,AA, , , ,30.69, 
14739,20131104,2054,11,FEW250, ,10.00, , , ,38, ,3.3, ,33, ,0.3, ,23, ,-5.0, , 55, , 5, ,350, , , ,30.66, , , , , ,30.69, ,AA, , , ,30.69, 
14739,20131104,2154,11,FEW250, ,10.00, , , ,38, ,3.3, ,33, ,0.4, ,24, ,-4.4, , 57, , 3, ,340, , , ,30.66, , , , , ,30.68, ,AA, , , ,30.69, 
14739,20131104,2254,11,FEW250, ,10.00, , , ,37, ,2.8, ,32, ,-0.0, ,23, ,-5.0, , 57, , 0, ,000, , , ,30.66, , , , , ,30.68, ,AA, , , ,30.69, 
14739,20131104,2354,11,SCT041, ,10.00, , , ,36, ,2.2, ,32, ,-0.1, ,24, ,-4.4, , 62, , 5, ,310, , , ,30.68, , , , , ,30.71, ,AA, , , ,30.71, 
14739,20131105,0054,11,SCT041, ,10.00, , , ,34, ,1.1, ,30, ,-1.0, ,23, ,-5.0, , 64, , 7, ,300, , , ,30.68, , , , , ,30.71, ,AA, , , ,30.71, 
14739,20131105,0154,11,FEW041, ,10.00, , , ,33, ,0.6, ,29, ,-1.7, ,21, ,-6.1, , 61, , 5, ,300, , , ,30.67, , , , , ,30.70, ,AA, , , ,30.70, 
14739,20131105,0254,11,BKN039, ,10.00, , , ,32, ,0.0, ,28, ,-2.2, ,20, ,-6.7, , 61, , 9, ,290, , , ,30.68, , , , , ,30.71, ,AA, , , ,30.71, 
14739,20131105,0354,11,BKN039, ,10.00, , , ,33, ,0.6, ,29, ,-1.5, ,22, ,-5.6, , 64, , 8, ,300, , , ,30.68, , , , , ,30.70, ,AA, , , ,30.71, 
14739,20131105,0454,11,CLR, ,10.00, , , ,33, ,0.6, ,29, ,-1.8, ,20, ,-6.7, , 59, , 6, ,300, , , ,30.67, , , , , ,30.69, ,AA, , , ,30.70, 
14739,20131105,0554,11,FEW040 SCT250, ,10.00, , , ,33, ,0.6, ,29, ,-1.7, ,21, ,-6.1, , 61, , 6, ,290, , , ,30.68, , , , , ,30.70, ,AA, , , ,30.71, 
14739,20131105,0654,11,BKN038 BKN120, ,10.00, , , ,35, ,1.7, ,30, ,-1.0, ,21, ,-6.1, , 57, , 6, ,320, , , ,30.68, , , , , ,30.70, ,AA, , , ,30.71, 
