Month/Year: 09/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20120904,2220,11,BKN008 BKN024, , 6.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,10, ,170, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20120904,2254,11,BKN008 OVC022, , 4.00, ,BR, ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 6, ,170, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120904,2319,11,BKN012 BKN019 OVC050, , 5.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 5, ,180, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
14739,20120904,2354,11,BKN012 BKN019 OVC050, , 7.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 9, ,190, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120905,0018,11,FEW012 SCT020 BKN100, , 8.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,13, ,190, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20120905,0029,11,FEW012 BKN020 OVC100, , 8.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,11, ,190, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20120905,0044,11,BKN014 OVC020, , 9.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,10, ,190, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
14739,20120905,0052,11,SCT014 BKN020, , 9.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,10, ,190, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20120905,0054,11,SCT014 BKN020, , 9.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, ,10, ,190, , , ,29.79, ,8, ,026, ,29.82, ,AA, , , ,29.82, 
14739,20120905,0102,11,BKN014 BKN020, , 9.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,10, ,190, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20120905,0152,11,BKN015 OVC022, , 9.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,10, ,200, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20120905,0154,11,BKN015 OVC022, , 9.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, ,10, ,200, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20120905,0243,11,SCT015 SCT021, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,13, ,190, , , ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20120905,0254,11,SCT015, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, ,13, ,190, , , ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20120905,0354,11,FEW015 BKN095 OVC110, , 5.00, ,RA BR, ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, ,14, ,200, ,23, ,29.72, ,6, ,024, ,29.75, ,AA, ,0.03,s,29.75, 
14739,20120905,0454,11,FEW039 BKN060 OVC075, , 6.00, ,-RA BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, ,16, ,200, , , ,29.72, , , , , ,29.75, ,AA, ,0.11, ,29.75, 
14739,20120905,0542,11,SCT013 BKN027 OVC044, , 2.50, ,+RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,16, ,220, , , ,29.72, , , , , ,M, ,SP, , , ,29.75, 
14739,20120905,0547,11,BKN013 BKN027 OVC044, , 1.25, ,+RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,17, ,200, , , ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20120905,0552,11,FEW013 BKN020 OVC044, , 1.25, ,+RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,17, ,200, , , ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20120905,0554,11,FEW013 BKN020 OVC046, , 1.25, ,+RA BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, ,17, ,200, , , ,29.70, , , , , ,29.73, ,AA, ,0.39, ,29.73, 
14739,20120905,0604,11,FEW012 BKN024 OVC050, , 3.00, ,-RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,17, ,200, , , ,29.71, , , , , ,M, ,SP, , , ,29.74, 
14739,20120905,0645,11,SCT016 BKN040 OVC100, , 5.00, ,-RA BR, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,15, ,210, , , ,29.71, , , , , ,M, ,SP, , , ,29.74, 
14739,20120905,0654,11,FEW016 BKN075 OVC090, , 4.00, ,-RA BR, ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, ,16, ,210, , , ,29.71, ,5, ,005, ,29.73, ,AA, ,0.08, ,29.74, 
14739,20120905,0754,11,FEW010 SCT065 BKN100, , 7.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, ,15, ,210, , , ,29.68, , , , , ,29.71, ,AA, ,0.02, ,29.71, 
14739,20120905,0818,11,SCT014 BKN019 BKN090, , 9.00, , , ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, ,20, ,220, ,26, ,29.68, , , , , ,M, ,SP, , , ,29.71, 
14739,20120905,0852,11,FEW014 SCT025 BKN140, , 9.00, , , ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, ,16, ,220, , , ,29.69, , , , , ,M, ,SP, , , ,29.72, 
14739,20120905,0854,11,FEW014 SCT025 BKN140, , 9.00, , , ,79, ,26.1, ,76, ,24.1, ,74, ,23.3, , 85, ,20, ,220, , , ,29.69, , , , , ,29.71, ,AA, , , ,29.72, 
14739,20120905,0934,11,FEW016 BKN020 OVC050, , 5.00, ,RA, ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, ,18, ,230, ,26, ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20120905,0954,11,SCT016 BKN023 OVC095, , 4.00, ,RA BR, ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, ,10, ,240, ,20, ,29.70, ,5, ,001, ,29.73, ,AA, ,0.03, ,29.73, 
14739,20120905,1004,11,BKN013 BKN018 OVC024, , 6.00, ,-RA BR, ,77, ,25.0, ,74, ,23.4, ,73, ,23.0, , 88, ,15, ,270, , , ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20120905,1052,11,FEW013 SCT027 BKN140, ,10.00, , , ,77, ,25.0, ,72, ,22.3, ,70, ,21.0, , 79, ,14, ,260, , , ,29.71, , , , , ,M, ,SP, , , ,29.74, 
14739,20120905,1054,11,FEW013 SCT027 BKN140, ,10.00, , , ,77, ,25.0, ,72, ,22.3, ,70, ,21.1, , 79, ,14, ,260, , , ,29.71, , , , , ,29.74, ,AA, ,  T, ,29.74, 
14739,20120905,1154,11,FEW065 SCT090 BKN140, ,10.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, ,10, ,250, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20120905,1254,11,FEW027 SCT080 BKN095, , 9.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, , 8, ,250, , , ,29.71, ,0, ,002, ,29.74, ,AA, ,  T, ,29.74, 
14739,20120905,1354,11,FEW027 SCT034 BKN095, , 9.00, , , ,80, ,26.7, ,71, ,21.8, ,67, ,19.4, , 65, ,10, ,290, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20120905,1454,11,FEW025 SCT040 BKN110, ,10.00, , , ,82, ,27.8, ,71, ,21.5, ,65, ,18.3, , 56, ,14, ,320, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20120905,1554,11,FEW027 BKN038 BKN110, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, ,10, ,080, , , ,29.73, ,3, ,008, ,29.76, ,AA, , , ,29.76, 
14739,20120905,1654,11,FEW028 BKN040 BKN160, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 8, ,080, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20120905,1754,11,FEW028 SCT043 SCT160, ,10.00, , , ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 7, ,090, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20120905,1854,11,FEW030 SCT050 SCT160, ,10.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 3, ,140, , , ,29.80, ,3, ,023, ,29.83, ,AA, , , ,29.83, 
14739,20120905,1954,11,FEW040 SCT230, ,10.00, , , ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 3, ,110, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20120905,2054,11,FEW035 BKN050, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 0, ,000, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20120905,2154,11,SCT025 SCT032 BKN060, ,10.00, , , ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 0, ,000, , , ,29.81, ,0, ,003, ,29.84, ,AA, , , ,29.84, 
14739,20120905,2215,11,BKN027 OVC060, ,10.00, , , ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20120905,2254,11,BKN029 BKN060, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 0, ,000, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120905,2354,11,BKN037 BKN060, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 0, ,000, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20120906,0054,11,BKN039 BKN060, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 0, ,000, , , ,29.82, ,1, ,004, ,29.85, ,AA, , , ,29.85, 
14739,20120906,0154,11,OVC041, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 0, ,000, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120906,0254,11,OVC041, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 0, ,000, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120906,0354,11,FEW037, ,10.00, , , ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 3, ,010, , , ,29.83, ,3, ,003, ,29.85, ,AA, , , ,29.86, 
14739,20120906,0454,11,FEW037, ,10.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 3, ,120, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120906,0554,11,FEW025 SCT120 SCT250, ,10.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20120906,0654,11,FEW025 SCT041 SCT055, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 3, ,140, , , ,29.88, ,3, ,018, ,29.91, ,AA, , , ,29.91, 
14739,20120906,0754,11,FEW025 BKN037, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 3, ,140, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
14739,20120906,0854,11,FEW040 SCT120 BKN250, ,10.00, , , ,72, ,22.2, ,66, ,18.7, ,62, ,16.7, , 71, , 7, ,150, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120906,0954,11,FEW050 SCT120 BKN250, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, , 7, ,140, , , ,29.87, ,6, ,002, ,29.90, ,AA, , , ,29.90, 
14739,20120906,1054,11,FEW035 SCT120 BKN180, ,10.00, , , ,75, ,23.9, ,67, ,19.3, ,62, ,16.7, , 64, , 5, ,VR , , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20120906,1154,11,FEW033 SCT140 OVC200, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, , 8, ,130, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120906,1254,11,FEW031 SCT140 OVC180, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 7, ,130, , , ,29.84, ,6, ,011, ,29.87, ,AA, , , ,29.87, 
14739,20120906,1354,11,BKN036 BKN042 BKN180, ,10.00, , , ,73, ,22.8, ,67, ,19.6, ,64, ,17.8, , 74, , 8, ,120, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20120906,1454,11,BKN033 BKN180, ,10.00, , , ,74, ,23.3, ,68, ,19.8, ,64, ,17.8, , 71, , 7, ,140, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120906,1554,11,SCT036 BKN180, ,10.00, , , ,78, ,25.6, ,68, ,20.2, ,63, ,17.2, , 60, ,10, ,230, , , ,29.81, ,8, ,010, ,29.84, ,AA, , , ,29.84, 
14739,20120906,1654,11,SCT035 SCT044 BKN220, ,10.00, , , ,77, ,25.0, ,69, ,20.3, ,64, ,17.8, , 64, ,10, ,240, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120906,1754,11,FEW035 SCT160 BKN240, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, ,11, ,200, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20120906,1854,11,FEW040 BKN150 BKN240, ,10.00, , , ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, , 79, , 7, ,210, , , ,29.84, ,3, ,012, ,29.87, ,AA, , , ,29.87, 
14739,20120906,1954,11,FEW040 SCT150 SCT240, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 9, ,190, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20120906,2054,11,FEW040 SCT150 SCT240, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, ,10, ,200, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120906,2154,11,FEW040 SCT150, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 6, ,180, , , ,29.85, ,3, ,002, ,29.88, ,AA, , , ,29.88, 
14739,20120906,2254,11,FEW040 SCT150, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 5, ,190, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120906,2324,11,BKN010 BKN065, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, , 6, ,190, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20120906,2331,11,BKN008 BKN060, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, , 7, ,200, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20120906,2354,11,BKN008 BKN060, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, ,10, ,220, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120907,0054,11,BKN008 BKN060, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 8, ,230, , , ,29.85, ,8, ,002, ,29.87, ,AA, , , ,29.88, 
14739,20120907,0152,11,SCT007, ,10.00, , , ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 9, ,230, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20120907,0154,11,SCT007, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, , 93, , 9, ,230, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20120907,0254,11,CLR, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 9, ,220, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20120907,0304,11,FEW007, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, , 9, ,220, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20120907,0354,11,CLR, , 8.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, ,10, ,220, , , ,29.84, ,3, ,001, ,29.86, ,AA, , , ,29.87, 
14739,20120907,0438,11,FEW006 BKN100, , 7.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 9, ,230, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
14739,20120907,0454,11,BKN110, , 7.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, , 93, , 8, ,240, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20120907,0554,11,BKN100 BKN200, , 6.00, ,BR, ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 7, ,230, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120907,0654,11,BKN120 BKN180 BKN250, , 7.00, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 6, ,210, , , ,29.88, ,1, ,016, ,29.91, ,AA, , , ,29.91, 
14739,20120907,0754,11,BKN110 BKN200, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, , 5, ,240, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120907,0854,11,FEW095 SCT200, ,10.00, , , ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, , 79, , 6, ,230, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20120907,0954,11,FEW110 SCT250, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, , 6, ,190, , , ,29.89, ,0, ,004, ,29.92, ,AA, , , ,29.92, 
14739,20120907,1054,11,FEW040 SCT110 SCT250, ,10.00, , , ,79, ,26.1, ,71, ,21.3, ,66, ,18.9, , 65, , 6, ,130, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120907,1154,11,FEW040 SCT075, ,10.00, , , ,80, ,26.7, ,72, ,22.2, ,68, ,20.0, , 67, , 7, ,130, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120907,1254,11,FEW040 SCT075 BKN110, ,10.00, , , ,80, ,26.7, ,72, ,22.2, ,68, ,20.0, , 67, , 9, ,080, , , ,29.88, ,6, ,005, ,29.91, ,AA, , , ,29.91, 
14739,20120907,1354,11,FEW035 SCT050 BKN120, ,10.00, , , ,78, ,25.6, ,71, ,21.8, ,68, ,20.0, , 71, ,11, ,070, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20120907,1454,11,FEW033 BKN046 BKN075, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 9, ,090, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20120907,1554,11,SCT042 SCT055, ,10.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, ,11, ,110, , , ,29.85, ,6, ,009, ,29.88, ,AA, , , ,29.88, 
14739,20120907,1654,11,FEW040 SCT065, ,10.00, , , ,76, ,24.4, ,71, ,21.5, ,68, ,20.0, , 76, , 9, ,090, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120907,1748,11,FEW020CB SCT034 BKN095, , 7.00, ,-TSRA, ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, ,10, ,160, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
14739,20120907,1754,11,FEW020CB SCT034 OVC095, , 2.00, ,+TSRA, ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, ,14, ,190, , , ,29.86, , , , , ,29.88, ,AA, ,0.11, ,29.89, 
14739,20120907,1801,11,FEW020CB SCT034 BKN070, , 1.00, ,+TSRA, ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, , 7, ,VR , , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20120907,1810,11,FEW020CB SCT034 BKN065, , 3.00, ,-TSRA, ,75, ,24.0, ,68, ,20.0, ,64, ,18.0, , 69, , 3, ,VR , , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20120907,1836,11,SCT026CB BKN045 OVC100, , 1.75, ,+TSRA, ,73, ,23.0, ,67, ,19.6, ,64, ,18.0, , 74, , 3, ,VR , , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20120907,1847,11,SCT026CB BKN040 OVC100, , 3.00, ,TSRA, ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, , 5, ,170, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20120907,1854,11,FEW026CB BKN036 OVC055, , 7.00, ,-TSRA, ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 3, ,120, , , ,29.86, ,3, ,004, ,29.89, ,AA, ,0.32, ,29.89, 
14739,20120907,1907,11,SCT036 BKN075, ,10.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, , 7, ,160, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20120907,1954,11,SCT033 BKN080 BKN140, , 8.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 5, ,150, , , ,29.89, , , , , ,29.92, ,AA, ,  T, ,29.92, 
14739,20120907,2054,11,FEW030 BKN140, , 7.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 6, ,180, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120907,2154,11,FEW010 SCT140 BKN220, , 6.00, ,BR, ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 6, ,180, , , ,29.86, ,0, ,000, ,29.89, ,AA, , , ,29.89, 
14739,20120907,2232,11,BKN008 BKN220, , 5.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 8, ,190, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20120907,2254,11,SCT008 BKN220, , 4.00, ,BR, ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 8, ,190, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120907,2354,11,FEW010 SCT220, , 5.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 7, ,200, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120908,0047,11,FEW009, , 5.00, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 7, ,190, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
14739,20120908,0054,11,CLR, , 5.00, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 7, ,200, , , ,29.85, ,5, ,004, ,29.88, ,AA, , , ,29.88, 
14739,20120908,0154,11,FEW010 SCT250, , 9.00, , , ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 8, ,190, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20120908,0254,11,CLR, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 9, ,190, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120908,0354,11,SCT012, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, ,10, ,200, , , ,29.83, ,8, ,006, ,29.86, ,AA, , , ,29.86, 
14739,20120908,0413,11,BKN012, ,10.00, , , ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, ,11, ,210, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20120908,0454,11,BKN012, , 9.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, ,11, ,200, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20120908,0554,11,BKN012, , 6.00, ,BR, ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, ,14, ,210, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20120908,0609,11,OVC016, , 6.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,13, ,200, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
14739,20120908,0654,11,SCT015 OVC021, , 5.00, ,BR, ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, ,15, ,190, ,18, ,29.84, ,3, ,002, ,29.86, ,AA, , , ,29.87, 
14739,20120908,0736,11,FEW018 SCT027, ,10.00, , , ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, ,13, ,200, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20120908,0754,11,FEW018 SCT028 SCT250, ,10.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, ,11, ,190, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20120908,0854,11,SCT025 SCT250, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, ,15, ,190, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120908,0954,11,FEW027 SCT035 BKN250, ,10.00, , , ,79, ,26.1, ,71, ,21.7, ,67, ,19.4, , 67, ,20, ,200, , , ,29.78, ,6, ,021, ,29.80, ,AA, , , ,29.81, 
14739,20120908,1054,11,SCT035 SCT250, ,10.00, , , ,81, ,27.2, ,71, ,21.7, ,66, ,18.9, , 60, ,20, ,190, ,28, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20120908,1154,11,SCT035 SCT250, ,10.00, , , ,81, ,27.2, ,72, ,22.0, ,67, ,19.4, , 63, ,18, ,190, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20120908,1254,11,BKN035 BKN180 BKN280, ,10.00, , , ,80, ,26.7, ,71, ,21.5, ,66, ,18.9, , 62, ,20, ,190, ,30, ,29.72, ,6, ,020, ,29.74, ,AA, , , ,29.75, 
14739,20120908,1354,11,BKN035 BKN055 BKN280, ,10.00, , , ,80, ,26.7, ,72, ,22.2, ,68, ,20.0, , 67, ,20, ,180, ,28, ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
