Month/Year: 05/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20130506,1954,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,46, ,8.0, ,M, ,13, ,180, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.17, 
14753,20130506,2054,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,46, ,8.0, ,M, ,13, ,180, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.18, 
14753,20130506,2154,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,46, ,8.0, ,M, ,13, ,190, , , ,M, ,0, ,007, ,30.21, ,AUTO, , , ,30.18, 
14753,20130506,2254,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,46, ,8.0, ,M, ,10, ,190, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.17, 
14753,20130506,2354,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,46, ,8.0, ,M, ,10, ,210, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.16, 
14753,20130507,0054,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,45, ,7.0, ,M, ,11, ,230, , , ,M, ,8, ,007, ,30.18, ,AUTO, , , ,30.15, 
14753,20130507,0154,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,45, ,7.0, ,M, , 9, ,240, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.15, 
14753,20130507,0254,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,43, ,6.0, ,M, ,10, ,230, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.15, 
14753,20130507,0354,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,41, ,5.0, ,M, , 7, ,250, , , ,M, ,5, ,000, ,30.18, ,AUTO, , , ,30.15, 
14753,20130507,0454,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,39, ,4.0, ,M, , 7, ,240, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.16, 
14753,20130507,0554,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,41, ,5.0, ,M, , 5, ,260, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.17, 
14753,20130507,0654,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,43, ,6.0, ,M, , 0, ,000, , , ,M, ,1, ,007, ,30.20, ,AUTO, , , ,30.17, 
14753,20130507,0754,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,46, ,8.0, ,M, , 3, ,290, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.17, 
14753,20130507,0854,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,46, ,8.0, ,M, , 3, ,VR , , , ,M, , , , , ,30.20, ,AUTO, , , ,30.17, 
14753,20130507,0954,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,50, ,10.0, ,M, , 9, ,140, , , ,M, ,8, ,001, ,30.20, ,AUTO, , , ,30.17, 
14753,20130507,1054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,52, ,11.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.19, ,AUTO, , , ,30.16, 
14753,20130507,1154,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,52, ,11.0, ,M, , 8, ,150, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20130507,1254,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,52, ,11.0, ,M, , 6, ,VR , , , ,M, ,8, ,011, ,30.16, ,AUTO, , , ,30.14, 
14753,20130507,1354,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,52, ,11.0, ,M, , 8, ,190, ,17, ,M, , , , , ,30.14, ,AUTO, , , ,30.12, 
14753,20130507,1454,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,54, ,12.0, ,M, ,11, ,180, ,18, ,M, , , , , ,30.13, ,AUTO, , , ,30.10, 
14753,20130507,1554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,54, ,12.0, ,M, ,16, ,200, ,22, ,M, ,6, ,012, ,30.13, ,AUTO, , , ,30.10, 
14753,20130507,1654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,54, ,12.0, ,M, ,14, ,190, ,23, ,M, , , , , ,30.13, ,AUTO, , , ,30.10, 
14753,20130507,1754,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,54, ,12.0, ,M, ,16, ,190, ,22, ,M, , , , , ,30.15, ,AUTO, , , ,30.12, 
14753,20130507,1854,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,54, ,12.0, ,M, ,14, ,180, ,21, ,M, ,3, ,013, ,30.17, ,AUTO, , , ,30.14, 
14753,20130507,1954,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,54, ,12.0, ,M, ,14, ,180, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.15, 
14753,20130507,2054,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,52, ,11.0, ,M, ,15, ,180, ,20, ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20130507,2154,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,54, ,12.0, ,M, ,13, ,180, ,22, ,M, ,1, ,010, ,30.19, ,AUTO, , , ,30.17, 
14753,20130507,2254,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,54, ,12.0, ,M, ,14, ,180, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20130507,2354,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,54, ,12.0, ,M, ,13, ,190, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20130508,0054,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, ,11, ,180, , , ,M, ,8, ,007, ,30.17, ,AUTO, , , ,30.15, 
14753,20130508,0154,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, , 9, ,160, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20130508,0254,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, ,10, ,170, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20130508,0354,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,55, ,13.0, ,M, , 6, ,130, , , ,M, ,7, ,002, ,30.16, ,AUTO, , , ,30.14, 
14753,20130508,0454,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,55, ,13.0, ,M, , 8, ,110, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.16, 
14753,20130508,0554,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, , 9, ,110, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.17, 
14753,20130508,0654,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,59, ,15.0, ,M, , 7, ,110, , , ,M, ,1, ,015, ,30.22, ,AUTO, , , ,30.19, 
14753,20130508,0754,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,57, ,14.0, ,M, , 7, ,120, , , ,M, , , , , ,30.21, ,AUTO, , , ,30.18, 
14753,20130508,0854,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,57, ,14.0, ,M, , 0, ,000, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.19, 
14753,20130508,0954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,57, ,14.0, ,M, , 5, ,VR , ,16, ,M, ,7, ,001, ,30.21, ,AUTO, , , ,30.19, 
14753,20130508,1054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,59, ,15.0, ,M, ,11, ,110, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20130508,1154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,140, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.16, 
14753,20130508,1254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,55, ,13.0, ,M, ,18, ,140, ,26, ,M, ,8, ,018, ,30.16, ,AUTO, , , ,30.14, 
14753,20130508,1354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,55, ,13.0, ,M, ,14, ,130, ,21, ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20130508,1454,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,57, ,14.0, ,M, ,14, ,120, ,21, ,M, , , , , ,30.14, ,AUTO, , , ,30.12, 
14753,20130508,1554,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, ,13, ,120, ,21, ,M, ,8, ,009, ,30.14, ,AUTO, , , ,30.11, 
14753,20130508,1654,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,59, ,15.0, ,M, ,10, ,140, ,20, ,M, , , , , ,30.12, ,AUTO, , , ,30.09, 
14753,20130508,1754,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,130, ,20, ,M, , , , , ,30.11, ,AUTO, , , ,30.08, 
14753,20130508,1854,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,57, ,14.0, ,M, ,11, ,110, , , ,M, ,6, ,012, ,30.10, ,AUTO, , , ,30.07, 
14753,20130508,1954,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,13, ,130, , , ,M, , , , , ,30.09, ,AUTO, , , ,30.07, 
14753,20130508,2054,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, , 8, ,140, , , ,M, , , , , ,30.09, ,AUTO, , , ,30.07, 
14753,20130508,2154,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, , 8, ,140, , , ,M, ,8, ,004, ,30.09, ,AUTO, , , ,30.06, 
14753,20130508,2254,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, , 8, ,150, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.05, 
14753,20130508,2354,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, , 7, ,160, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.03, 
14753,20130509,0054,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, , 6, ,180, , , ,M, ,8, ,017, ,30.03, ,AUTO, , , ,30.01, 
14753,20130509,0154,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, , 0, ,000, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.01, 
14753,20130509,0254,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, , 0, ,000, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.99, 
14753,20130509,0354,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,57, ,14.0, ,M, , 0, ,000, , , ,M, ,8, ,011, ,30.00, ,AUTO, , , ,29.98, 
14753,20130509,0454,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,57, ,14.0, ,M, , 0, ,000, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.98, 
14753,20130509,0554,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, , 0, ,000, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.99, 
14753,20130509,0654,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, , 5, ,060, , , ,M, ,1, ,003, ,30.01, ,AUTO, , , ,29.99, 
14753,20130509,0754,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,57, ,14.0, ,M, , 0, ,000, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.00, 
14753,20130509,0854,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, , 6, ,060, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.97, 
14753,20130509,0954,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, , 0, ,000, , , ,M, ,8, ,002, ,30.01, ,AUTO, , , ,29.98, 
14753,20130509,1054,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, , 0, ,000, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.98, 
14753,20130509,1154,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, , 0, ,000, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.97, 
14753,20130509,1254,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,57, ,14.0, ,M, , 0, ,000, , , ,M, ,8, ,013, ,29.97, ,AUTO, , , ,29.94, 
14753,20130509,1354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,55, ,13.0, ,M, , 0, ,000, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20130509,1454,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,59, ,15.0, ,M, , 8, ,080, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20130509,1554,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, , 5, ,VR , , , ,M, ,5, ,012, ,29.93, ,AUTO, , , ,29.91, 
14753,20130509,1654,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,040, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.90, 
14753,20130509,1754,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, , 9, ,070, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.88, 
14753,20130509,1854,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, ,13, ,070, , , ,M, ,5, ,006, ,29.92, ,AUTO, , , ,29.89, 
14753,20130509,1954,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, , 8, ,070, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.89, 
14753,20130509,2054,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, , 5, ,120, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.90, 
14753,20130509,2154,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, , 0, ,000, , , ,M, ,0, ,000, ,29.92, ,AUTO, , , ,29.89, 
14753,20130509,2254,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,55, ,13.0, ,M, , 8, ,320, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.89, 
14753,20130509,2354,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,320, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.89, 
14753,20130510,0054,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,55, ,13.0, ,M, , 6, ,290, , , ,M, ,2, ,001, ,29.92, ,AUTO, , , ,29.89, 
14753,20130510,0154,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,55, ,13.0, ,M, , 8, ,310, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20130510,0254,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, , 6, ,270, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.90, 
14753,20130510,0354,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,54, ,12.0, ,M, , 7, ,280, , , ,M, ,3, ,006, ,29.94, ,AUTO, , , ,29.91, 
14753,20130510,0454,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, , 7, ,250, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.92, 
14753,20130510,0554,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, , 7, ,260, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.93, 
14753,20130510,0654,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,55, ,13.0, ,M, , 5, ,250, , , ,M, ,3, ,011, ,29.97, ,AUTO, , , ,29.94, 
14753,20130510,0754,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, , 6, ,260, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.95, 
14753,20130510,0854,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,55, ,13.0, ,M, , 3, ,270, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.95, 
14753,20130510,0954,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,55, ,13.0, ,M, , 5, ,VR , , , ,M, ,1, ,004, ,29.98, ,AUTO, , , ,29.95, 
14753,20130510,1054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,55, ,13.0, ,M, , 5, ,280, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.95, 
14753,20130510,1154,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,54, ,12.0, ,M, , 9, ,260, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20130510,1254,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,52, ,11.0, ,M, , 0, ,000, , , ,M, ,8, ,006, ,29.96, ,AUTO, , , ,29.94, 
14753,20130510,1354,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,52, ,11.0, ,M, , 3, ,VR , , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20130510,1454,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,54, ,12.0, ,M, , 8, ,060, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20130510,1554,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,55, ,13.0, ,M, , 9, ,120, , , ,M, ,8, ,004, ,29.94, ,AUTO, , , ,29.92, 
14753,20130510,1654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,130, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.91, 
14753,20130510,1754,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,54, ,12.0, ,M, ,14, ,160, ,20, ,M, , , , , ,29.94, ,AUTO, , , ,29.91, 
14753,20130510,1854,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,52, ,11.0, ,M, ,15, ,180, ,18, ,M, ,3, ,002, ,29.96, ,AUTO, , , ,29.93, 
14753,20130510,1954,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,52, ,11.0, ,M, ,13, ,190, ,20, ,M, , , , , ,29.96, ,AUTO, , , ,29.93, 
14753,20130510,2054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,52, ,11.0, ,M, ,11, ,190, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20130510,2154,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,52, ,11.0, ,M, ,13, ,190, , , ,M, ,0, ,000, ,29.95, ,AUTO, , , ,29.93, 
14753,20130510,2254,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,52, ,11.0, ,M, ,15, ,200, ,21, ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20130510,2354,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,52, ,11.0, ,M, ,14, ,190, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.92, 
14753,20130511,0054,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,52, ,11.0, ,M, ,13, ,180, , , ,M, ,8, ,010, ,29.92, ,AUTO, , , ,29.90, 
14753,20130511,0154,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,52, ,11.0, ,M, ,15, ,170, ,21, ,M, , , , , ,29.90, ,AUTO, , , ,29.87, 
14753,20130511,0254,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,54, ,12.0, ,M, ,14, ,170, ,23, ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20130511,0354,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, ,14, ,170, ,22, ,M, ,7, ,024, ,29.85, ,AUTO, , , ,29.82, 
14753,20130511,0454,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, ,18, ,190, ,24, ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20130511,0554,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, ,16, ,180, , , ,M, , , , , ,29.84, ,AUTO, , , ,29.82, 
14753,20130511,0654,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, ,16, ,190, , , ,M, ,0, ,000, ,29.85, ,AUTO, , , ,29.82, 
14753,20130511,0754,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,18, ,200, ,26, ,M, , , , , ,29.84, ,AUTO, , , ,29.81, 
14753,20130511,0854,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,57, ,14.0, ,M, ,21, ,200, ,28, ,M, , , , , ,29.82, ,AUTO, , , ,29.80, 
14753,20130511,0954,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,57, ,14.0, ,M, ,17, ,200, ,31, ,M, ,5, ,007, ,29.82, ,AUTO, , , ,29.80, 
14753,20130511,1054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,57, ,14.0, ,M, ,15, ,200, ,29, ,M, , , , , ,29.82, ,AUTO, , , ,29.80, 
14753,20130511,1154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,57, ,14.0, ,M, ,18, ,190, ,25, ,M, , , , , ,29.80, ,AUTO, , , ,29.78, 
14753,20130511,1254,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, ,18, ,200, ,34, ,M, ,5, ,006, ,29.81, ,AUTO, , , ,29.78, 
14753,20130511,1354,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,59, ,15.0, ,M, ,17, ,190, ,31, ,M, , , , , ,29.79, ,AUTO, , , ,29.77, 
14753,20130511,1454,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,57, ,14.0, ,M, ,18, ,190, ,24, ,M, , , , , ,29.78, ,AUTO, , , ,29.76, 
14753,20130511,1554,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,15, ,190, ,22, ,M, ,6, ,014, ,29.77, ,AUTO, , , ,29.74, 
14753,20130511,1654,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,57, ,14.0, ,M, ,21, ,200, ,26, ,M, , , , , ,29.78, ,AUTO, , , ,29.75, 
14753,20130511,1754,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,19, ,180, ,26, ,M, , , , , ,29.78, ,AUTO, , , ,29.75, 
14753,20130511,1854,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,59, ,15.0, ,M, ,16, ,180, ,26, ,M, ,4, ,000, ,29.77, ,AUTO, , , ,29.74, 
14753,20130511,1954,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,59, ,15.0, ,M, ,11, ,180, , , ,M, , , , , ,29.76, ,AUTO, , , ,29.73, 
14753,20130511,2054,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,11, ,200, ,21, ,M, , , , , ,29.75, ,AUTO, , , ,29.73, 
14753,20130511,2154,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,13, ,180, , , ,M, ,8, ,008, ,29.74, ,AUTO, , , ,29.72, 
14753,20130511,2254,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,14, ,190, ,21, ,M, , , , , ,29.73, ,AUTO, , , ,29.71, 
14753,20130511,2354,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, , 8, ,200, , , ,M, , , , , ,29.70, ,AUTO, , , ,29.68, 
14753,20130512,0054,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,59, ,15.0, ,M, ,10, ,180, ,16, ,M, ,8, ,016, ,29.69, ,AUTO, , , ,29.67, 
14753,20130512,0154,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,200, , , ,M, , , , , ,29.69, ,AUTO, , , ,29.66, 
14753,20130512,0254,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,200, , , ,M, , , , , ,29.67, ,AUTO, , , ,29.65, 
14753,20130512,0454,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,170, , , ,M, , , , , ,29.67, ,AUTO, , , ,29.65, 
14753,20130512,0554,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,190, , , ,M, , , , , ,29.67, ,AUTO, , , ,29.64, 
14753,20130512,0654,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, , 9, ,200, , , ,M, ,5, ,004, ,29.67, ,AUTO, , , ,29.65, 
14753,20130512,0754,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,57, ,14.0, ,M, , 8, ,200, , , ,M, , , , , ,29.65, ,AUTO, , , ,29.63, 
14753,20130512,0854,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, , 8, ,220, , , ,M, , , , , ,29.66, ,AUTO, , , ,29.63, 
14753,20130512,0954,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,210, , , ,M, ,6, ,010, ,29.64, ,AUTO, , , ,29.61, 
14753,20130512,1054,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,290, , , ,M, , , , , ,29.63, ,AUTO, , , ,29.61, 
14753,20130512,1154,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,55, ,13.0, ,M, , 6, ,210, , , ,M, , , , , ,29.63, ,AUTO, , , ,29.61, 
14753,20130512,1254,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,52, ,11.0, ,M, ,13, ,250, ,21, ,M, ,8, ,006, ,29.62, ,AUTO, , , ,29.60, 
14753,20130512,1354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,50, ,10.0, ,M, ,13, ,270, ,20, ,M, , , , , ,29.60, ,AUTO, , , ,29.58, 
14753,20130512,1454,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,46, ,8.0, ,M, ,16, ,270, ,24, ,M, , , , , ,29.59, ,AUTO, , , ,29.57, 
14753,20130512,1554,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,45, ,7.0, ,M, ,15, ,260, ,25, ,M, ,5, ,007, ,29.59, ,AUTO, , , ,29.57, 
14753,20130512,1654,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,45, ,7.0, ,M, ,14, ,300, ,29, ,M, , , , , ,29.62, ,AUTO, , , ,29.60, 
14753,20130512,1754,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,39, ,4.0, ,M, ,14, ,290, ,26, ,M, , , , , ,29.68, ,AUTO, , , ,29.65, 
