Month/Year: 12/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20131203,1954,11,FEW250, ,10.00, , , ,43, ,6.1, ,38, ,3.1, ,30, ,-1.1, , 60, , 8, ,310, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20131203,2054,11,FEW250, ,10.00, , , ,41, ,5.0, ,37, ,2.5, ,30, ,-1.1, , 65, , 9, ,300, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20131203,2154,11,CLR, ,10.00, , , ,40, ,4.4, ,36, ,2.2, ,30, ,-1.1, , 68, , 8, ,310, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20131203,2254,11,CLR, , 9.00, , , ,38, ,3.3, ,35, ,1.5, ,30, ,-1.1, , 73, , 7, ,300, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20131203,2354,11,CLR, , 9.00, , , ,38, ,3.3, ,34, ,1.3, ,29, ,-1.7, , 70, , 9, ,290, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20131204,0054,11,CLR, , 9.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, ,11, ,290, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20131204,0154,11,CLR, , 8.00, , , ,36, ,2.2, ,33, ,0.7, ,29, ,-1.7, , 76, , 6, ,290, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20131204,0254,11,CLR, , 9.00, , , ,36, ,2.2, ,33, ,0.7, ,29, ,-1.7, , 76, , 7, ,280, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20131204,0354,11,CLR, , 8.00, , , ,36, ,2.2, ,33, ,0.7, ,29, ,-1.7, , 76, , 9, ,290, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20131204,0454,11,CLR, , 8.00, , , ,35, ,1.7, ,33, ,0.3, ,29, ,-1.7, , 79, , 8, ,290, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20131204,0554,11,CLR, , 8.00, , , ,36, ,2.2, ,33, ,0.5, ,28, ,-2.2, , 73, , 8, ,280, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20131204,0654,11,FEW060 BKN250, , 6.00, ,BR, ,35, ,1.7, ,32, ,0.1, ,28, ,-2.2, , 76, , 8, ,290, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20131204,0754,11,BKN250, , 8.00, , , ,36, ,2.2, ,33, ,0.3, ,27, ,-2.8, , 70, ,10, ,290, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20131204,0854,11,BKN250, , 9.00, , , ,37, ,2.8, ,33, ,0.2, ,25, ,-3.9, , 62, ,11, ,310, ,20, ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20131204,0954,11,BKN250, ,10.00, , , ,39, ,3.9, ,33, ,0.6, ,23, ,-5.0, , 53, ,11, ,300, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20131204,1054,11,OVC200, ,10.00, , , ,40, ,4.4, ,34, ,0.9, ,23, ,-5.0, , 51, ,11, ,320, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20131204,1154,11,OVC200, ,10.00, , , ,41, ,5.0, ,34, ,1.2, ,23, ,-5.0, , 49, , 9, ,310, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20131204,1254,11,BKN110 BKN200, ,10.00, , , ,43, ,6.1, ,35, ,1.9, ,23, ,-5.0, , 45, , 9, ,310, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20131204,1354,11,BKN110 BKN200, ,10.00, , , ,44, ,6.7, ,36, ,2.3, ,24, ,-4.4, , 45, , 9, ,310, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20131204,1454,11,SCT120 BKN220, ,10.00, , , ,44, ,6.7, ,36, ,2.3, ,24, ,-4.4, , 45, , 8, ,300, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20131204,1554,11,SCT075 BKN110 BKN220, ,10.00, , , ,44, ,6.7, ,37, ,2.5, ,25, ,-3.9, , 47, , 8, ,270, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20131204,1654,11,SCT075 BKN100 BKN220, ,10.00, , , ,43, ,6.1, ,36, ,2.4, ,26, ,-3.3, , 51, , 5, ,290, , , ,30.10, , , , , ,30.13, ,AA, ,  T, ,30.13, 
14739,20131204,1754,11,SCT060 BKN100 BKN240, ,10.00, , , ,43, ,6.1, ,36, ,2.2, ,25, ,-3.9, , 49, , 6, ,290, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20131204,1854,11,FEW060 SCT240, ,10.00, , , ,43, ,6.1, ,36, ,2.2, ,25, ,-3.9, , 49, , 3, ,300, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20131204,1954,11,FEW240, ,10.00, , , ,39, ,3.9, ,34, ,1.3, ,27, ,-2.8, , 62, , 0, ,000, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20131204,2054,11,FEW240, ,10.00, , , ,38, ,3.3, ,34, ,1.3, ,29, ,-1.7, , 70, , 3, ,VR , , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20131204,2154,11,FEW240, ,10.00, , , ,38, ,3.3, ,35, ,1.5, ,30, ,-1.1, , 73, , 5, ,200, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20131204,2254,11,CLR, ,10.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, , 5, ,190, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20131204,2354,11,CLR, ,10.00, , , ,38, ,3.3, ,35, ,1.7, ,31, ,-0.6, , 76, , 0, ,000, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20131205,0054,11,OVC039, , 8.00, , , ,37, ,2.8, ,34, ,1.2, ,30, ,-1.1, , 76, , 5, ,030, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20131205,0154,11,OVC047, , 9.00, , , ,38, ,3.3, ,35, ,1.7, ,31, ,-0.6, , 76, , 0, ,000, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20131205,0254,11,CLR, , 9.00, , , ,37, ,2.8, ,35, ,1.6, ,32, ,0.0, , 82, , 0, ,000, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20131205,0354,11,FEW034 SCT046, , 9.00, , , ,37, ,2.8, ,35, ,1.4, ,31, ,-0.6, , 79, , 0, ,000, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20131205,0454,11,OVC034, , 9.00, , , ,39, ,3.9, ,37, ,2.5, ,33, ,0.6, , 79, , 0, ,000, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20131205,0554,11,OVC032, , 8.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, , 3, ,080, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20131205,0654,11,OVC036, , 9.00, , , ,43, ,6.1, ,40, ,4.4, ,36, ,2.2, , 76, , 6, ,130, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20131205,0754,11,OVC032, , 9.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, , 8, ,120, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20131205,0854,11,OVC034, , 8.00, , , ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, ,10, ,120, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20131205,0915,11,OVC029, , 8.00, , , ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 9, ,120, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20131205,0954,11,OVC026, , 8.00, , , ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, , 8, ,110, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20131205,1054,11,BKN026 OVC033, ,10.00, , , ,47, ,8.3, ,44, ,6.5, ,40, ,4.4, , 77, , 3, ,120, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20131205,1154,11,BKN019 BKN024 OVC031, ,10.00, , , ,47, ,8.3, ,45, ,7.0, ,42, ,5.6, , 83, , 0, ,000, , , ,30.09, , , , , ,30.12, ,AA, ,0.01, ,30.12, 
14739,20131205,1254,11,OVC017, ,10.00, , , ,49, ,9.4, ,46, ,7.8, ,43, ,6.1, , 80, , 0, ,000, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
14739,20131205,1317,11,OVC013, , 7.00, , , ,48, ,9.0, ,46, ,7.5, ,43, ,6.0, , 83, , 5, ,080, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20131205,1354,11,OVC011, , 7.00, , , ,48, ,8.9, ,46, ,7.5, ,43, ,6.1, , 83, , 0, ,000, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20131205,1423,11,SCT009 OVC011, , 6.00, ,HZ, ,48, ,9.0, ,46, ,7.5, ,43, ,6.0, , 83, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20131205,1429,11,BKN009 OVC011, , 5.00, ,HZ, ,48, ,9.0, ,46, ,7.5, ,43, ,6.0, , 83, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20131205,1454,11,BKN009 OVC011, , 5.00, ,HZ, ,48, ,8.9, ,46, ,7.5, ,43, ,6.1, , 83, , 0, ,000, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20131205,1538,11,BKN007 OVC009, , 2.50, ,BR, ,48, ,9.0, ,47, ,8.0, ,45, ,7.0, , 89, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20131205,1552,11,OVC007, , 1.50, ,BR, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 5, ,090, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20131205,1554,11,OVC007, , 1.50, ,BR, ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, , 5, ,090, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20131205,1654,11,OVC005, , 1.50, ,BR, ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 0, ,000, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20131205,1743,11,OVC003, , 1.50, ,BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20131205,1752,11,OVC003, , 0.75, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 3, ,180, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20131205,1754,11,OVC003, , 0.75, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 3, ,170, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
14739,20131205,1843,11,VV002, , 0.25, ,FG, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20131205,1854,11,VV002, , 0.25, ,FG, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 3, ,210, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20131205,1909,11,VV002, , 0.25, ,FG, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 6, ,200, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20131205,1932,11,VV002, , 0.25, ,FG, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 3, ,180, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20131205,1954,11,VV002, , 0.25, ,FG, ,50, ,10.0, ,49, ,9.7, ,49, ,9.4, , 96, , 6, ,140, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20131205,2052,11,VV002, , 0.25, ,FG, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 8, ,170, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
14739,20131205,2054,11,VV002, , 0.25, ,FG, ,50, ,10.0, ,49, ,9.7, ,49, ,9.4, , 96, , 8, ,170, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20131205,2129,11,SCT002 BKN120, , 3.00, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, ,13, ,170, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20131205,2154,11,BKN110, , 3.00, ,BR, ,50, ,10.0, ,49, ,9.7, ,49, ,9.4, , 96, , 9, ,180, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20131205,2230,11,BKN012, , 8.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 6, ,210, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20131205,2254,11,OVC012, , 8.00, , , ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 6, ,260, , , ,29.91, , , , , ,29.94, ,AA, ,  T, ,29.94, 
14739,20131205,2354,11,OVC010, , 7.00, , , ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, ,14, ,230, , , ,29.89, , , , , ,29.92, ,AA, ,  T, ,29.92, 
14739,20131206,0016,11,OVC008, , 7.00, , , ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, ,11, ,220, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20131206,0054,11,OVC008, , 6.00, ,BR, ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, ,14, ,210, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20131206,0154,11,OVC008, , 6.00, ,BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, ,13, ,220, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20131206,0223,11,OVC013, , 7.00, , , ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, ,10, ,240, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20131206,0254,11,OVC011, , 6.00, ,BR, ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 7, ,210, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20131206,0343,11,BKN009 OVC015, , 6.00, ,BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 5, ,210, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
14739,20131206,0354,11,OVC009, , 5.00, ,BR, ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 7, ,200, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20131206,0454,11,OVC007, , 5.00, ,BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 8, ,220, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20131206,0554,11,OVC007, , 6.00, ,BR, ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 8, ,220, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20131206,0640,11,OVC007, , 2.00, ,-RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 6, ,240, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20131206,0654,11,OVC005, , 2.50, ,-DZ BR, ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, , 7, ,240, , , ,29.87, , , , , ,29.90, ,AA, ,0.01, ,29.90, 
14739,20131206,0747,11,BKN010 OVC016, , 4.00, ,-DZ BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 6, ,250, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20131206,0754,11,BKN010 OVC016, , 6.00, ,BR, ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, , 9, ,280, , , ,29.87, , , , , ,29.90, ,AA, ,  T, ,29.90, 
14739,20131206,0818,11,SCT010 OVC017, ,10.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 6, ,340, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
14739,20131206,0854,11,FEW010 SCT022 OVC029, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, ,14, ,310, ,17, ,29.93, , , , , ,29.96, ,AA, ,  T, ,29.96, 
14739,20131206,0902,11,FEW009 SCT022 OVC031, , 9.00, , , ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, ,16, ,320, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20131206,0954,11,FEW012 OVC040, , 9.00, , , ,52, ,11.1, ,49, ,9.4, ,46, ,7.8, , 80, ,11, ,320, , , ,29.94, , , , , ,29.97, ,AA, ,  T, ,29.97, 
14739,20131206,1054,11,FEW014 OVC044, ,10.00, ,-RA, ,51, ,10.6, ,48, ,8.9, ,45, ,7.2, , 80, ,20, ,320, ,24, ,29.95, , , , , ,29.98, ,AA, ,  T, ,29.98, 
14739,20131206,1154,11,FEW014 OVC048, ,10.00, , , ,50, ,10.0, ,46, ,7.8, ,42, ,5.6, , 74, , 8, ,320, , , ,29.93, , , , , ,29.96, ,AA, ,  T, ,29.96, 
14739,20131206,1254,11,FEW014 OVC045, ,10.00, , , ,50, ,10.0, ,46, ,7.6, ,41, ,5.0, , 71, ,10, ,320, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20131206,1354,11,FEW014 SCT041 OVC055, ,10.00, , , ,49, ,9.4, ,43, ,6.1, ,36, ,2.2, , 61, ,14, ,320, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20131206,1454,11,FEW014 SCT045 OVC060, ,10.00, , , ,49, ,9.4, ,43, ,6.1, ,36, ,2.2, , 61, ,10, ,320, , , ,29.95, , , , , ,29.98, ,AA, ,  T, ,29.98, 
14739,20131206,1554,11,FEW014 SCT045 OVC065, ,10.00, , , ,49, ,9.4, ,42, ,5.7, ,34, ,1.1, , 56, ,13, ,300, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20131206,1654,11,FEW014 OVC065, ,10.00, , , ,49, ,9.4, ,42, ,5.5, ,33, ,0.6, , 54, ,11, ,320, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20131206,1754,11,FEW020 OVC065, ,10.00, ,-RA, ,48, ,8.9, ,41, ,5.0, ,32, ,0.0, , 54, , 7, ,320, , , ,30.01, , , , , ,30.03, ,AA, ,  T, ,30.04, 
14739,20131206,1854,11,FEW025 OVC060, ,10.00, ,-RA, ,46, ,7.8, ,40, ,4.6, ,33, ,0.6, , 61, , 9, ,330, , , ,30.03, , , , , ,30.05, ,AA, ,0.01, ,30.06, 
14739,20131206,1954,11,OVC070, , 8.00, ,-RA, ,44, ,6.7, ,40, ,4.5, ,35, ,1.7, , 71, , 9, ,330, , , ,30.05, , , , , ,30.07, ,AA, ,0.01, ,30.08, 
14739,20131206,2054,11,SCT060 BKN080 OVC095, , 9.00, ,-RA, ,42, ,5.6, ,39, ,3.6, ,34, ,1.1, , 73, ,10, ,320, , , ,30.05, , , , , ,30.08, ,AA, ,0.01, ,30.08, 
14739,20131206,2154,11,SCT018 OVC060, , 6.00, ,PLRA BR, ,39, ,3.9, ,37, ,2.7, ,34, ,1.1, , 82, ,16, ,330, , , ,30.10, , , , , ,30.13, ,AA, ,0.07, ,30.13, 
14739,20131206,2238,11,FEW008 SCT015 OVC080, , 6.00, ,RA BR, ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,10, ,340, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20131206,2254,11,FEW008 SCT015 OVC080, , 4.00, ,-RA PLSN, ,37, ,2.8, ,35, ,1.8, ,33, ,0.6, , 86, ,13, ,330, , , ,30.06, , , , , ,30.09, ,AA, ,0.09, ,30.09, 
14739,20131206,2354,11,FEW008 SCT015 OVC070, , 6.00, ,-RA PLSN BR, ,35, ,1.7, ,34, ,1.0, ,32, ,0.0, , 89, , 9, ,330, , , ,30.09, , , , , ,30.11, ,AA, ,0.10, ,30.12, 
14739,20131207,0054,11,FEW008 SCT015 OVC070, , 4.00, ,-RA PLSN BR, ,35, ,1.7, ,34, ,1.0, ,32, ,0.0, , 89, , 8, ,340, , , ,30.07, , , , , ,30.09, ,AA, ,0.06, ,30.10, 
14739,20131207,0125,11,SCT008 BKN046 OVC090, , 5.00, ,-RASN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,11, ,340, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
14739,20131207,0154,11,FEW010 OVC080, , 9.00, ,-RA, ,34, ,1.1, ,33, ,0.4, ,31, ,-0.6, , 89, ,11, ,340, , , ,30.06, , , , , ,30.09, ,AA, ,0.03, ,30.09, 
14739,20131207,0254,11,FEW015 BKN040 OVC050, ,10.00, , , ,35, ,1.7, ,33, ,0.5, ,30, ,-1.1, , 82, , 9, ,340, , , ,30.05, , , , , ,30.08, ,AA, ,  T, ,30.08, 
14739,20131207,0354,11,OVC042, , 7.00, ,-RA, ,35, ,1.7, ,33, ,0.5, ,30, ,-1.1, , 82, ,10, ,330, , , ,30.11, , , , , ,30.13, ,AA, ,  T, ,30.14, 
14739,20131207,0454,11,SCT035 OVC050, ,10.00, , , ,35, ,1.7, ,33, ,0.5, ,30, ,-1.1, , 82, ,11, ,320, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20131207,0554,11,BKN034 OVC045, ,10.00, , , ,35, ,1.7, ,33, ,0.5, ,30, ,-1.1, , 82, ,10, ,320, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20131207,0654,11,FEW015 OVC040, ,10.00, , , ,36, ,2.2, ,34, ,1.1, ,31, ,-0.6, , 82, , 8, ,310, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20131207,0754,11,FEW012 OVC040, ,10.00, , , ,36, ,2.2, ,34, ,1.1, ,31, ,-0.6, , 82, , 9, ,290, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20131207,0854,11,FEW015 SCT040 BKN090, ,10.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, , 9, ,330, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20131207,0954,11,FEW015 SCT045 SCT090, ,10.00, , , ,38, ,3.3, ,35, ,1.5, ,30, ,-1.1, , 73, , 9, ,290, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
14739,20131207,1054,11,FEW025 SCT060 SCT250, ,10.00, , , ,41, ,5.0, ,36, ,2.3, ,29, ,-1.7, , 62, ,15, ,290, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
14739,20131207,1122,11,BKN029, ,10.00, , , ,41, ,5.0, ,36, ,2.1, ,28, ,-2.0, , 60, ,14, ,300, , , ,30.19, , , , , ,M, ,SP, , , ,30.22, 
14739,20131207,1132,11,BKN031, ,10.00, , , ,41, ,5.0, ,36, ,2.1, ,28, ,-2.0, , 60, ,11, ,310, , , ,30.20, , , , , ,M, ,SP, , , ,30.23, 
14739,20131207,1154,11,SCT030 BKN090, ,10.00, , , ,41, ,5.0, ,35, ,1.7, ,26, ,-3.3, , 55, ,13, ,320, ,22, ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20131207,1254,11,BKN035, ,10.00, , , ,41, ,5.0, ,34, ,1.1, ,22, ,-5.6, , 47, ,17, ,330, ,26, ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
14739,20131207,1354,11,BKN042 BKN250, ,10.00, , , ,41, ,5.0, ,34, ,1.1, ,22, ,-5.6, , 47, ,14, ,330, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20131207,1454,11,SCT045, ,10.00, , , ,39, ,3.9, ,32, ,-0.0, ,19, ,-7.2, , 45, ,18, ,320, ,25, ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
14739,20131207,1554,11,FEW045, ,10.00, , , ,37, ,2.8, ,31, ,-0.6, ,19, ,-7.2, , 48, ,13, ,320, , , ,30.25, , , , , ,30.28, ,AA, , , ,30.28, 
14739,20131207,1654,11,FEW045, ,10.00, , , ,36, ,2.2, ,30, ,-1.1, ,18, ,-7.8, , 48, ,10, ,330, , , ,30.29, , , , , ,30.31, ,AA, , , ,30.32, 
14739,20131207,1754,11,CLR, ,10.00, , , ,35, ,1.7, ,29, ,-1.9, ,15, ,-9.4, , 44, ,11, ,310, ,20, ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20131207,1854,11,CLR, ,10.00, , , ,34, ,1.1, ,28, ,-2.2, ,15, ,-9.4, , 46, , 7, ,330, , , ,30.34, , , , , ,30.36, ,AA, , , ,30.37, 
14739,20131207,1954,11,FEW300, ,10.00, , , ,33, ,0.6, ,28, ,-2.4, ,16, ,-8.9, , 50, , 9, ,310, , , ,30.37, , , , , ,30.39, ,AA, , , ,30.40, 
14739,20131207,2054,11,BKN300, ,10.00, , , ,33, ,0.6, ,28, ,-2.4, ,16, ,-8.9, , 50, , 6, ,290, , , ,30.38, , , , , ,30.41, ,AA, , , ,30.41, 
14739,20131207,2154,11,BKN300, ,10.00, , , ,32, ,0.0, ,27, ,-2.8, ,16, ,-8.9, , 52, , 8, ,300, , , ,30.40, , , , , ,30.43, ,AA, , , ,30.43, 
14739,20131207,2254,11,FEW055 SCT300, ,10.00, , , ,32, ,0.0, ,27, ,-2.8, ,16, ,-8.9, , 52, , 8, ,310, , , ,30.42, , , , , ,30.45, ,AA, , , ,30.45, 
14739,20131207,2354,11,FEW055 BKN300, ,10.00, , , ,31, ,-0.6, ,26, ,-3.1, ,16, ,-8.9, , 54, , 7, ,300, , , ,30.43, , , , , ,30.45, ,AA, , , ,30.46, 
14739,20131208,0054,11,FEW050 BKN300, ,10.00, , , ,31, ,-0.6, ,26, ,-3.1, ,16, ,-8.9, , 54, , 6, ,300, , , ,30.43, , , , , ,30.45, ,AA, , , ,30.46, 
14739,20131208,0154,11,BKN300, ,10.00, , , ,30, ,-1.1, ,25, ,-3.6, ,15, ,-9.4, , 54, , 9, ,280, , , ,30.44, , , , , ,30.47, ,AA, , , ,30.47, 
