Month/Year: 09/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130901,1148,12,SCT025 BKN036 BKN045, , 4.00, ,-RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 6, ,230, , , ,29.72, , , , , ,M, ,SP, , , ,29.86, 
14702,20130901,1154,12,FEW004 BKN037, ,10.00, ,-RA, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 5, ,220, , , ,29.72, , , , , ,M, ,SP, , , ,29.86, 
14702,20130901,1156,12,FEW004 BKN037, ,10.00, , , ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 0, ,000, , , ,29.72, , , , , ,29.89, ,AA, ,  T, ,29.86, 
14702,20130901,1256,12,FEW007 BKN041 OVC120, ,10.00, ,-RA, ,73, ,22.8, ,72, ,22.4, ,72, ,22.2, , 97, , 5, ,220, , , ,29.70, , , , , ,29.88, ,AA, ,0.03, ,29.84, 
14702,20130901,1313,12,BKN005 BKN042, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 9, ,200, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20130901,1344,12,SCT005, ,10.00, , , ,73, ,23.0, ,73, ,22.7, ,73, ,23.0, ,100, , 5, ,210, , , ,29.70, , , , , ,M, ,SP, , , ,29.84, 
14702,20130901,1356,12,SCT005 BKN110, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 6, ,210, , , ,29.70, , , , , ,29.87, ,AA, ,  T, ,29.84, 
14702,20130901,1456,12,SCT005 BKN110, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 8, ,200, , , ,29.69, , , , , ,29.86, ,AA, , , ,29.83, 
14702,20130901,1556,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, ,10, ,210, , , ,29.70, , , , , ,29.87, ,AA, , , ,29.84, 
14702,20130901,1656,12,FEW020 SCT025, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 5, ,210, , , ,29.70, , , , , ,29.87, ,AA, , , ,29.84, 
14702,20130901,1756,12,SCT026, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 3, ,170, , , ,29.70, , , , , ,29.87, ,AA, , , ,29.84, 
14702,20130901,1822,12,FEW018 BKN026, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 3, ,180, , , ,29.70, , , , , ,M, ,SP, , , ,29.84, 
14702,20130901,1851,12,SCT027, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 6, ,150, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20130901,1856,12,FEW025, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 6, ,150, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20130901,1956,12,CLR, , 9.00, , , ,73, ,22.8, ,72, ,22.4, ,72, ,22.2, , 97, , 7, ,170, , , ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20130901,2056,12,CLR, , 9.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 6, ,170, , , ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20130901,2127,12,SCT008, , 9.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 6, ,170, , , ,29.72, , , , , ,M, ,SP, , , ,29.86, 
14702,20130901,2136,12,BKN006, , 9.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 5, ,170, , , ,29.72, , , , , ,M, ,SP, , , ,29.86, 
14702,20130901,2156,12,OVC006, ,10.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 7, ,180, , , ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20130901,2256,12,BKN008 BKN012 BKN030, ,10.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 6, ,180, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.87, 
14702,20130901,2323,12,SCT008 BKN034 OVC041, ,10.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 5, ,160, , , ,29.72, , , , , ,M, ,SP, , , ,29.86, 
14702,20130901,2356,12,FEW034, ,10.00, , , ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 5, ,160, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20130902,0017,12,BKN018, ,10.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 7, ,170, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20130902,0039,12,FEW008 BKN020 OVC024, ,10.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 3, ,160, , , ,29.70, , , , , ,M, ,SP, , , ,29.84, 
14702,20130902,0056,12,OVC025, ,10.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 6, ,170, , , ,29.69, , , , , ,29.86, ,AA, , , ,29.83, 
14702,20130902,0156,12,SCT015 BKN029, ,10.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 7, ,180, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130902,0207,12,BKN011 BKN016 OVC029, ,10.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 7, ,180, , , ,29.69, , , , , ,M, ,SP, , , ,29.83, 
14702,20130902,0223,12,SCT013 BKN018 OVC027, ,10.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 7, ,180, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130902,0242,12,FEW008 BKN027 OVC034, ,10.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 5, ,170, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130902,0256,12,SCT008 BKN025 BKN034, ,10.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 6, ,150, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130902,0308,12,BKN010 BKN025 OVC034, ,10.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 3, ,170, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130902,0348,12,BKN008, ,10.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 6, ,150, , , ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20130902,0356,12,BKN008, ,10.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 6, ,150, , , ,29.67, , , , , ,29.83, ,AA, , , ,29.81, 
14702,20130902,0404,12,SCT008 BKN120, ,10.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 3, ,140, , , ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20130902,0454,12,SCT008 BKN018 OVC032, ,10.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 5, ,200, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130902,0456,12,FEW008 BKN018 OVC032, ,10.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 5, ,190, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130902,0508,12,BKN011 OVC018, ,10.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 3, ,190, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130902,0536,12,OVC015, ,10.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 5, ,170, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130902,0549,12,OVC013, ,10.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 8, ,170, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130902,0556,12,OVC013, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 7, ,170, , , ,29.69, , , , , ,29.85, ,AA, , , ,29.83, 
14702,20130902,0654,12,SCT011 BKN018 OVC080, ,10.00, ,-RA, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 5, ,220, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20130902,0656,12,SCT011 BKN018 OVC080, ,10.00, ,-RA, ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 5, ,220, , , ,29.67, , , , , ,29.85, ,AA, ,0.01, ,29.82, 
14702,20130902,0756,12,SCT011 BKN018 OVC100, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 6, ,200, , , ,29.67, , , , , ,29.84, ,AA, ,  T, ,29.81, 
14702,20130902,0803,12,FEW110, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 3, ,180, , , ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20130902,0847,12,BKN013, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 3, ,VR , , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130902,0856,12,BKN013, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 6, ,180, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130902,0954,12,OVC009, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 8, ,170, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20130902,0956,12,OVC009, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 7, ,180, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130902,1052,12,BKN011 OVC023, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.0, , 85, , 6, ,170, , , ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20130902,1056,12,BKN011 OVC023, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 7, ,VR , , , ,29.65, , , , , ,29.83, ,AA, , , ,29.80, 
14702,20130902,1103,12,SCT018 OVC023, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 6, ,200, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20130902,1149,12,SCT021 BKN037 OVC070, ,10.00, ,-RA, ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, , 5, ,VR , , , ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20130902,1156,12,SCT021 BKN046 BKN055, ,10.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, , 7, ,230, , , ,29.64, , , , , ,29.81, ,AA, ,  T, ,29.78, 
14702,20130902,1222,12,BKN025 BKN039 BKN090, ,10.00, ,-RA, ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, , 6, ,200, , , ,29.62, , , , , ,M, ,SP, , , ,29.77, 
14702,20130902,1231,12,SCT028 BKN055 OVC110, ,10.00, ,-RA, ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, , 5, ,220, , , ,29.62, , , , , ,M, ,SP, , , ,29.76, 
14702,20130902,1254,12,BKN022 BKN030 BKN110, , 7.00, ,-RA, ,77, ,25.0, ,74, ,23.4, ,73, ,23.0, , 88, , 5, ,240, , , ,29.61, , , , , ,M, ,SP, , , ,29.75, 
14702,20130902,1256,12,BKN022 BKN030 BKN060, , 6.00, ,-RA BR, ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 7, ,240, , , ,29.62, , , , , ,29.78, ,AA, ,0.02, ,29.76, 
14702,20130902,1309,12,BKN022 BKN030 OVC038, , 1.75, ,+RA BR, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, , 6, ,210, , , ,29.61, , , , , ,M, ,SP, , , ,29.75, 
14702,20130902,1323,12,FEW021 BKN038 OVC050, , 3.00, ,-RA BR, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, , 9, ,190, ,17, ,29.59, , , , , ,M, ,SP, , , ,29.74, 
14702,20130902,1356,12,FEW025 SCT031 BKN040, ,10.00, ,-RA, ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 5, ,190, , , ,29.59, , , , , ,29.77, ,AA, ,0.11, ,29.74, 
14702,20130902,1437,12,BKN019, ,10.00, , , ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, , 3, ,210, , , ,29.59, , , , , ,M, ,SP, , , ,29.74, 
14702,20130902,1448,12,FEW017 SCT022 BKN039, ,10.00, , , ,79, ,26.0, ,75, ,23.8, ,73, ,23.0, , 82, , 9, ,180, , , ,29.59, , , , , ,M, ,SP, , , ,29.74, 
14702,20130902,1456,12,FEW017 SCT039, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 9, ,180, , , ,29.59, , , , , ,29.77, ,AA, , , ,29.74, 
14702,20130902,1556,12,SCT015 BKN035 OVC250, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 6, ,200, , , ,29.57, , , , , ,29.75, ,AA, , , ,29.72, 
14702,20130902,1637,12,SCT015 OVC250, ,10.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, , 5, ,170, , , ,29.57, , , , , ,M, ,SP, , , ,29.72, 
14702,20130902,1656,12,SCT015 OVC250, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, , 6, ,150, , , ,29.57, , , , , ,29.75, ,AA, , , ,29.72, 
14702,20130902,1756,12,SCT015 OVC250, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 5, ,190, , , ,29.57, , , , , ,29.74, ,AA, , , ,29.71, 
14702,20130902,1856,12,CLR, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 0, ,000, , , ,29.57, , , , , ,29.75, ,AA, , , ,29.72, 
14702,20130902,1956,12,FEW028 OVC034, ,10.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 0, ,000, , , ,29.57, , , , , ,29.75, ,AA, , , ,29.72, 
14702,20130902,2056,12,SCT065 BKN080, ,10.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 7, ,170, , , ,29.57, , , , , ,29.75, ,AA, , , ,29.72, 
14702,20130902,2134,12,SCT006, , 9.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 5, ,210, , , ,29.59, , , , , ,M, ,SP, , , ,29.73, 
14702,20130902,2143,12,BKN006, , 8.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 5, ,190, , , ,29.57, , , , , ,M, ,SP, , , ,29.72, 
14702,20130902,2156,12,BKN006 OVC085, , 8.00, , , ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 5, ,170, , , ,29.57, , , , , ,29.75, ,AA, , , ,29.72, 
14702,20130902,2208,12,SCT006 OVC085, , 7.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 3, ,210, , , ,29.57, , , , , ,M, ,SP, , , ,29.72, 
14702,20130902,2215,12,BKN006 OVC085, , 7.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 0, ,000, , , ,29.57, , , , , ,M, ,SP, , , ,29.72, 
14702,20130902,2256,12,OVC006, , 6.00, ,BR, ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 5, ,230, , , ,29.59, , , , , ,29.76, ,AA, , , ,29.73, 
14702,20130902,2356,12,OVC006, , 6.00, ,BR, ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 5, ,220, , , ,29.57, , , , , ,29.75, ,AA, , , ,29.72, 
14702,20130903,0056,12,BKN006, , 5.00, ,BR, ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 5, ,230, , , ,29.57, , , , , ,29.73, ,AA, , , ,29.71, 
14702,20130903,0112,12,BKN004, , 5.00, ,BR, ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 5, ,210, , , ,29.57, , , , , ,M, ,SP, , , ,29.71, 
14702,20130903,0156,12,OVC008, , 6.00, ,BR, ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 6, ,210, , , ,29.56, , , , , ,29.72, ,AA, , , ,29.70, 
14702,20130903,0256,12,OVC012, , 8.00, , , ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 3, ,250, , , ,29.54, , , , , ,29.72, ,AA, , , ,29.69, 
14702,20130903,0356,12,BKN014, , 6.00, ,BR, ,70, ,21.1, ,69, ,20.7, ,69, ,20.6, , 97, , 3, ,200, , , ,29.56, , , , , ,29.72, ,AA, , , ,29.70, 
14702,20130903,0441,12,SCT014, , 7.00, , , ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 5, ,210, , , ,29.57, , , , , ,M, ,SP, , , ,29.71, 
14702,20130903,0456,12,CLR, , 6.00, ,BR, ,68, ,20.0, ,68, ,20.0, ,68, ,20.0, ,100, , 5, ,210, , , ,29.57, , , , , ,29.75, ,AA, , , ,29.72, 
14702,20130903,0556,12,CLR, , 3.00, ,BR, ,68, ,20.0, ,68, ,20.0, ,68, ,20.0, ,100, , 0, ,000, , , ,29.59, , , , , ,29.76, ,AA, , , ,29.73, 
14702,20130903,0656,12,CLR, , 9.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 7, ,250, , , ,29.62, , , , , ,29.79, ,AA, , , ,29.76, 
14702,20130903,0756,12,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 5, ,VR , , , ,29.62, , , , , ,29.79, ,AA, , , ,29.76, 
14702,20130903,0856,12,CLR, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, , 5, ,310, , , ,29.62, , , , , ,29.79, ,AA, , , ,29.76, 
14702,20130903,0956,12,SCT250, ,10.00, , , ,75, ,23.9, ,70, ,20.9, ,67, ,19.4, , 76, , 3, ,230, , , ,29.62, , , , , ,29.79, ,AA, , , ,29.76, 
14702,20130903,1056,12,CLR, ,10.00, , , ,79, ,26.1, ,72, ,22.0, ,68, ,20.0, , 69, , 5, ,VR , , , ,29.59, , , , , ,29.77, ,AA, , , ,29.74, 
14702,20130903,1156,12,OVC042, ,10.00, , , ,78, ,25.6, ,70, ,20.8, ,65, ,18.3, , 64, , 8, ,210, , , ,29.59, , , , , ,29.76, ,AA, , , ,29.73, 
14702,20130903,1256,12,BKN039 OVC048, ,10.00, , , ,77, ,25.0, ,71, ,21.6, ,68, ,20.0, , 74, , 8, ,190, , , ,29.59, , , , , ,29.76, ,AA, , , ,29.73, 
14702,20130903,1356,12,FEW026 BKN055, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, ,10, ,200, , , ,29.57, , , , , ,29.74, ,AA, , , ,29.71, 
14702,20130903,1456,12,SCT029 BKN037 BKN065, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, , 9, ,200, , , ,29.57, , , , , ,29.74, ,AA, , , ,29.71, 
14702,20130903,1556,12,FEW019 BKN034, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, ,13, ,230, , , ,29.57, , , , , ,29.74, ,AA, ,  T, ,29.71, 
14702,20130903,1646,12,BKN029 OVC036, ,10.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, , 7, ,230, , , ,29.57, , , , , ,M, ,SP, , , ,29.72, 
14702,20130903,1656,12,FEW023 BKN027 OVC036, ,10.00, , , ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, , 79, , 7, ,260, , , ,29.57, , , , , ,29.75, ,AA, , , ,29.72, 
14702,20130903,1756,12,BKN031 OVC042, ,10.00, , , ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, , 79, , 3, ,280, , , ,29.59, , , , , ,29.77, ,AA, , , ,29.73, 
14702,20130903,1856,12,BKN060, ,10.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, , 5, ,270, , , ,29.61, , , , , ,29.78, ,AA, , , ,29.75, 
14702,20130903,1956,12,SCT060, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 6, ,260, , , ,29.64, , , , , ,29.80, ,AA, , , ,29.78, 
14702,20130903,2056,12,SCT200, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 6, ,260, , , ,29.65, , , , , ,29.82, ,AA, , , ,29.79, 
14702,20130903,2156,12,CLR, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 3, ,240, , , ,29.65, , , , , ,29.83, ,AA, , , ,29.80, 
14702,20130903,2256,12,CLR, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 5, ,240, , , ,29.65, , , , , ,29.83, ,AA, , , ,29.80, 
14702,20130903,2356,12,CLR, ,10.00, , , ,60, ,15.6, ,58, ,14.2, ,56, ,13.3, , 87, , 6, ,230, , , ,29.65, , , , , ,29.83, ,AA, , , ,29.80, 
14702,20130904,0056,12,CLR, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, , 3, ,230, , , ,29.65, , , , , ,29.84, ,AA, , , ,29.80, 
14702,20130904,0156,12,CLR, ,10.00, , , ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, , 3, ,250, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130904,0256,12,CLR, ,10.00, , , ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 5, ,240, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130904,0356,12,CLR, ,10.00, , , ,55, ,12.8, ,54, ,12.4, ,54, ,12.2, , 96, , 3, ,240, , , ,29.69, , , , , ,29.86, ,AA, , , ,29.83, 
14702,20130904,0456,12,CLR, ,10.00, , , ,55, ,12.8, ,54, ,12.4, ,54, ,12.2, , 96, , 0, ,000, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
