Month/Year: 08/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20120801,0654,11,BKN010 OVC044, ,10.00, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, , 5, ,250, , , ,29.89, ,3, ,013, ,29.92, ,AA, , , ,29.92, 
14739,20120801,0715,11,FEW010 BKN044, ,10.00, , , ,72, ,22.0, ,67, ,19.4, ,64, ,18.0, , 76, , 3, ,280, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20120801,0754,11,FEW010 SCT034, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 8, ,220, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120801,0854,11,FEW010 SCT025 SCT100, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, , 5, ,240, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120801,0927,11,BKN025 BKN041 BKN090, ,10.00, , , ,75, ,24.0, ,68, ,20.0, ,64, ,18.0, , 69, , 9, ,250, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
14739,20120801,0954,11,BKN025 BKN041 BKN090, ,10.00, , , ,77, ,25.0, ,69, ,20.7, ,65, ,18.3, , 67, ,10, ,230, , , ,29.88, ,5, ,004, ,29.91, ,AA, , , ,29.91, 
14739,20120801,1054,11,BKN027 BKN041, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, , 6, ,130, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120801,1124,11,SCT027 BKN047, ,10.00, , , ,73, ,23.0, ,69, ,20.2, ,66, ,19.0, , 79, ,14, ,130, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20120801,1154,11,FEW033 SCT047, ,10.00, , , ,75, ,23.9, ,70, ,21.0, ,67, ,19.4, , 76, ,14, ,120, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120801,1254,11,SCT034 BKN045 BKN060, ,10.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, ,13, ,110, , , ,29.83, ,6, ,017, ,29.86, ,AA, , , ,29.86, 
14739,20120801,1354,11,FEW035 BKN070 BKN200, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, ,14, ,110, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120801,1416,11,FEW023 SCT040 BKN049, , 1.50, ,-RA BR, ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, , 8, ,130, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20120801,1440,11,BKN033 BKN055 OVC095, , 2.00, ,RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20120801,1451,11,FEW009 SCT033 BKN075, , 2.00, , , ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, , 9, ,180, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20120801,1454,11,FEW009 SCT033 BKN075, , 1.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, ,13, ,180, ,16, ,29.83, , , , , ,29.86, ,AA, ,0.66, ,29.86, 
14739,20120801,1509,11,FEW009 SCT040 BKN050, , 2.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 8, ,190, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20120801,1544,11,SCT046 BKN065 BKN080, , 7.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 7, ,200, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20120801,1554,11,FEW039 SCT048 BKN080, , 7.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 8, ,260, , , ,29.83, ,5, ,000, ,29.86, ,AA, ,0.08, ,29.86, 
14739,20120801,1654,11,FEW029 SCT044 OVC080, , 5.00, ,-RA, ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, , 7, ,220, , , ,29.83, , , , , ,29.86, ,AA, ,0.05, ,29.86, 
14739,20120801,1754,11,FEW032 SCT060 BKN090, , 9.00, , , ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, , 79, , 9, ,210, , , ,29.82, , , , , ,29.85, ,AA, ,  T, ,29.85, 
14739,20120801,1854,11,FEW035 SCT060 BKN130, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, , 8, ,210, , , ,29.83, ,5, ,002, ,29.86, ,AA, , , ,29.86, 
14739,20120801,1954,11,FEW035 SCT060 SCT130, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, ,10, ,200, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120801,2054,11,FEW035 SCT060 SCT130, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 9, ,200, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20120801,2154,11,FEW040 BKN130 BKN230, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 6, ,200, , , ,29.83, ,8, ,001, ,29.85, ,AA, , , ,29.86, 
14739,20120801,2254,11,FEW050 BKN130 BKN230, ,10.00, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, , 7, ,200, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20120801,2354,11,FEW050 BKN130 BKN230, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 7, ,200, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20120802,0054,11,FEW060 BKN130, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 6, ,210, , , ,29.82, ,8, ,002, ,29.85, ,AA, , , ,29.85, 
14739,20120802,0154,11,FEW060 BKN130, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 6, ,200, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20120802,0254,11,FEW040 BKN130, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 6, ,230, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20120802,0354,11,FEW040 BKN130, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 7, ,220, , , ,29.80, ,7, ,006, ,29.83, ,AA, , , ,29.83, 
14739,20120802,0454,11,FEW040 SCT130, , 7.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 8, ,220, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20120802,0554,11,FEW130, , 9.00, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 6, ,200, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120802,0654,11,FEW040 BKN160, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 7, ,220, , , ,29.83, ,3, ,009, ,29.85, ,AA, , , ,29.86, 
14739,20120802,0754,11,FEW040 SCT180, ,10.00, , , ,76, ,24.4, ,71, ,21.5, ,68, ,20.0, , 76, , 3, ,VR , , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20120802,0854,11,FEW040 SCT180, ,10.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, , 6, ,170, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20120802,0954,11,FEW035 SCT180, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, , 7, ,150, , , ,29.82, ,8, ,001, ,29.85, ,AA, , , ,29.85, 
14739,20120802,1054,11,FEW035 SCT046, ,10.00, , , ,81, ,27.2, ,74, ,23.0, ,70, ,21.1, , 69, , 7, ,130, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120802,1154,11,FEW043 SCT070, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, ,13, ,110, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120802,1254,11,FEW041 SCT220, ,10.00, , , ,79, ,26.1, ,72, ,22.4, ,69, ,20.6, , 72, ,11, ,100, , , ,29.82, ,8, ,003, ,29.84, ,AA, , , ,29.85, 
14739,20120802,1354,11,FEW045 SCT110 SCT220, ,10.00, , , ,79, ,26.1, ,72, ,22.4, ,69, ,20.6, , 72, , 8, ,100, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120802,1454,11,FEW045 SCT110 SCT220, ,10.00, , , ,80, ,26.7, ,73, ,22.5, ,69, ,20.6, , 69, ,10, ,110, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20120802,1554,11,FEW049 SCT110 SCT230, ,10.00, , , ,82, ,27.8, ,73, ,22.9, ,69, ,20.6, , 65, , 7, ,070, , , ,29.79, ,6, ,008, ,29.82, ,AA, , , ,29.82, 
14739,20120802,1654,11,FEW050 BKN060 BKN085, ,10.00, , , ,84, ,28.9, ,73, ,22.9, ,68, ,20.0, , 59, , 9, ,220, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20120802,1754,11,FEW050 SCT090 SCT140, ,10.00, , , ,82, ,27.8, ,74, ,23.6, ,71, ,21.7, , 69, ,11, ,200, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120802,1854,11,FEW050 SCT140, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, ,11, ,190, , , ,29.82, ,3, ,010, ,29.85, ,AA, , , ,29.85, 
14739,20120802,1954,11,FEW050 SCT140, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, , 9, ,200, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120802,2054,11,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, , 9, ,190, , , ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
14739,20120802,2154,11,CLR, ,10.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, ,11, ,220, , , ,29.86, ,1, ,012, ,29.88, ,AA, , , ,29.89, 
14739,20120802,2254,11,CLR, , 9.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, , 9, ,230, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20120802,2354,11,CLR, , 9.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, , 9, ,240, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120803,0054,11,CLR, , 9.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, , 8, ,240, , , ,29.88, ,3, ,006, ,29.90, ,AA, , , ,29.91, 
14739,20120803,0154,11,FEW200, , 8.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 9, ,220, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120803,0254,11,CLR, , 8.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 7, ,210, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120803,0354,11,FEW200, , 8.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 8, ,220, , , ,29.89, ,3, ,003, ,29.91, ,AA, , , ,29.92, 
14739,20120803,0454,11,FEW180 SCT250, , 7.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 8, ,210, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
14739,20120803,0554,11,SCT180 BKN250, , 8.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, ,10, ,230, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20120803,0654,11,FEW180 BKN250, ,10.00, , , ,76, ,24.4, ,71, ,21.5, ,68, ,20.0, , 76, ,10, ,240, , , ,29.93, ,1, ,014, ,29.95, ,AA, , , ,29.96, 
14739,20120803,0754,11,CLR, ,10.00, , , ,80, ,26.7, ,72, ,22.2, ,68, ,20.0, , 67, , 9, ,250, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120803,0854,11,FEW180 SCT250, ,10.00, , , ,84, ,28.9, ,73, ,22.5, ,67, ,19.4, , 57, ,11, ,230, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20120803,0954,11,FEW180 SCT250, ,10.00, , , ,87, ,30.6, ,74, ,23.0, ,67, ,19.4, , 52, , 9, ,250, , , ,29.94, ,1, ,005, ,29.97, ,AA, , , ,29.97, 
14739,20120803,1054,11,SCT170 BKN250, ,10.00, , , ,87, ,30.6, ,72, ,22.4, ,65, ,18.3, , 48, ,13, ,240, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20120803,1154,11,FEW050 SCT180 SCT250, ,10.00, , , ,90, ,32.2, ,73, ,22.9, ,65, ,18.3, , 44, ,11, ,260, ,22, ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20120803,1254,11,FEW050 SCT180 SCT250, , 9.00, , , ,91, ,32.8, ,73, ,22.7, ,64, ,17.8, , 41, ,18, ,240, ,24, ,29.94, ,0, ,001, ,29.97, ,AA, , , ,29.97, 
14739,20120803,1354,11,FEW050 SCT180 SCT250, ,10.00, , , ,91, ,32.8, ,71, ,21.9, ,61, ,16.1, , 37, ,17, ,240, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20120803,1454,11,FEW050 SCT180 SCT250, ,10.00, , , ,92, ,33.3, ,72, ,22.3, ,62, ,16.7, , 37, ,11, ,240, ,21, ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20120803,1554,11,FEW050 SCT180 SCT250, ,10.00, , , ,91, ,32.8, ,74, ,23.0, ,65, ,18.3, , 42, ,13, ,250, ,20, ,29.94, ,3, ,001, ,29.97, ,AA, , , ,29.97, 
14739,20120803,1654,11,FEW050 SCT220, ,10.00, , , ,90, ,32.2, ,74, ,23.2, ,66, ,18.9, , 45, ,16, ,230, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20120803,1754,11,FEW050 BKN220, ,10.00, , , ,88, ,31.1, ,74, ,23.5, ,68, ,20.0, , 52, ,15, ,220, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20120803,1854,11,FEW050 BKN220, ,10.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, ,11, ,200, , , ,29.97, ,3, ,008, ,30.00, ,AA, , , ,30.00, 
14739,20120803,1954,11,FEW050 BKN220, ,10.00, , , ,84, ,28.9, ,75, ,23.9, ,71, ,21.7, , 65, ,17, ,230, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20120803,2054,11,FEW050 BKN220, , 9.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, ,13, ,230, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20120803,2154,11,FEW050 BKN220, ,10.00, , , ,81, ,27.2, ,74, ,23.0, ,70, ,21.1, , 69, ,10, ,230, , , ,30.03, ,1, ,020, ,30.06, ,AA, , , ,30.06, 
14739,20120803,2254,11,FEW050 SCT250, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, ,11, ,250, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20120803,2354,11,FEW050 SCT220, , 9.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, , 6, ,220, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20120804,0054,11,FEW050 SCT250, , 8.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, , 7, ,210, , , ,30.07, ,1, ,015, ,30.10, ,AA, , , ,30.10, 
14739,20120804,0154,11,FEW050 SCT250, , 8.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, , 9, ,220, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20120804,0254,11,FEW100, , 9.00, , , ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, , 6, ,250, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20120804,0354,11,FEW100, , 8.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, , 0, ,000, , , ,30.10, ,3, ,009, ,30.13, ,AA, , , ,30.13, 
14739,20120804,0454,11,FEW100, , 6.00, ,BR, ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 6, ,220, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20120804,0554,11,FEW100, , 7.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, , 5, ,230, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20120804,0654,11,FEW120, , 7.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, , 3, ,010, , , ,30.16, ,1, ,021, ,30.19, ,AA, , , ,30.19, 
14739,20120804,0754,11,CLR, , 9.00, , , ,82, ,27.8, ,74, ,23.2, ,70, ,21.1, , 67, , 3, ,VR , , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20120804,0854,11,CLR, ,10.00, , , ,81, ,27.2, ,74, ,23.1, ,70, ,21.1, , 69, , 6, ,080, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20120804,0954,11,CLR, ,10.00, , , ,81, ,27.2, ,73, ,22.7, ,69, ,20.6, , 67, , 8, ,070, , , ,30.17, ,0, ,003, ,30.20, ,AA, , , ,30.20, 
14739,20120804,1054,11,FEW050 SCT220, ,10.00, , , ,81, ,27.2, ,72, ,22.0, ,67, ,19.4, , 63, , 9, ,070, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20120804,1154,11,FEW050 SCT220, , 9.00, , , ,80, ,26.7, ,72, ,22.2, ,68, ,20.0, , 67, ,10, ,080, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20120804,1254,11,SCT050 SCT250, ,10.00, , , ,78, ,25.6, ,71, ,21.8, ,68, ,20.0, , 71, ,11, ,080, , , ,30.17, ,6, ,001, ,30.20, ,AA, , , ,30.20, 
14739,20120804,1354,11,FEW050 SCT250, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, ,11, ,080, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20120804,1454,11,FEW050 SCT250, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, ,10, ,070, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20120804,1554,11,FEW050 SCT250, , 9.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, ,10, ,060, , , ,30.15, ,6, ,007, ,30.18, ,AA, , , ,30.18, 
14739,20120804,1654,11,FEW025 SCT050 SCT100, , 7.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, , 7, ,050, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20120804,1754,11,FEW040 SCT100 BKN250, , 7.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, , 0, ,000, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20120804,1854,11,FEW040 SCT100 BKN250, , 9.00, , , ,81, ,27.2, ,74, ,23.1, ,70, ,21.1, , 69, , 8, ,310, , , ,30.18, ,1, ,009, ,30.21, ,AA, , , ,30.21, 
14739,20120804,1954,11,FEW040 SCT100 BKN250, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, , 6, ,150, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20120804,2054,11,FEW040 SCT100 OVC250, ,10.00, , , ,79, ,26.1, ,72, ,22.4, ,69, ,20.6, , 72, , 9, ,200, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20120804,2154,11,FEW120 SCT250, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, ,10, ,190, , , ,30.17, ,5, ,004, ,30.19, ,AA, , , ,30.20, 
14739,20120804,2254,11,FEW120 SCT200, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 9, ,190, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
14739,20120804,2352,11,BKN011 BKN200, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 9, ,200, , , ,30.19, , , , , ,M, ,SP, , , ,30.22, 
14739,20120804,2354,11,BKN011 BKN200, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 9, ,200, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20120805,0014,11,OVC015, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 9, ,210, , , ,30.19, , , , , ,M, ,SP, , , ,30.22, 
14739,20120805,0035,11,SCT017, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 7, ,210, , , ,30.19, , , , , ,M, ,SP, , , ,30.22, 
14739,20120805,0054,11,FEW017, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 6, ,210, , , ,30.19, ,0, ,007, ,30.22, ,AA, , , ,30.22, 
14739,20120805,0142,11,BKN018, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 6, ,190, , , ,30.19, , , , , ,M, ,SP, , , ,30.22, 
14739,20120805,0154,11,BKN018, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 6, ,190, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20120805,0217,11,SCT020, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 5, ,160, , , ,30.18, , , , , ,M, ,SP, , , ,30.21, 
14739,20120805,0231,11,FEW009 SCT022, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 5, ,180, , , ,30.18, , , , , ,M, ,SP, , , ,30.21, 
14739,20120805,0254,11,SCT009, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 5, ,180, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20120805,0348,11,BKN011, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 3, ,180, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20120805,0352,11,SCT011, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 3, ,170, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20120805,0354,11,SCT011, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,30.15, ,6, ,012, ,30.18, ,AA, , , ,30.18, 
14739,20120805,0428,11,FEW010 BKN011, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 6, ,170, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20120805,0440,11,SCT013 BKN018, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 5, ,180, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
