Month/Year: 03/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20130301,2154,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,25, ,-4.0, ,M, , 9, ,330, ,17, ,M, ,0, ,001, ,29.68, ,AUTO, , , ,29.64, 
14753,20130301,2254,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,25, ,-4.0, ,M, ,10, ,320, , , ,M, , , , , ,29.68, ,AUTO, , , ,29.64, 
14753,20130301,2354,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,25, ,-4.0, ,M, , 9, ,320, , , ,M, , , , , ,29.68, ,AUTO, , , ,29.64, 
14753,20130302,0054,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,25, ,-4.0, ,M, ,10, ,320, ,20, ,M, ,8, ,001, ,29.68, ,AUTO, , , ,29.63, 
14753,20130302,0154,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,25, ,-4.0, ,M, , 9, ,310, , , ,M, , , , , ,29.67, ,AUTO, , , ,29.62, 
14753,20130302,0254,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,25, ,-4.0, ,M, , 8, ,300, , , ,M, , , , , ,29.66, ,AUTO, , , ,29.62, 
14753,20130302,0354,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,25, ,-4.0, ,M, ,10, ,310, , , ,M, ,5, ,004, ,29.67, ,AUTO, , , ,29.62, 
14753,20130302,0454,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,25, ,-4.0, ,M, , 9, ,300, , , ,M, , , , , ,29.67, ,AUTO, , , ,29.63, 
14753,20130302,0554,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,25, ,-4.0, ,M, , 7, ,300, , , ,M, , , , , ,29.67, ,AUTO, , , ,29.63, 
14753,20130302,0654,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,25, ,-4.0, ,M, , 9, ,300, , , ,M, ,1, ,003, ,29.68, ,AUTO, , , ,29.63, 
14753,20130302,0754,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,25, ,-4.0, ,M, ,10, ,300, , , ,M, , , , , ,29.68, ,AUTO, , , ,29.63, 
14753,20130302,0854,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,25, ,-4.0, ,M, ,10, ,320, ,20, ,M, , , , , ,29.68, ,AUTO, , , ,29.64, 
14753,20130302,0954,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,25, ,-4.0, ,M, ,13, ,310, , , ,M, ,0, ,000, ,29.67, ,AUTO, , , ,29.63, 
14753,20130302,1054,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,25, ,-4.0, ,M, ,11, ,330, ,18, ,M, , , , , ,29.67, ,AUTO, , , ,29.62, 
14753,20130302,1154,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,25, ,-4.0, ,M, , 7, ,330, , , ,M, , , , , ,29.65, ,AUTO, , , ,29.61, 
14753,20130302,1254,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,25, ,-4.0, ,M, , 9, ,320, , , ,M, ,8, ,013, ,29.64, ,AUTO, , , ,29.59, 
14753,20130302,1354,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,25, ,-4.0, ,M, , 5, ,300, , , ,M, , , , , ,29.64, ,AUTO, , , ,29.59, 
14753,20130302,1454,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,25, ,-4.0, ,M, , 6, ,270, , , ,M, , , , , ,29.64, ,AUTO, , , ,29.59, 
14753,20130302,1554,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,27, ,-3.0, ,M, , 7, ,310, , , ,M, ,8, ,001, ,29.64, ,AUTO, , , ,29.59, 
14753,20130302,1654,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,27, ,-3.0, ,M, , 7, ,300, , , ,M, , , , , ,29.64, ,AUTO, , , ,29.59, 
14753,20130302,1754,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,27, ,-3.0, ,M, , 6, ,300, , , ,M, , , , , ,29.65, ,AUTO, , , ,29.61, 
14753,20130302,1854,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,27, ,-3.0, ,M, , 6, ,300, , , ,M, ,3, ,009, ,29.66, ,AUTO, , , ,29.62, 
14753,20130302,1954,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,27, ,-3.0, ,M, , 8, ,310, , , ,M, , , , , ,29.67, ,AUTO, , , ,29.62, 
14753,20130302,2054,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,23, ,-5.0, ,M, ,11, ,320, , , ,M, , , , , ,29.67, ,AUTO, , , ,29.62, 
14753,20130302,2154,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,23, ,-5.0, ,M, ,10, ,330, , , ,M, ,0, ,000, ,29.66, ,AUTO, , , ,29.62, 
14753,20130302,2254,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,23, ,-5.0, ,M, ,13, ,320, , , ,M, , , , , ,29.65, ,AUTO, , , ,29.60, 
14753,20130302,2354,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,23, ,-5.0, ,M, , 9, ,320, , , ,M, , , , , ,29.65, ,AUTO, , , ,29.60, 
14753,20130303,0054,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, , 9, ,320, , , ,M, ,5, ,004, ,29.65, ,AUTO, , , ,29.60, 
14753,20130303,0154,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,23, ,-5.0, ,M, , 8, ,320, , , ,M, , , , , ,29.64, ,AUTO, , , ,29.60, 
14753,20130303,0254,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,23, ,-5.0, ,M, ,11, ,310, , , ,M, , , , , ,29.63, ,AUTO, , , ,29.58, 
14753,20130303,0354,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,23, ,-5.0, ,M, ,10, ,310, , , ,M, ,6, ,008, ,29.62, ,AUTO, , , ,29.58, 
14753,20130303,0454,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,23, ,-5.0, ,M, , 9, ,310, , , ,M, , , , , ,29.63, ,AUTO, , , ,29.58, 
14753,20130303,0554,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,23, ,-5.0, ,M, , 7, ,310, , , ,M, , , , , ,29.63, ,AUTO, , , ,29.59, 
14753,20130303,0654,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,25, ,-4.0, ,M, , 8, ,300, , , ,M, ,3, ,004, ,29.64, ,AUTO, , , ,29.59, 
14753,20130303,0754,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,25, ,-4.0, ,M, , 8, ,300, , , ,M, , , , , ,29.64, ,AUTO, , , ,29.59, 
14753,20130303,0854,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,25, ,-4.0, ,M, , 8, ,300, , , ,M, , , , , ,29.64, ,AUTO, , , ,29.59, 
14753,20130303,0954,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,25, ,-4.0, ,M, , 8, ,310, , , ,M, ,8, ,004, ,29.62, ,AUTO, , , ,29.58, 
14753,20130303,1054,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,25, ,-4.0, ,M, , 6, ,300, , , ,M, , , , , ,29.62, ,AUTO, , , ,29.57, 
14753,20130303,1154,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,27, ,-3.0, ,M, , 8, ,290, , , ,M, , , , , ,29.60, ,AUTO, , , ,29.56, 
14753,20130303,1254,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,27, ,-3.0, ,M, ,10, ,330, , , ,M, ,8, ,015, ,29.58, ,AUTO, , , ,29.53, 
14753,20130303,1354,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,27, ,-3.0, ,M, , 8, ,300, , , ,M, , , , , ,29.57, ,AUTO, , , ,29.53, 
14753,20130303,1454,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,27, ,-3.0, ,M, ,10, ,310, , , ,M, , , , , ,29.57, ,AUTO, , , ,29.53, 
14753,20130303,1554,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,28, ,-2.0, ,M, , 8, ,310, , , ,M, ,5, ,003, ,29.57, ,AUTO, , , ,29.53, 
14753,20130303,1654,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,28, ,-2.0, ,M, , 9, ,300, , , ,M, , , , , ,29.58, ,AUTO, , , ,29.54, 
14753,20130303,1754,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,10, ,290, , , ,M, , , , , ,29.59, ,AUTO, , , ,29.55, 
14753,20130303,1854,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,28, ,-2.0, ,M, ,13, ,300, ,16, ,M, ,1, ,010, ,29.60, ,AUTO, , , ,29.56, 
14753,20130303,1954,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,30, ,-1.0, ,M, , 9, ,310, ,17, ,M, , , , , ,29.61, ,AUTO, , , ,29.57, 
14753,20130303,2054,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,30, ,-1.0, ,M, , 9, ,290, , , ,M, , , , , ,29.62, ,AUTO, , , ,29.57, 
14753,20130303,2154,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,28, ,-2.0, ,M, ,11, ,300, , , ,M, ,0, ,002, ,29.61, ,AUTO, , , ,29.56, 
14753,20130303,2254,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,28, ,-2.0, ,M, , 9, ,300, , , ,M, , , , , ,29.60, ,AUTO, , , ,29.56, 
14753,20130303,2354,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,27, ,-3.0, ,M, ,11, ,310, ,18, ,M, , , , , ,29.60, ,AUTO, , , ,29.55, 
14753,20130304,0054,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,25, ,-4.0, ,M, , 7, ,300, , , ,M, ,5, ,002, ,29.60, ,AUTO, , , ,29.56, 
14753,20130304,0154,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,23, ,-5.0, ,M, ,13, ,300, ,22, ,M, , , , , ,29.60, ,AUTO, , , ,29.56, 
14753,20130304,0254,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,23, ,-5.0, ,M, ,11, ,310, ,22, ,M, , , , , ,29.60, ,AUTO, , , ,29.56, 
14753,20130304,0354,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,21, ,-6.0, ,M, ,11, ,310, ,22, ,M, ,3, ,002, ,29.61, ,AUTO, , , ,29.56, 
14753,20130304,0454,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,21, ,-6.0, ,M, ,13, ,290, ,20, ,M, , , , , ,29.62, ,AUTO, , , ,29.57, 
14753,20130304,0554,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,19, ,-7.0, ,M, ,14, ,290, ,22, ,M, , , , , ,29.62, ,AUTO, , , ,29.57, 
14753,20130304,0654,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,19, ,-7.0, ,M, ,15, ,290, ,24, ,M, ,2, ,007, ,29.63, ,AUTO, , , ,29.58, 
14753,20130304,0754,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,19, ,-7.0, ,M, ,18, ,300, ,26, ,M, , , , , ,29.64, ,AUTO, , , ,29.59, 
14753,20130304,0854,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,19, ,-7.0, ,M, ,17, ,300, ,28, ,M, , , , , ,29.63, ,AUTO, , , ,29.58, 
14753,20130304,0954,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,19, ,-7.0, ,M, ,22, ,300, ,31, ,M, ,8, ,007, ,29.61, ,AUTO, , , ,29.56, 
14753,20130304,1054,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,21, ,-6.0, ,M, ,17, ,300, ,29, ,M, , , , , ,29.60, ,AUTO, , , ,29.56, 
14753,20130304,1154,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,19, ,-7.0, ,M, ,19, ,310, ,29, ,M, , , , , ,29.60, ,AUTO, , , ,29.55, 
14753,20130304,1254,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,21, ,-6.0, ,M, ,22, ,280, ,31, ,M, ,8, ,008, ,29.59, ,AUTO, , , ,29.54, 
14753,20130304,1354,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,21, ,-6.0, ,M, ,18, ,310, ,29, ,M, , , , , ,29.58, ,AUTO, , , ,29.54, 
14753,20130304,1454,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,21, ,-6.0, ,M, ,22, ,310, ,33, ,M, , , , , ,29.59, ,AUTO, , , ,29.54, 
14753,20130304,1554,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,21, ,-6.0, ,M, ,16, ,300, ,26, ,M, ,3, ,003, ,29.59, ,AUTO, , , ,29.55, 
14753,20130304,1654,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,23, ,-5.0, ,M, ,14, ,310, ,24, ,M, , , , , ,29.62, ,AUTO, , , ,29.57, 
14753,20130304,1754,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,23, ,-5.0, ,M, ,19, ,320, ,31, ,M, , , , , ,29.65, ,AUTO, , , ,29.60, 
14753,20130304,1854,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,25, ,-4.0, ,M, ,21, ,310, ,31, ,M, ,3, ,025, ,29.67, ,AUTO, , , ,29.63, 
14753,20130304,1954,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,25, ,-4.0, ,M, ,13, ,300, ,30, ,M, , , , , ,29.68, ,AUTO, , , ,29.63, 
14753,20130304,2054,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,21, ,-6.0, ,M, ,18, ,310, ,28, ,M, , , , , ,29.70, ,AUTO, , , ,29.65, 
14753,20130304,2154,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,21, ,-6.0, ,M, ,16, ,310, ,33, ,M, ,3, ,013, ,29.71, ,AUTO, , , ,29.66, 
14753,20130304,2254,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,21, ,-6.0, ,M, ,15, ,310, ,29, ,M, , , , , ,29.72, ,AUTO, , , ,29.67, 
14753,20130304,2354,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,21, ,-6.0, ,M, ,15, ,310, ,24, ,M, , , , , ,29.73, ,AUTO, , , ,29.69, 
14753,20130305,0054,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,21, ,-6.0, ,M, ,16, ,320, ,26, ,M, ,3, ,015, ,29.75, ,AUTO, , , ,29.71, 
14753,20130305,0154,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,21, ,-6.0, ,M, ,16, ,310, ,26, ,M, , , , , ,29.77, ,AUTO, , , ,29.72, 
14753,20130305,0254,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,19, ,-7.0, ,M, ,13, ,320, ,24, ,M, , , , , ,29.78, ,AUTO, , , ,29.74, 
14753,20130305,0354,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,19, ,-7.0, ,M, ,17, ,310, ,24, ,M, ,3, ,017, ,29.80, ,AUTO, , , ,29.76, 
14753,20130305,0454,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,21, ,-6.0, ,M, ,15, ,320, ,23, ,M, , , , , ,29.84, ,AUTO, , , ,29.79, 
14753,20130305,0554,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,21, ,-6.0, ,M, ,15, ,330, , , ,M, , , , , ,29.86, ,AUTO, , , ,29.81, 
14753,20130305,0654,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,21, ,-6.0, ,M, ,14, ,320, ,21, ,M, ,1, ,026, ,29.89, ,AUTO, , , ,29.84, 
14753,20130305,0754,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,21, ,-6.0, ,M, ,11, ,320, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.86, 
14753,20130305,0854,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,21, ,-6.0, ,M, ,10, ,330, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.88, 
14753,20130305,0954,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,23, ,-5.0, ,M, , 8, ,340, , , ,M, ,1, ,020, ,29.94, ,AUTO, , , ,29.90, 
14753,20130305,1054,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,25, ,-4.0, ,M, ,13, ,350, ,20, ,M, , , , , ,29.95, ,AUTO, , , ,29.90, 
14753,20130305,1154,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,25, ,-4.0, ,M, , 7, ,VR , , , ,M, , , , , ,29.96, ,AUTO, , , ,29.91, 
14753,20130305,1254,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,27, ,-3.0, ,M, , 8, ,350, , , ,M, ,1, ,006, ,29.96, ,AUTO, , , ,29.91, 
14753,20130305,1354,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,27, ,-3.0, ,M, , 8, ,010, , , ,M, , , , , ,29.97, ,AUTO, , , ,29.93, 
14753,20130305,1454,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,28, ,-2.0, ,M, , 9, ,030, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.94, 
14753,20130305,1554,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,30, ,-1.0, ,M, , 8, ,070, , , ,M, ,3, ,017, ,30.01, ,AUTO, , , ,29.97, 
14753,20130305,1654,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,30, ,-1.0, ,M, , 7, ,060, , , ,M, , , , , ,30.03, ,AUTO, , , ,29.98, 
14753,20130305,1754,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,30, ,-1.0, ,M, ,10, ,060, , , ,M, , , , , ,30.04, ,AUTO, , , ,29.99, 
14753,20130305,1854,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,30, ,-1.0, ,M, , 7, ,070, , , ,M, ,1, ,012, ,30.05, ,AUTO, , , ,30.00, 
14753,20130305,1954,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,30, ,-1.0, ,M, , 8, ,040, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.01, 
14753,20130305,2054,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,30, ,-1.0, ,M, , 8, ,030, , , ,M, , , , , ,30.05, ,AUTO, , , ,30.00, 
14753,20130305,2154,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,30, ,-1.0, ,M, , 6, ,020, , , ,M, ,1, ,002, ,30.05, ,AUTO, , , ,30.01, 
14753,20130305,2254,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,30, ,-1.0, ,M, , 6, ,320, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.02, 
14753,20130305,2354,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,30, ,-1.0, ,M, , 9, ,360, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.02, 
14753,20130306,0054,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,32, ,0.0, ,M, ,13, ,040, ,20, ,M, ,8, ,002, ,30.05, ,AUTO, , , ,30.00, 
14753,20130306,0154,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,34, ,1.0, ,M, ,10, ,040, , , ,M, , , , , ,30.05, ,AUTO, , , ,30.00, 
14753,20130306,0254,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,34, ,1.0, ,M, ,13, ,050, ,22, ,M, , , , , ,30.04, ,AUTO, , , ,30.00, 
14753,20130306,0354,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,34, ,1.0, ,M, ,14, ,050, ,23, ,M, ,3, ,002, ,30.05, ,AUTO, , , ,30.01, 
14753,20130306,0454,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,34, ,1.0, ,M, ,19, ,080, ,32, ,M, , , , , ,30.05, ,AUTO, , , ,30.01, 
14753,20130306,0554,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,34, ,1.0, ,M, ,19, ,080, ,30, ,M, , , , , ,30.04, ,AUTO, , , ,30.00, 
14753,20130306,0654,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,34, ,1.0, ,M, ,21, ,080, ,34, ,M, ,3, ,003, ,30.06, ,AUTO, , , ,30.02, 
14753,20130306,0754,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,34, ,1.0, ,M, ,24, ,080, ,38, ,M, , , , , ,30.08, ,AUTO, , , ,30.03, 
14753,20130306,0854,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,30, ,-1.0, ,M, ,28, ,070, ,46, ,M, , , , , ,30.07, ,AUTO, , , ,30.03, 
14753,20130306,0954,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,30, ,-1.0, ,M, ,28, ,080, ,47, ,M, ,3, ,008, ,30.09, ,AUTO, , , ,30.04, 
14753,20130306,1054,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,27, ,-3.0, ,M, ,28, ,070, ,38, ,M, , , , , ,30.07, ,AUTO, , , ,30.03, 
14753,20130306,1154,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,30, ,-1.0, ,M, ,23, ,070, ,36, ,M, , , , , ,30.07, ,AUTO, , , ,30.02, 
14753,20130306,1254,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,30, ,-1.0, ,M, ,25, ,080, ,46, ,M, ,6, ,007, ,30.06, ,AUTO, , , ,30.02, 
14753,20130306,1354,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,30, ,-1.0, ,M, ,28, ,070, ,47, ,M, , , , , ,30.05, ,AUTO, , , ,30.00, 
14753,20130306,1454,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,32, ,0.0, ,M, ,28, ,060, ,53, ,M, , , , , ,30.05, ,AUTO, , , ,30.00, 
