Month/Year: 07/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130701,1434,12,BKN009 OVC035, , 5.00, ,-RA BR, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, , 6, ,300, , , ,29.84, , , , , ,M, ,SP, , , ,29.99, 
14702,20130701,1456,12,OVC009, , 6.00, ,BR, ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 8, ,340, , , ,29.84, , , , , ,30.02, ,AA, ,  T, ,29.99, 
14702,20130701,1500,12,FEW009 BKN024 OVC035, ,10.00, ,-RA, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 8, ,010, , , ,29.84, , , , , ,M, ,SP, , , ,29.99, 
14702,20130701,1556,12,SCT010 OVC023, ,10.00, ,-RA, ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 5, ,360, , , ,29.85, , , , , ,30.03, ,AA, ,  T, ,30.00, 
14702,20130701,1603,12,FEW022 SCT038, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 3, ,360, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130701,1634,12,SCT010 BKN025 OVC060, ,10.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 6, ,090, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130701,1637,12,FEW006 BKN011 OVC060, ,10.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 3, ,090, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130701,1651,12,BKN006 OVC011, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 3, ,080, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130701,1656,12,BKN006 OVC011, ,10.00, , , ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 3, ,090, , , ,29.86, , , , , ,30.04, ,AA, ,  T, ,30.01, 
14702,20130701,1707,12,FEW006 BKN017 OVC027, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 5, ,080, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130701,1717,12,FEW006 BKN013 OVC027, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 8, ,080, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130701,1726,12,SCT015 BKN026 OVC032, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 7, ,070, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130701,1734,12,FEW005 BKN018 OVC030, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 6, ,070, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130701,1756,12,FEW012 BKN016, ,10.00, , , ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 3, ,060, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130701,1840,12,FEW018 SCT024 OVC100, ,10.00, , , ,73, ,23.0, ,73, ,22.7, ,73, ,23.0, ,100, , 3, ,080, , , ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130701,1856,12,FEW031 OVC100, ,10.00, , , ,74, ,23.3, ,73, ,22.9, ,73, ,22.8, , 97, , 5, ,090, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130701,1910,12,BKN029 OVC100, ,10.00, , , ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, , 5, ,160, , , ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130701,1937,12,SCT027 BKN065 OVC080, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 8, ,170, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130701,1956,12,SCT060 OVC080, ,10.00, , , ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 8, ,160, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130701,2031,12,BKN018 BKN026, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 7, ,180, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130701,2048,12,SCT018 SCT026 BKN031, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 9, ,170, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130701,2056,12,FEW018 BKN031, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 9, ,180, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130701,2117,12,FEW017 BKN029, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 8, ,170, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130701,2140,12,FEW018 SCT023, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 8, ,170, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130701,2156,12,SCT018 SCT023, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 7, ,180, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130701,2204,12,SCT018 BKN023, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 7, ,190, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130701,2214,12,SCT018 SCT023, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 8, ,190, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130701,2238,12,BKN018, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 7, ,180, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130701,2256,12,OVC020, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 6, ,180, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130701,2326,12,SCT022 OVC035, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 7, ,180, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130701,2356,12,SCT020, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 7, ,180, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130702,0056,12,CLR, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 6, ,200, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130702,0125,12,BKN026 BKN031, ,10.00, , , ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 7, ,180, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20130702,0156,12,OVC024, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 5, ,180, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130702,0256,12,OVC017, ,10.00, ,-RA, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 5, ,190, , , ,29.93, , , , , ,30.11, ,AA, ,  T, ,30.08, 
14702,20130702,0342,12,SCT022 BKN110, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 6, ,190, , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20130702,0356,12,BKN110, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 5, ,190, , , ,29.94, , , , , ,30.12, ,AA, ,  T, ,30.09, 
14702,20130702,0456,12,BKN110, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, ,10, ,170, , , ,29.96, , , , , ,30.13, ,AA, , , ,30.10, 
14702,20130702,0556,12,SCT029, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 7, ,180, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130702,0604,12,BKN027, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 7, ,180, , , ,29.97, , , , , ,M, ,SP, , , ,30.12, 
14702,20130702,0656,12,SCT013 BKN029 BKN110, ,10.00, ,-RA, ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 9, ,180, , , ,29.97, , , , , ,30.15, ,AA, ,  T, ,30.12, 
14702,20130702,0703,12,CLR, ,10.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 7, ,190, , , ,29.97, , , , , ,M, ,SP, , , ,30.12, 
14702,20130702,0756,12,FEW032, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 3, ,170, , , ,29.98, , , , , ,30.16, ,AA, ,  T, ,30.13, 
14702,20130702,0828,12,BKN017 OVC140, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 7, ,190, , , ,29.98, , , , , ,M, ,SP, , , ,30.13, 
14702,20130702,0856,12,BKN017 OVC025, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, , 7, ,190, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130702,0956,12,BKN021 OVC030, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 5, ,200, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130702,1056,12,BKN021 BKN038, ,10.00, , , ,80, ,26.7, ,75, ,23.6, ,72, ,22.2, , 77, , 9, ,200, , , ,29.99, , , , , ,30.17, ,AA, , , ,30.14, 
14702,20130702,1103,12,FEW021 OVC042, ,10.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, ,11, ,230, ,18, ,29.99, , , , , ,M, ,SP, , , ,30.14, 
14702,20130702,1156,12,SCT021 BKN045, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, ,10, ,210, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130702,1249,12,BKN021 BKN045, ,10.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, , 8, ,210, ,16, ,29.99, , , , , ,M, ,SP, , , ,30.14, 
14702,20130702,1256,12,BKN021 BKN045, ,10.00, , , ,81, ,27.2, ,75, ,23.7, ,72, ,22.2, , 74, ,11, ,210, , , ,29.99, , , , , ,30.16, ,AA, , , ,30.14, 
14702,20130702,1356,12,BKN023 BKN041, ,10.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, ,10, ,190, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130702,1403,12,SCT023 BKN041, ,10.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, , 9, ,200, , , ,29.98, , , , , ,M, ,SP, , , ,30.13, 
14702,20130702,1454,12,BKN025 BKN250, ,10.00, , , ,84, ,29.0, ,76, ,24.2, ,72, ,22.0, , 67, , 9, ,200, , , ,29.97, , , , , ,M, ,SP, , , ,30.12, 
14702,20130702,1456,12,BKN025 BKN250, ,10.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, , 9, ,190, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20130702,1554,12,BKN030 BKN060, , 7.00, ,BR, ,75, ,24.0, ,69, ,20.6, ,66, ,19.0, , 74, ,11, ,050, , , ,29.96, , , , , ,M, ,SP, , , ,30.11, 
14702,20130702,1556,12,BKN030 BKN060, , 7.00, ,BR, ,75, ,23.9, ,70, ,21.0, ,67, ,19.4, , 76, ,11, ,050, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20130702,1620,12,BKN025 OVC055, , 6.00, ,BR, ,73, ,23.0, ,69, ,20.2, ,66, ,19.0, , 79, ,11, ,050, , , ,29.97, , , , , ,M, ,SP, , , ,30.12, 
14702,20130702,1630,12,BKN025 OVC055, , 6.00, ,BR, ,75, ,24.0, ,69, ,20.6, ,66, ,19.0, , 74, ,11, ,070, , , ,29.98, , , , , ,M, ,SP, , , ,30.13, 
14702,20130702,1651,12,SCT025 SCT055 BKN170, , 6.00, ,BR, ,72, ,22.0, ,67, ,19.4, ,64, ,18.0, , 76, ,11, ,090, , , ,29.99, , , , , ,M, ,SP, , , ,30.14, 
14702,20130702,1656,12,SCT025 SCT055 BKN170, , 6.00, ,BR, ,71, ,21.7, ,67, ,19.2, ,64, ,17.8, , 79, , 9, ,060, , , ,29.99, , , , , ,30.17, ,AA, , , ,30.14, 
14702,20130702,1756,12,FEW031 SCT060, ,10.00, ,BR, ,67, ,19.4, ,64, ,17.7, ,62, ,16.7, , 84, ,11, ,060, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130702,1825,12,BKN010, , 9.00, ,BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 8, ,070, , , ,30.02, , , , , ,M, ,SP, , , ,30.17, 
14702,20130702,1856,12,BKN011 OVC050, , 5.00, ,BR, ,64, ,17.8, ,62, ,16.7, ,61, ,16.1, , 90, , 9, ,080, , , ,30.02, , , , , ,30.20, ,AA, , , ,30.17, 
14702,20130702,1903,12,SCT011 OVC050, , 5.00, ,BR, ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, , 8, ,060, , , ,30.01, , , , , ,M, ,SP, , , ,30.16, 
14702,20130702,1943,12,OVC008, , 5.00, ,BR, ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, , 7, ,050, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20130702,1956,12,OVC008, , 5.00, ,BR, ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 7, ,040, , , ,30.04, , , , , ,30.22, ,AA, , , ,30.19, 
14702,20130702,2056,12,OVC006, , 7.00, ,BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 7, ,030, , , ,30.05, , , , , ,30.24, ,AA, , , ,30.20, 
14702,20130702,2156,12,OVC006, , 5.00, ,BR, ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 5, ,060, , , ,30.04, , , , , ,30.22, ,AA, , , ,30.19, 
14702,20130702,2208,12,OVC004, , 5.00, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 6, ,050, , , ,30.04, , , , , ,M, ,SP, , , ,30.19, 
14702,20130702,2256,12,OVC004, , 4.00, ,BR, ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 5, ,040, , , ,30.05, , , , , ,30.23, ,AA, , , ,30.20, 
14702,20130702,2356,12,OVC004, , 4.00, ,BR, ,60, ,15.6, ,60, ,15.5, ,60, ,15.6, ,100, , 3, ,050, , , ,30.04, , , , , ,30.23, ,AA, , , ,30.19, 
14702,20130703,0053,12,OVC004, , 2.50, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,30.04, , , , , ,M, ,SP, , , ,30.19, 
14702,20130703,0056,12,OVC004, , 2.50, ,BR, ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 0, ,000, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20130703,0149,12,OVC004, , 3.00, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20130703,0156,12,OVC004, , 3.00, ,BR, ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 0, ,000, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20130703,0212,12,OVC004, , 2.50, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20130703,0239,12,OVC004, , 3.00, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20130703,0256,12,OVC004, , 3.00, ,BR, ,61, ,16.1, ,61, ,16.1, ,61, ,16.1, ,100, , 0, ,000, , , ,30.02, , , , , ,30.20, ,AA, , , ,30.17, 
14702,20130703,0327,12,OVC006, , 5.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.16, 
14702,20130703,0356,12,OVC006, , 5.00, ,BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 0, ,000, , , ,30.02, , , , , ,30.20, ,AA, ,  T, ,30.17, 
14702,20130703,0432,12,FEW008 OVC120, , 4.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.16, 
14702,20130703,0456,12,FEW120, , 4.00, ,BR, ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 0, ,000, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20130703,0556,12,SCT075, , 5.00, ,BR, ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 0, ,000, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20130703,0656,12,CLR, ,10.00, ,BR, ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, , 84, , 0, ,000, , , ,30.04, , , , , ,30.22, ,AA, , , ,30.19, 
14702,20130703,0756,12,FEW018, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, ,11, ,220, ,20, ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20130703,0856,12,FEW015 BKN200, ,10.00, , , ,82, ,27.8, ,75, ,23.6, ,71, ,21.7, , 69, ,11, ,240, , , ,30.04, , , , , ,30.22, ,AA, , , ,30.19, 
14702,20130703,0956,12,CLR, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, , 8, ,260, , , ,30.04, , , , , ,30.22, ,AA, , , ,30.19, 
14702,20130703,1056,12,CLR, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, ,10, ,250, , , ,30.03, , , , , ,30.22, ,AA, , , ,30.18, 
14702,20130703,1156,12,CLR, ,10.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, ,11, ,270, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20130703,1256,12,CLR, ,10.00, , , ,87, ,30.6, ,75, ,24.0, ,70, ,21.1, , 57, ,10, ,260, ,24, ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20130703,1356,12,FEW044 SCT060, ,10.00, , , ,88, ,31.1, ,76, ,24.5, ,71, ,21.7, , 57, , 9, ,230, ,16, ,30.00, , , , , ,30.18, ,AA, , , ,30.15, 
14702,20130703,1456,12,BKN046, ,10.00, , , ,87, ,30.6, ,76, ,24.4, ,71, ,21.7, , 59, ,11, ,210, ,17, ,29.99, , , , , ,30.17, ,AA, , , ,30.14, 
14702,20130703,1556,12,FEW048, ,10.00, , , ,85, ,29.4, ,77, ,24.7, ,73, ,22.8, , 67, ,11, ,220, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130703,1656,12,SCT046 BKN065, ,10.00, , , ,85, ,29.4, ,76, ,24.4, ,72, ,22.2, , 65, , 8, ,230, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
