Month/Year: 06/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20130609,0154,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,55, ,13.0, ,M, ,10, ,270, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.04, 
14753,20130609,0254,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,55, ,13.0, ,M, , 9, ,290, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.05, 
14753,20130609,0354,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, , 8, ,290, , , ,M, ,3, ,008, ,30.08, ,AUTO, , , ,30.06, 
14753,20130609,0454,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,54, ,12.0, ,M, ,10, ,270, , , ,M, , , , , ,30.09, ,AUTO, , , ,30.07, 
14753,20130609,0554,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,54, ,12.0, ,M, , 9, ,270, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20130609,0654,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,55, ,13.0, ,M, ,11, ,270, , , ,M, ,3, ,016, ,30.13, ,AUTO, , , ,30.11, 
14753,20130609,0754,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,55, ,13.0, ,M, ,14, ,280, ,21, ,M, , , , , ,30.14, ,AUTO, , , ,30.11, 
14753,20130609,0854,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,55, ,13.0, ,M, ,13, ,290, ,20, ,M, , , , , ,30.14, ,AUTO, , , ,30.12, 
14753,20130609,0954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,54, ,12.0, ,M, ,13, ,290, ,20, ,M, ,0, ,002, ,30.14, ,AUTO, , , ,30.11, 
14753,20130609,1054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,52, ,11.0, ,M, ,14, ,300, ,22, ,M, , , , , ,30.13, ,AUTO, , , ,30.11, 
14753,20130609,1154,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,52, ,11.0, ,M, , 7, ,300, ,17, ,M, , , , , ,30.12, ,AUTO, , , ,30.10, 
14753,20130609,1254,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,54, ,12.0, ,M, ,15, ,260, , , ,M, ,8, ,007, ,30.11, ,AUTO, , , ,30.09, 
14753,20130609,1354,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,54, ,12.0, ,M, ,10, ,280, ,16, ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20130609,1454,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,55, ,13.0, ,M, , 8, ,300, ,16, ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20130609,1554,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,54, ,12.0, ,M, ,14, ,270, ,24, ,M, ,8, ,001, ,30.11, ,AUTO, , , ,30.09, 
14753,20130609,1654,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,54, ,12.0, ,M, ,13, ,280, ,18, ,M, , , , , ,30.12, ,AUTO, , , ,30.09, 
14753,20130609,1754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,54, ,12.0, ,M, ,11, ,280, , , ,M, , , , , ,30.13, ,AUTO, , , ,30.10, 
14753,20130609,1854,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,54, ,12.0, ,M, ,10, ,290, , , ,M, ,3, ,010, ,30.14, ,AUTO, , , ,30.12, 
14753,20130609,1954,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,52, ,11.0, ,M, , 9, ,300, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20130609,2054,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,52, ,11.0, ,M, ,10, ,270, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20130609,2154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,52, ,11.0, ,M, ,11, ,270, , , ,M, ,3, ,013, ,30.18, ,AUTO, , , ,30.16, 
14753,20130609,2254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,52, ,11.0, ,M, , 9, ,300, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20130609,2354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,52, ,11.0, ,M, ,10, ,300, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20130610,0054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,54, ,12.0, ,M, ,13, ,320, , , ,M, ,0, ,000, ,30.18, ,AUTO, , , ,30.16, 
14753,20130610,0154,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,54, ,12.0, ,M, , 9, ,300, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20130610,0254,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,54, ,12.0, ,M, ,11, ,330, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.16, 
14753,20130610,0354,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,54, ,12.0, ,M, , 9, ,320, , , ,M, ,3, ,006, ,30.20, ,AUTO, , , ,30.18, 
14753,20130610,0454,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,54, ,12.0, ,M, ,11, ,010, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20130610,0554,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,54, ,12.0, ,M, , 9, ,050, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.19, 
14753,20130610,0654,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,54, ,12.0, ,M, ,13, ,080, , , ,M, ,3, ,005, ,30.22, ,AUTO, , , ,30.20, 
14753,20130610,0754,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,54, ,12.0, ,M, ,11, ,080, ,17, ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20130610,0854,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,54, ,12.0, ,M, , 6, ,110, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20130610,0954,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,070, , , ,M, ,2, ,002, ,30.22, ,AUTO, , , ,30.20, 
14753,20130610,1054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,060, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.19, 
14753,20130610,1154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,57, ,14.0, ,M, , 6, ,080, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20130610,1254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,59, ,15.0, ,M, , 6, ,080, , , ,M, ,8, ,009, ,30.20, ,AUTO, , , ,30.18, 
14753,20130610,1354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,59, ,15.0, ,M, , 6, ,100, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.17, 
14753,20130610,1454,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,57, ,14.0, ,M, , 7, ,070, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.15, 
14753,20130610,1554,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,59, ,15.0, ,M, , 6, ,080, , , ,M, ,8, ,014, ,30.16, ,AUTO, , , ,30.13, 
14753,20130610,1654,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,100, , , ,M, , , , , ,30.13, ,AUTO, , , ,30.11, 
14753,20130610,1754,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, , 7, ,120, , , ,M, , , , , ,30.13, ,AUTO, , , ,30.11, 
14753,20130610,1854,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,100, , , ,M, ,6, ,015, ,30.11, ,AUTO, , , ,30.09, 
14753,20130610,1954,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, ,13, ,110, , , ,M, , , , , ,30.08, ,AUTO, , , ,30.05, 
14753,20130610,2054,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, ,15, ,100, ,22, ,M, , , , , ,30.06, ,AUTO, , , ,30.03, 
14753,20130610,2154,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, ,11, ,090, , , ,M, ,6, ,021, ,30.05, ,AUTO, , , ,30.02, 
14753,20130610,2254,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, ,13, ,110, , , ,M, , , , , ,30.04, ,AUTO, , , ,30.01, 
14753,20130610,2354,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,55, ,13.0, ,M, ,14, ,100, ,21, ,M, , , , , ,30.00, ,AUTO, , , ,29.97, 
14753,20130611,0054,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, ,14, ,090, ,22, ,M, ,8, ,034, ,29.95, ,AUTO, , , ,29.92, 
14753,20130611,0154,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, ,22, ,090, ,29, ,M, , , , , ,29.90, ,AUTO, , , ,29.87, 
14753,20130611,0254,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, ,17, ,080, ,26, ,M, , , , , ,29.87, ,AUTO, , , ,29.84, 
14753,20130611,0354,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,55, ,13.0, ,M, ,16, ,080, , , ,M, ,6, ,040, ,29.83, ,AUTO, , , ,29.80, 
14753,20130611,0454,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,55, ,13.0, ,M, ,11, ,060, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.77, 
14753,20130611,0554,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,050, , , ,M, , , , , ,29.78, ,AUTO, , , ,29.75, 
14753,20130611,0654,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,57, ,14.0, ,M, , 5, ,030, , , ,M, ,6, ,025, ,29.75, ,AUTO, , , ,29.73, 
14753,20130611,0754,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, , 6, ,340, , , ,M, , , , , ,29.74, ,AUTO, , , ,29.71, 
14753,20130611,0854,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, , 6, ,310, , , ,M, , , , , ,29.72, ,AUTO, , , ,29.69, 
14753,20130611,0954,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, , 7, ,310, , , ,M, ,5, ,009, ,29.73, ,AUTO, , , ,29.70, 
14753,20130611,1054,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, , 8, ,310, , , ,M, , , , , ,29.72, ,AUTO, , , ,29.69, 
14753,20130611,1154,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, , 8, ,290, , , ,M, , , , , ,29.72, ,AUTO, , , ,29.70, 
14753,20130611,1254,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,290, , , ,M, ,8, ,007, ,29.71, ,AUTO, , , ,29.68, 
14753,20130611,1354,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,57, ,14.0, ,M, , 5, ,330, , , ,M, , , , , ,29.69, ,AUTO, , , ,29.67, 
14753,20130611,1454,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,57, ,14.0, ,M, , 0, ,000, , , ,M, , , , , ,29.67, ,AUTO, , , ,29.65, 
14753,20130611,1554,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,57, ,14.0, ,M, , 5, ,020, , , ,M, ,8, ,018, ,29.65, ,AUTO, , , ,29.63, 
14753,20130611,1654,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,050, , , ,M, , , , , ,29.62, ,AUTO, , , ,29.59, 
14753,20130611,1754,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, ,19, ,080, ,24, ,M, , , , , ,29.59, ,AUTO, , , ,29.56, 
14753,20130611,1854,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, , 9, ,060, , , ,M, ,5, ,017, ,29.60, ,AUTO, , , ,29.58, 
14753,20130611,1954,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,52, ,11.0, ,M, , 8, ,040, ,17, ,M, , , , , ,29.61, ,AUTO, , , ,29.58, 
14753,20130611,2054,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,54, ,12.0, ,M, , 5, ,050, , , ,M, , , , , ,29.63, ,AUTO, , , ,29.60, 
14753,20130611,2154,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, , 0, ,000, , , ,M, ,0, ,005, ,29.62, ,AUTO, , , ,29.59, 
14753,20130611,2254,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, , 5, ,170, , , ,M, , , , , ,29.62, ,AUTO, , , ,29.59, 
14753,20130611,2354,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, , 5, ,200, , , ,M, , , , , ,29.60, ,AUTO, , , ,29.58, 
14753,20130612,0054,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,55, ,13.0, ,M, , 8, ,220, , , ,M, ,8, ,010, ,29.59, ,AUTO, , , ,29.56, 
14753,20130612,0154,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,310, , , ,M, , , , , ,29.58, ,AUTO, , , ,29.56, 
14753,20130612,0254,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,300, , , ,M, , , , , ,29.59, ,AUTO, , , ,29.56, 
14753,20130612,0354,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,290, , , ,M, ,3, ,003, ,29.59, ,AUTO, , , ,29.57, 
14753,20130612,0454,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, , 7, ,300, , , ,M, , , , , ,29.61, ,AUTO, , , ,29.59, 
14753,20130612,0554,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, , 9, ,300, , , ,M, , , , , ,29.64, ,AUTO, , , ,29.61, 
14753,20130612,0654,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,280, , , ,M, ,1, ,013, ,29.64, ,AUTO, , , ,29.61, 
14753,20130612,0754,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,55, ,13.0, ,M, ,16, ,290, ,25, ,M, , , , , ,29.63, ,AUTO, , , ,29.61, 
14753,20130612,0854,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,54, ,12.0, ,M, ,16, ,310, ,29, ,M, , , , , ,29.64, ,AUTO, , , ,29.61, 
14753,20130612,0954,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,54, ,12.0, ,M, ,18, ,310, ,32, ,M, ,3, ,002, ,29.64, ,AUTO, , , ,29.62, 
14753,20130612,1054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,52, ,11.0, ,M, ,17, ,300, ,40, ,M, , , , , ,29.65, ,AUTO, , , ,29.63, 
14753,20130612,1154,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,52, ,11.0, ,M, ,16, ,310, ,33, ,M, , , , , ,29.66, ,AUTO, , , ,29.64, 
14753,20130612,1254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,52, ,11.0, ,M, ,19, ,310, ,33, ,M, ,1, ,008, ,29.67, ,AUTO, , , ,29.64, 
14753,20130612,1354,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,52, ,11.0, ,M, ,19, ,310, ,39, ,M, , , , , ,29.68, ,AUTO, , , ,29.66, 
14753,20130612,1454,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,52, ,11.0, ,M, ,14, ,320, ,25, ,M, , , , , ,29.70, ,AUTO, , , ,29.68, 
14753,20130612,1554,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,52, ,11.0, ,M, ,13, ,330, ,29, ,M, ,3, ,020, ,29.73, ,AUTO, , , ,29.70, 
14753,20130612,1654,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,55, ,13.0, ,M, ,11, ,330, ,20, ,M, , , , , ,29.74, ,AUTO, , , ,29.71, 
14753,20130612,1754,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,54, ,12.0, ,M, ,11, ,320, ,16, ,M, , , , , ,29.76, ,AUTO, , , ,29.74, 
14753,20130612,1854,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,52, ,11.0, ,M, , 9, ,330, ,18, ,M, ,3, ,019, ,29.78, ,AUTO, , , ,29.76, 
14753,20130612,1954,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,54, ,12.0, ,M, , 8, ,310, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.78, 
14753,20130612,2054,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,52, ,11.0, ,M, , 8, ,310, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.80, 
14753,20130612,2154,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,52, ,11.0, ,M, ,11, ,330, , , ,M, ,1, ,016, ,29.83, ,AUTO, , , ,29.81, 
14753,20130612,2254,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,52, ,11.0, ,M, , 8, ,330, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.80, 
14753,20130613,0054,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,50, ,10.0, ,M, ,10, ,320, , , ,M, ,8, ,005, ,29.82, ,AUTO, , , ,29.79, 
14753,20130613,0154,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,50, ,10.0, ,M, , 9, ,310, , , ,M, , , , , ,29.81, ,AUTO, , , ,29.79, 
14753,20130613,0254,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,50, ,10.0, ,M, ,10, ,320, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.78, 
14753,20130613,0354,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,48, ,9.0, ,M, , 8, ,310, , , ,M, ,3, ,002, ,29.83, ,AUTO, , , ,29.80, 
14753,20130613,0454,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,48, ,9.0, ,M, , 7, ,VR , , , ,M, , , , , ,29.83, ,AUTO, , , ,29.81, 
14753,20130613,0554,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,50, ,10.0, ,M, , 5, ,280, , , ,M, , , , , ,29.84, ,AUTO, , , ,29.82, 
14753,20130613,0654,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,52, ,11.0, ,M, , 0, ,000, , , ,M, ,0, ,004, ,29.83, ,AUTO, , , ,29.81, 
14753,20130613,0754,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,52, ,11.0, ,M, , 3, ,210, , , ,M, , , , , ,29.82, ,AUTO, , , ,29.80, 
14753,20130613,0854,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,54, ,12.0, ,M, , 3, ,120, , , ,M, , , , , ,29.82, ,AUTO, , , ,29.79, 
14753,20130613,0954,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,54, ,12.0, ,M, , 5, ,180, , , ,M, ,6, ,008, ,29.81, ,AUTO, , , ,29.79, 
14753,20130613,1054,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,55, ,13.0, ,M, , 5, ,190, , , ,M, , , , , ,29.81, ,AUTO, , , ,29.79, 
14753,20130613,1154,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,54, ,12.0, ,M, , 9, ,210, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.80, 
14753,20130613,1254,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, , 6, ,170, , , ,M, ,8, ,011, ,29.78, ,AUTO, , , ,29.75, 
14753,20130613,1354,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,55, ,13.0, ,M, , 9, ,180, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.77, 
14753,20130613,1454,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,54, ,12.0, ,M, , 5, ,130, , , ,M, , , , , ,29.79, ,AUTO, , , ,29.76, 
14753,20130613,1554,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,50, ,10.0, ,M, ,14, ,090, , , ,M, ,8, ,007, ,29.76, ,AUTO, , , ,29.73, 
14753,20130613,1754,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,48, ,9.0, ,M, ,14, ,080, ,22, ,M, , , , , ,29.74, ,AUTO, , , ,29.71, 
14753,20130613,1854,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,50, ,10.0, ,M, ,10, ,050, , , ,M, ,5, ,004, ,29.75, ,AUTO, , , ,29.72, 
14753,20130613,1954,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,48, ,9.0, ,M, ,14, ,050, ,22, ,M, , , , , ,29.72, ,AUTO, , , ,29.70, 
14753,20130613,2154,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,48, ,9.0, ,M, ,16, ,060, ,24, ,M, ,8, ,014, ,29.70, ,AUTO, , , ,29.68, 
14753,20130613,2254,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,50, ,10.0, ,M, ,15, ,050, ,24, ,M, , , , , ,29.68, ,AUTO, , , ,29.65, 
14753,20130613,2354,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,50, ,10.0, ,M, ,17, ,060, ,34, ,M, , , , , ,29.66, ,AUTO, , , ,29.63, 
14753,20130614,0054,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,48, ,9.0, ,M, ,14, ,050, ,31, ,M, ,6, ,020, ,29.65, ,AUTO, , , ,29.62, 
14753,20130614,0154,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,50, ,10.0, ,M, ,15, ,050, ,26, ,M, , , , , ,29.64, ,AUTO, , , ,29.61, 
14753,20130614,0254,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,52, ,11.0, ,M, ,21, ,050, ,33, ,M, , , , , ,29.65, ,AUTO, , , ,29.62, 
14753,20130614,0354,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,50, ,10.0, ,M, ,16, ,040, ,23, ,M, ,3, ,002, ,29.66, ,AUTO, , , ,29.62, 
14753,20130614,0454,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,50, ,10.0, ,M, ,14, ,030, ,23, ,M, , , , , ,29.68, ,AUTO, , , ,29.65, 
14753,20130614,0554,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,50, ,10.0, ,M, ,13, ,030, ,26, ,M, , , , , ,29.70, ,AUTO, , , ,29.66, 
14753,20130614,0654,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,50, ,10.0, ,M, ,14, ,040, ,23, ,M, ,2, ,020, ,29.72, ,AUTO, , , ,29.69, 
14753,20130614,0754,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,50, ,10.0, ,M, ,10, ,030, ,20, ,M, , , , , ,29.73, ,AUTO, , , ,29.70, 
14753,20130614,0854,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,50, ,10.0, ,M, ,13, ,050, ,22, ,M, , , , , ,29.72, ,AUTO, , , ,29.69, 
14753,20130614,0954,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,52, ,11.0, ,M, ,13, ,030, ,22, ,M, ,3, ,005, ,29.73, ,AUTO, , , ,29.70, 
14753,20130614,1054,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,50, ,10.0, ,M, ,11, ,020, ,21, ,M, , , , , ,29.75, ,AUTO, , , ,29.72, 
14753,20130614,1154,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,46, ,8.0, ,M, ,14, ,030, ,24, ,M, , , , , ,29.75, ,AUTO, , , ,29.72, 
14753,20130614,1254,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,48, ,9.0, ,M, , 6, ,020, , , ,M, ,1, ,008, ,29.75, ,AUTO, , , ,29.72, 
14753,20130614,1354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,52, ,11.0, ,M, , 8, ,290, , , ,M, , , , , ,29.75, ,AUTO, , , ,29.72, 
14753,20130614,1454,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,52, ,11.0, ,M, ,11, ,320, ,18, ,M, , , , , ,29.73, ,AUTO, , , ,29.71, 
14753,20130614,1554,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,54, ,12.0, ,M, , 7, ,280, , , ,M, ,5, ,005, ,29.74, ,AUTO, , , ,29.71, 
14753,20130614,1654,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,54, ,12.0, ,M, , 6, ,310, , , ,M, , , , , ,29.73, ,AUTO, , , ,29.71, 
14753,20130614,1754,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,55, ,13.0, ,M, , 8, ,270, , , ,M, , , , , ,29.75, ,AUTO, , , ,29.72, 
14753,20130614,1854,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,54, ,12.0, ,M, , 8, ,260, , , ,M, ,3, ,004, ,29.75, ,AUTO, , , ,29.72, 
14753,20130614,1954,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,54, ,12.0, ,M, ,10, ,260, , , ,M, , , , , ,29.76, ,AUTO, , , ,29.73, 
14753,20130614,2054,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,54, ,12.0, ,M, ,14, ,270, , , ,M, , , , , ,29.77, ,AUTO, , , ,29.74, 
14753,20130614,2154,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,52, ,11.0, ,M, ,13, ,290, , , ,M, ,1, ,008, ,29.77, ,AUTO, , , ,29.75, 
14753,20130614,2254,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,52, ,11.0, ,M, ,15, ,320, , , ,M, , , , , ,29.78, ,AUTO, , , ,29.76, 
14753,20130614,2354,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,52, ,11.0, ,M, , 8, ,020, , , ,M, , , , , ,29.81, ,AUTO, , , ,29.79, 
14753,20130615,0054,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,52, ,11.0, ,M, , 9, ,350, , , ,M, ,1, ,015, ,29.82, ,AUTO, , , ,29.79, 
14753,20130615,0154,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,52, ,11.0, ,M, ,10, ,310, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.80, 
