Month/Year: 05/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130501,1056,12,SCT200, ,10.00, , , ,66, ,18.9, ,50, ,10.2, ,33, ,0.6, , 29, , 5, ,VR , , , ,30.29, , , , , ,30.48, ,AA, , , ,30.44, 
14702,20130501,1156,12,CLR, ,10.00, , , ,66, ,18.9, ,51, ,10.5, ,35, ,1.7, , 32, , 6, ,120, ,17, ,30.29, , , , , ,30.47, ,AA, , , ,30.44, 
14702,20130501,1256,12,FEW250, ,10.00, , , ,66, ,18.9, ,50, ,10.2, ,33, ,0.6, , 29, ,10, ,130, , , ,30.29, , , , , ,30.48, ,AA, , , ,30.44, 
14702,20130501,1356,12,FEW250, ,10.00, , , ,66, ,18.9, ,50, ,10.2, ,33, ,0.6, , 29, ,11, ,120, , , ,30.29, , , , , ,30.48, ,AA, , , ,30.44, 
14702,20130501,1456,12,CLR, ,10.00, , , ,65, ,18.3, ,50, ,9.9, ,33, ,0.6, , 30, ,11, ,130, , , ,30.28, , , , , ,30.47, ,AA, , , ,30.43, 
14702,20130501,1556,12,CLR, ,10.00, , , ,64, ,17.8, ,49, ,9.3, ,31, ,-0.6, , 29, ,10, ,120, ,17, ,30.28, , , , , ,30.47, ,AA, , , ,30.43, 
14702,20130501,1656,12,CLR, ,10.00, , , ,63, ,17.2, ,48, ,8.8, ,30, ,-1.1, , 29, ,11, ,110, , , ,30.29, , , , , ,30.47, ,AA, , , ,30.44, 
14702,20130501,1756,12,FEW250, ,10.00, , , ,60, ,15.6, ,47, ,8.4, ,32, ,0.0, , 35, , 8, ,100, , , ,30.29, , , , , ,30.48, ,AA, , , ,30.44, 
14702,20130501,1856,12,CLR, ,10.00, , , ,58, ,14.4, ,46, ,7.7, ,31, ,-0.6, , 36, , 5, ,110, , , ,30.30, , , , , ,30.49, ,AA, , , ,30.45, 
14702,20130501,1956,12,CLR, ,10.00, , , ,50, ,10.0, ,43, ,6.0, ,34, ,1.1, , 54, , 0, ,000, , , ,30.29, , , , , ,30.48, ,AA, , , ,30.44, 
14702,20130501,2056,12,CLR, ,10.00, , , ,49, ,9.4, ,42, ,5.7, ,34, ,1.1, , 56, , 0, ,000, , , ,30.30, , , , , ,30.49, ,AA, , , ,30.45, 
14702,20130501,2156,12,CLR, ,10.00, , , ,44, ,6.7, ,41, ,4.9, ,37, ,2.8, , 77, , 0, ,000, , , ,30.30, , , , , ,30.48, ,AA, , , ,30.45, 
14702,20130501,2256,12,CLR, ,10.00, , , ,45, ,7.2, ,41, ,5.0, ,36, ,2.2, , 71, , 0, ,000, , , ,30.29, , , , , ,30.48, ,AA, , , ,30.44, 
14702,20130501,2356,12,CLR, ,10.00, , , ,42, ,5.6, ,39, ,4.1, ,36, ,2.2, , 79, , 0, ,000, , , ,30.29, , , , , ,30.48, ,AA, , , ,30.44, 
14702,20130502,0056,12,CLR, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 0, ,000, , , ,30.27, , , , , ,30.46, ,AA, , , ,30.42, 
14702,20130502,0156,12,CLR, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 0, ,000, , , ,30.27, , , , , ,30.45, ,AA, , , ,30.42, 
14702,20130502,0256,12,CLR, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 0, ,000, , , ,30.26, , , , , ,30.45, ,AA, , , ,30.41, 
14702,20130502,0356,12,CLR, ,10.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 0, ,000, , , ,30.26, , , , , ,30.45, ,AA, , , ,30.41, 
14702,20130502,0456,12,CLR, ,10.00, , , ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 0, ,000, , , ,30.27, , , , , ,30.46, ,AA, , , ,30.42, 
14702,20130502,0556,12,CLR, ,10.00, , , ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 0, ,000, , , ,30.27, , , , , ,30.46, ,AA, , , ,30.42, 
14702,20130502,0656,12,CLR, ,10.00, , , ,53, ,11.7, ,49, ,9.4, ,45, ,7.2, , 74, , 0, ,000, , , ,30.28, , , , , ,30.47, ,AA, , , ,30.43, 
14702,20130502,0756,12,CLR, ,10.00, , , ,59, ,15.0, ,51, ,10.7, ,44, ,6.7, , 58, , 0, ,000, , , ,30.28, , , , , ,30.47, ,AA, , , ,30.43, 
14702,20130502,0856,12,CLR, ,10.00, , , ,64, ,17.8, ,53, ,11.7, ,43, ,6.1, , 47, , 0, ,000, , , ,30.27, , , , , ,30.46, ,AA, , , ,30.42, 
14702,20130502,0956,12,CLR, ,10.00, , , ,69, ,20.6, ,56, ,13.2, ,44, ,6.7, , 41, , 0, ,000, , , ,30.26, , , , , ,30.44, ,AA, , , ,30.41, 
14702,20130502,1056,12,CLR, ,10.00, , , ,71, ,21.7, ,55, ,12.5, ,39, ,3.9, , 31, , 5, ,VR , , , ,30.23, , , , , ,30.42, ,AA, , , ,30.38, 
14702,20130502,1156,12,CLR, ,10.00, , , ,74, ,23.3, ,56, ,13.2, ,39, ,3.9, , 28, , 3, ,VR , , , ,30.21, , , , , ,30.40, ,AA, , , ,30.36, 
14702,20130502,1256,12,FEW110, ,10.00, , , ,74, ,23.3, ,56, ,13.0, ,38, ,3.3, , 27, , 0, ,000, , , ,30.20, , , , , ,30.38, ,AA, , , ,30.35, 
14702,20130502,1356,12,CLR, ,10.00, , , ,73, ,22.8, ,55, ,13.0, ,39, ,3.9, , 29, ,17, ,090, ,25, ,30.20, , , , , ,30.39, ,AA, , , ,30.35, 
14702,20130502,1456,12,CLR, ,10.00, , , ,69, ,20.6, ,53, ,11.7, ,37, ,2.8, , 31, ,22, ,100, ,26, ,30.22, , , , , ,30.40, ,AA, , , ,30.37, 
14702,20130502,1556,12,BKN120 BKN250, ,10.00, , , ,61, ,16.1, ,52, ,11.2, ,44, ,6.7, , 54, ,16, ,080, ,23, ,30.23, , , , , ,30.42, ,AA, , , ,30.38, 
14702,20130502,1656,12,OVC110, ,10.00, , , ,56, ,13.3, ,50, ,9.7, ,43, ,6.1, , 62, ,11, ,090, , , ,30.26, , , , , ,30.45, ,AA, , , ,30.41, 
14702,20130502,1756,12,BKN120, ,10.00, , , ,52, ,11.1, ,47, ,8.1, ,41, ,5.0, , 66, ,11, ,040, , , ,30.29, , , , , ,30.47, ,AA, , , ,30.44, 
14702,20130502,1856,12,OVC100, ,10.00, , , ,50, ,10.0, ,34, ,1.2, ,-8, ,-22.2,s, 8, , 8, ,070, , , ,30.32, , , , , ,30.51, ,AA, , , ,30.47, 
14702,20130502,1956,12,OVC100, ,10.00, ,-RA, ,50, ,10.0, ,34, ,1.0, , -14, ,-25.6, , 6, , 9, ,120, , , ,30.33, , , , , ,30.51, ,AA, ,  T, ,30.48, 
14702,20130502,2056,12,OVC090, ,10.00, , , ,49, ,9.4, ,33, ,0.7, , -11, ,-23.9, , 8, , 6, ,050, , , ,30.33, , , , , ,30.52, ,AA, ,  T, ,30.48, 
14702,20130502,2156,12,CLR, ,10.00, , , ,46, ,7.8, ,M, ,M, ,M, ,M, ,M, , 3, ,030, , , ,30.33, , , , , ,30.52, ,AA, , , ,30.48, 
14702,20130502,2256,12,CLR, ,10.00, , , ,43, ,6.1, ,M, ,M, ,M, ,M, ,M, , 5, ,010, , , ,30.33, , , , , ,30.52, ,AA, , , ,30.48, 
14702,20130502,2356,12,CLR, ,10.00, , , ,42, ,5.6, ,M, ,M, ,M, ,M, ,M, , 3, ,320, , , ,30.33, , , , , ,30.52, ,AA, , , ,30.48, 
14702,20130503,0056,12,CLR, ,10.00, , , ,40, ,4.4, ,M, ,M, ,M, ,M, ,M, , 3, ,340, , , ,30.32, , , , , ,30.50, ,AA, , , ,30.47, 
14702,20130503,0156,12,CLR, ,10.00, , , ,41, ,5.0, ,M, ,M, ,M, ,M, ,M, , 5, ,360, , , ,30.31, , , , , ,30.49, ,AA, , , ,30.46, 
14702,20130503,0256,12,CLR, ,10.00, , , ,40, ,4.4, ,M, ,M, ,M, ,M, ,M, , 5, ,340, , , ,30.32, , , , , ,30.50, ,AA, , , ,30.47, 
14702,20130503,0356,12,CLR, ,10.00, , , ,39, ,3.9, ,M, ,M, ,M, ,M, ,M, , 5, ,350, , , ,30.32, , , , , ,30.51, ,AA, , , ,30.47, 
14702,20130503,0456,12,CLR, ,10.00, , , ,38, ,3.3, ,M, ,M, ,M, ,M, ,M, , 5, ,350, , , ,30.34, , , , , ,30.53, ,AA, , , ,30.49, 
14702,20130503,0556,12,CLR, ,10.00, , , ,43, ,6.1, ,M, ,M, ,M, ,M, ,M, , 5, ,010, , , ,30.35, , , , , ,30.54, ,AA, , , ,30.50, 
14702,20130503,0656,12,FEW018, ,10.00, , , ,46, ,7.8, ,43, ,6.0, ,39, ,3.9, , 77, ,10, ,060, , , ,30.37, , , , , ,30.55, ,AA, , , ,30.52, 
14702,20130503,0715,12,BKN018, ,10.00, , , ,48, ,9.0, ,44, ,6.6, ,39, ,4.0, , 71, ,10, ,050, , , ,30.37, , , , , ,M, ,SP, , , ,30.52, 
14702,20130503,0725,12,SCT018, ,10.00, , , ,48, ,9.0, ,44, ,6.6, ,39, ,4.0, , 71, ,11, ,040, , , ,30.37, , , , , ,M, ,SP, , , ,30.52, 
14702,20130503,0756,12,SCT018, ,10.00, , , ,50, ,10.0, ,45, ,7.1, ,39, ,3.9, , 66, ,11, ,050, , , ,30.37, , , , , ,30.56, ,AA, , , ,30.52, 
14702,20130503,0856,12,SCT026, ,10.00, , , ,53, ,11.7, ,46, ,8.0, ,39, ,3.9, , 59, ,13, ,080, ,21, ,30.36, , , , , ,30.55, ,AA, , , ,30.51, 
14702,20130503,0956,12,CLR, ,10.00, , , ,55, ,12.8, ,47, ,8.3, ,38, ,3.3, , 53, ,15, ,050, ,22, ,30.35, , , , , ,30.54, ,AA, , , ,30.50, 
14702,20130503,1056,12,FEW034, ,10.00, , , ,56, ,13.3, ,48, ,9.0, ,40, ,4.4, , 55, ,15, ,080, ,20, ,30.34, , , , , ,30.53, ,AA, , , ,30.49, 
14702,20130503,1156,12,CLR, ,10.00, , , ,57, ,13.9, ,49, ,9.5, ,41, ,5.0, , 55, ,13, ,060, , , ,30.32, , , , , ,30.51, ,AA, , , ,30.47, 
14702,20130503,1256,12,SCT026, ,10.00, , , ,58, ,14.4, ,50, ,9.8, ,41, ,5.0, , 53, ,14, ,040, ,20, ,30.31, , , , , ,30.50, ,AA, , , ,30.46, 
14702,20130503,1356,12,CLR, ,10.00, , , ,58, ,14.4, ,50, ,9.8, ,41, ,5.0, , 53, ,16, ,090, ,23, ,30.29, , , , , ,30.47, ,AA, , , ,30.44, 
14702,20130503,1456,12,FEW035, ,10.00, , , ,59, ,15.0, ,51, ,10.3, ,42, ,5.6, , 54, ,11, ,090, ,17, ,30.27, , , , , ,30.45, ,AA, , , ,30.42, 
14702,20130503,1556,12,CLR, ,10.00, , , ,58, ,14.4, ,50, ,10.0, ,42, ,5.6, , 55, ,14, ,090, , , ,30.25, , , , , ,30.45, ,AA, , , ,30.40, 
14702,20130503,1656,12,CLR, ,10.00, , , ,56, ,13.3, ,49, ,9.5, ,42, ,5.6, , 60, ,13, ,080, , , ,30.25, , , , , ,30.44, ,AA, , , ,30.40, 
14702,20130503,1756,12,CLR, ,10.00, , , ,55, ,12.8, ,48, ,9.0, ,41, ,5.0, , 59, , 8, ,060, , , ,30.25, , , , , ,30.44, ,AA, , , ,30.40, 
14702,20130503,1856,12,CLR, ,10.00, , , ,49, ,9.4, ,44, ,6.6, ,38, ,3.3, , 66, , 5, ,140, , , ,30.25, , , , , ,30.44, ,AA, , , ,30.40, 
14702,20130503,1956,12,CLR, ,10.00, , , ,48, ,8.9, ,43, ,6.3, ,38, ,3.3, , 68, , 5, ,130, , , ,30.26, , , , , ,30.45, ,AA, , , ,30.41, 
14702,20130503,2056,12,CLR, ,10.00, , , ,46, ,7.8, ,42, ,5.7, ,38, ,3.3, , 74, , 0, ,000, , , ,30.25, , , , , ,30.45, ,AA, , , ,30.40, 
14702,20130503,2156,12,CLR, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, , 0, ,000, , , ,30.24, , , , , ,30.43, ,AA, , , ,30.39, 
14702,20130503,2256,12,CLR, ,10.00, , , ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 0, ,000, , , ,30.23, , , , , ,30.42, ,AA, , , ,30.38, 
14702,20130503,2356,12,CLR, ,10.00, , , ,39, ,3.9, ,38, ,3.4, ,37, ,2.8, , 93, , 0, ,000, , , ,30.20, , , , , ,30.40, ,AA, , , ,30.35, 
14702,20130504,0056,12,CLR, ,10.00, , , ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, , 0, ,000, , , ,30.19, , , , , ,30.38, ,AA, , , ,30.34, 
14702,20130504,0156,12,CLR, ,10.00, , , ,39, ,3.9, ,38, ,3.1, ,36, ,2.2, , 89, , 0, ,000, , , ,30.18, , , , , ,30.37, ,AA, , , ,30.33, 
14702,20130504,0256,12,CLR, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 0, ,000, , , ,30.18, , , , , ,30.37, ,AA, , , ,30.33, 
14702,20130504,0356,12,CLR, ,10.00, , , ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 0, ,000, , , ,30.18, , , , , ,30.37, ,AA, , , ,30.33, 
14702,20130504,0456,12,CLR, ,10.00, , , ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 0, ,000, , , ,30.19, , , , , ,30.38, ,AA, , , ,30.34, 
14702,20130504,0556,12,CLR, ,10.00, , , ,41, ,5.0, ,40, ,4.5, ,39, ,3.9, , 93, , 0, ,000, , , ,30.20, , , , , ,30.39, ,AA, , , ,30.35, 
14702,20130504,0656,12,CLR, ,10.00, , , ,49, ,9.4, ,46, ,7.6, ,42, ,5.6, , 77, , 5, ,060, , , ,30.20, , , , , ,30.39, ,AA, , , ,30.35, 
14702,20130504,0756,12,FEW042, ,10.00, , , ,52, ,11.1, ,47, ,8.4, ,42, ,5.6, , 69, , 5, ,070, , , ,30.20, , , , , ,30.39, ,AA, , , ,30.35, 
14702,20130504,0856,12,SCT020, ,10.00, , , ,56, ,13.3, ,50, ,9.7, ,43, ,6.1, , 62, ,11, ,030, , , ,30.20, , , , , ,30.39, ,AA, , , ,30.35, 
14702,20130504,0956,12,SCT034, ,10.00, , , ,58, ,14.4, ,50, ,9.8, ,41, ,5.0, , 53, , 9, ,060, ,17, ,30.19, , , , , ,30.38, ,AA, , , ,30.34, 
14702,20130504,1056,12,SCT034, ,10.00, , , ,59, ,15.0, ,50, ,9.8, ,40, ,4.4, , 50, , 9, ,080, , , ,30.19, , , , , ,30.38, ,AA, , , ,30.34, 
14702,20130504,1156,12,CLR, ,10.00, , , ,60, ,15.6, ,49, ,9.4, ,37, ,2.8, , 43, ,14, ,020, ,22, ,30.18, , , , , ,30.37, ,AA, , , ,30.33, 
14702,20130504,1256,12,CLR, ,10.00, , , ,61, ,16.1, ,49, ,9.2, ,35, ,1.7, , 38, ,14, ,080, ,21, ,30.17, , , , , ,30.36, ,AA, , , ,30.32, 
14702,20130504,1356,12,CLR, ,10.00, , , ,58, ,14.4, ,49, ,9.5, ,40, ,4.4, , 51, ,11, ,120, , , ,30.17, , , , , ,30.36, ,AA, , , ,30.32, 
14702,20130504,1456,12,CLR, ,10.00, , , ,57, ,13.9, ,47, ,8.4, ,36, ,2.2, , 46, ,11, ,090, , , ,30.15, , , , , ,30.35, ,AA, , , ,30.30, 
14702,20130504,1556,12,CLR, ,10.00, , , ,57, ,13.9, ,48, ,8.6, ,37, ,2.8, , 47, ,10, ,100, , , ,30.15, , , , , ,30.34, ,AA, , , ,30.30, 
14702,20130504,1656,12,CLR, ,10.00, , , ,53, ,11.7, ,45, ,7.3, ,36, ,2.2, , 53, ,13, ,130, , , ,30.15, , , , , ,30.34, ,AA, , , ,30.30, 
14702,20130504,1756,12,CLR, ,10.00, , , ,49, ,9.4, ,42, ,5.7, ,34, ,1.1, , 56, ,10, ,090, , , ,30.16, , , , , ,30.35, ,AA, , , ,30.31, 
14702,20130504,1856,12,CLR, ,10.00, , , ,45, ,7.2, ,41, ,5.0, ,36, ,2.2, , 71, , 9, ,080, , , ,30.17, , , , , ,30.36, ,AA, , , ,30.32, 
14702,20130504,1956,12,CLR, ,10.00, , , ,43, ,6.1, ,40, ,4.4, ,36, ,2.2, , 76, , 6, ,080, , , ,30.18, , , , , ,30.37, ,AA, , , ,30.33, 
14702,20130504,2056,12,CLR, ,10.00, , , ,41, ,5.0, ,39, ,3.8, ,36, ,2.2, , 82, , 3, ,070, , , ,30.19, , , , , ,30.38, ,AA, , , ,30.34, 
14702,20130504,2156,12,CLR, ,10.00, , , ,39, ,3.9, ,38, ,3.1, ,36, ,2.2, , 89, , 0, ,000, , , ,30.18, , , , , ,30.37, ,AA, , , ,30.33, 
14702,20130504,2256,12,CLR, ,10.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 0, ,000, , , ,30.18, , , , , ,30.37, ,AA, , , ,30.33, 
14702,20130504,2356,12,CLR, , 9.00, , , ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 0, ,000, , , ,30.18, , , , , ,30.37, ,AA, , , ,30.33, 
14702,20130505,0056,12,CLR, , 6.00, ,BR, ,35, ,1.7, ,34, ,1.0, ,32, ,0.0, , 89, , 0, ,000, , , ,30.17, , , , , ,30.36, ,AA, , , ,30.32, 
14702,20130505,0106,12,CLR, , 1.75, ,BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.31, 
14702,20130505,0119,12,FEW017, , 3.00, ,BR, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.31, 
14702,20130505,0124,12,FEW017, , 1.25, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.31, 
14702,20130505,0126,12,VV015, , 0.75, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.31, 
14702,20130505,0142,12,SCT016, , 1.25, ,BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.31, 
14702,20130505,0144,12,SCT016, , 4.00, ,BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.31, 
14702,20130505,0156,12,FEW016, , 8.00, , , ,34, ,1.1, ,33, ,0.6, ,32, ,0.0, , 92, , 0, ,000, , , ,30.16, , , , , ,30.35, ,AA, , , ,30.31, 
14702,20130505,0256,12,CLR, , 6.00, ,BR, ,31, ,-0.6, ,31, ,-0.7, ,30, ,-1.1, , 96, , 0, ,000, , , ,30.16, , , , , ,30.35, ,AA, , , ,30.31, 
14702,20130505,0307,12,SCT013, , 1.50, ,BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.31, 
14702,20130505,0309,12,VV013, , 0.75, ,BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.31, 
14702,20130505,0319,12,VV012, , 0.25, ,FG, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 0, ,000, , , ,30.15, , , , , ,M, ,SP, , , ,30.30, 
14702,20130505,0326,12,BKN013, , 1.25, ,BR, ,30, ,-1.0, ,30, ,-1.1, ,30, ,-1.0, ,100, , 0, ,000, , , ,30.15, , , , , ,M, ,SP, , , ,30.30, 
14702,20130505,0328,12,BKN013, , 3.00, ,BR, ,30, ,-1.0, ,30, ,-1.1, ,30, ,-1.0, ,100, , 0, ,000, , , ,30.15, , , , , ,M, ,SP, , , ,30.30, 
14702,20130505,0341,12,SCT013, , 9.00, , , ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 0, ,000, , , ,30.15, , , , , ,M, ,SP, , , ,30.30, 
14702,20130505,0356,12,CLR, ,10.00, , , ,30, ,-1.1, ,30, ,-1.3, ,29, ,-1.7, , 96, , 0, ,000, , , ,30.15, , , , , ,30.34, ,AA, , , ,30.30, 
14702,20130505,0431,12,BKN014, , 4.00, ,BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, , 0, ,000, , , ,30.15, , , , , ,M, ,SP, , , ,30.30, 
14702,20130505,0434,12,BKN014, , 1.75, ,BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, , 0, ,000, , , ,30.15, , , , , ,M, ,SP, , , ,30.30, 
14702,20130505,0443,12,VV009, , 0.25, ,FZFG, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.31, 
14702,20130505,0454,12,VV004, , 0.00, ,FZFG, ,30, ,-1.0, ,30, ,-1.1, ,30, ,-1.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.31, 
14702,20130505,0456,12,VV004, , 0.00, ,FZFG, ,31, ,-0.6, ,31, ,-0.7, ,30, ,-1.1, , 96, , 0, ,000, , , ,30.16, , , , , ,30.35, ,AA, , , ,30.31, 
14702,20130505,0503,12,VV003, , 0.00, ,FZFG, ,30, ,-1.0, ,30, ,-1.1, ,30, ,-1.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.31, 
14702,20130505,0521,12,VV005, , 0.25, ,FZFG, ,30, ,-1.0, ,30, ,-1.1, ,30, ,-1.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.31, 
14702,20130505,0534,12,OVC010, , 1.25, ,BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 0, ,000, , , ,30.17, , , , , ,M, ,SP, , , ,30.32, 
14702,20130505,0538,12,BKN010, , 3.00, ,BR, ,32, ,0.0, ,32, ,0.0, ,32, ,0.0, ,100, , 0, ,000, , , ,30.17, , , , , ,M, ,SP, , , ,30.32, 
14702,20130505,0546,12,CLR, , 7.00, ,BCFG, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 0, ,000, , , ,30.17, , , , , ,M, ,SP, , , ,30.32, 
14702,20130505,0556,12,CLR, , 7.00, ,BCFG, ,35, ,1.7, ,35, ,1.6, ,35, ,1.7, ,100, , 0, ,000, , , ,30.17, , , , , ,30.36, ,AA, , , ,30.32, 
14702,20130505,0603,12,BKN014, , 2.00, ,BCFG, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.17, , , , , ,M, ,SP, , , ,30.32, 
14702,20130505,0608,12,CLR, , 7.00, ,BCFG, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.17, , , , , ,M, ,SP, , , ,30.32, 
14702,20130505,0656,12,FEW010 SCT230, ,10.00, , , ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 3, ,360, , , ,30.18, , , , , ,30.37, ,AA, , , ,30.33, 
14702,20130505,0756,12,SCT230, ,10.00, , , ,49, ,9.4, ,44, ,6.6, ,38, ,3.3, , 66, , 5, ,050, , , ,30.17, , , , , ,30.37, ,AA, , , ,30.32, 
14702,20130505,0856,12,CLR, ,10.00, , , ,50, ,10.0, ,44, ,6.7, ,37, ,2.8, , 61, , 5, ,040, , , ,30.16, , , , , ,30.35, ,AA, , , ,30.31, 
