Month/Year: 05/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140501,1654,11,FEW020 SCT040 SCT075, , 1.00, , , ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 9, ,100, , , ,29.66, , , , , ,29.69, ,AA, , , ,29.69, 
14739,20140501,1701,11,FEW002 SCT040 SCT075, , 1.00, , , ,50, ,10.0, ,48, ,8.8, ,46, ,8.0, , 86, , 9, ,100, , , ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20140501,1708,11,BKN002 BKN040 BKN090, , 0.25, ,FG, ,50, ,10.0, ,48, ,8.8, ,46, ,8.0, , 86, , 7, ,090, , , ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20140501,1719,11,BKN002 BKN040 BKN090, , 0.25, ,FG, ,50, ,10.0, ,48, ,8.8, ,46, ,8.0, , 86, , 7, ,080, , , ,29.66, , , , , ,M, ,SP, , , ,29.69, 
14739,20140501,1754,11,BKN002 BKN040 BKN090, , 0.25, ,FG, ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 8, ,070, , , ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20140501,1812,11,BKN001 BKN040 BKN090, , 0.25, ,FG, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 8, ,080, , , ,29.66, , , , , ,M, ,SP, , , ,29.69, 
14739,20140501,1834,11,BKN002 BKN040 BKN090, , 0.25, ,FG, ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 6, ,070, , , ,29.65, , , , , ,M, ,SP, , , ,29.68, 
14739,20140501,1839,11,SCT002 BKN018 BKN040, , 6.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 5, ,060, , , ,29.65, , , , , ,M, ,SP, , , ,29.68, 
14739,20140501,1854,11,SCT002 SCT018 BKN040, , 6.00, , , ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, , 3, ,040, , , ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20140501,1954,11,FEW002 SCT020 SCT050, , 7.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 8, ,010, , , ,29.65, , , , , ,29.67, ,AA, , , ,29.68, 
14739,20140501,2054,11,FEW002 SCT035, , 8.00, , , ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 0, ,000, , , ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20140501,2154,11,BKN100, , 8.00, ,-RA, ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, , 6, ,020, , , ,29.64, , , , , ,29.67, ,AA, ,  T, ,29.67, 
14739,20140501,2254,11,CLR, , 7.00, , , ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 0, ,000, , , ,29.64, , , , , ,29.67, ,AA, ,  T, ,29.67, 
14739,20140501,2354,11,FEW120, , 6.00, ,BR, ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, , 3, ,330, , , ,29.65, , , , , ,29.67, ,AA, , , ,29.68, 
14739,20140502,0054,11,BKN110, , 5.00, ,BR, ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 6, ,300, , , ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20140502,0154,11,FEW034 BKN075 OVC100, ,10.00, , , ,57, ,13.9, ,51, ,10.7, ,46, ,7.8, , 67, ,15, ,320, ,23, ,29.68, , , , , ,29.70, ,AA, ,0.01, ,29.71, 
14739,20140502,0254,11,BKN060 OVC075, ,10.00, ,-RA, ,56, ,13.3, ,49, ,9.2, ,41, ,5.0, , 57, ,10, ,320, , , ,29.68, , , , , ,29.70, ,AA, ,  T, ,29.71, 
14739,20140502,0354,11,FEW075, ,10.00, , , ,53, ,11.7, ,46, ,7.9, ,39, ,3.9, , 59, , 9, ,320, , , ,29.67, , , , , ,29.70, ,AA, ,  T, ,29.70, 
14739,20140502,0454,11,SCT070 BKN110 BKN150, ,10.00, , , ,53, ,11.7, ,46, ,7.7, ,38, ,3.3, , 57, , 8, ,300, , , ,29.68, , , , , ,29.70, ,AA, , , ,29.71, 
14739,20140502,0554,11,BKN070 BKN110 BKN150, ,10.00, , , ,53, ,11.7, ,46, ,7.5, ,37, ,2.8, , 55, , 9, ,300, , , ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20140502,0654,11,BKN075 OVC095, ,10.00, , , ,54, ,12.2, ,46, ,7.8, ,37, ,2.8, , 53, ,10, ,280, , , ,29.69, , , , , ,29.72, ,AA, ,  T, ,29.72, 
14739,20140502,0754,11,FEW075 SCT090 BKN130, ,10.00, , , ,58, ,14.4, ,48, ,8.8, ,37, ,2.8, , 46, , 6, ,310, , , ,29.69, , , , , ,29.72, ,AA, ,  T, ,29.72, 
14739,20140502,0854,11,BKN090 BKN130, ,10.00, , , ,58, ,14.4, ,48, ,8.8, ,37, ,2.8, , 46, , 6, ,270, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20140502,0954,11,FEW100, ,10.00, , , ,61, ,16.1, ,50, ,10.0, ,39, ,3.9, , 44, , 9, ,280, , , ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
14739,20140502,1054,11,FEW050 SCT200, ,10.00, , , ,64, ,17.8, ,51, ,10.6, ,38, ,3.3, , 38, ,13, ,270, , , ,29.67, , , , , ,29.69, ,AA, , , ,29.70, 
14739,20140502,1154,11,BKN070 BKN085, ,10.00, , , ,64, ,17.8, ,50, ,9.8, ,34, ,1.1, , 33, ,14, ,270, ,23, ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20140502,1254,11,FEW075 SCT095, ,10.00, , , ,66, ,18.9, ,51, ,10.3, ,34, ,1.1, , 31, ,10, ,250, ,21, ,29.64, , , , , ,29.66, ,AA, , , ,29.67, 
14739,20140502,1354,11,SCT075, ,10.00, , , ,67, ,19.4, ,51, ,10.5, ,34, ,1.1, , 30, ,16, ,240, ,25, ,29.63, , , , , ,29.66, ,AA, , , ,29.66, 
14739,20140502,1454,11,SCT075, ,10.00, , , ,67, ,19.4, ,51, ,10.5, ,34, ,1.1, , 30, ,11, ,280, ,21, ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20140502,1554,11,FEW090, ,10.00, , , ,66, ,18.9, ,51, ,10.5, ,35, ,1.7, , 32, ,15, ,270, ,24, ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20140502,1654,11,BKN095, ,10.00, , , ,66, ,18.9, ,51, ,10.7, ,36, ,2.2, , 33, ,13, ,270, , , ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20140502,1754,11,SCT095, ,10.00, , , ,64, ,17.8, ,50, ,10.0, ,35, ,1.7, , 34, ,14, ,290, ,18, ,29.68, , , , , ,29.70, ,AA, , , ,29.71, 
14739,20140502,1854,11,BKN100, ,10.00, , , ,64, ,17.8, ,50, ,10.0, ,35, ,1.7, , 34, ,10, ,290, , , ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20140502,1954,11,BKN100, ,10.00, , , ,62, ,16.7, ,50, ,9.9, ,37, ,2.8, , 40, , 9, ,300, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20140502,2054,11,BKN095, ,10.00, , , ,60, ,15.6, ,49, ,9.4, ,37, ,2.8, , 43, , 8, ,280, , , ,29.76, , , , , ,29.78, ,AA, , , ,29.79, 
14739,20140502,2154,11,SCT100, ,10.00, , , ,59, ,15.0, ,48, ,9.1, ,37, ,2.8, , 44, , 9, ,290, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20140502,2254,11,BKN075, ,10.00, , , ,58, ,14.4, ,48, ,8.8, ,37, ,2.8, , 46, , 9, ,290, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20140502,2354,11,BKN070 OVC090, ,10.00, , , ,57, ,13.9, ,47, ,8.4, ,36, ,2.2, , 46, , 6, ,270, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20140503,0054,11,FEW070 BKN085, ,10.00, , , ,56, ,13.3, ,47, ,8.1, ,36, ,2.2, , 47, , 7, ,290, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20140503,0154,11,FEW080 SCT090, ,10.00, , , ,54, ,12.2, ,46, ,7.8, ,37, ,2.8, , 53, , 5, ,290, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20140503,0254,11,FEW090, ,10.00, , , ,53, ,11.7, ,46, ,7.5, ,37, ,2.8, , 55, , 5, ,270, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20140503,0354,11,BKN090, ,10.00, , , ,51, ,10.6, ,45, ,7.2, ,38, ,3.3, , 61, , 3, ,230, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20140503,0454,11,FEW080, ,10.00, , , ,52, ,11.1, ,45, ,7.2, ,37, ,2.8, , 57, , 6, ,250, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20140503,0554,11,FEW080, ,10.00, , , ,55, ,12.8, ,47, ,8.3, ,38, ,3.3, , 53, , 7, ,250, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20140503,0654,11,BKN090, ,10.00, , , ,57, ,13.9, ,48, ,8.8, ,38, ,3.3, , 49, ,10, ,240, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20140503,0754,11,SCT090 BKN100, ,10.00, , , ,59, ,15.0, ,49, ,9.3, ,38, ,3.3, , 46, , 9, ,230, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20140503,0854,11,FEW030 BKN100, ,10.00, , , ,61, ,16.1, ,50, ,10.1, ,39, ,3.9, , 44, ,10, ,260, ,18, ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20140503,0954,11,FEW040 BKN100, ,10.00, , , ,63, ,17.2, ,51, ,10.6, ,39, ,3.9, , 41, ,10, ,280, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20140503,1054,11,SCT060 BKN100, ,10.00, , , ,65, ,18.3, ,52, ,11.1, ,39, ,3.9, , 39, , 8, ,230, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20140503,1154,11,BKN060 BKN100, ,10.00, , , ,58, ,14.4, ,50, ,9.7, ,41, ,5.0, , 53, ,14, ,110, , , ,29.77, , , , , ,29.79, ,AA, , , ,29.80, 
14739,20140503,1254,11,SCT060 BKN075 BKN100, ,10.00, , , ,58, ,14.4, ,49, ,9.5, ,40, ,4.4, , 51, ,15, ,120, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20140503,1354,11,FEW070 BKN085 BKN110, ,10.00, , , ,57, ,13.9, ,49, ,9.2, ,40, ,4.4, , 53, ,16, ,110, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20140503,1454,11,FEW065 BKN080 BKN110, ,10.00, , , ,56, ,13.3, ,48, ,9.0, ,40, ,4.4, , 55, ,10, ,100, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20140503,1554,11,FEW065 BKN080 BKN110, ,10.00, , , ,59, ,15.0, ,50, ,10.2, ,42, ,5.6, , 54, , 7, ,100, , , ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20140503,1654,11,SCT080 BKN110, ,10.00, , , ,60, ,15.6, ,51, ,10.7, ,43, ,6.1, , 54, , 0, ,000, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20140503,1754,11,SCT080 BKN110, ,10.00, , , ,61, ,16.1, ,51, ,10.3, ,40, ,4.4, , 46, , 3, ,180, , , ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20140503,1854,11,BKN080 BKN100, ,10.00, , , ,60, ,15.6, ,50, ,10.0, ,40, ,4.4, , 48, , 8, ,180, , , ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20140503,1954,11,SCT080 BKN095, ,10.00, , , ,58, ,14.4, ,49, ,9.5, ,40, ,4.4, , 51, , 9, ,200, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20140503,2054,11,FEW080 SCT095, ,10.00, , , ,59, ,15.0, ,49, ,9.5, ,39, ,3.9, , 48, ,14, ,210, ,18, ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20140503,2154,11,BKN110, ,10.00, , , ,59, ,15.0, ,49, ,9.5, ,39, ,3.9, , 48, , 9, ,220, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20140503,2254,11,BKN090 OVC140, ,10.00, , , ,60, ,15.6, ,50, ,9.8, ,39, ,3.9, , 46, , 9, ,240, , , ,29.70, , , , , ,29.72, ,AA, , , ,29.73, 
14739,20140503,2354,11,BKN095, ,10.00, , , ,57, ,13.9, ,49, ,9.5, ,41, ,5.0, , 55, , 8, ,220, , , ,29.68, , , , , ,29.70, ,AA, , , ,29.71, 
14739,20140504,0054,11,FEW095 SCT210, ,10.00, , , ,51, ,10.6, ,46, ,7.8, ,41, ,5.0, , 69, , 6, ,190, , , ,29.66, , , , , ,29.68, ,AA, , , ,29.69, 
14739,20140504,0154,11,SCT060 OVC210, ,10.00, , , ,53, ,11.7, ,48, ,8.6, ,42, ,5.6, , 66, , 8, ,220, , , ,29.65, , , , , ,29.67, ,AA, , , ,29.68, 
14739,20140504,0254,11,FEW070 OVC100, ,10.00, , , ,53, ,11.7, ,48, ,8.6, ,42, ,5.6, , 66, , 8, ,210, , , ,29.62, , , , , ,29.65, ,AA, ,  T, ,29.65, 
14739,20140504,0354,11,FEW060 SCT100 SCT190, ,10.00, , , ,53, ,11.7, ,48, ,8.6, ,42, ,5.6, , 66, ,10, ,230, , , ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20140504,0454,11,FEW060 SCT100 SCT220, ,10.00, , , ,53, ,11.7, ,48, ,8.6, ,42, ,5.6, , 66, ,11, ,220, , , ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20140504,0554,11,FEW060 SCT100 SCT220, ,10.00, , , ,54, ,12.2, ,49, ,9.4, ,44, ,6.7, , 69, ,11, ,230, , , ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20140504,0654,11,FEW060 SCT100, ,10.00, , , ,56, ,13.3, ,50, ,9.7, ,43, ,6.1, , 62, ,11, ,260, , , ,29.61, , , , , ,29.64, ,AA, , , ,29.64, 
14739,20140504,0754,11,FEW060 SCT100, ,10.00, , , ,57, ,13.9, ,48, ,9.0, ,39, ,3.9, , 51, ,20, ,250, ,25, ,29.59, , , , , ,29.62, ,AA, , , ,29.62, 
14739,20140504,0854,11,SCT050, ,10.00, , , ,60, ,15.6, ,48, ,8.9, ,35, ,1.7, , 39, ,20, ,260, ,25, ,29.57, , , , , ,29.59, ,AA, , , ,29.60, 
14739,20140504,0954,11,SCT050 BKN070, ,10.00, , , ,59, ,15.0, ,47, ,8.5, ,34, ,1.1, , 39, ,17, ,270, ,28, ,29.55, , , , , ,29.58, ,AA, , , ,29.58, 
14739,20140504,1054,11,FEW055 BKN075, ,10.00, , , ,59, ,15.0, ,48, ,8.7, ,35, ,1.7, , 41, ,16, ,270, ,22, ,29.54, , , , , ,29.56, ,AA, , , ,29.57, 
14739,20140504,1154,11,FEW060 BKN080, ,10.00, , , ,60, ,15.6, ,48, ,8.9, ,35, ,1.7, , 39, ,15, ,260, , , ,29.52, , , , , ,29.54, ,AA, , , ,29.55, 
14739,20140504,1254,11,SCT060 BKN080, ,10.00, , , ,61, ,16.1, ,48, ,9.0, ,34, ,1.1, , 36, ,20, ,270, ,32, ,29.51, , , , , ,29.54, ,AA, , , ,29.54, 
14739,20140504,1354,11,FEW045 BKN060 BKN075, ,10.00, ,-RA, ,58, ,14.4, ,48, ,8.8, ,37, ,2.8, , 46, ,24, ,260, ,31, ,29.51, , , , , ,29.54, ,AA, ,  T, ,29.54, 
14739,20140504,1454,11,SCT050 BKN080 OVC090, ,10.00, , , ,58, ,14.4, ,47, ,8.4, ,35, ,1.7, , 42, ,23, ,290, ,38, ,29.52, , , , , ,29.55, ,AA, ,  T, ,29.55, 
14739,20140504,1554,11,BKN100 BKN120 OVC220, ,10.00, , , ,57, ,13.9, ,47, ,8.1, ,35, ,1.7, , 44, ,16, ,270, ,29, ,29.53, , , , , ,29.55, ,AA, , , ,29.56, 
14739,20140504,1654,11,FEW050 SCT080 BKN095, ,10.00, , , ,57, ,13.9, ,47, ,8.3, ,36, ,2.2, , 46, ,22, ,270, ,31, ,29.52, , , , , ,29.54, ,AA, , , ,29.55, 
14739,20140504,1754,11,FEW060 BKN100 BKN220, ,10.00, , , ,56, ,13.3, ,46, ,7.5, ,33, ,0.6, , 42, ,24, ,280, ,32, ,29.53, , , , , ,29.56, ,AA, , , ,29.56, 
14739,20140504,1854,11,SCT140 SCT220, ,10.00, , , ,53, ,11.7, ,44, ,6.8, ,34, ,1.1, , 49, ,20, ,290, ,30, ,29.55, , , , , ,29.57, ,AA, , , ,29.58, 
14739,20140504,1954,11,SCT200 BKN220, ,10.00, , , ,52, ,11.1, ,44, ,6.8, ,35, ,1.7, , 53, ,14, ,280, ,24, ,29.56, , , , , ,29.59, ,AA, , , ,29.59, 
14739,20140504,2054,11,SCT110, ,10.00, , , ,51, ,10.6, ,44, ,6.5, ,35, ,1.7, , 54, ,18, ,270, ,25, ,29.57, , , , , ,29.59, ,AA, , , ,29.60, 
14739,20140504,2154,11,FEW110, ,10.00, , , ,50, ,10.0, ,43, ,6.2, ,35, ,1.7, , 57, ,18, ,290, ,24, ,29.57, , , , , ,29.60, ,AA, , , ,29.60, 
14739,20140504,2254,11,SCT085 OVC100, ,10.00, , , ,50, ,10.0, ,44, ,6.4, ,36, ,2.2, , 59, ,18, ,290, , , ,29.58, , , , , ,29.61, ,AA, , , ,29.61, 
14739,20140504,2354,11,SCT032 BKN100, ,10.00, , , ,50, ,10.0, ,44, ,6.4, ,36, ,2.2, , 59, ,16, ,290, ,24, ,29.59, , , , , ,29.61, ,AA, , , ,29.62, 
14739,20140505,0054,11,SCT035 OVC055, ,10.00, , , ,51, ,10.6, ,45, ,7.1, ,38, ,3.3, , 61, ,15, ,300, ,25, ,29.60, , , , , ,29.63, ,AA, , , ,29.63, 
14739,20140505,0154,11,FEW045 OVC055, ,10.00, , , ,50, ,10.0, ,44, ,6.9, ,38, ,3.3, , 64, ,11, ,300, ,21, ,29.61, , , , , ,29.64, ,AA, , , ,29.64, 
