Month/Year: 07/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20120701,1554,11,SCT080 OVC200, ,10.00, , , ,86, ,30.0, ,69, ,20.4, ,59, ,15.0, , 40, ,13, ,250, ,20, ,29.73, ,3, ,001, ,29.75, ,AA, , , ,29.76, 
14739,20120701,1654,11,FEW080 BKN220, ,10.00, , , ,82, ,27.8, ,70, ,21.2, ,64, ,17.8, , 55, ,14, ,220, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20120701,1754,11,FEW080 SCT200 SCT220, ,10.00, , , ,81, ,27.2, ,69, ,20.7, ,63, ,17.2, , 54, , 9, ,250, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20120701,1854,11,FEW080 SCT200 SCT250, ,10.00, , , ,80, ,26.7, ,69, ,20.6, ,63, ,17.2, , 56, ,11, ,250, , , ,29.72, ,5, ,003, ,29.75, ,AA, , , ,29.75, 
14739,20120701,1954,11,FEW085 SCT200, ,10.00, , , ,79, ,26.1, ,69, ,20.7, ,64, ,17.8, , 60, , 5, ,020, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20120701,2054,11,CLR, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, , 6, ,040, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20120701,2154,11,FEW100, ,10.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, , 0, ,000, , , ,29.80, ,1, ,025, ,29.82, ,AA, , , ,29.83, 
14739,20120701,2254,11,FEW200, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 0, ,000, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120701,2354,11,FEW250, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, , 0, ,000, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20120702,0054,11,FEW200, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 0, ,000, , , ,29.79, ,8, ,002, ,29.82, ,AA, , , ,29.82, 
14739,20120702,0154,11,SCT090, ,10.00, , , ,73, ,22.8, ,66, ,18.6, ,61, ,16.1, , 66, , 8, ,300, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20120702,0254,11,BKN070, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, , 7, ,310, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20120702,0354,11,BKN070, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, ,10, ,320, , , ,29.79, ,3, ,001, ,29.82, ,AA, , , ,29.82, 
14739,20120702,0454,11,FEW070 BKN100, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, , 8, ,350, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120702,0554,11,SCT070 BKN100, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, , 8, ,350, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20120702,0654,11,FEW070 BKN090, ,10.00, , , ,75, ,23.9, ,65, ,18.4, ,59, ,15.0, , 58, , 9, ,350, , , ,29.83, ,3, ,014, ,29.86, ,AA, , , ,29.86, 
14739,20120702,0754,11,FEW070 BKN100 BKN160, ,10.00, , , ,78, ,25.6, ,66, ,19.0, ,59, ,15.0, , 52, , 9, ,360, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120702,0854,11,FEW160, ,10.00, , , ,80, ,26.7, ,67, ,19.4, ,59, ,15.0, , 49, , 7, ,350, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20120702,0954,11,SCT045, ,10.00, , , ,81, ,27.2, ,66, ,19.0, ,57, ,13.9, , 44, ,11, ,330, ,16, ,29.84, ,1, ,002, ,29.87, ,AA, , , ,29.87, 
14739,20120702,1054,11,SCT100, ,10.00, , , ,81, ,27.2, ,65, ,18.4, ,55, ,12.8, , 41, , 9, ,360, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20120702,1154,11,BKN055 BKN160, ,10.00, , , ,76, ,24.4, ,67, ,19.2, ,61, ,16.1, , 60, ,11, ,120, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20120702,1254,11,BKN065 BKN160, ,10.00, , , ,75, ,23.9, ,66, ,18.7, ,60, ,15.6, , 60, ,11, ,130, , , ,29.82, ,8, ,007, ,29.85, ,AA, , , ,29.85, 
14739,20120702,1354,11,FEW070 SCT100 BKN180, ,10.00, , , ,77, ,25.0, ,67, ,19.4, ,61, ,16.1, , 58, ,10, ,120, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20120702,1454,11,FEW021 SCT070 SCT110, ,10.00, , , ,77, ,25.0, ,66, ,19.1, ,60, ,15.6, , 56, , 7, ,120, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120702,1554,11,FEW040 SCT120 BKN180, ,10.00, , , ,77, ,25.0, ,66, ,19.1, ,60, ,15.6, , 56, , 3, ,140, , , ,29.80, ,8, ,004, ,29.83, ,AA, , , ,29.83, 
14739,20120702,1654,11,FEW040 SCT120 BKN180, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, , 7, ,140, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20120702,1754,11,FEW065 SCT120 SCT180, ,10.00, , , ,81, ,27.2, ,67, ,19.3, ,58, ,14.4, , 46, ,10, ,270, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120702,1854,11,FEW045 SCT120 SCT200, ,10.00, , , ,81, ,27.2, ,66, ,19.0, ,57, ,13.9, , 44, , 9, ,300, ,22, ,29.81, ,3, ,003, ,29.84, ,AA, , , ,29.84, 
14739,20120702,1954,11,FEW065 SCT120 SCT200, ,10.00, , , ,79, ,26.1, ,65, ,18.3, ,56, ,13.3, , 45, , 9, ,300, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120702,2054,11,FEW060 SCT120, ,10.00, , , ,77, ,25.0, ,65, ,18.2, ,57, ,13.9, , 50, , 8, ,280, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20120702,2154,11,FEW070, ,10.00, , , ,76, ,24.4, ,66, ,18.6, ,59, ,15.0, , 56, , 6, ,260, , , ,29.83, ,0, ,007, ,29.86, ,AA, , , ,29.86, 
14739,20120702,2254,11,FEW070, ,10.00, , , ,75, ,23.9, ,66, ,18.7, ,60, ,15.6, , 60, , 7, ,270, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120702,2354,11,FEW070, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, , 8, ,280, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120703,0054,11,FEW075, ,10.00, , , ,72, ,22.2, ,63, ,16.9, ,56, ,13.3, , 57, , 9, ,340, , , ,29.85, ,3, ,005, ,29.88, ,AA, , , ,29.88, 
14739,20120703,0154,11,FEW080 BKN110, ,10.00, , , ,71, ,21.7, ,62, ,16.7, ,56, ,13.3, , 59, , 7, ,320, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20120703,0254,11,OVC100, ,10.00, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, , 61, , 7, ,270, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20120703,0354,11,BKN100, ,10.00, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, , 61, , 7, ,290, , , ,29.83, ,5, ,005, ,29.86, ,AA, , , ,29.86, 
14739,20120703,0454,11,FEW100 SCT230, ,10.00, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, , 61, ,10, ,280, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20120703,0554,11,FEW110 SCT250, ,10.00, , , ,71, ,21.7, ,62, ,16.7, ,56, ,13.3, , 59, ,11, ,320, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120703,0654,11,FEW110 SCT280, ,10.00, , , ,74, ,23.3, ,63, ,17.0, ,55, ,12.8, , 52, ,13, ,320, , , ,29.87, ,0, ,012, ,29.90, ,AA, , , ,29.90, 
14739,20120703,0754,11,FEW110 SCT280, ,10.00, , , ,77, ,25.0, ,62, ,16.8, ,52, ,11.1, , 42, , 9, ,330, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120703,0854,11,FEW060 SCT280, ,10.00, , , ,78, ,25.6, ,63, ,17.0, ,52, ,11.1, , 40, ,11, ,320, ,17, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120703,0954,11,SCT060 SCT280, ,10.00, , , ,80, ,26.7, ,63, ,17.4, ,52, ,11.1, , 38, , 8, ,300, , , ,29.87, ,0, ,002, ,29.90, ,AA, , , ,29.90, 
14739,20120703,1054,11,FEW065 SCT280, ,10.00, , , ,82, ,27.8, ,63, ,17.3, ,50, ,10.0, , 33, , 9, ,310, ,18, ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120703,1154,11,FEW070 SCT280, ,10.00, , , ,81, ,27.2, ,63, ,16.9, ,49, ,9.4, , 33, ,11, ,350, ,18, ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120703,1254,11,FEW070 SCT280, , 9.00, , , ,85, ,29.4, ,64, ,17.9, ,50, ,10.0, , 30, ,15, ,350, ,21, ,29.85, ,6, ,008, ,29.88, ,AA, , , ,29.88, 
14739,20120703,1354,11,FEW080 SCT280, ,10.00, , , ,82, ,27.8, ,65, ,18.4, ,54, ,12.2, , 38, , 7, ,090, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120703,1454,11,FEW080 SCT280, ,10.00, , , ,78, ,25.6, ,64, ,17.6, ,54, ,12.2, , 44, ,14, ,120, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120703,1554,11,FEW075 BKN280, ,10.00, , , ,77, ,25.0, ,64, ,17.9, ,56, ,13.3, , 48, ,11, ,130, , , ,29.84, ,5, ,003, ,29.87, ,AA, , , ,29.87, 
14739,20120703,1654,11,FEW080 BKN280, ,10.00, , , ,76, ,24.4, ,65, ,18.0, ,57, ,13.9, , 52, ,11, ,110, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20120703,1754,11,FEW080 SCT150 BKN280, ,10.00, , , ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, , 59, , 8, ,090, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20120703,1854,11,FEW070 SCT150 BKN280, , 9.00, , , ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, , 59, , 9, ,110, , , ,29.82, ,6, ,007, ,29.85, ,AA, , , ,29.85, 
14739,20120703,1954,11,FEW070 BKN150 OVC280, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 5, ,130, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120703,2054,11,SCT130 BKN250, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 0, ,000, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120703,2154,11,SCT130 BKN250, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, , 7, ,230, , , ,29.82, ,8, ,000, ,29.85, ,AA, , , ,29.85, 
14739,20120703,2254,11,SCT130 BKN250, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 7, ,180, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120703,2354,11,SCT130 OVC250, ,10.00, , , ,70, ,21.1, ,64, ,18.0, ,61, ,16.1, , 73, , 7, ,180, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120704,0054,11,FEW060 BKN130 BKN250, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 6, ,170, , , ,29.80, ,8, ,006, ,29.83, ,AA, , , ,29.83, 
14739,20120704,0154,11,FEW060 BKN130 OVC250, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 5, ,190, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20120704,0254,11,OVC100, ,10.00, , , ,69, ,20.6, ,65, ,18.1, ,62, ,16.7, , 79, , 6, ,190, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20120704,0354,11,SCT060 OVC100, ,10.00, , , ,71, ,21.7, ,66, ,18.8, ,63, ,17.2, , 76, ,10, ,210, , , ,29.78, ,5, ,006, ,29.81, ,AA, , , ,29.81, 
14739,20120704,0454,11,FEW070 OVC090, , 4.00, ,-RA BR, ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 8, ,240, , , ,29.79, , , , , ,29.82, ,AA, ,0.04, ,29.82, 
14739,20120704,0554,11,BKN065 BKN080 OVC110, , 6.00, ,-RA BR, ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 5, ,200, , , ,29.78, , , , , ,29.81, ,AA, ,0.05, ,29.81, 
14739,20120704,0654,11,SCT055 OVC110, , 4.00, ,-RA BR, ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 6, ,190, , , ,29.78, ,8, ,003, ,29.80, ,AA, ,0.02, ,29.81, 
14739,20120704,0754,11,FEW010 SCT055 OVC070, , 5.00, ,-RA BR, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, ,10, ,210, , , ,29.77, , , , , ,29.80, ,AA, ,0.03, ,29.80, 
14739,20120704,0824,11,SCT008 SCT045 BKN070, , 7.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,11, ,220, , , ,29.76, , , , , ,M, ,SP, , , ,29.79, 
14739,20120704,0854,11,SCT008 BKN036 BKN070, , 7.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 9, ,230, , , ,29.75, , , , , ,29.77, ,AA, ,  T, ,29.78, 
14739,20120704,0954,11,SCT014 SCT120, , 8.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, ,11, ,240, , , ,29.73, ,8, ,014, ,29.76, ,AA, , , ,29.76, 
14739,20120704,1054,11,SCT025, ,10.00, , , ,81, ,27.2, ,72, ,22.4, ,68, ,20.0, , 65, , 9, ,270, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20120704,1154,11,SCT030, ,10.00, , , ,83, ,28.3, ,72, ,22.4, ,67, ,19.4, , 59, , 5, ,350, , , ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20120704,1254,11,BKN030, , 9.00, , , ,84, ,28.9, ,72, ,22.2, ,66, ,18.9, , 55, , 6, ,240, , , ,29.70, ,5, ,010, ,29.73, ,AA, , , ,29.73, 
14739,20120704,1354,11,SCT042 BKN055 BKN075, , 8.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, , 7, ,130, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20120704,1454,11,BKN046 BKN060 OVC110, , 9.00, , , ,78, ,25.6, ,71, ,21.5, ,67, ,19.4, , 69, , 9, ,080, , , ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
14739,20120704,1554,11,FEW044 SCT065 BKN110, ,10.00, , , ,78, ,25.6, ,71, ,21.5, ,67, ,19.4, , 69, , 9, ,080, , , ,29.66, ,8, ,014, ,29.69, ,AA, , , ,29.69, 
14739,20120704,1654,11,FEW045 SCT075 SCT120, ,10.00, , , ,79, ,26.1, ,72, ,22.3, ,69, ,20.6, , 72, , 8, ,100, , , ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20120704,1754,11,FEW045 SCT075 SCT130, ,10.00, , , ,76, ,24.4, ,71, ,21.5, ,68, ,20.0, , 76, , 6, ,100, , , ,29.66, , , , , ,29.68, ,AA, , , ,29.69, 
14739,20120704,1854,11,FEW045 SCT075 SCT130, ,10.00, , , ,78, ,25.6, ,71, ,21.5, ,67, ,19.4, , 69, , 3, ,140, , , ,29.65, ,6, ,005, ,29.68, ,AA, , , ,29.68, 
14739,20120704,1954,11,FEW045 SCT075 SCT130, ,10.00, , , ,82, ,27.8, ,73, ,22.9, ,69, ,20.6, , 65, , 8, ,230, , , ,29.66, , , , , ,29.69, ,AA, , , ,29.69, 
14739,20120704,2014,11,FEW040CB SCT080, , 9.00, , , ,81, ,27.0, ,74, ,23.0, ,70, ,21.0, , 69, ,10, ,230, , , ,29.66, , , , , ,M, ,SP, , , ,29.69, 
14739,20120704,2054,11,FEW023CB SCT080, , 7.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, ,10, ,210, , , ,29.66, , , , , ,29.69, ,AA, , , ,29.69, 
14739,20120704,2136,11,FEW023 SCT070 BKN100, ,10.00, , , ,81, ,27.0, ,74, ,23.0, ,70, ,21.0, , 69, ,17, ,240, ,23, ,29.66, , , , , ,M, ,SP, , , ,29.69, 
14739,20120704,2148,11,FEW023CB SCT070, , 7.00, , , ,79, ,26.0, ,73, ,22.7, ,70, ,21.0, , 74, ,17, ,240, , , ,29.65, , , , , ,M, ,SP, , , ,29.68, 
14739,20120704,2154,11,FEW023CB SCT070, , 7.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, ,21, ,250, ,28, ,29.65, ,0, ,001, ,29.68, ,AA, ,  T, ,29.68, 
14739,20120704,2216,11,FEW023 SCT070 SCT110, ,10.00, , , ,79, ,26.0, ,73, ,22.7, ,70, ,21.0, , 74, ,13, ,240, , , ,29.64, , , , , ,M, ,SP, , , ,29.67, 
14739,20120704,2254,11,FEW070 SCT130, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, ,11, ,240, , , ,29.64, , , , , ,29.67, ,AA, ,  T, ,29.67, 
14739,20120704,2354,11,FEW130, , 9.00, , , ,77, ,25.0, ,72, ,22.3, ,70, ,21.1, , 79, , 8, ,260, , , ,29.63, , , , , ,29.66, ,AA, , , ,29.66, 
14739,20120705,0054,11,FEW080, ,10.00, , , ,77, ,25.0, ,72, ,22.3, ,70, ,21.1, , 79, , 9, ,280, , , ,29.64, ,5, ,004, ,29.67, ,AA, , , ,29.67, 
14739,20120705,0154,11,FEW080, ,10.00, , , ,76, ,24.4, ,71, ,21.5, ,68, ,20.0, , 76, , 8, ,300, , , ,29.63, , , , , ,29.66, ,AA, , , ,29.66, 
14739,20120705,0254,11,FEW100, ,10.00, , , ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, ,10, ,310, , , ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20120705,0354,11,SCT100, ,10.00, , , ,74, ,23.3, ,67, ,19.4, ,63, ,17.2, , 69, ,13, ,320, ,21, ,29.64, ,3, ,001, ,29.67, ,AA, , , ,29.67, 
14739,20120705,0454,11,FEW110, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, ,11, ,320, , , ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20120705,0554,11,FEW270, ,10.00, , , ,74, ,23.3, ,66, ,19.1, ,62, ,16.7, , 66, ,14, ,330, ,21, ,29.68, , , , , ,29.70, ,AA, , , ,29.71, 
14739,20120705,0654,11,SCT270, ,10.00, , , ,76, ,24.4, ,67, ,19.5, ,62, ,16.7, , 62, ,13, ,350, , , ,29.69, ,1, ,018, ,29.72, ,AA, , , ,29.72, 
14739,20120705,0754,11,FEW040 SCT260, ,10.00, , , ,78, ,25.6, ,67, ,19.6, ,61, ,16.1, , 56, ,18, ,350, ,25, ,29.70, , , , , ,29.72, ,AA, , , ,29.73, 
14739,20120705,0854,11,FEW040 BKN300, ,10.00, , , ,80, ,26.7, ,69, ,20.2, ,62, ,16.7, , 54, ,14, ,350, ,20, ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20120705,0954,11,SCT040 BKN300, ,10.00, , , ,81, ,27.2, ,67, ,19.5, ,59, ,15.0, , 47, ,13, ,010, ,20, ,29.71, ,3, ,007, ,29.74, ,AA, , , ,29.74, 
14739,20120705,1054,11,SCT042 SCT200 BKN300, ,10.00, , , ,81, ,27.2, ,68, ,20.1, ,61, ,16.1, , 51, ,11, ,010, , , ,29.72, , , , , ,29.74, ,AA, , , ,29.75, 
14739,20120705,1154,11,BKN045 BKN220 BKN300, ,10.00, , , ,82, ,27.8, ,69, ,20.3, ,61, ,16.1, , 49, ,10, ,340, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20120705,1254,11,SCT047 BKN060 BKN280, ,10.00, , , ,76, ,24.4, ,68, ,20.1, ,64, ,17.8, , 67, ,10, ,090, , , ,29.72, ,3, ,002, ,29.75, ,AA, , , ,29.75, 
14739,20120705,1354,11,FEW042 SCT055 BKN280, ,10.00, , , ,76, ,24.4, ,68, ,19.8, ,63, ,17.2, , 64, , 9, ,130, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20120705,1454,11,BKN047 BKN060 OVC280, ,10.00, , , ,75, ,23.9, ,67, ,19.6, ,63, ,17.2, , 66, , 8, ,130, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20120705,1554,11,SCT045 BKN065 BKN280, ,10.00, , , ,75, ,23.9, ,67, ,19.6, ,63, ,17.2, , 66, , 6, ,130, , , ,29.76, ,1, ,013, ,29.78, ,AA, , , ,29.79, 
14739,20120705,1654,11,BKN040 BKN060 BKN280, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 6, ,140, , , ,29.77, , , , , ,29.79, ,AA, , , ,29.80, 
14739,20120705,1754,11,FEW050 SCT060 BKN080, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 5, ,180, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20120705,1854,11,SCT050 BKN075 OVC280, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, , 3, ,130, , , ,29.78, ,1, ,008, ,29.81, ,AA, , , ,29.81, 
14739,20120705,1954,11,SCT045 BKN070 BKN280, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, , 5, ,160, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
