Month/Year: 08/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140801,1854,11,FEW030 SCT075 SCT130, ,10.00, , , ,74, ,23.3, ,68, ,19.8, ,64, ,17.8, , 71, , 9, ,200, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140801,1954,11,FEW075 BKN130 OVC250, ,10.00, , , ,74, ,23.3, ,68, ,19.8, ,64, ,17.8, , 71, ,10, ,200, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140801,2054,11,FEW075 BKN130 OVC250, ,10.00, , , ,72, ,22.2, ,66, ,19.1, ,63, ,17.2, , 73, , 6, ,180, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140801,2154,11,FEW075 BKN130, ,10.00, , , ,72, ,22.2, ,66, ,19.1, ,63, ,17.2, , 73, , 6, ,190, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140801,2254,11,CLR, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, , 7, ,180, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140801,2354,11,FEW110, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 6, ,190, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140802,0054,11,FEW100 SCT120, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 6, ,190, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140802,0154,11,OVC110, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 5, ,160, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140802,0254,11,FEW080 BKN110, ,10.00, ,-RA, ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 5, ,160, , , ,30.17, , , , , ,30.20, ,AA, ,  T, ,30.20, 
14739,20140802,0354,11,FEW070 BKN110, ,10.00, , , ,68, ,20.0, ,67, ,19.6, ,67, ,19.4, , 97, , 5, ,180, , , ,30.18, , , , , ,30.20, ,AA, ,0.01, ,30.21, 
14739,20140802,0454,11,FEW070 BKN120, ,10.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, , 0, ,000, , , ,30.16, , , , , ,30.19, ,AA, ,  T, ,30.19, 
14739,20140802,0554,11,BKN090, , 9.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 6, ,150, , , ,30.19, , , , , ,30.21, ,AA, , , ,30.22, 
14739,20140802,0654,11,BKN095 OVC110, ,10.00, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, , 3, ,230, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20140802,0754,11,BKN110 OVC200, ,10.00, ,-RA, ,72, ,22.2, ,67, ,19.4, ,64, ,17.8, , 76, , 3, ,230, , , ,30.20, , , , , ,30.22, ,AA, ,  T, ,30.23, 
14739,20140802,0854,11,BKN110 OVC200, ,10.00, ,-RA, ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 0, ,000, , , ,30.20, , , , , ,30.22, ,AA, ,0.01, ,30.23, 
14739,20140802,0954,11,FEW012 OVC110, , 5.00, ,-RA BR, ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 8, ,110, , , ,30.21, , , , , ,30.23, ,AA, ,  T, ,30.24, 
14739,20140802,1054,11,FEW012 OVC110, , 8.00, ,-RA, ,67, ,19.4, ,64, ,17.7, ,62, ,16.7, , 84, , 9, ,120, , , ,30.19, , , , , ,30.21, ,AA, ,  T, ,30.22, 
14739,20140802,1154,11,FEW014 SCT090 OVC120, , 9.00, , , ,67, ,19.4, ,63, ,17.1, ,60, ,15.6, , 78, , 0, ,000, , , ,30.19, , , , , ,30.21, ,AA, ,  T, ,30.22, 
14739,20140802,1254,11,FEW055 BKN090 OVC110, , 8.00, , , ,66, ,18.9, ,62, ,16.9, ,60, ,15.6, , 81, , 7, ,100, , , ,30.18, , , , , ,30.21, ,AA, ,0.01, ,30.21, 
14739,20140802,1354,11,FEW014 SCT065 BKN090, , 7.00, ,-RA, ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, ,11, ,110, , , ,30.16, , , , , ,30.19, ,AA, ,  T, ,30.19, 
14739,20140802,1454,11,SCT010 BKN120 BKN200, , 8.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, , 8, ,130, , , ,30.16, , , , , ,30.19, ,AA, ,  T, ,30.19, 
14739,20140802,1554,11,FEW012 BKN041 OVC120, ,10.00, , , ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 7, ,120, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20140802,1646,11,BKN026 OVC035, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 5, ,080, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20140802,1654,11,BKN026 OVC035, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 5, ,080, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20140802,1754,11,FEW018 OVC024, ,10.00, , , ,63, ,17.2, ,59, ,15.0, ,56, ,13.3, , 78, , 6, ,070, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140802,1839,11,BKN011 OVC023, , 8.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 7, ,070, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20140802,1854,11,BKN011 OVC023, , 7.00, , , ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 3, ,090, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140802,1913,11,SCT011 OVC023, , 7.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 3, ,070, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20140802,1954,11,SCT011 OVC028, , 7.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 5, ,080, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140802,2032,11,BKN011 OVC018, , 7.00, , , ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, , 6, ,040, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20140802,2054,11,BKN010 OVC013, , 7.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 6, ,050, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140802,2102,11,BKN007 OVC013, , 7.00, , , ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, , 7, ,030, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20140802,2154,11,BKN007 OVC013, , 6.00, ,BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 6, ,010, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20140802,2221,11,SCT007 OVC014, , 8.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,040, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
14739,20140802,2254,11,FEW007 OVC012, , 8.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 3, ,040, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20140802,2354,11,FEW007 OVC011, , 8.00, , , ,64, ,17.8, ,62, ,16.4, ,60, ,15.6, , 87, , 6, ,040, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140803,0054,11,OVC013, , 8.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 5, ,080, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140803,0120,11,SCT014 OVC021, , 8.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 0, ,000, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
14739,20140803,0154,11,SCT014 OVC021, , 8.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 5, ,020, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20140803,0206,11,BKN011 OVC021, , 8.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 3, ,030, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
14739,20140803,0254,11,OVC011, , 8.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, , 0, ,000, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140803,0354,11,BKN014 BKN230, , 8.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 3, ,080, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20140803,0410,11,SCT015 BKN140 OVC250, , 9.00, , , ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, , 5, ,080, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
14739,20140803,0419,11,BKN015 OVC140, , 9.00, , , ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, , 3, ,070, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
14739,20140803,0454,11,BKN015 OVC140, , 8.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 0, ,000, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140803,0534,11,SCT015 OVC140, ,10.00, , , ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, , 5, ,030, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
14739,20140803,0554,11,SCT015 OVC140, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, , 3, ,350, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140803,0654,11,SCT014 OVC120, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, , 3, ,030, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140803,0754,11,SCT016 BKN070 OVC120, ,10.00, ,-RA, ,66, ,18.9, ,62, ,16.5, ,59, ,15.0, , 78, , 3, ,010, , , ,30.11, , , , , ,30.14, ,AA, ,  T, ,30.14, 
14739,20140803,0854,11,SCT017 BKN075 OVC120, ,10.00, ,-RA, ,66, ,18.9, ,62, ,16.5, ,59, ,15.0, , 78, , 5, ,070, , , ,30.11, , , , , ,30.13, ,AA, ,  T, ,30.14, 
14739,20140803,0954,11,FEW017 SCT075 OVC120, ,10.00, , , ,67, ,19.4, ,62, ,16.8, ,59, ,15.0, , 76, , 7, ,100, , , ,30.11, , , , , ,30.13, ,AA, ,  T, ,30.14, 
14739,20140803,1052,11,BKN013 BKN120, ,10.00, , , ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, , 6, ,110, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20140803,1054,11,BKN013 BKN120, ,10.00, , , ,66, ,18.9, ,62, ,16.9, ,60, ,15.6, , 81, , 5, ,VR , , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20140803,1140,11,SCT013 SCT120 BKN200, ,10.00, , , ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, , 7, ,100, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
14739,20140803,1154,11,FEW013 SCT120 BKN200, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 7, ,090, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20140803,1254,11,FEW013 BKN090 OVC200, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 9, ,090, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20140803,1354,11,FEW080 OVC085, ,10.00, , , ,66, ,18.9, ,62, ,16.9, ,60, ,15.6, , 81, , 6, ,080, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20140803,1454,11,OVC080, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 9, ,090, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
14739,20140803,1554,11,BKN075 BKN110 BKN250, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 9, ,090, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20140803,1654,11,FEW100 BKN110, ,10.00, , , ,65, ,18.3, ,63, ,17.0, ,61, ,16.1, , 87, ,11, ,100, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20140803,1754,11,FEW110 OVC120, ,10.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 7, ,070, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140803,1854,11,FEW080 OVC110, , 9.00, , , ,64, ,17.8, ,62, ,16.7, ,61, ,16.1, , 90, , 7, ,070, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20140803,1954,11,FEW120 SCT220 BKN250, , 9.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 6, ,080, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140803,2054,11,FEW220 BKN250, ,10.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 5, ,100, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20140803,2154,11,FEW020 SCT220, , 8.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 5, ,130, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140803,2254,11,FEW020 BKN100 BKN220, ,10.00, , , ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 5, ,190, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140803,2354,11,CLR, , 8.00, , , ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 0, ,000, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140804,0054,11,FEW100, , 7.00, , , ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 5, ,030, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140804,0139,11,SCT008 SCT070, , 5.00, ,BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20140804,0154,11,BKN008 BKN070 OVC090, , 7.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 3, ,120, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140804,0254,11,BKN006, , 6.00, ,BR, ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 6, ,210, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140804,0311,11,FEW006, , 6.00, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 5, ,190, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20140804,0354,11,FEW007 SCT025, , 6.00, ,BR, ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 5, ,220, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140804,0454,11,FEW006 SCT045 SCT100, , 7.00, , , ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 3, ,200, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
14739,20140804,0554,11,SCT050 BKN140 BKN250, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 3, ,220, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140804,0654,11,BKN055 BKN140, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 3, ,250, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20140804,0754,11,FEW043 SCT055 SCT250, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 5, ,230, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140804,0854,11,FEW045 SCT065 SCT250, ,10.00, , , ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, , 5, ,240, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140804,0954,11,FEW040, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, , 8, ,160, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140804,1054,11,FEW038 SCT047, ,10.00, , , ,79, ,26.1, ,71, ,21.4, ,66, ,18.9, , 65, ,10, ,140, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140804,1154,11,FEW044 SCT055, ,10.00, , , ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, ,10, ,090, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20140804,1254,11,FEW050 SCT250, ,10.00, , , ,77, ,25.0, ,69, ,20.7, ,65, ,18.3, , 67, ,13, ,120, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
14739,20140804,1354,11,FEW055 SCT250, ,10.00, , , ,77, ,25.0, ,69, ,20.7, ,65, ,18.3, , 67, ,10, ,110, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20140804,1454,11,FEW055 SCT250, ,10.00, , , ,78, ,25.6, ,70, ,20.8, ,65, ,18.3, , 64, ,10, ,100, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20140804,1554,11,FEW050 SCT070 SCT250, ,10.00, , , ,75, ,23.9, ,68, ,20.0, ,64, ,17.8, , 69, ,10, ,100, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140804,1654,11,FEW060 SCT100 SCT250, ,10.00, , , ,73, ,22.8, ,67, ,19.6, ,64, ,17.8, , 74, , 9, ,120, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20140804,1754,11,FEW060 SCT090 SCT250, ,10.00, , , ,77, ,25.0, ,70, ,21.3, ,67, ,19.4, , 71, ,11, ,190, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140804,1854,11,FEW032 BKN043 BKN250, ,10.00, , , ,78, ,25.6, ,70, ,21.2, ,66, ,18.9, , 67, , 9, ,260, , , ,29.97, , , , , ,30.00, ,AA, ,  T, ,30.00, 
14739,20140804,1954,11,FEW035, ,10.00, , , ,77, ,25.0, ,70, ,21.0, ,66, ,18.9, , 69, ,13, ,220, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140804,2054,11,FEW035, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, ,11, ,230, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
14739,20140804,2154,11,FEW035, ,10.00, , , ,75, ,23.9, ,70, ,21.0, ,67, ,19.4, , 76, , 9, ,240, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140804,2254,11,BKN080 OVC100, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 8, ,230, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140804,2354,11,FEW100, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 6, ,240, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20140805,0054,11,FEW100, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, , 7, ,260, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140805,0154,11,CLR, ,10.00, , , ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, , 84, , 8, ,270, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
14739,20140805,0254,11,CLR, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 5, ,280, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20140805,0354,11,SCT140, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 6, ,270, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20140805,0454,11,FEW250, , 8.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 0, ,000, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20140805,0554,11,FEW250, , 9.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 0, ,000, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140805,0654,11,FEW250, ,10.00, , , ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, , 0, ,000, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140805,0754,11,FEW250, ,10.00, , , ,78, ,25.6, ,71, ,21.5, ,67, ,19.4, , 69, , 5, ,250, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
14739,20140805,0854,11,FEW030 SCT250, ,10.00, , , ,77, ,25.0, ,70, ,21.3, ,67, ,19.4, , 71, , 6, ,130, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140805,0954,11,FEW035 SCT250, ,10.00, , , ,79, ,26.1, ,71, ,21.7, ,67, ,19.4, , 67, , 6, ,120, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140805,1054,11,FEW040 SCT250, ,10.00, , , ,81, ,27.2, ,71, ,21.7, ,66, ,18.9, , 60, , 9, ,120, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20140805,1154,11,FEW050 SCT250, ,10.00, , , ,80, ,26.7, ,70, ,20.9, ,64, ,17.8, , 58, ,15, ,110, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
