Month/Year: 03/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130301,0516,12,FEW022, ,10.00, , , ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 0, ,000, , , ,29.41, , , , , ,M, ,SP, , , ,29.55, 
14702,20130301,0556,12,CLR, , 9.00, , , ,31, ,-0.6, ,30, ,-0.9, ,29, ,-1.7, , 92, , 0, ,000, , , ,29.41, , , , , ,29.60, ,AA, , , ,29.56, 
14702,20130301,0624,12,CLR, , 1.50, ,BR, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, , 0, ,000, , , ,29.41, , , , , ,M, ,SP, , , ,29.56, 
14702,20130301,0629,12,VV001, , 0.50, ,FZFG, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, , 0, ,000, , , ,29.43, , , , , ,M, ,SP, , , ,29.57, 
14702,20130301,0637,12,VV001, , 0.25, ,FZFG, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, , 0, ,000, , , ,29.41, , , , , ,M, ,SP, , , ,29.56, 
14702,20130301,0646,12,FEW001 SCT025, ,10.00, , , ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, , 3, ,240, , , ,29.43, , , , , ,M, ,SP, , , ,29.57, 
14702,20130301,0656,12,FEW001 SCT025, ,10.00, , , ,29, ,-1.7, ,29, ,-1.8, ,28, ,-2.2, , 96, , 7, ,250, , , ,29.43, , , , , ,29.62, ,AA, , , ,29.57, 
14702,20130301,0756,12,SCT035, ,10.00, , , ,34, ,1.1, ,33, ,0.4, ,31, ,-0.6, , 89, , 7, ,290, , , ,29.46, , , , , ,29.64, ,AA, , , ,29.60, 
14702,20130301,0856,12,OVC035, ,10.00, , , ,38, ,3.3, ,34, ,1.1, ,28, ,-2.2, , 67, ,10, ,320, , , ,29.46, , , , , ,29.64, ,AA, , , ,29.60, 
14702,20130301,0956,12,OVC033, ,10.00, , , ,39, ,3.9, ,35, ,1.4, ,28, ,-2.2, , 65, ,13, ,330, , , ,29.46, , , , , ,29.65, ,AA, , , ,29.60, 
14702,20130301,1056,12,OVC035, ,10.00, , , ,39, ,3.9, ,34, ,1.2, ,27, ,-2.8, , 62, ,14, ,320, , , ,29.47, , , , , ,29.65, ,AA, , , ,29.61, 
14702,20130301,1156,12,OVC035, ,10.00, , , ,39, ,3.9, ,34, ,1.2, ,27, ,-2.8, , 62, , 8, ,320, , , ,29.48, , , , , ,29.66, ,AA, , , ,29.62, 
14702,20130301,1256,12,OVC035, ,10.00, , , ,39, ,3.9, ,34, ,1.1, ,26, ,-3.3, , 60, , 8, ,310, , , ,29.47, , , , , ,29.65, ,AA, , , ,29.61, 
14702,20130301,1356,12,OVC037, ,10.00, , , ,39, ,3.9, ,34, ,1.1, ,26, ,-3.3, , 60, , 9, ,300, , , ,29.47, , , , , ,29.65, ,AA, , , ,29.61, 
14702,20130301,1456,12,OVC037, ,10.00, , , ,39, ,3.9, ,34, ,1.1, ,26, ,-3.3, , 60, ,10, ,300, , , ,29.48, , , , , ,29.66, ,AA, , , ,29.62, 
14702,20130301,1556,12,OVC041, ,10.00, , , ,38, ,3.3, ,33, ,0.7, ,26, ,-3.3, , 62, , 9, ,330, , , ,29.48, , , , , ,29.67, ,AA, , , ,29.62, 
14702,20130301,1656,12,OVC041, ,10.00, , , ,38, ,3.3, ,33, ,0.6, ,25, ,-3.9, , 60, , 5, ,330, , , ,29.49, , , , , ,29.68, ,AA, , , ,29.64, 
14702,20130301,1756,12,OVC043, ,10.00, , , ,37, ,2.8, ,33, ,0.4, ,26, ,-3.3, , 65, , 5, ,330, , , ,29.51, , , , , ,29.70, ,AA, , , ,29.65, 
14702,20130301,1856,12,OVC036, ,10.00, , , ,36, ,2.2, ,32, ,0.1, ,26, ,-3.3, , 67, , 3, ,300, , , ,29.52, , , , , ,29.70, ,AA, , , ,29.66, 
14702,20130301,1956,12,OVC038, ,10.00, , , ,37, ,2.8, ,32, ,0.2, ,25, ,-3.9, , 62, , 6, ,320, , , ,29.53, , , , , ,29.72, ,AA, , , ,29.67, 
14702,20130301,2056,12,SCT042 OVC070, ,10.00, , , ,36, ,2.2, ,32, ,-0.0, ,25, ,-3.9, , 64, , 7, ,320, , , ,29.53, , , , , ,29.71, ,AA, , , ,29.67, 
14702,20130301,2156,12,OVC080, ,10.00, , , ,35, ,1.7, ,32, ,-0.2, ,26, ,-3.3, , 70, , 8, ,320, , , ,29.53, , , , , ,29.71, ,AA, , , ,29.67, 
14702,20130301,2256,12,OVC038, ,10.00, , , ,35, ,1.7, ,32, ,-0.2, ,26, ,-3.3, , 70, , 7, ,320, , , ,29.53, , , , , ,29.71, ,AA, , , ,29.67, 
14702,20130301,2356,12,OVC041, ,10.00, , , ,34, ,1.1, ,31, ,-0.7, ,25, ,-3.9, , 70, ,10, ,320, , , ,29.53, , , , , ,29.71, ,AA, , , ,29.67, 
14702,20130302,0056,12,BKN048 OVC055, ,10.00, , , ,34, ,1.1, ,31, ,-0.7, ,25, ,-3.9, , 70, , 6, ,300, , , ,29.52, , , , , ,29.71, ,AA, , , ,29.66, 
14702,20130302,0156,12,BKN046 OVC060, ,10.00, , , ,34, ,1.1, ,31, ,-0.7, ,25, ,-3.9, , 70, ,M, ,M, , , ,29.52, , , , , ,29.70, ,AA, , , ,29.66, 
14702,20130302,0256,12,OVC046, ,10.00, , , ,33, ,0.6, ,30, ,-1.0, ,25, ,-3.9, , 72, , 7, ,290, , , ,29.51, , , , , ,29.70, ,AA, , , ,29.65, 
14702,20130302,0356,12,OVC046, ,10.00, , , ,33, ,0.6, ,30, ,-1.2, ,24, ,-4.4, , 70, , 7, ,290, , , ,29.51, , , , , ,29.70, ,AA, , , ,29.65, 
14702,20130302,0456,12,OVC046, ,10.00, , , ,33, ,0.6, ,30, ,-1.2, ,24, ,-4.4, , 70, , 6, ,280, , , ,29.52, , , , , ,29.70, ,AA, , , ,29.66, 
14702,20130302,0556,12,CLR, ,10.00, , , ,31, ,-0.6, ,28, ,-2.1, ,23, ,-5.0, , 72, , 6, ,280, , , ,29.52, , , , , ,29.70, ,AA, , , ,29.66, 
14702,20130302,0656,12,FEW049 SCT200, ,10.00, , , ,30, ,-1.1, ,28, ,-2.4, ,23, ,-5.0, , 75, , 5, ,270, , , ,29.52, , , , , ,29.70, ,AA, , , ,29.66, 
14702,20130302,0756,12,FEW050 SCT200, ,10.00, , , ,34, ,1.1, ,30, ,-0.9, ,24, ,-4.4, , 67, , 8, ,320, , , ,29.51, , , , , ,29.70, ,AA, , , ,29.65, 
14702,20130302,0856,12,BKN029 BKN200, ,10.00, , , ,37, ,2.8, ,32, ,0.2, ,25, ,-3.9, , 62, ,11, ,340, , , ,29.52, , , , , ,29.71, ,AA, , , ,29.66, 
14702,20130302,0956,12,BKN029 BKN200, ,10.00, , , ,37, ,2.8, ,32, ,0.0, ,24, ,-4.4, , 59, , 9, ,320, , , ,29.52, , , , , ,29.70, ,AA, , , ,29.66, 
14702,20130302,1003,12,OVC032, ,10.00, , , ,37, ,3.0, ,32, ,0.2, ,25, ,-4.0, , 62, , 9, ,310, , , ,29.52, , , , , ,M, ,SP, , , ,29.66, 
14702,20130302,1056,12,OVC032, ,10.00, , , ,39, ,3.9, ,34, ,0.9, ,25, ,-3.9, , 57, , 8, ,330, , , ,29.51, , , , , ,29.70, ,AA, , , ,29.65, 
14702,20130302,1156,12,BKN034 OVC055, ,10.00, , , ,42, ,5.6, ,36, ,2.0, ,26, ,-3.3, , 53, , 7, ,320, , , ,29.49, , , , , ,29.68, ,AA, , , ,29.64, 
14702,20130302,1256,12,BKN034, ,10.00, , , ,41, ,5.0, ,35, ,1.7, ,26, ,-3.3, , 55, , 5, ,300, , , ,29.48, , , , , ,29.67, ,AA, , , ,29.62, 
14702,20130302,1356,12,BKN034, ,10.00, , , ,40, ,4.4, ,35, ,1.4, ,26, ,-3.3, , 57, , 5, ,300, , , ,29.48, , , , , ,29.66, ,AA, , , ,29.62, 
14702,20130302,1456,12,BKN036, ,10.00, , , ,40, ,4.4, ,35, ,1.6, ,27, ,-2.8, , 60, , 3, ,340, , , ,29.48, , , , , ,29.66, ,AA, , , ,29.62, 
14702,20130302,1556,12,BKN036, ,10.00, , , ,40, ,4.4, ,35, ,1.6, ,27, ,-2.8, , 60, , 3, ,290, , , ,29.47, , , , , ,29.65, ,AA, , , ,29.61, 
14702,20130302,1656,12,OVC037, ,10.00, , , ,39, ,3.9, ,34, ,1.1, ,26, ,-3.3, , 60, , 3, ,270, , , ,29.48, , , , , ,29.66, ,AA, , , ,29.62, 
14702,20130302,1756,12,OVC037, ,10.00, , , ,38, ,3.3, ,33, ,0.7, ,26, ,-3.3, , 62, , 6, ,310, , , ,29.49, , , , , ,29.67, ,AA, , , ,29.63, 
14702,20130302,1856,12,OVC041, ,10.00, , , ,37, ,2.8, ,32, ,0.2, ,25, ,-3.9, , 62, , 3, ,310, , , ,29.49, , , , , ,29.68, ,AA, , , ,29.64, 
14702,20130302,1956,12,OVC045, ,10.00, , , ,37, ,2.8, ,32, ,-0.0, ,23, ,-5.0, , 57, , 8, ,340, , , ,29.51, , , , , ,29.69, ,AA, , , ,29.65, 
14702,20130302,2056,12,OVC045, ,10.00, , , ,36, ,2.2, ,31, ,-0.4, ,23, ,-5.0, , 59, , 9, ,330, , , ,29.51, , , , , ,29.70, ,AA, , , ,29.65, 
14702,20130302,2156,12,OVC045, ,10.00, , , ,35, ,1.7, ,31, ,-0.7, ,23, ,-5.0, , 62, , 9, ,330, , , ,29.51, , , , , ,29.69, ,AA, , , ,29.65, 
14702,20130302,2256,12,OVC043, ,10.00, , , ,34, ,1.1, ,30, ,-1.0, ,23, ,-5.0, , 64, , 9, ,320, , , ,29.49, , , , , ,29.68, ,AA, , , ,29.64, 
14702,20130302,2356,12,SCT025 OVC045, ,10.00, , , ,33, ,0.6, ,29, ,-1.4, ,23, ,-5.0, , 67, , 7, ,310, , , ,29.49, , , , , ,29.68, ,AA, , , ,29.63, 
14702,20130303,0009,12,BKN025 OVC043, ,10.00, , , ,34, ,1.0, ,30, ,-1.0, ,23, ,-5.0, , 64, , 8, ,310, , , ,29.49, , , , , ,M, ,SP, , , ,29.63, 
14702,20130303,0037,12,SCT025 OVC045, ,10.00, , , ,34, ,1.0, ,30, ,-1.0, ,23, ,-5.0, , 64, , 5, ,310, , , ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20130303,0045,12,BKN025 OVC045, ,10.00, , , ,34, ,1.0, ,30, ,-1.0, ,23, ,-5.0, , 64, , 6, ,310, , , ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20130303,0056,12,BKN025 OVC045, ,10.00, , , ,33, ,0.6, ,29, ,-1.4, ,23, ,-5.0, , 67, , 6, ,310, , , ,29.49, , , , , ,29.68, ,AA, , , ,29.64, 
14702,20130303,0156,12,OVC025, ,10.00, , , ,32, ,0.0, ,29, ,-1.7, ,23, ,-5.0, , 69, , 7, ,290, , , ,29.49, , , , , ,29.67, ,AA, , , ,29.63, 
14702,20130303,0256,12,OVC023, ,10.00, , , ,32, ,0.0, ,29, ,-1.7, ,23, ,-5.0, , 69, , 5, ,300, , , ,29.48, , , , , ,29.66, ,AA, , , ,29.62, 
14702,20130303,0356,12,BKN023 OVC044, ,10.00, , , ,32, ,0.0, ,29, ,-1.7, ,23, ,-5.0, , 69, , 5, ,280, , , ,29.47, , , , , ,29.65, ,AA, , , ,29.61, 
14702,20130303,0456,12,OVC025, ,10.00, , , ,32, ,0.0, ,28, ,-1.9, ,22, ,-5.6, , 67, , 6, ,310, , , ,29.47, , , , , ,29.66, ,AA, , , ,29.61, 
14702,20130303,0556,12,BKN027 OVC040, ,10.00, , , ,31, ,-0.6, ,28, ,-2.1, ,23, ,-5.0, , 72, , 7, ,310, , , ,29.48, , , , , ,29.66, ,AA, , , ,29.62, 
14702,20130303,0611,12,SCT027 OVC042, ,10.00, , , ,30, ,-1.0, ,28, ,-2.4, ,23, ,-5.0, , 75, , 9, ,320, , , ,29.48, , , , , ,M, ,SP, , , ,29.62, 
14702,20130303,0646,12,BKN027 OVC042, ,10.00, , , ,30, ,-1.0, ,28, ,-2.4, ,23, ,-5.0, , 75, , 8, ,320, , , ,29.49, , , , , ,M, ,SP, , , ,29.63, 
14702,20130303,0656,12,OVC027, ,10.00, , , ,31, ,-0.6, ,28, ,-2.1, ,23, ,-5.0, , 72, , 8, ,320, , , ,29.49, , , , , ,29.67, ,AA, , , ,29.63, 
14702,20130303,0724,12,SCT027 OVC042, ,10.00, , , ,30, ,-1.0, ,28, ,-2.1, ,25, ,-4.0, , 82, , 3, ,VR , , , ,29.49, , , , , ,M, ,SP, , , ,29.63, 
14702,20130303,0756,12,SCT040 OVC065, ,10.00, , , ,32, ,0.0, ,29, ,-1.5, ,24, ,-4.4, , 72, , 6, ,310, , , ,29.49, , , , , ,29.67, ,AA, , , ,29.63, 
14702,20130303,0856,12,BKN036 OVC065, ,10.00, , , ,33, ,0.6, ,30, ,-1.0, ,25, ,-3.9, , 72, , 8, ,330, , , ,29.48, , , , , ,29.67, ,AA, , , ,29.62, 
14702,20130303,0910,12,BKN016 OVC075, ,10.00, , , ,34, ,1.0, ,31, ,-0.3, ,27, ,-3.0, , 76, , 7, ,300, , , ,29.48, , , , , ,M, ,SP, , , ,29.62, 
14702,20130303,0956,12,BKN016 OVC075, ,10.00, ,-SN, ,34, ,1.1, ,31, ,-0.5, ,26, ,-3.3, , 73, , 8, ,330, , , ,29.47, , , , , ,29.65, ,AA, ,  T, ,29.61, 
14702,20130303,1046,12,BKN018 BKN028 OVC035, , 2.00, ,-SN, ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, , 6, ,300, , , ,29.47, , , , , ,M, ,SP, , , ,29.61, 
14702,20130303,1056,12,OVC016, , 2.00, ,-SN, ,34, ,1.1, ,32, ,0.0, ,29, ,-1.7, , 82, , 8, ,290, , , ,29.47, , , , , ,29.65, ,AA, ,  T, ,29.61, 
14702,20130303,1116,12,OVC015, , 4.00, ,-SN, ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, , 6, ,290, , , ,29.46, , , , , ,M, ,SP, , , ,29.60, 
14702,20130303,1135,12,OVC013, , 7.00, ,-SN, ,36, ,2.0, ,33, ,0.5, ,28, ,-2.0, , 73, , 6, ,VR , , , ,29.46, , , , , ,M, ,SP, , , ,29.60, 
14702,20130303,1156,12,OVC012, , 6.00, ,HZ, ,36, ,2.2, ,33, ,0.7, ,29, ,-1.7, , 76, , 0, ,000, , , ,29.45, , , , , ,29.64, ,AA, ,  T, ,29.59, 
14702,20130303,1210,12,OVC017, ,10.00, , , ,37, ,3.0, ,34, ,0.8, ,28, ,-2.0, , 70, , 7, ,300, , , ,29.45, , , , , ,M, ,SP, , , ,29.59, 
14702,20130303,1256,12,BKN019, ,10.00, , , ,38, ,3.3, ,34, ,1.1, ,28, ,-2.2, , 67, , 9, ,300, , , ,29.43, , , , , ,29.61, ,AA, , , ,29.57, 
14702,20130303,1328,12,SCT021 OVC043, ,10.00, , , ,37, ,3.0, ,33, ,0.8, ,28, ,-2.0, , 70, , 6, ,300, , , ,29.41, , , , , ,M, ,SP, , , ,29.56, 
14702,20130303,1356,12,SCT023 SCT040 OVC055, ,10.00, , , ,39, ,3.9, ,35, ,1.4, ,28, ,-2.2, , 65, , 5, ,290, , , ,29.41, , , , , ,29.60, ,AA, , , ,29.56, 
14702,20130303,1412,12,BKN025 BKN046 OVC055, ,10.00, , , ,39, ,4.0, ,35, ,1.4, ,28, ,-2.0, , 65, , 7, ,290, , , ,29.41, , , , , ,M, ,SP, , , ,29.56, 
14702,20130303,1456,12,SCT015 BKN023 OVC039, ,10.00, ,-RA, ,38, ,3.3, ,35, ,1.5, ,30, ,-1.1, , 73, , 9, ,290, , , ,29.41, , , , , ,29.60, ,AA, ,  T, ,29.56, 
14702,20130303,1520,12,FEW021 BKN035 OVC042, ,10.00, ,-RA, ,37, ,3.0, ,34, ,1.2, ,30, ,-1.0, , 76, , 7, ,290, , , ,29.41, , , , , ,M, ,SP, , , ,29.56, 
14702,20130303,1556,12,BKN042 OVC050, ,10.00, ,-RA, ,37, ,2.8, ,35, ,1.4, ,31, ,-0.6, , 79, , 7, ,260, , , ,29.41, , , , , ,29.60, ,AA, ,  T, ,29.56, 
14702,20130303,1654,12,BKN011 OVC025, , 7.00, ,-RA, ,36, ,2.0, ,34, ,0.9, ,30, ,-1.0, , 79, , 6, ,250, , , ,29.43, , , , , ,M, ,SP, , , ,29.57, 
14702,20130303,1656,12,BKN011 OVC025, , 7.00, ,-RA, ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, , 7, ,250, , , ,29.43, , , , , ,29.61, ,AA, ,  T, ,29.57, 
14702,20130303,1703,12,FEW027 BKN041 OVC050, ,10.00, , , ,36, ,2.0, ,34, ,0.9, ,30, ,-1.0, , 79, , 6, ,250, , , ,29.43, , , , , ,M, ,SP, , , ,29.57, 
14702,20130303,1710,12,BKN011 OVC025, , 7.00, , , ,36, ,2.0, ,34, ,0.9, ,30, ,-1.0, , 79, , 5, ,250, , , ,29.43, , , , , ,M, ,SP, , , ,29.57, 
14702,20130303,1756,12,BKN011 OVC025, , 7.00, , , ,34, ,1.1, ,32, ,0.2, ,30, ,-1.1, , 85, , 6, ,250, , , ,29.43, , , , , ,29.62, ,AA, , , ,29.57, 
14702,20130303,1803,12,SCT050 OVC075, ,10.00, , , ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 5, ,260, , , ,29.44, , , , , ,M, ,SP, , , ,29.58, 
14702,20130303,1854,12,BKN015 OVC050, , 6.00, ,BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 8, ,280, , , ,29.45, , , , , ,M, ,SP, , , ,29.59, 
14702,20130303,1856,12,BKN015 OVC050, , 6.00, ,BR, ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, , 7, ,280, , , ,29.45, , , , , ,29.63, ,AA, ,  T, ,29.59, 
14702,20130303,1903,12,OVC048, , 8.00, ,BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 6, ,270, , , ,29.45, , , , , ,M, ,SP, , , ,29.59, 
14702,20130303,1954,12,BKN015 OVC060, , 6.00, ,BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 6, ,260, , , ,29.45, , , , , ,M, ,SP, , , ,29.59, 
14702,20130303,1956,12,BKN015 OVC060, , 6.00, ,BR, ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, , 6, ,260, , , ,29.45, , , , , ,29.64, ,AA, , , ,29.59, 
14702,20130303,2003,12,BKN060 OVC075, , 9.00, ,BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 6, ,250, , , ,29.45, , , , , ,M, ,SP, , , ,29.59, 
14702,20130303,2056,12,OVC040, , 8.00, ,BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.1, , 92, , 6, ,250, , , ,29.46, , , , , ,29.64, ,AA, , , ,29.60, 
14702,20130303,2156,12,OVC040, ,10.00, ,BR, ,34, ,1.1, ,31, ,-0.5, ,26, ,-3.3, , 73, , 6, ,310, , , ,29.45, , , , , ,29.63, ,AA, , , ,29.59, 
14702,20130303,2256,12,SCT060 OVC080, ,10.00, ,BR, ,33, ,0.6, ,30, ,-0.8, ,26, ,-3.3, , 75, , 9, ,300, , , ,29.45, , , , , ,29.63, ,AA, , , ,29.59, 
14702,20130303,2356,12,BKN090 OVC110, ,10.00, ,BR, ,33, ,0.6, ,30, ,-1.2, ,24, ,-4.4, , 70, ,11, ,300, , , ,29.45, , , , , ,29.63, ,AA, , , ,29.59, 
14702,20130304,0056,12,SCT120, ,10.00, ,BR, ,32, ,0.0, ,29, ,-1.7, ,23, ,-5.0, , 69, ,11, ,290, , , ,29.45, , , , , ,29.63, ,AA, , , ,29.59, 
14702,20130304,0156,12,CLR, ,10.00, ,BR, ,32, ,0.0, ,29, ,-1.7, ,23, ,-5.0, , 69, ,10, ,290, ,21, ,29.45, , , , , ,29.64, ,AA, , , ,29.59, 
14702,20130304,0256,12,SCT075 BKN120, ,10.00, ,BR, ,31, ,-0.6, ,28, ,-2.2, ,22, ,-5.6, , 69, ,10, ,290, ,20, ,29.45, , , , , ,29.64, ,AA, , , ,29.59, 
14702,20130304,0356,12,BKN070, ,10.00, ,BR, ,30, ,-1.1, ,27, ,-2.6, ,22, ,-5.6, , 72, ,10, ,290, , , ,29.46, , , , , ,29.65, ,AA, , , ,29.60, 
14702,20130304,0456,12,OVC110, ,10.00, ,BR, ,30, ,-1.1, ,27, ,-2.8, ,21, ,-6.1, , 69, , 9, ,280, , , ,29.47, , , , , ,29.65, ,AA, , , ,29.61, 
14702,20130304,0556,12,CLR, ,10.00, ,BR, ,29, ,-1.7, ,26, ,-3.3, ,20, ,-6.7, , 69, , 9, ,280, , , ,29.47, , , , , ,29.65, ,AA, , , ,29.61, 
14702,20130304,0656,12,SCT030 BKN250, ,10.00, , , ,28, ,-2.2, ,25, ,-3.8, ,19, ,-7.2, , 69, ,11, ,290, , , ,29.49, , , , , ,29.67, ,AA, , , ,29.63, 
14702,20130304,0756,12,FEW030, ,10.00, , , ,30, ,-1.1, ,26, ,-3.1, ,19, ,-7.2, , 64, ,14, ,270, ,25, ,29.49, , , , , ,29.67, ,AA, , , ,29.63, 
14702,20130304,0856,12,FEW030, ,10.00, , , ,33, ,0.6, ,29, ,-1.9, ,20, ,-6.7, , 59, ,17, ,290, ,24, ,29.47, , , , , ,29.66, ,AA, , , ,29.61, 
14702,20130304,0956,12,SCT035, ,10.00, , , ,35, ,1.7, ,29, ,-1.4, ,19, ,-7.2, , 52, ,21, ,280, ,26, ,29.47, , , , , ,29.65, ,AA, , , ,29.61, 
14702,20130304,1056,12,FEW037, ,10.00, , , ,37, ,2.8, ,31, ,-0.7, ,19, ,-7.2, , 48, ,20, ,290, ,29, ,29.45, , , , , ,29.64, ,AA, , , ,29.59, 
14702,20130304,1156,12,BKN043 BKN250, ,10.00, , , ,38, ,3.3, ,32, ,-0.2, ,20, ,-6.7, , 48, ,18, ,300, ,25, ,29.45, , , , , ,29.64, ,AA, , , ,29.59, 
14702,20130304,1256,12,OVC055, ,10.00, , , ,38, ,3.3, ,31, ,-0.4, ,19, ,-7.2, , 46, ,17, ,290, ,25, ,29.44, , , , , ,29.62, ,AA, , , ,29.58, 
14702,20130304,1356,12,FEW045 OVC060, ,10.00, , , ,39, ,3.9, ,32, ,0.2, ,21, ,-6.1, , 48, ,14, ,300, ,28, ,29.43, , , , , ,29.62, ,AA, , , ,29.57, 
14702,20130304,1456,12,SCT043 OVC060, ,10.00, , , ,38, ,3.3, ,32, ,0.0, ,22, ,-5.6, , 53, ,18, ,320, ,28, ,29.44, , , , , ,29.62, ,AA, , , ,29.58, 
14702,20130304,1556,12,SCT018 BKN045 OVC070, ,10.00, , , ,36, ,2.2, ,31, ,-0.4, ,23, ,-5.0, , 59, ,15, ,300, , , ,29.45, , , , , ,29.63, ,AA, , , ,29.59, 
14702,20130304,1654,12,BKN020 OVC038, ,10.00, , , ,36, ,2.0, ,31, ,-0.4, ,23, ,-5.0, , 59, ,17, ,320, ,26, ,29.47, , , , , ,M, ,SP, , , ,29.61, 
14702,20130304,1656,12,BKN020 OVC038, ,10.00, , , ,36, ,2.2, ,31, ,-0.4, ,23, ,-5.0, , 59, ,14, ,320, ,26, ,29.47, , , , , ,29.65, ,AA, , , ,29.61, 
