Month/Year: 02/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130205,1154,11,OVC060, ,10.00, , , ,27, ,-2.8, ,21, ,-5.9, ,6, ,-14.4, , 41, , 3, ,360, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130205,1254,11,OVC060, ,10.00, , , ,27, ,-2.8, ,22, ,-5.8, ,7, ,-13.9, , 43, , 6, ,150, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130205,1354,11,OVC055, ,10.00, , , ,27, ,-2.8, ,22, ,-5.5, ,9, ,-12.8, , 47, , 5, ,130, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20130205,1454,11,OVC050, ,10.00, , , ,27, ,-2.8, ,22, ,-5.3, ,11, ,-11.7, , 51, , 7, ,130, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130205,1554,11,BKN050 OVC170, ,10.00, , , ,27, ,-2.8, ,23, ,-5.0, ,13, ,-10.6, , 55, ,10, ,120, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20130205,1654,11,BKN048 OVC170, ,10.00, , , ,27, ,-2.8, ,23, ,-4.8, ,15, ,-9.4, , 61, , 9, ,140, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130205,1754,11,FEW035 BKN046 OVC170, ,10.00, , , ,27, ,-2.8, ,24, ,-4.6, ,16, ,-8.9, , 63, , 9, ,150, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130205,1854,11,BKN040 OVC050, ,10.00, , , ,27, ,-2.8, ,24, ,-4.5, ,17, ,-8.3, , 66, , 6, ,160, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20130205,1934,11,BKN027 OVC038, , 3.00, ,-SN, ,27, ,-3.0, ,24, ,-4.3, ,18, ,-8.0, , 69, , 6, ,160, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
14739,20130205,1941,11,OVC025, , 2.00, ,-SN, ,27, ,-3.0, ,24, ,-4.3, ,18, ,-8.0, , 69, , 7, ,160, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
14739,20130205,1954,11,OVC027, , 2.50, ,-SN, ,26, ,-3.3, ,23, ,-4.7, ,18, ,-7.8, , 72, , 6, ,170, , , ,29.94, , , , , ,29.96, ,AA, ,  T, ,29.97, 
14739,20130205,2027,11,OVC027, , 3.00, ,-SN, ,25, ,-4.0, ,23, ,-4.9, ,19, ,-7.0, , 78, , 3, ,190, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
14739,20130205,2041,11,OVC021, , 1.75, ,-SN, ,27, ,-3.0, ,24, ,-4.2, ,19, ,-7.0, , 72, , 3, ,200, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
14739,20130205,2054,11,OVC017, , 1.50, ,-SN, ,26, ,-3.3, ,24, ,-4.2, ,21, ,-6.1, , 81, , 3, ,210, , , ,29.94, , , , , ,29.97, ,AA, ,0.01, ,29.97, 
14739,20130205,2136,11,OVC021, , 2.00, ,-SN BR, ,27, ,-3.0, ,25, ,-3.8, ,21, ,-6.0, , 78, , 0, ,000, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
14739,20130205,2149,11,SCT023 OVC043, , 3.00, ,-SN BR, ,27, ,-3.0, ,25, ,-3.8, ,21, ,-6.0, , 78, , 0, ,000, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
14739,20130205,2154,11,SCT025 OVC043, , 3.00, ,-SN, ,27, ,-2.8, ,25, ,-3.7, ,22, ,-5.6, , 81, , 0, ,000, , , ,29.94, , , , , ,29.96, ,AA, ,0.01, ,29.97, 
14739,20130205,2254,11,BKN017 OVC035, , 3.00, ,BR, ,26, ,-3.3, ,25, ,-3.8, ,23, ,-5.0, , 88, , 0, ,000, , , ,29.92, , , , , ,29.95, ,AA, ,  T, ,29.95, 
14739,20130205,2354,11,BKN017 OVC031, , 3.00, ,-SN BR, ,27, ,-2.8, ,26, ,-3.3, ,24, ,-4.4, , 88, , 3, ,020, , , ,29.91, , , , , ,29.94, ,AA, ,0.01, ,29.94, 
14739,20130206,0054,11,BKN015 OVC027, , 3.00, ,-SN BR, ,27, ,-2.8, ,26, ,-3.3, ,24, ,-4.4, , 88, , 6, ,350, , , ,29.91, , , , , ,29.93, ,AA, ,  T, ,29.94, 
14739,20130206,0104,11,OVC014, , 2.50, ,-SN BR, ,28, ,-2.0, ,27, ,-2.8, ,25, ,-4.0, , 89, , 6, ,310, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20130206,0118,11,FEW009 OVC016, , 1.75, ,-SN BR, ,27, ,-3.0, ,26, ,-3.1, ,25, ,-4.0, , 92, , 7, ,300, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20130206,0152,11,BKN019 OVC030, , 2.00, ,-SN BR, ,27, ,-3.0, ,26, ,-3.5, ,23, ,-5.0, , 85, , 7, ,330, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20130206,0154,11,BKN019 OVC030, , 2.00, ,-SN BR, ,27, ,-2.8, ,26, ,-3.3, ,24, ,-4.4, , 88, , 5, ,340, , , ,29.92, , , , , ,29.94, ,AA, ,0.01, ,29.95, 
14739,20130206,0220,11,FEW006 BKN028 OVC037, , 2.00, ,-SN BR, ,27, ,-3.0, ,26, ,-3.1, ,25, ,-4.0, , 92, , 6, ,310, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20130206,0238,11,FEW006 BKN017 OVC028, , 1.50, ,-SN BR, ,27, ,-3.0, ,26, ,-3.1, ,25, ,-4.0, , 92, , 8, ,320, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20130206,0252,11,FEW017 OVC026, , 2.00, ,-SN BR, ,27, ,-3.0, ,26, ,-3.5, ,23, ,-5.0, , 85, , 5, ,330, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20130206,0254,11,FEW017 OVC027, , 2.00, ,-SN BR, ,26, ,-3.3, ,25, ,-3.8, ,23, ,-5.0, , 88, , 5, ,330, , , ,29.91, , , , , ,29.93, ,AA, ,  T, ,29.94, 
14739,20130206,0311,11,SCT027 BKN041 OVC048, , 2.00, ,-SN BR, ,27, ,-3.0, ,26, ,-3.1, ,25, ,-4.0, , 92, , 5, ,320, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20130206,0354,11,FEW029 SCT048 OVC070, , 4.00, ,-SN BR, ,26, ,-3.3, ,25, ,-3.8, ,23, ,-5.0, , 88, , 3, ,340, , , ,29.90, , , , , ,29.93, ,AA, ,  T, ,29.93, 
14739,20130206,0421,11,FEW013 BKN027 OVC070, , 5.00, ,BR, ,27, ,-3.0, ,26, ,-3.1, ,25, ,-4.0, , 92, , 0, ,000, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20130206,0439,11,FEW013 SCT027 OVC065, , 6.00, ,BR, ,27, ,-3.0, ,26, ,-3.1, ,25, ,-4.0, , 92, , 0, ,000, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20130206,0454,11,OVC065, , 7.00, , , ,26, ,-3.3, ,25, ,-3.7, ,24, ,-4.4, , 92, , 0, ,000, , , ,29.91, , , , , ,29.94, ,AA, ,  T, ,29.94, 
14739,20130206,0554,11,OVC060, , 7.00, , , ,27, ,-2.8, ,26, ,-3.3, ,24, ,-4.4, , 88, , 5, ,310, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
14739,20130206,0654,11,OVC055, , 7.00, , , ,27, ,-2.8, ,26, ,-3.5, ,23, ,-5.0, , 85, , 5, ,310, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20130206,0754,11,BKN060, , 6.00, ,BR, ,27, ,-2.8, ,26, ,-3.5, ,23, ,-5.0, , 85, , 6, ,290, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20130206,0854,11,BKN075, , 7.00, , , ,30, ,-1.1, ,28, ,-2.0, ,25, ,-3.9, , 82, , 3, ,310, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130206,0954,11,BKN080, ,10.00, , , ,32, ,0.0, ,29, ,-1.3, ,25, ,-3.9, , 75, , 7, ,270, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
14739,20130206,1054,11,FEW045 SCT080, ,10.00, , , ,34, ,1.1, ,30, ,-0.8, ,24, ,-4.4, , 67, , 8, ,290, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20130206,1154,11,FEW035 SCT080, ,10.00, , , ,36, ,2.2, ,31, ,-0.5, ,22, ,-5.6, , 57, , 7, ,VR , , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20130206,1254,11,SCT045, ,10.00, , , ,38, ,3.3, ,32, ,-0.0, ,21, ,-6.1, , 50, ,14, ,280, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130206,1354,11,BKN055, , 9.00, ,-SN, ,37, ,2.8, ,30, ,-0.8, ,18, ,-7.8, , 46, ,13, ,280, ,26, ,29.97, , , , , ,30.00, ,AA, ,  T, ,30.00, 
14739,20130206,1454,11,BKN050, ,10.00, , , ,37, ,2.8, ,30, ,-0.8, ,18, ,-7.8, , 46, ,20, ,270, ,29, ,29.99, , , , , ,30.01, ,AA, ,  T, ,30.02, 
14739,20130206,1554,11,FEW050 SCT060, ,10.00, , , ,36, ,2.2, ,30, ,-1.3, ,17, ,-8.3, , 46, ,23, ,270, ,30, ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130206,1654,11,FEW055, ,10.00, , , ,36, ,2.2, ,29, ,-1.6, ,15, ,-9.4, , 42, ,14, ,290, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130206,1754,11,FEW050, ,10.00, , , ,35, ,1.7, ,28, ,-1.9, ,15, ,-9.4, , 44, ,13, ,290, ,17, ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20130206,1854,11,CLR, ,10.00, , , ,35, ,1.7, ,28, ,-2.0, ,14, ,-10.0, , 42, ,14, ,280, ,20, ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20130206,1954,11,CLR, ,10.00, , , ,32, ,0.0, ,25, ,-3.6, ,10, ,-12.2, , 40, ,15, ,290, ,23, ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130206,2054,11,CLR, ,10.00, , , ,31, ,-0.6, ,24, ,-4.3, ,7, ,-13.9, , 36, ,15, ,290, ,20, ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
14739,20130206,2154,11,CLR, ,10.00, , , ,30, ,-1.1, ,23, ,-4.8, ,5, ,-15.0, , 34, ,13, ,280, ,20, ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20130206,2254,11,CLR, ,10.00, , , ,29, ,-1.7, ,23, ,-5.2, ,5, ,-15.0, , 36, ,11, ,290, , , ,30.25, , , , , ,30.28, ,AA, , , ,30.28, 
14739,20130206,2354,11,CLR, ,10.00, , , ,27, ,-2.8, ,21, ,-6.1, ,3, ,-16.1, , 35, ,10, ,280, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
14739,20130207,0054,11,CLR, ,10.00, , , ,26, ,-3.3, ,20, ,-6.5, ,3, ,-16.1, , 37, ,11, ,290, , , ,30.29, , , , , ,30.31, ,AA, , , ,30.32, 
14739,20130207,0154,11,CLR, ,10.00, , , ,24, ,-4.4, ,19, ,-7.3, ,3, ,-16.1, , 40, , 8, ,360, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20130207,0254,11,CLR, ,10.00, , , ,22, ,-5.6, ,18, ,-8.0, ,4, ,-15.6, , 46, ,10, ,010, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20130207,0354,11,CLR, ,10.00, , , ,21, ,-6.1, ,16, ,-8.7, ,-0, ,-17.8, , 40, , 6, ,350, , , ,30.36, , , , , ,30.39, ,AA, , , ,30.39, 
14739,20130207,0454,11,CLR, ,10.00, , , ,20, ,-6.7, ,15, ,-9.2, ,-1, ,-18.3, , 39, , 6, ,360, , , ,30.38, , , , , ,30.41, ,AA, , , ,30.41, 
14739,20130207,0554,11,CLR, ,10.00, , , ,20, ,-6.7, ,15, ,-9.3, ,-2, ,-18.9, , 38, , 7, ,350, , , ,30.40, , , , , ,30.42, ,AA, , , ,30.43, 
14739,20130207,0654,11,CLR, ,10.00, , , ,19, ,-7.2, ,15, ,-9.6, ,-1, ,-18.3, , 41, , 6, ,360, , , ,30.43, , , , , ,30.45, ,AA, , , ,30.46, 
14739,20130207,0754,11,FEW090 SCT200, ,10.00, , , ,21, ,-6.1, ,16, ,-8.8, ,-1, ,-18.3, , 38, ,13, ,320, , , ,30.46, , , , , ,30.48, ,AA, , , ,30.49, 
14739,20130207,0854,11,SCT090 BKN200, ,10.00, , , ,22, ,-5.6, ,17, ,-8.5, ,-2, ,-18.9, , 35, ,14, ,300, , , ,30.48, , , , , ,30.50, ,AA, , , ,30.51, 
14739,20130207,0954,11,SCT090 BKN200, ,10.00, , , ,23, ,-5.0, ,17, ,-8.1, ,-2, ,-18.9, , 33, ,15, ,320, ,24, ,30.49, , , , , ,30.52, ,AA, , , ,30.52, 
14739,20130207,1054,11,FEW100 SCT200, ,10.00, , , ,25, ,-3.9, ,19, ,-7.3, ,-2, ,-18.9, , 30, ,14, ,320, ,24, ,30.51, , , , , ,30.53, ,AA, , , ,30.54, 
14739,20130207,1154,11,FEW100 SCT200, ,10.00, , , ,27, ,-2.8, ,20, ,-6.5, ,-2, ,-18.9, , 28, ,14, ,320, , , ,30.49, , , , , ,30.52, ,AA, , , ,30.52, 
14739,20130207,1254,11,FEW100 SCT200, ,10.00, , , ,28, ,-2.2, ,21, ,-6.1, ,-1, ,-18.3, , 28, , 8, ,340, , , ,30.47, , , , , ,30.50, ,AA, , , ,30.50, 
14739,20130207,1354,11,FEW100 SCT200, ,10.00, , , ,29, ,-1.7, ,22, ,-5.7, ,-1, ,-18.3, , 27, , 9, ,340, , , ,30.46, , , , , ,30.48, ,AA, , , ,30.49, 
14739,20130207,1454,11,FEW100 SCT200, ,10.00, , , ,29, ,-1.7, ,22, ,-5.8, ,-2, ,-18.9, , 26, ,10, ,030, , , ,30.45, , , , , ,30.48, ,AA, , , ,30.48, 
14739,20130207,1554,11,BKN070, ,10.00, , , ,28, ,-2.2, ,21, ,-6.1, ,-2, ,-18.9, , 27, , 7, ,020, , , ,30.46, , , , , ,30.48, ,AA, , , ,30.49, 
14739,20130207,1654,11,BKN070, ,10.00, , , ,27, ,-2.8, ,20, ,-6.5, ,-2, ,-18.9, , 28, , 7, ,020, , , ,30.46, , , , , ,30.48, ,AA, , , ,30.49, 
14739,20130207,1754,11,FEW080, ,10.00, , , ,26, ,-3.3, ,20, ,-6.8, ,-1, ,-18.3, , 31, , 5, ,050, , , ,30.47, , , , , ,30.50, ,AA, , , ,30.50, 
14739,20130207,1854,11,SCT080, ,10.00, , , ,27, ,-2.8, ,21, ,-5.8, ,6, ,-14.4, , 41, , 7, ,080, , , ,30.49, , , , , ,30.52, ,AA, , , ,30.52, 
14739,20130207,1954,11,CLR, ,10.00, , , ,25, ,-3.9, ,20, ,-6.6, ,6, ,-14.4, , 44, , 8, ,110, , , ,30.49, , , , , ,30.51, ,AA, , , ,30.52, 
14739,20130207,2054,11,OVC090, ,10.00, , , ,27, ,-2.8, ,22, ,-5.7, ,7, ,-13.9, , 43, , 7, ,090, , , ,30.49, , , , , ,30.52, ,AA, , , ,30.52, 
14739,20130207,2154,11,OVC085, ,10.00, , , ,27, ,-2.8, ,23, ,-5.1, ,12, ,-11.1, , 53, ,10, ,090, , , ,30.48, , , , , ,30.50, ,AA, , , ,30.51, 
14739,20130207,2254,11,OVC085, ,10.00, , , ,28, ,-2.2, ,24, ,-4.4, ,15, ,-9.4, , 58, ,10, ,110, , , ,30.47, , , , , ,30.49, ,AA, , , ,30.50, 
14739,20130207,2352,11,BKN025 OVC090, ,10.00, , , ,28, ,-2.0, ,25, ,-3.9, ,18, ,-8.0, , 66, , 9, ,130, , , ,30.47, , , , , ,M, ,SP, , , ,30.50, 
14739,20130207,2354,11,BKN025 OVC090, ,10.00, , , ,29, ,-1.7, ,25, ,-3.6, ,18, ,-7.8, , 63, , 9, ,130, , , ,30.47, , , , , ,30.49, ,AA, , , ,30.50, 
14739,20130208,0054,11,BKN025 BKN039 OVC090, ,10.00, , , ,28, ,-2.2, ,25, ,-3.8, ,19, ,-7.2, , 69, ,10, ,120, , , ,30.45, , , , , ,30.47, ,AA, , , ,30.48, 
14739,20130208,0152,11,SCT017 OVC037, ,10.00, , , ,28, ,-2.0, ,26, ,-3.5, ,21, ,-6.0, , 75, , 7, ,100, , , ,30.43, , , , , ,M, ,SP, , , ,30.46, 
14739,20130208,0154,11,FEW017 OVC037, ,10.00, , , ,29, ,-1.7, ,27, ,-2.9, ,22, ,-5.6, , 75, , 6, ,120, , , ,30.43, , , , , ,30.45, ,AA, , , ,30.46, 
14739,20130208,0254,11,BKN033, ,10.00, , , ,30, ,-1.1, ,27, ,-2.6, ,22, ,-5.6, , 72, ,13, ,110, , , ,30.39, , , , , ,30.42, ,AA, , , ,30.42, 
14739,20130208,0349,11,BKN028 OVC033, ,10.00, , , ,30, ,-1.0, ,27, ,-2.7, ,21, ,-6.0, , 69, ,16, ,120, ,22, ,30.36, , , , , ,M, ,SP, , , ,30.39, 
14739,20130208,0354,11,BKN028 OVC033, ,10.00, , , ,31, ,-0.6, ,28, ,-2.2, ,22, ,-5.6, , 69, ,15, ,110, , , ,30.36, , , , , ,30.38, ,AA, , , ,30.39, 
14739,20130208,0454,11,BKN020 OVC027, ,10.00, , , ,31, ,-0.6, ,29, ,-1.9, ,24, ,-4.4, , 75, ,17, ,140, , , ,30.35, , , , , ,30.38, ,AA, ,  T, ,30.38, 
14739,20130208,0554,11,BKN023 OVC031, ,10.00, , , ,32, ,0.0, ,29, ,-1.7, ,23, ,-5.0, , 69, ,17, ,120, , , ,30.33, , , , , ,30.35, ,AA, , , ,30.36, 
14739,20130208,0654,11,OVC026, ,10.00, , , ,32, ,0.0, ,29, ,-1.7, ,23, ,-5.0, , 69, ,20, ,110, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20130208,0754,11,OVC024, ,10.00, , , ,32, ,0.0, ,29, ,-1.5, ,24, ,-4.4, , 72, ,21, ,100, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20130208,0854,11,OVC024, ,10.00, , , ,33, ,0.6, ,30, ,-1.2, ,24, ,-4.4, , 70, ,23, ,100, ,28, ,30.29, , , , , ,30.31, ,AA, , , ,30.32, 
14739,20130208,0954,11,OVC022, , 5.00, ,-SN, ,33, ,0.6, ,30, ,-0.8, ,26, ,-3.3, , 75, ,23, ,100, ,26, ,30.27, , , , , ,30.29, ,AA, ,  T, ,30.30, 
14739,20130208,1010,11,FEW013 BKN026 OVC034, , 1.50, ,-SN, ,34, ,1.0, ,31, ,-0.3, ,27, ,-3.0, , 76, ,24, ,100, , , ,30.26, , , , , ,M, ,SP, , , ,30.29, 
14739,20130208,1046,11,BKN010 BKN016 OVC023, , 0.75, ,-SN, ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, ,22, ,090, , , ,30.23, , , , , ,M, ,SP, , , ,30.26, 
14739,20130208,1054,11,BKN010 OVC015, , 0.75, ,-SN BR, ,33, ,0.6, ,31, ,-0.2, ,29, ,-1.7, , 85, ,23, ,090, , , ,30.23, , , , , ,30.26, ,AA, ,  T, ,30.26, 
14739,20130208,1107,11,SCT008 OVC013, , 0.75, ,-SN BR, ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, ,23, ,090, , , ,30.21, , , , , ,M, ,SP, , , ,30.24, 
14739,20130208,1115,11,BKN008 OVC013, , 0.75, ,-SN BR, ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, ,23, ,090, , , ,30.21, , , , , ,M, ,SP, , , ,30.24, 
14739,20130208,1154,11,BKN008 BKN012 OVC030, , 0.75, ,-SN BR, ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, ,23, ,080, , , ,30.17, , , , , ,30.19, ,AA, ,0.01, ,30.20, 
14739,20130208,1254,11,BKN006 OVC013, , 0.75, ,-SN BR, ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, ,25, ,080, ,32, ,30.12, , , , , ,30.15, ,AA, ,0.01, ,30.15, 
14739,20130208,1354,11,VV008, , 0.50, ,SN FG, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.1, , 92, ,28, ,070, ,36, ,30.08, , , , , ,30.10, ,AA, ,0.02, ,30.11, 
14739,20130208,1454,11,BKN006 OVC009, , 0.50, ,SN FG, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.1, , 92, ,26, ,070, ,37, ,30.03, , , , , ,30.06, ,AA, ,0.01, ,30.06, 
14739,20130208,1554,11,SCT005 OVC009, , 0.50, ,SN FG, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.1, , 92, ,26, ,060, ,41, ,29.96, , , , , ,29.99, ,AA, ,0.02, ,29.99, 
14739,20130208,1654,11,SCT007 OVC009, , 0.50, ,SN FG, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.1, , 92, ,30, ,060, ,48, ,29.91, , , , , ,29.93, ,AA, ,0.02, ,29.94, 
14739,20130208,1701,11,SCT007 OVC011, , 0.50, ,SN FG, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, ,31, ,060, ,41, ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20130208,1710,11,BKN007 OVC011, , 0.75, ,-SN BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, ,34, ,060, ,49, ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20130208,1754,11,VV006, , 0.50, ,SN FZFG, ,31, ,-0.6, ,31, ,-0.7, ,30, ,-1.1, , 96, ,30, ,060, ,46, ,29.88, , , , , ,29.91, ,AA, ,0.03, ,29.91, 
14739,20130208,1839,11,VV004, , 0.50, ,SN FZFG, ,30, ,-1.0, ,30, ,-1.1, ,30, ,-1.0, ,100, ,36, ,050, ,47, ,29.84, , , , , ,M, ,SP, , , ,29.87, 
14739,20130208,1854,11,VV004, , 0.50, ,SN FZFG, ,31, ,-0.6, ,31, ,-0.5, ,31, ,-0.6, ,100, ,38, ,050, ,51, ,29.82, , , , , ,29.85, ,AA, ,0.04, ,29.85, 
14739,20130208,1954,11,VV004, , 0.50, ,SN FZFG, ,31, ,-0.6, ,31, ,-0.7, ,30, ,-1.1, , 96, ,36, ,050, ,52, ,29.76, , , , , ,29.79, ,AA, ,0.05, ,29.79, 
14739,20130208,2052,11,VV003, , 0.25, ,+SN FZFG, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,38, ,040, ,49, ,29.69, , , , , ,M, ,SP, , , ,29.72, 
14739,20130208,2054,11,VV003, , 0.25, ,+SN FZFG, ,30, ,-1.1, ,30, ,-1.3, ,29, ,-1.7, , 96, ,41, ,040, ,51, ,29.68, , , , , ,29.71, ,AA, ,0.05, ,29.71, 
14739,20130208,2122,11,OVC003, , 0.75, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,33, ,030, ,54, ,29.68, , , , , ,M, ,SP, , , ,29.71, 
14739,20130208,2154,11,OVC003, , 0.75, ,-SN BR, ,24, ,-4.4, ,24, ,-4.4, ,24, ,-4.4, ,100, ,30, ,010, ,39, ,29.68, , , , , ,29.70, ,AA, ,0.05, ,29.71, 
14739,20130208,2237,11,OVC003, , 0.75, ,-SN BR, ,19, ,-7.0, ,19, ,-7.2, ,19, ,-7.0, ,100, ,34, ,360, ,76, ,29.62, , , , , ,M, ,SP, , , ,29.65, 
14739,20130208,2254,11,OVC003, , 0.75, ,-SN BR, ,20, ,-6.7, ,19, ,-7.0, ,18, ,-7.8, , 92, ,40, ,020, ,52, ,29.59, , , , , ,29.62, ,AA, ,0.01, ,29.62, 
14739,20130208,2330,11,OVC003, , 0.75, ,-SN, ,21, ,-6.0, ,20, ,-6.4, ,19, ,-7.0, , 92, ,33, ,010, ,48, ,29.56, , , , , ,M, ,SP, , , ,29.59, 
14739,20130208,2354,11,OVC003, , 0.75, ,-SN, ,21, ,-6.1, ,20, ,-6.4, ,19, ,-7.2, , 92, ,30, ,010, ,48, ,29.55, , , , , ,29.57, ,AA, ,0.04, ,29.58, 
14739,20130209,0054,11,OVC003, , 0.75, ,-SN, ,18, ,-7.8, ,17, ,-8.0, ,16, ,-8.9, , 92, ,30, ,010, ,98, ,29.51, , , , , ,29.54, ,AA, ,0.02, ,29.54, 
14739,20130209,0154,11,OVC003, , 0.50, ,SN FZFG, ,17, ,-8.3, ,16, ,-8.6, ,15, ,-9.4, , 92, ,24, ,010, ,43, ,29.54, , , , , ,29.56, ,AA, ,0.01, ,29.57, 
14739,20130209,0252,11,VV005, , 0.25, ,+SN FZFG, ,16, ,-9.0, ,15, ,-9.1, ,14, ,-10.0, , 92, ,23, ,350, ,37, ,29.55, , , , , ,M, ,SP, , , ,29.58, 
14739,20130209,0254,11,VV005, , 0.25, ,+SN FZFG, ,16, ,-8.9, ,15, ,-9.1, ,14, ,-10.0, , 92, ,26, ,350, ,37, ,29.55, , , , , ,29.58, ,AA, ,0.03, ,29.58, 
14739,20130209,0340,11,VV004, , 0.25, ,+SN FZFG, ,16, ,-9.0, ,16, ,-8.8, ,16, ,-9.0, ,100, ,21, ,350, ,32, ,29.57, , , , , ,M, ,SP, , , ,29.60, 
14739,20130209,0350,11,VV004, , 0.25, ,+SN FZFG, ,16, ,-9.0, ,16, ,-8.8, ,16, ,-9.0, ,100, ,23, ,350, ,34, ,29.57, , , , , ,M, ,SP, , , ,29.60, 
14739,20130209,0354,11,VV004, , 0.25, ,+SN FZFG, ,17, ,-8.3, ,16, ,-8.6, ,15, ,-9.4, , 92, ,22, ,350, ,34, ,29.58, , , , , ,29.60, ,AA, ,0.03, ,29.61, 
14739,20130209,0408,11,VV004, , 0.25, ,+SN FZFG, ,18, ,-8.0, ,17, ,-8.0, ,16, ,-9.0, , 92, ,18, ,350, ,29, ,29.58, , , , , ,M, ,SP, , , ,29.61, 
14739,20130209,0418,11,VV004, , 0.25, ,+SN FZFG, ,18, ,-8.0, ,17, ,-8.0, ,16, ,-9.0, , 92, ,20, ,350, ,33, ,29.58, , , , , ,M, ,SP, , , ,29.61, 
