Month/Year: 06/2012
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20120603,0854,12,SCT013 BKN018 OVC023, , 8.00, ,-RA, ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, ,13, ,340, , , ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20120603,0856,12,BKN013 OVC021, , 8.00, ,-RA, ,58, ,14.4, ,56, ,13.2, ,54, ,12.2, , 87, ,14, ,340, , , ,29.54, , , , , ,29.71, ,AA, ,  T, ,29.68, 
14702,20120603,0906,12,SCT013 OVC021, ,10.00, , , ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, ,13, ,330, ,21, ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20120603,0915,12,BKN013 OVC023, ,10.00, , , ,61, ,16.0, ,57, ,13.9, ,54, ,12.0, , 78, ,15, ,340, ,20, ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20120603,0945,12,BKN015 OVC021, ,10.00, , , ,61, ,16.0, ,57, ,13.9, ,54, ,12.0, , 78, ,14, ,350, ,20, ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20120603,0956,12,BKN014 BKN019 OVC027, ,10.00, , , ,60, ,15.6, ,56, ,13.4, ,53, ,11.7, , 78, ,10, ,350, ,20, ,29.54, ,1, ,003, ,29.71, ,AA, ,  T, ,29.68, 
14702,20120603,1003,12,BKN016 BKN020 OVC027, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.0, , 84, ,11, ,350, ,20, ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20120603,1015,12,OVC014, , 8.00, ,-RA, ,59, ,15.0, ,56, ,13.4, ,54, ,12.0, , 84, ,11, ,340, , , ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20120603,1032,12,OVC016, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.0, , 84, ,11, ,340, , , ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20120603,1056,12,OVC018, , 7.00, ,-RA, ,58, ,14.4, ,55, ,12.9, ,53, ,11.7, , 84, ,11, ,340, ,21, ,29.54, , , , , ,29.72, ,AA, ,  T, ,29.69, 
14702,20120603,1156,12,SCT019 BKN026 OVC030, , 9.00, , , ,60, ,15.6, ,57, ,13.9, ,55, ,12.8, , 84, ,11, ,340, ,18, ,29.54, , , , , ,29.72, ,AA, ,  T, ,29.69, 
14702,20120603,1256,12,BKN018, ,10.00, ,-RA, ,59, ,15.0, ,55, ,12.8, ,52, ,11.1, , 78, ,10, ,350, ,21, ,29.54, ,8, ,000, ,29.71, ,AA, ,  T, ,29.68, 
14702,20120603,1356,12,SCT024 OVC029, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, ,10, ,350, , , ,29.53, , , , , ,29.70, ,AA, , , ,29.67, 
14702,20120603,1453,12,SCT024 OVC036, ,10.00, , , ,61, ,16.0, ,56, ,13.3, ,52, ,11.0, , 72, ,13, ,010, , , ,29.52, , , , , ,M, ,SP, , , ,29.66, 
14702,20120603,1456,12,SCT024 OVC036, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, ,13, ,020, , , ,29.52, , , , , ,29.70, ,AA, , , ,29.66, 
14702,20120603,1545,12,BKN026 BKN032 OVC042, ,10.00, , , ,59, ,15.0, ,54, ,12.3, ,50, ,10.0, , 72, ,14, ,010, ,21, ,29.52, , , , , ,M, ,SP, , , ,29.66, 
14702,20120603,1554,12,SCT026 OVC040, ,10.00, , , ,61, ,16.0, ,56, ,13.3, ,52, ,11.0, , 72, ,14, ,010, , , ,29.52, , , , , ,M, ,SP, , , ,29.66, 
14702,20120603,1556,12,SCT026 OVC040, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, ,15, ,020, , , ,29.52, ,8, ,004, ,29.69, ,AA, , , ,29.66, 
14702,20120603,1651,12,SCT023 BKN027 OVC045, ,10.00, , , ,57, ,14.0, ,52, ,11.2, ,48, ,9.0, , 72, ,16, ,030, ,22, ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20120603,1656,12,FEW020 BKN026 OVC045, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, ,11, ,040, ,22, ,29.51, , , , , ,29.69, ,AA, , , ,29.65, 
14702,20120603,1709,12,SCT026 OVC035, ,10.00, , , ,57, ,14.0, ,53, ,11.8, ,50, ,10.0, , 78, ,14, ,020, ,22, ,29.52, , , , , ,M, ,SP, , , ,29.66, 
14702,20120603,1739,12,BKN023 BKN029 OVC037, ,10.00, , , ,57, ,14.0, ,53, ,11.8, ,50, ,10.0, , 78, , 9, ,010, , , ,29.52, , , , , ,M, ,SP, , , ,29.66, 
14702,20120603,1756,12,BKN023 BKN027 OVC045, ,10.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, , 5, ,030, , , ,29.53, , , , , ,29.70, ,AA, , , ,29.67, 
14702,20120603,1856,12,BKN022 OVC027, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 7, ,030, , , ,29.54, ,3, ,007, ,29.71, ,AA, , , ,29.68, 
14702,20120603,1956,12,SCT017 BKN021 OVC027, ,10.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 9, ,360, , , ,29.53, , , , , ,29.71, ,AA, , , ,29.67, 
