Month/Year: 10/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20121003,2354,11,OVC005, , 6.00, ,-DZ BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 6, ,020, , , ,30.13, , , , , ,30.16, ,AA, ,0.05, ,30.16, 
14739,20121004,0054,11,OVC005, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 6, ,020, , , ,30.13, ,1, ,002, ,30.16, ,AA, ,  T, ,30.16, 
14739,20121004,0154,11,OVC005, , 6.00, ,BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 6, ,360, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20121004,0254,11,OVC005, , 8.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 7, ,360, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20121004,0335,11,OVC005, , 1.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 7, ,020, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20121004,0349,11,OVC003, , 1.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 7, ,010, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20121004,0354,11,OVC003, , 1.00, ,BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 6, ,350, , , ,30.13, ,3, ,001, ,30.15, ,AA, , , ,30.16, 
14739,20121004,0454,11,OVC003, , 1.00, ,BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 7, ,360, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
14739,20121004,0511,11,OVC003, , 0.50, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 8, ,360, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
14739,20121004,0554,11,OVC003, , 0.50, ,BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 8, ,010, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20121004,0630,11,OVC005, , 1.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 9, ,010, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20121004,0654,11,OVC005, , 1.00, ,-RA BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 9, ,030, , , ,30.13, ,0, ,001, ,30.16, ,AA, ,  T, ,30.16, 
14739,20121004,0754,11,OVC005, , 1.50, ,BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 7, ,020, , , ,30.13, , , , , ,30.15, ,AA, ,  T, ,30.16, 
14739,20121004,0854,11,OVC005, , 1.00, ,BR, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 6, ,010, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20121004,0936,11,OVC005, , 0.75, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 6, ,350, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
14739,20121004,0954,11,OVC005, , 0.50, ,BR, ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 7, ,030, , , ,30.12, ,8, ,003, ,30.15, ,AA, , , ,30.15, 
14739,20121004,1010,11,OVC003, , 0.50, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 6, ,010, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20121004,1054,11,OVC003, , 0.50, ,BR, ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 7, ,350, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20121004,1106,11,OVC003, , 1.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 6, ,330, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
14739,20121004,1130,11,OVC005, , 1.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 7, ,010, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20121004,1154,11,OVC005, , 1.00, ,BR, ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 6, ,010, , , ,30.11, , , , , ,30.13, ,AA, ,  T, ,30.14, 
14739,20121004,1202,11,OVC005, , 2.00, ,BR, ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, , 5, ,010, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
14739,20121004,1252,11,OVC005, , 3.00, ,BR, ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, , 6, ,340, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
14739,20121004,1254,11,OVC005, , 3.00, ,BR, ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 6, ,350, , , ,30.08, ,8, ,013, ,30.11, ,AA, ,  T, ,30.11, 
14739,20121004,1354,11,OVC007, , 9.00, ,-RA, ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 6, ,020, , , ,30.06, , , , , ,30.08, ,AA, ,  T, ,30.09, 
14739,20121004,1454,11,OVC005, , 9.00, ,-RA, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 7, ,090, , , ,30.04, , , , , ,30.07, ,AA, ,0.01, ,30.07, 
14739,20121004,1520,11,OVC005, , 2.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 9, ,080, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20121004,1554,11,FEW003 OVC005, , 2.00, ,BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 6, ,090, , , ,30.03, ,6, ,016, ,30.06, ,AA, , , ,30.06, 
