Month/Year: 09/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20130906,2154,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,42, ,5.6, ,M, ,13, ,230, , , ,M, , , , , ,30.14, ,AA, , , ,30.11, 
14753,20130906,2254,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,43, ,6.1, ,M, ,11, ,240, , , ,M, , , , , ,30.12, ,AA, , , ,30.09, 
14753,20130906,2354,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,44, ,6.7, ,M, ,13, ,240, , , ,M, , , , , ,30.12, ,AA, , , ,30.09, 
14753,20130907,0054,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,44, ,6.7, ,M, ,11, ,240, , , ,M, , , , , ,30.11, ,AA, , , ,30.08, 
14753,20130907,0154,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,43, ,6.1, ,M, ,14, ,240, , , ,M, , , , , ,30.10, ,AA, , , ,30.07, 
14753,20130907,0254,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,43, ,6.1, ,M, ,14, ,240, , , ,M, , , , , ,30.09, ,AA, , , ,30.06, 
14753,20130907,0354,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,42, ,5.6, ,M, ,15, ,250, , , ,M, , , , , ,30.09, ,AA, , , ,30.06, 
14753,20130907,0454,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,41, ,5.0, ,M, ,15, ,240, , , ,M, , , , , ,30.08, ,AA, , , ,30.05, 
14753,20130907,0554,9,M, ,M, , , ,53, ,11.7, ,M, ,M, ,42, ,5.6, ,M, ,13, ,230, , , ,M, , , , , ,30.08, ,AA, , , ,30.05, 
14753,20130907,0654,9,M, ,M, , , ,54, ,12.2, ,M, ,M, ,44, ,6.7, ,M, , 8, ,250, , , ,M, , , , , ,30.09, ,AA, , , ,30.05, 
14753,20130907,0754,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,46, ,7.8, ,M, , 9, ,220, , , ,M, , , , , ,30.07, ,AA, , , ,30.04, 
14753,20130907,0854,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,48, ,8.9, ,M, , 7, ,240, , , ,M, , , , , ,30.06, ,AA, , , ,30.04, 
14753,20130907,0954,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,48, ,8.9, ,M, ,10, ,230, , , ,M, , , , , ,30.05, ,AA, , , ,30.02, 
14753,20130907,1054,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,49, ,9.4, ,M, , 9, ,230, ,18, ,M, , , , , ,30.02, ,AA, , , ,30.00, 
14753,20130907,1154,9,M, ,M, , , ,74, ,23.3, ,M, ,M, ,49, ,9.4, ,M, ,11, ,220, ,17, ,M, , , , , ,30.00, ,AA, , , ,29.97, 
14753,20130907,1254,9,M, ,M, , , ,76, ,24.4, ,M, ,M, ,50, ,10.0, ,M, , 7, ,250, , , ,M, , , , , ,29.99, ,AA, , , ,29.96, 
14753,20130907,1354,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,51, ,10.6, ,M, ,11, ,240, ,17, ,M, , , , , ,29.96, ,AA, , , ,29.94, 
14753,20130907,1454,9,M, ,M, , , ,74, ,23.3, ,M, ,M, ,50, ,10.0, ,M, ,11, ,210, ,16, ,M, , , , , ,29.95, ,AA, , , ,29.92, 
14753,20130907,1554,9,M, ,M, , , ,74, ,23.3, ,M, ,M, ,50, ,10.0, ,M, ,10, ,210, , , ,M, , , , , ,29.94, ,AA, , , ,29.92, 
14753,20130907,1654,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,53, ,11.7, ,M, , 8, ,230, , , ,M, , , , , ,29.93, ,AA, , , ,29.91, 
14753,20130907,1754,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,53, ,11.7, ,M, , 9, ,230, , , ,M, , , , , ,29.93, ,AA, , , ,29.90, 
14753,20130907,1854,9,M, ,M, , , ,67, ,19.4, ,M, ,M, ,53, ,11.7, ,M, ,11, ,220, , , ,M, , , , , ,29.93, ,AA, , , ,29.91, 
14753,20130907,1954,9,M, ,M, , , ,66, ,18.9, ,M, ,M, ,54, ,12.2, ,M, ,10, ,220, , , ,M, , , , , ,29.93, ,AA, , , ,29.90, 
14753,20130907,2054,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,51, ,10.6, ,M, ,10, ,240, ,20, ,M, , , , , ,29.92, ,AA, , , ,29.90, 
14753,20130907,2154,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,52, ,11.1, ,M, ,11, ,230, , , ,M, , , , , ,29.91, ,AA, , , ,29.89, 
14753,20130907,2254,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,53, ,11.7, ,M, ,10, ,230, , , ,M, , , , , ,29.89, ,AA, , , ,29.87, 
14753,20130907,2354,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,54, ,12.2, ,M, ,13, ,230, , , ,M, , , , , ,29.88, ,AA, , , ,29.86, 
14753,20130908,0054,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,55, ,12.8, ,M, , 9, ,240, , , ,M, , , , , ,29.86, ,AA, , , ,29.84, 
14753,20130908,0154,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,55, ,12.8, ,M, , 8, ,240, , , ,M, , , , , ,29.85, ,AA, , , ,29.83, 
14753,20130908,0254,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,56, ,13.3, ,M, ,11, ,220, , , ,M, , , , , ,29.82, ,AA, , , ,29.80, 
14753,20130908,0354,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,56, ,13.3, ,M, ,13, ,240, ,18, ,M, , , , , ,29.80, ,AA, , , ,29.78, 
14753,20130908,0454,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,57, ,13.9, ,M, ,11, ,240, , , ,M, , , , , ,29.80, ,AA, , , ,29.78, 
14753,20130908,0554,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,57, ,13.9, ,M, ,11, ,240, , , ,M, , , , , ,29.80, ,AA, , , ,29.78, 
14753,20130908,0654,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,57, ,13.9, ,M, ,14, ,260, ,17, ,M, , , , , ,29.80, ,AA, , , ,29.77, 
14753,20130908,0754,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,57, ,13.9, ,M, ,14, ,270, , , ,M, , , , , ,29.79, ,AA, , , ,29.77, 
14753,20130908,0854,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,59, ,15.0, ,M, ,13, ,290, ,20, ,M, , , , , ,29.78, ,AA, , , ,29.76, 
14753,20130908,0954,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,60, ,15.6, ,M, ,11, ,300, ,25, ,M, , , , , ,29.78, ,AA, , , ,29.76, 
14753,20130908,1054,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,60, ,15.6, ,M, ,13, ,300, , , ,M, , , , , ,29.79, ,AA, , , ,29.77, 
14753,20130908,1154,9,M, ,M, , , ,70, ,21.1, ,M, ,M, ,57, ,13.9, ,M, ,15, ,300, ,26, ,M, , , , , ,29.79, ,AA, , , ,29.77, 
14753,20130908,1254,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,58, ,14.4, ,M, ,18, ,320, ,32, ,M, , , , , ,29.81, ,AA, , , ,29.78, 
14753,20130908,1354,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,47, ,8.3, ,M, ,18, ,330, ,30, ,M, , , , , ,29.83, ,AA, , , ,29.81, 
14753,20130908,1454,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,45, ,7.2, ,M, ,10, ,320, ,23, ,M, , , , , ,29.85, ,AA, , , ,29.83, 
14753,20130908,1554,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,42, ,5.6, ,M, ,11, ,330, ,23, ,M, , , , , ,29.88, ,AA, , , ,29.86, 
14753,20130908,1654,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,38, ,3.3, ,M, ,16, ,340, ,28, ,M, , , , , ,29.93, ,AA, , , ,29.90, 
14753,20130908,1754,9,M, ,M, , , ,60, ,15.6, ,M, ,M, ,37, ,2.8, ,M, ,10, ,330, ,23, ,M, , , , , ,29.96, ,AA, , , ,29.94, 
14753,20130908,1854,9,M, ,M, , , ,58, ,14.4, ,M, ,M, ,38, ,3.3, ,M, ,11, ,330, ,23, ,M, , , , , ,30.01, ,AA, , , ,29.98, 
14753,20130908,1954,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,39, ,3.9, ,M, , 7, ,VR , , , ,M, , , , , ,30.06, ,AA, , , ,30.03, 
14753,20130908,2054,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,39, ,3.9, ,M, , 7, ,330, ,16, ,M, , , , , ,30.08, ,AA, , , ,30.06, 
14753,20130908,2154,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,39, ,3.9, ,M, , 7, ,350, , , ,M, , , , , ,30.10, ,AA, , , ,30.07, 
14753,20130908,2254,9,M, ,M, , , ,52, ,11.1, ,M, ,M, ,39, ,3.9, ,M, ,10, ,330, , , ,M, , , , , ,30.10, ,AA, , , ,30.08, 
14753,20130908,2354,9,M, ,M, , , ,51, ,10.6, ,M, ,M, ,39, ,3.9, ,M, ,10, ,340, ,18, ,M, , , , , ,30.11, ,AA, , , ,30.09, 
14753,20130909,0054,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,39, ,3.9, ,M, ,10, ,320, , , ,M, , , , , ,30.13, ,AA, , , ,30.10, 
14753,20130909,0154,9,M, ,M, , , ,49, ,9.4, ,M, ,M, ,39, ,3.9, ,M, , 9, ,320, , , ,M, , , , , ,30.14, ,AA, , , ,30.11, 
14753,20130909,0254,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,40, ,4.4, ,M, ,10, ,330, , , ,M, , , , , ,30.16, ,AA, , , ,30.13, 
14753,20130909,0354,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,39, ,3.9, ,M, ,10, ,360, , , ,M, , , , , ,30.18, ,AA, , , ,30.15, 
14753,20130909,0454,9,M, ,M, , , ,47, ,8.3, ,M, ,M, ,39, ,3.9, ,M, , 9, ,340, , , ,M, , , , , ,30.22, ,AA, , , ,30.18, 
14753,20130909,0554,9,M, ,M, , , ,48, ,8.9, ,M, ,M, ,39, ,3.9, ,M, , 9, ,330, , , ,M, , , , , ,30.23, ,AA, , , ,30.20, 
14753,20130909,0654,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,40, ,4.4, ,M, , 6, ,330, , , ,M, , , , , ,30.25, ,AA, , , ,30.22, 
14753,20130909,0754,9,M, ,M, , , ,55, ,12.8, ,M, ,M, ,41, ,5.0, ,M, , 0, ,000, , , ,M, , , , , ,30.26, ,AA, , , ,30.22, 
14753,20130909,0854,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,42, ,5.6, ,M, , 3, ,VR , , , ,M, , , , , ,30.26, ,AA, , , ,30.23, 
14753,20130909,0954,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,40, ,4.4, ,M, , 5, ,VR , , , ,M, , , , , ,30.26, ,AA, , , ,30.22, 
14753,20130909,1054,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,40, ,4.4, ,M, , 9, ,200, , , ,M, , , , , ,30.24, ,AA, , , ,30.21, 
14753,20130909,1154,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,40, ,4.4, ,M, , 6, ,220, , , ,M, , , , , ,30.22, ,AA, , , ,30.19, 
14753,20130909,1254,9,M, ,M, , , ,66, ,18.9, ,M, ,M, ,42, ,5.6, ,M, ,11, ,220, , , ,M, , , , , ,30.22, ,AA, , , ,30.19, 
14753,20130909,1354,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,44, ,6.7, ,M, , 9, ,190, , , ,M, , , , , ,30.20, ,AA, , , ,30.17, 
14753,20130909,1454,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,44, ,6.7, ,M, , 9, ,230, ,17, ,M, , , , , ,30.21, ,AA, , , ,30.18, 
14753,20130909,1554,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,49, ,9.4, ,M, ,13, ,190, , , ,M, , , , , ,30.20, ,AA, , , ,30.17, 
14753,20130909,1654,9,M, ,M, , , ,63, ,17.2, ,M, ,M, ,50, ,10.0, ,M, ,11, ,180, ,20, ,M, , , , , ,30.19, ,AA, , , ,30.16, 
14753,20130909,1754,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,46, ,7.8, ,M, ,11, ,180, , , ,M, , , , , ,30.19, ,AA, , , ,30.16, 
14753,20130909,1854,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,48, ,8.9, ,M, ,14, ,190, ,21, ,M, , , , , ,30.19, ,AA, , , ,30.15, 
14753,20130909,1954,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,48, ,8.9, ,M, ,15, ,200, , , ,M, , , , , ,30.19, ,AA, , , ,30.16, 
14753,20130909,2054,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,49, ,9.4, ,M, ,15, ,200, , , ,M, , , , , ,30.19, ,AA, , , ,30.16, 
14753,20130909,2154,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,49, ,9.4, ,M, ,17, ,210, , , ,M, , , , , ,30.20, ,AA, , , ,30.17, 
14753,20130909,2254,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,49, ,9.4, ,M, ,15, ,200, , , ,M, , , , , ,30.18, ,AA, , , ,30.15, 
14753,20130909,2354,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,49, ,9.4, ,M, ,16, ,210, , , ,M, , , , , ,30.19, ,AA, , , ,30.16, 
14753,20130910,0054,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,49, ,9.4, ,M, ,17, ,210, ,25, ,M, , , , , ,30.17, ,AA, , , ,30.15, 
14753,20130910,0154,9,M, ,M, , , ,56, ,13.3, ,M, ,M, ,50, ,10.0, ,M, ,16, ,200, , , ,M, , , , , ,30.18, ,AA, , , ,30.15, 
14753,20130910,0254,9,M, ,M, , , ,57, ,13.9, ,M, ,M, ,52, ,11.1, ,M, ,16, ,200, , , ,M, , , , , ,30.16, ,AA, , , ,30.14, 
14753,20130910,0354,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,53, ,11.7, ,M, ,15, ,190, ,26, ,M, , , , , ,30.16, ,AA, , , ,30.13, 
14753,20130910,0454,9,M, ,M, , , ,60, ,15.6, ,M, ,M, ,54, ,12.2, ,M, ,17, ,200, ,25, ,M, , , , , ,30.15, ,AA, , , ,30.13, 
14753,20130910,0554,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,55, ,12.8, ,M, ,15, ,200, ,23, ,M, , , , , ,30.17, ,AA, , , ,30.14, 
14753,20130910,0654,9,M, ,M, , , ,62, ,16.7, ,M, ,M, ,56, ,13.3, ,M, ,15, ,190, , , ,M, , , , , ,30.17, ,AA, , , ,30.14, 
14753,20130910,0754,9,M, ,M, , , ,61, ,16.1, ,M, ,M, ,58, ,14.4, ,M, ,16, ,200, ,25, ,M, , , , , ,30.16, ,AA, , , ,30.13, 
14753,20130910,0854,9,M, ,M, , , ,64, ,17.8, ,M, ,M, ,60, ,15.6, ,M, ,18, ,200, ,26, ,M, , , , , ,30.15, ,AA, , , ,30.13, 
14753,20130910,0954,9,M, ,M, , , ,65, ,18.3, ,M, ,M, ,61, ,16.1, ,M, ,18, ,210, ,26, ,M, , , , , ,30.16, ,AA, , , ,30.13, 
14753,20130910,1054,9,M, ,M, , , ,66, ,18.9, ,M, ,M, ,62, ,16.7, ,M, ,15, ,210, ,29, ,M, , , , , ,30.14, ,AA, , , ,30.11, 
14753,20130910,1154,9,M, ,M, , , ,66, ,18.9, ,M, ,M, ,64, ,17.8, ,M, ,18, ,200, ,28, ,M, , , , , ,30.08, ,AA, , , ,30.06, 
14753,20130910,1254,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,66, ,18.9, ,M, ,15, ,210, ,25, ,M, , , , , ,30.08, ,AA, , , ,30.05, 
14753,20130910,1354,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,66, ,18.9, ,M, ,18, ,220, ,28, ,M, , , , , ,30.09, ,AA, , , ,30.06, 
14753,20130910,1454,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,66, ,18.9, ,M, ,16, ,210, ,25, ,M, , , , , ,30.09, ,AA, , , ,30.07, 
14753,20130910,1554,9,M, ,M, , , ,73, ,22.8, ,M, ,M, ,67, ,19.4, ,M, ,16, ,220, ,23, ,M, , , , , ,30.09, ,AA, , , ,30.06, 
14753,20130910,1654,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,67, ,19.4, ,M, ,14, ,210, , , ,M, , , , , ,30.08, ,AA, , , ,30.05, 
14753,20130910,1754,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,67, ,19.4, ,M, ,13, ,190, ,22, ,M, , , , , ,30.08, ,AA, , , ,30.05, 
14753,20130910,1854,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,68, ,20.0, ,M, ,13, ,190, , , ,M, , , , , ,30.09, ,AA, , , ,30.07, 
14753,20130910,1954,9,M, ,M, , , ,70, ,21.1, ,M, ,M, ,68, ,20.0, ,M, , 8, ,200, , , ,M, , , , , ,30.11, ,AA, , , ,30.09, 
14753,20130910,2054,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,68, ,20.0, ,M, , 3, ,150, , , ,M, , , , , ,30.13, ,AA, , , ,30.11, 
14753,20130910,2154,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,67, ,19.4, ,M, , 7, ,170, , , ,M, , , , , ,30.12, ,AA, , , ,30.09, 
14753,20130910,2254,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,67, ,19.4, ,M, ,10, ,180, , , ,M, , , , , ,30.11, ,AA, , , ,30.09, 
14753,20130910,2354,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,67, ,19.4, ,M, ,13, ,190, , , ,M, , , , , ,30.11, ,AA, , , ,30.08, 
14753,20130911,0054,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,68, ,20.0, ,M, ,15, ,200, , , ,M, , , , , ,30.09, ,AA, , , ,30.07, 
14753,20130911,0154,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,69, ,20.6, ,M, ,14, ,210, , , ,M, , , , , ,30.08, ,AA, , , ,30.06, 
14753,20130911,0254,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,69, ,20.6, ,M, ,14, ,210, , , ,M, , , , , ,30.09, ,AA, , , ,30.06, 
14753,20130911,0354,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,69, ,20.6, ,M, ,14, ,220, , , ,M, , , , , ,30.08, ,AA, , , ,30.06, 
14753,20130911,0454,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,69, ,20.6, ,M, ,11, ,210, , , ,M, , , , , ,30.09, ,AA, , , ,30.07, 
14753,20130911,0554,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,69, ,20.6, ,M, ,11, ,210, , , ,M, , , , , ,30.10, ,AA, , , ,30.08, 
14753,20130911,0654,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,70, ,21.1, ,M, ,10, ,210, , , ,M, , , , , ,30.10, ,AA, , , ,30.08, 
14753,20130911,0754,9,M, ,M, , , ,75, ,23.9, ,M, ,M, ,71, ,21.7, ,M, , 9, ,200, , , ,M, , , , , ,30.11, ,AA, , , ,30.09, 
14753,20130911,0854,9,M, ,M, , , ,80, ,26.7, ,M, ,M, ,73, ,22.8, ,M, , 9, ,220, , , ,M, , , , , ,30.10, ,AA, , , ,30.09, 
14753,20130911,0954,9,M, ,M, , , ,84, ,28.9, ,M, ,M, ,74, ,23.3, ,M, ,10, ,220, , , ,M, , , , , ,30.10, ,AA, , , ,30.08, 
14753,20130911,1054,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,75, ,23.9, ,M, ,13, ,220, , , ,M, , , , , ,30.09, ,AA, , , ,30.07, 
14753,20130911,1154,9,M, ,M, , , ,90, ,32.2, ,M, ,M, ,74, ,23.3, ,M, , 9, ,250, , , ,M, , , , , ,30.07, ,AA, , , ,30.05, 
14753,20130911,1254,9,M, ,M, , , ,92, ,33.3, ,M, ,M, ,72, ,22.2, ,M, ,10, ,220, , , ,M, , , , , ,30.05, ,AA, , , ,30.04, 
14753,20130911,1354,9,M, ,M, , , ,93, ,33.9, ,M, ,M, ,69, ,20.6, ,M, ,11, ,220, ,20, ,M, , , , , ,30.03, ,AA, , , ,30.02, 
14753,20130911,1454,9,M, ,M, , , ,92, ,33.3, ,M, ,M, ,68, ,20.0, ,M, ,11, ,230, ,20, ,M, , , , , ,30.02, ,AA, , , ,30.00, 
14753,20130911,1554,9,M, ,M, , , ,90, ,32.2, ,M, ,M, ,70, ,21.1, ,M, ,14, ,210, ,21, ,M, , , , , ,30.00, ,AA, , , ,29.99, 
14753,20130911,1654,9,M, ,M, , , ,87, ,30.6, ,M, ,M, ,74, ,23.3, ,M, ,11, ,190, ,21, ,M, , , , , ,29.99, ,AA, , , ,29.98, 
14753,20130911,1754,9,M, ,M, , , ,82, ,27.8, ,M, ,M, ,74, ,23.3, ,M, ,15, ,200, , , ,M, , , , , ,30.00, ,AA, , , ,29.98, 
14753,20130911,1854,9,M, ,M, , , ,79, ,26.1, ,M, ,M, ,74, ,23.3, ,M, ,16, ,210, ,23, ,M, , , , , ,30.02, ,AA, , , ,30.00, 
14753,20130911,1954,9,M, ,M, , , ,78, ,25.6, ,M, ,M, ,72, ,22.2, ,M, ,16, ,220, ,22, ,M, , , , , ,30.04, ,AA, , , ,30.02, 
14753,20130911,2054,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,70, ,21.1, ,M, ,16, ,220, , , ,M, , , , , ,30.02, ,AA, , , ,30.01, 
14753,20130911,2154,9,M, ,M, , , ,76, ,24.4, ,M, ,M, ,69, ,20.6, ,M, ,14, ,240, ,23, ,M, , , , , ,30.05, ,AA, , , ,30.03, 
14753,20130911,2254,9,M, ,M, , , ,76, ,24.4, ,M, ,M, ,69, ,20.6, ,M, , 5, ,230, , , ,M, , , , , ,30.01, ,AA, , , ,30.00, 
14753,20130911,2354,9,M, ,M, , , ,74, ,23.3, ,M, ,M, ,69, ,20.6, ,M, , 6, ,190, , , ,M, , , , , ,29.99, ,AA, , , ,29.98, 
14753,20130912,0054,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,69, ,20.6, ,M, ,10, ,170, , , ,M, , , , , ,29.96, ,AA, , , ,29.95, 
14753,20130912,0154,9,M, ,M, , , ,70, ,21.1, ,M, ,M, ,69, ,20.6, ,M, ,10, ,180, , , ,M, , , , , ,29.96, ,AA, , , ,29.95, 
14753,20130912,0254,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,69, ,20.6, ,M, ,10, ,200, , , ,M, , , , , ,29.96, ,AA, , , ,29.95, 
14753,20130912,0354,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,68, ,20.0, ,M, ,13, ,210, , , ,M, , , , , ,29.96, ,AA, , , ,29.95, 
14753,20130912,0454,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,68, ,20.0, ,M, ,13, ,200, , , ,M, , , , , ,29.95, ,AA, , , ,29.94, 
14753,20130912,0554,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,68, ,20.0, ,M, ,10, ,190, , , ,M, , , , , ,29.95, ,AA, , , ,29.93, 
14753,20130912,0654,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,69, ,20.6, ,M, ,13, ,180, , , ,M, , , , , ,29.95, ,AA, , , ,29.93, 
14753,20130912,0754,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,70, ,21.1, ,M, ,10, ,180, , , ,M, , , , , ,29.93, ,AA, , , ,29.91, 
14753,20130912,0854,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,70, ,21.1, ,M, ,14, ,200, ,23, ,M, , , , , ,29.91, ,AA, , , ,29.90, 
14753,20130912,0954,9,M, ,M, , , ,79, ,26.1, ,M, ,M, ,71, ,21.7, ,M, ,16, ,180, ,24, ,M, , , , , ,29.89, ,AA, , , ,29.88, 
14753,20130912,1054,9,M, ,M, , , ,82, ,27.8, ,M, ,M, ,71, ,21.7, ,M, ,15, ,190, ,25, ,M, , , , , ,29.88, ,AA, , , ,29.86, 
14753,20130912,1154,9,M, ,M, , , ,83, ,28.3, ,M, ,M, ,71, ,21.7, ,M, ,17, ,200, ,32, ,M, , , , , ,29.86, ,AA, , , ,29.85, 
14753,20130912,1254,9,M, ,M, , , ,84, ,28.9, ,M, ,M, ,71, ,21.7, ,M, ,11, ,180, ,29, ,M, , , , , ,29.83, ,AA, , , ,29.82, 
14753,20130912,1354,9,M, ,M, , , ,83, ,28.3, ,M, ,M, ,70, ,21.1, ,M, ,21, ,190, ,28, ,M, , , , , ,29.81, ,AA, , , ,29.79, 
14753,20130912,1454,9,M, ,M, , , ,82, ,27.8, ,M, ,M, ,69, ,20.6, ,M, ,23, ,200, ,31, ,M, , , , , ,29.79, ,AA, , , ,29.77, 
14753,20130912,1554,9,M, ,M, , , ,78, ,25.6, ,M, ,M, ,69, ,20.6, ,M, ,17, ,180, ,30, ,M, , , , , ,29.76, ,AA, , , ,29.75, 
14753,20130912,1654,9,M, ,M, , , ,75, ,23.9, ,M, ,M, ,68, ,20.0, ,M, ,20, ,190, ,31, ,M, , , , , ,29.76, ,AA, , , ,29.75, 
14753,20130912,1754,9,M, ,M, , , ,72, ,22.2, ,M, ,M, ,69, ,20.6, ,M, ,13, ,180, ,25, ,M, , , , , ,29.75, ,AA, , , ,29.73, 
14753,20130912,1854,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,68, ,20.0, ,M, ,16, ,180, ,28, ,M, , , , , ,29.75, ,AA, , , ,29.73, 
14753,20130912,1954,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,68, ,20.0, ,M, ,18, ,190, ,26, ,M, , , , , ,29.74, ,AA, , , ,29.72, 
14753,20130912,2054,9,M, ,M, , , ,71, ,21.7, ,M, ,M, ,68, ,20.0, ,M, ,18, ,190, ,29, ,M, , , , , ,29.72, ,AA, , , ,29.71, 
14753,20130912,2154,9,M, ,M, , , ,69, ,20.6, ,M, ,M, ,69, ,20.6, ,M, ,18, ,200, ,28, ,M, , , , , ,29.73, ,AA, , , ,29.71, 
14753,20130912,2254,9,M, ,M, , , ,67, ,19.4, ,M, ,M, ,67, ,19.4, ,M, , 6, ,350, , , ,M, , , , , ,29.71, ,AA, , , ,29.70, 
14753,20130912,2354,9,M, ,M, , , ,66, ,18.9, ,M, ,M, ,65, ,18.3, ,M, , 0, ,000, , , ,M, , , , , ,29.69, ,AA, , , ,29.68, 
