Month/Year: 06/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130601,1554,11,SCT280, ,10.00, , , ,90, ,32.2, ,72, ,22.3, ,63, ,17.2, , 41, ,17, ,210, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20130601,1654,11,SCT300, ,10.00, , , ,87, ,30.6, ,72, ,22.1, ,64, ,17.8, , 46, ,13, ,220, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20130601,1754,11,FEW220 SCT300, ,10.00, , , ,86, ,30.0, ,72, ,21.9, ,64, ,17.8, , 48, ,16, ,220, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20130601,1854,11,FEW200 BKN300, ,10.00, , , ,83, ,28.3, ,71, ,21.7, ,65, ,18.3, , 55, ,20, ,230, , , ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
14739,20130601,1954,11,FEW160 SCT220 SCT300, ,10.00, , , ,81, ,27.2, ,71, ,21.4, ,65, ,18.3, , 58, ,16, ,220, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20130601,2054,11,FEW220 BKN300, ,10.00, , , ,78, ,25.6, ,70, ,20.8, ,65, ,18.3, , 64, ,14, ,210, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20130601,2154,11,FEW220 BKN300, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, ,15, ,220, ,22, ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20130601,2254,11,SCT300, ,10.00, , , ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, ,16, ,220, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20130601,2354,11,FEW120 SCT180 SCT300, ,10.00, , , ,73, ,22.8, ,67, ,19.6, ,64, ,17.8, , 74, ,11, ,220, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20130602,0054,11,FEW180, ,10.00, , , ,72, ,22.2, ,67, ,19.4, ,64, ,17.8, , 76, , 8, ,210, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20130602,0154,11,FEW180, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, ,11, ,210, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20130602,0254,11,FEW300, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, ,15, ,210, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20130602,0354,11,SCT300, , 8.00, , , ,69, ,20.6, ,65, ,18.4, ,63, ,17.2, , 81, ,14, ,210, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20130602,0454,11,FEW200 SCT300, ,10.00, , , ,69, ,20.6, ,65, ,18.4, ,63, ,17.2, , 81, ,13, ,210, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20130602,0554,11,FEW250, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, ,11, ,220, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20130602,0654,11,FEW250, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, ,13, ,210, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20130602,0754,11,FEW250, ,10.00, , , ,78, ,25.6, ,70, ,21.2, ,66, ,18.9, , 67, ,11, ,210, , , ,29.82, , , , , ,29.84, ,AA, , , ,29.85, 
14739,20130602,0854,11,FEW250, ,10.00, , , ,81, ,27.2, ,72, ,22.0, ,67, ,19.4, , 63, ,14, ,190, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20130602,0954,11,CLR, ,10.00, , , ,84, ,28.9, ,73, ,22.5, ,67, ,19.4, , 57, ,16, ,200, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130602,1054,11,FEW045, ,10.00, , , ,87, ,30.6, ,73, ,22.7, ,66, ,18.9, , 50, ,20, ,220, ,26, ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130602,1154,11,FEW050, ,10.00, , , ,87, ,30.6, ,72, ,22.4, ,65, ,18.3, , 48, ,22, ,210, ,36, ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130602,1254,11,CLR, ,10.00, , , ,87, ,30.6, ,72, ,22.4, ,65, ,18.3, , 48, ,22, ,200, ,28, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20130602,1354,11,FEW050, ,10.00, , , ,87, ,30.6, ,72, ,22.1, ,64, ,17.8, , 46, ,26, ,200, ,34, ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
14739,20130602,1454,11,FEW050, ,10.00, , , ,85, ,29.4, ,71, ,21.7, ,64, ,17.8, , 49, ,25, ,200, ,34, ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20130602,1554,11,FEW150, ,10.00, , , ,84, ,28.9, ,71, ,21.6, ,64, ,17.8, , 51, ,26, ,200, ,40, ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20130602,1654,11,FEW050 SCT120 SCT220, ,10.00, , , ,80, ,26.7, ,70, ,21.2, ,65, ,18.3, , 60, ,22, ,200, ,30, ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20130602,1754,11,SCT120 SCT200 BKN220, ,10.00, , , ,77, ,25.0, ,69, ,20.7, ,65, ,18.3, , 67, ,15, ,210, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20130602,1854,11,FEW120 BKN200 BKN220, ,10.00, , , ,76, ,24.4, ,68, ,20.1, ,64, ,17.8, , 67, ,14, ,210, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20130602,1954,11,FEW120 SCT150 BKN220, ,10.00, , , ,75, ,23.9, ,67, ,19.6, ,63, ,17.2, , 66, ,14, ,220, ,21, ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130602,2054,11,FEW150 SCT200 BKN220, ,10.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, ,14, ,190, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20130602,2154,11,FEW050 SCT150 BKN220, ,10.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, , 9, ,200, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20130602,2254,11,FEW050 SCT150 BKN220, ,10.00, , , ,70, ,21.1, ,66, ,18.6, ,63, ,17.2, , 79, ,10, ,200, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130602,2354,11,SCT050 SCT120 BKN220, ,10.00, , , ,70, ,21.1, ,66, ,18.6, ,63, ,17.2, , 79, ,11, ,230, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130603,0054,11,FEW045 OVC110, ,10.00, , , ,69, ,20.6, ,65, ,18.4, ,63, ,17.2, , 81, ,11, ,250, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130603,0154,11,FEW045 OVC090, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 6, ,210, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20130603,0254,11,SCT090 BKN100, ,10.00, , , ,69, ,20.6, ,65, ,18.4, ,63, ,17.2, , 81, ,10, ,220, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20130603,0354,11,FEW012 BKN075 OVC100, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, ,13, ,200, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130603,0443,11,BKN010 OVC055, ,10.00, , , ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,10, ,200, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20130603,0454,11,OVC010, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, ,14, ,200, , , ,29.79, , , , , ,29.82, ,AA, ,  T, ,29.82, 
14739,20130603,0554,11,OVC010, , 4.00, ,RA BR, ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 7, ,250, , , ,29.82, , , , , ,29.84, ,AA, ,0.03, ,29.85, 
14739,20130603,0621,11,FEW010 OVC060, ,10.00, ,-RA, ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, , 8, ,280, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20130603,0652,11,SCT050 BKN070 OVC110, , 1.75, ,+RA BR, ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, , 9, ,300, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20130603,0654,11,SCT050 BKN070 OVC110, , 2.00, ,+RA BR, ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 8, ,280, , , ,29.82, , , , , ,29.85, ,AA, ,0.09, ,29.85, 
14739,20130603,0725,11,SCT011 BKN055 OVC110, , 7.00, ,-RA, ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, ,10, ,280, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20130603,0733,11,SCT011 BKN049 OVC070, , 1.75, ,+RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 9, ,280, ,17, ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20130603,0743,11,FEW011 BKN048 OVC060, , 2.50, ,+RA BR, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 8, ,290, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20130603,0754,11,SCT048 BKN065 OVC100, , 2.50, ,+RA BR, ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 3, ,320, , , ,29.81, , , , , ,29.84, ,AA, ,0.29, ,29.84, 
14739,20130603,0804,11,FEW048 SCT065 OVC100, , 6.00, ,-RA BR, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 3, ,270, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20130603,0854,11,FEW027 BKN060 OVC075, , 5.00, ,-RA BR, ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 5, ,280, , , ,29.82, , , , , ,29.85, ,AA, ,0.03, ,29.85, 
14739,20130603,0915,11,BKN021 OVC055, , 7.00, ,-RA, ,68, ,20.0, ,65, ,18.2, ,63, ,17.0, , 84, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20130603,0931,11,FEW013 OVC021, , 1.50, ,+RA BR, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 8, ,270, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20130603,0943,11,FEW013 SCT021 OVC043, , 3.00, ,RA BR, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 5, ,300, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20130603,0954,11,FEW018 BKN043 OVC055, , 3.00, ,-RA BR, ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 5, ,290, , , ,29.82, , , , , ,29.85, ,AA, ,0.16, ,29.85, 
14739,20130603,1038,11,BKN012 BKN035 OVC060, , 7.00, ,-RA, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 3, ,350, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20130603,1054,11,BKN010 OVC020, , 5.00, ,-RA BR, ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 6, ,300, , , ,29.81, , , , , ,29.83, ,AA, ,0.05, ,29.84, 
14739,20130603,1106,11,SCT010 BKN018 OVC100, , 5.00, ,-RA, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
14739,20130603,1116,11,FEW010 SCT018 OVC110, , 4.00, ,RA, ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
14739,20130603,1154,11,FEW010 SCT018 OVC110, ,10.00, , , ,67, ,19.4, ,64, ,17.7, ,62, ,16.7, , 84, , 6, ,240, , , ,29.81, , , , , ,29.84, ,AA, ,0.06, ,29.84, 
14739,20130603,1201,11,BKN014 OVC027, ,10.00, , , ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 5, ,200, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20130603,1215,11,SCT014 OVC025, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, , 3, ,150, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
14739,20130603,1254,11,FEW014 SCT025 BKN100, ,10.00, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, , 7, ,190, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130603,1301,11,FEW015 SCT028 BKN100, ,10.00, , , ,70, ,21.0, ,66, ,19.0, ,64, ,18.0, , 81, , 7, ,190, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20130603,1354,11,FEW030 SCT095 BKN160, ,10.00, , , ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, , 79, ,10, ,190, , , ,29.77, , , , , ,29.79, ,AA, , , ,29.80, 
14739,20130603,1454,11,SCT024 BKN100 BKN180, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, ,10, ,190, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130603,1554,11,SCT023 BKN120 BKN200, ,10.00, , , ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, , 9, ,200, , , ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20130603,1654,11,SCT035 BKN120 BKN200, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, ,13, ,190, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20130603,1754,11,SCT033 SCT070 BKN120, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, ,14, ,200, , , ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
14739,20130603,1854,11,FEW035 SCT070 BKN200, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, ,11, ,210, , , ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20130603,1954,11,FEW016 SCT070 SCT085, ,10.00, , , ,71, ,21.7, ,68, ,19.8, ,66, ,18.9, , 84, ,11, ,230, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130603,2054,11,FEW013 SCT030, ,10.00, , , ,71, ,21.7, ,60, ,15.3, ,51, ,10.6, , 49, ,11, ,300, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
14739,20130603,2154,11,FEW035 SCT120, ,10.00, , , ,68, ,20.0, ,55, ,12.7, ,43, ,6.1, , 41, ,16, ,290, ,23, ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130603,2254,11,FEW055, ,10.00, , , ,66, ,18.9, ,52, ,11.3, ,39, ,3.9, , 37, ,17, ,290, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20130603,2354,11,FEW050, ,10.00, , , ,63, ,17.2, ,53, ,11.5, ,43, ,6.1, , 48, ,15, ,300, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20130604,0054,11,FEW100, ,10.00, , , ,61, ,16.1, ,52, ,11.0, ,43, ,6.1, , 52, ,11, ,290, ,21, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20130604,0154,11,FEW100, ,10.00, , , ,59, ,15.0, ,50, ,10.2, ,42, ,5.6, , 54, ,14, ,290, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20130604,0254,11,FEW090, ,10.00, , , ,57, ,13.9, ,48, ,9.0, ,39, ,3.9, , 51, ,13, ,290, ,20, ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20130604,0354,11,FEW090, ,10.00, , , ,56, ,13.3, ,48, ,8.7, ,39, ,3.9, , 53, ,13, ,290, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20130604,0454,11,FEW110, ,10.00, , , ,56, ,13.3, ,47, ,8.5, ,38, ,3.3, , 51, ,11, ,290, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20130604,0554,11,FEW140, ,10.00, , , ,58, ,14.4, ,48, ,9.1, ,38, ,3.3, , 48, ,10, ,300, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20130604,0654,11,FEW200, ,10.00, , , ,60, ,15.6, ,49, ,9.6, ,38, ,3.3, , 44, ,14, ,310, ,22, ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
14739,20130604,0754,11,CLR, ,10.00, , , ,61, ,16.1, ,51, ,10.3, ,40, ,4.4, , 46, ,15, ,280, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20130604,0854,11,FEW060, ,10.00, , , ,65, ,18.3, ,53, ,11.7, ,42, ,5.6, , 43, ,11, ,300, ,18, ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
14739,20130604,0954,11,FEW055, ,10.00, , , ,67, ,19.4, ,54, ,12.2, ,42, ,5.6, , 40, ,14, ,300, ,23, ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20130604,1054,11,SCT055, ,10.00, , , ,68, ,20.0, ,54, ,12.4, ,42, ,5.6, , 39, ,14, ,310, ,21, ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
14739,20130604,1154,11,SCT060, ,10.00, , , ,69, ,20.6, ,55, ,12.7, ,42, ,5.6, , 38, ,16, ,310, ,22, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130604,1254,11,BKN060, ,10.00, , , ,70, ,21.1, ,56, ,13.1, ,43, ,6.1, , 38, ,14, ,310, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130604,1354,11,BKN060, ,10.00, , , ,69, ,20.6, ,54, ,12.2, ,40, ,4.4, , 35, ,20, ,290, ,24, ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20130604,1454,11,SCT060, ,10.00, , , ,71, ,21.7, ,56, ,13.1, ,42, ,5.6, , 35, ,13, ,320, ,23, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130604,1554,11,FEW060, ,10.00, , , ,71, ,21.7, ,55, ,12.9, ,41, ,5.0, , 34, ,16, ,310, ,25, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130604,1654,11,FEW065 SCT220, ,10.00, , , ,72, ,22.2, ,56, ,13.2, ,41, ,5.0, , 33, ,11, ,300, ,22, ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20130604,1754,11,FEW065 SCT220, ,10.00, , , ,71, ,21.7, ,55, ,12.9, ,41, ,5.0, , 34, , 8, ,310, ,17, ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20130604,1854,11,FEW220, ,10.00, , , ,69, ,20.6, ,55, ,12.5, ,41, ,5.0, , 36, ,10, ,320, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20130604,1954,11,FEW250, ,10.00, , , ,68, ,20.0, ,55, ,12.5, ,42, ,5.6, , 39, ,10, ,330, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20130604,2054,11,FEW250, ,10.00, , , ,63, ,17.2, ,54, ,12.0, ,45, ,7.2, , 52, , 5, ,020, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130604,2154,11,CLR, ,10.00, , , ,64, ,17.8, ,53, ,11.7, ,43, ,6.1, , 47, , 9, ,020, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20130604,2254,11,CLR, ,10.00, , , ,62, ,16.7, ,52, ,11.0, ,42, ,5.6, , 48, , 9, ,360, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20130604,2354,11,CLR, ,10.00, , , ,60, ,15.6, ,51, ,10.7, ,43, ,6.1, , 54, , 8, ,350, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20130605,0054,11,FEW250, ,10.00, , , ,60, ,15.6, ,51, ,10.5, ,42, ,5.6, , 52, , 7, ,330, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20130605,0154,11,FEW250, ,10.00, , , ,59, ,15.0, ,51, ,10.5, ,43, ,6.1, , 56, , 7, ,320, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130605,0254,11,SCT180, ,10.00, , , ,58, ,14.4, ,50, ,10.2, ,43, ,6.1, , 58, , 7, ,300, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130605,0354,11,SCT180 SCT250, ,10.00, , , ,57, ,13.9, ,50, ,10.2, ,44, ,6.7, , 62, , 7, ,290, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20130605,0454,11,SCT170 BKN250, ,10.00, , , ,58, ,14.4, ,51, ,10.5, ,44, ,6.7, , 60, , 8, ,310, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20130605,0554,11,FEW200 BKN250, ,10.00, , , ,61, ,16.1, ,52, ,11.2, ,44, ,6.7, , 54, , 8, ,320, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20130605,0654,11,FEW200 BKN250, ,10.00, , , ,64, ,17.8, ,53, ,11.7, ,43, ,6.1, , 47, , 7, ,340, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20130605,0754,11,FEW250, ,10.00, , , ,66, ,18.9, ,54, ,12.0, ,42, ,5.6, , 42, , 7, ,010, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130605,0854,11,FEW050 SCT250, ,10.00, , , ,67, ,19.4, ,53, ,11.8, ,40, ,4.4, , 37, , 6, ,VR , , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130605,0954,11,FEW060 BKN250, ,10.00, , , ,69, ,20.6, ,55, ,12.7, ,42, ,5.6, , 38, , 5, ,VR , , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130605,1054,11,FEW060 SCT250, ,10.00, , , ,70, ,21.1, ,55, ,12.7, ,41, ,5.0, , 35, , 3, ,VR , , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20130605,1154,11,FEW060 SCT250, ,10.00, , , ,70, ,21.1, ,57, ,13.6, ,45, ,7.2, , 41, , 6, ,VR , , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
