Month/Year: 09/2012
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20120906,1954,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,180, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.88, 
14753,20120906,2054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,180, ,17, ,M, , , , , ,29.90, ,AUTO, , , ,29.87, 
14753,20120906,2154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,190, , , ,M, ,3, ,001, ,29.91, ,AUTO, , , ,29.89, 
14753,20120906,2254,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, ,13, ,200, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120906,2354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, ,11, ,220, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.90, 
14753,20120907,0154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,220, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120907,0254,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,240, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120907,0354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,230, , , ,M, ,5, ,002, ,29.90, ,AUTO, , , ,29.88, 
14753,20120907,0454,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,66, ,19.0, ,M, , 7, ,240, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120907,0554,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,66, ,19.0, ,M, , 7, ,230, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120907,0654,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,66, ,19.0, ,M, , 6, ,210, , , ,M, ,3, ,015, ,29.94, ,AUTO, , , ,29.93, 
14753,20120907,0754,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,66, ,19.0, ,M, , 6, ,200, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120907,0854,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,68, ,20.0, ,M, , 6, ,230, , , ,M, , , , , ,29.97, ,AUTO, , , ,29.95, 
14753,20120907,0954,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,66, ,19.0, ,M, , 3, ,VR , , , ,M, ,0, ,004, ,29.96, ,AUTO, , , ,29.94, 
14753,20120907,1054,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,68, ,20.0, ,M, , 6, ,VR , , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20120907,1154,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,66, ,19.0, ,M, , 7, ,240, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20120907,1254,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,68, ,20.0, ,M, , 9, ,210, , , ,M, ,6, ,004, ,29.94, ,AUTO, , , ,29.93, 
14753,20120907,1454,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,70, ,21.0, ,M, , 5, ,VR , , , ,M, , , , , ,29.92, ,AUTO, , , ,29.91, 
14753,20120907,1554,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,68, ,20.0, ,M, , 6, ,180, , , ,M, ,6, ,010, ,29.91, ,AUTO, , , ,29.90, 
14753,20120907,1654,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,200, ,18, ,M, , , , , ,29.91, ,AUTO, , , ,29.90, 
14753,20120907,1754,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,160, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120907,1854,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,180, ,20, ,M, ,3, ,007, ,29.93, ,AUTO, , , ,29.92, 
14753,20120907,1954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,200, ,21, ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20120907,2054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,170, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.92, 
14753,20120907,2154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,190, , , ,M, ,8, ,002, ,29.93, ,AUTO, , , ,29.91, 
14753,20120907,2254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,170, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120907,2354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, , 8, ,170, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.88, 
14753,20120908,0054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, ,13, ,180, ,20, ,M, ,5, ,004, ,29.91, ,AUTO, , , ,29.90, 
14753,20120908,0154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, ,16, ,180, ,23, ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120908,0254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, ,15, ,180, ,22, ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120908,0354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, ,15, ,180, ,23, ,M, ,8, ,009, ,29.89, ,AUTO, , , ,29.87, 
14753,20120908,0454,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, ,17, ,190, ,23, ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120908,0554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,68, ,20.0, ,M, ,14, ,180, ,24, ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120908,0654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,68, ,20.0, ,M, ,16, ,190, ,24, ,M, ,3, ,002, ,29.89, ,AUTO, , , ,29.88, 
14753,20120908,0754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,66, ,19.0, ,M, ,19, ,190, ,25, ,M, , , , , ,29.87, ,AUTO, , , ,29.86, 
14753,20120908,0854,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, ,18, ,180, ,32, ,M, , , , , ,29.85, ,AUTO, , , ,29.83, 
14753,20120908,0954,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,66, ,19.0, ,M, ,16, ,160, ,33, ,M, ,6, ,019, ,29.84, ,AUTO, , , ,29.82, 
14753,20120908,1054,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, ,19, ,180, ,31, ,M, , , , , ,29.81, ,AUTO, , , ,29.79, 
14753,20120908,1154,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,64, ,18.0, ,M, ,21, ,190, ,38, ,M, , , , , ,29.79, ,AUTO, , , ,29.77, 
14753,20120908,1254,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,64, ,18.0, ,M, ,25, ,190, ,36, ,M, ,6, ,021, ,29.77, ,AUTO, , , ,29.76, 
14753,20120908,1354,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, ,17, ,170, ,34, ,M, , , , , ,29.75, ,AUTO, , , ,29.73, 
14753,20120908,1454,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, ,22, ,170, ,40, ,M, , , , , ,29.70, ,AUTO, , , ,29.69, 
14753,20120908,1554,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, ,21, ,180, ,37, ,M, ,6, ,028, ,29.69, ,AUTO, , , ,29.67, 
14753,20120908,1654,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, ,24, ,180, ,47, ,M, , , , , ,29.67, ,AUTO, , , ,29.65, 
14753,20120908,1754,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, ,21, ,190, ,34, ,M, , , , , ,29.67, ,AUTO, , , ,29.66, 
14753,20120908,1854,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,22, ,180, ,34, ,M, ,6, ,004, ,29.67, ,AUTO, , , ,29.66, 
14753,20120908,1954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,16, ,220, ,32, ,M, , , , , ,29.69, ,AUTO, , , ,29.67, 
14753,20120908,2054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, ,21, ,250, ,34, ,M, , , , , ,29.70, ,AUTO, , , ,29.69, 
14753,20120908,2154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,66, ,19.0, ,M, ,13, ,290, ,21, ,M, ,3, ,014, ,29.71, ,AUTO, , , ,29.70, 
14753,20120908,2254,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,290, , , ,M, , , , , ,29.73, ,AUTO, , , ,29.71, 
14753,20120908,2354,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,59, ,15.0, ,M, ,11, ,290, , , ,M, , , , , ,29.74, ,AUTO, , , ,29.72, 
14753,20120910,1154,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,46, ,8.0, ,M, ,13, ,310, ,25, ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120910,1205,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,46, ,8.0, ,M, ,11, ,320, ,24, ,M, , , , , ,M, ,SP, , , ,29.91, 
14753,20120910,1254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,48, ,9.0, ,M, ,15, ,310, ,22, ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120910,1354,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,46, ,8.0, ,M, ,18, ,320, ,32, ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120910,1454,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,45, ,7.0, ,M, ,16, ,310, ,26, ,M, , , , , ,29.94, ,AUTO, , , ,29.91, 
14753,20120910,1554,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,45, ,7.0, ,M, ,14, ,330, ,24, ,M, ,3, ,005, ,29.95, ,AUTO, , , ,29.92, 
14753,20120910,1654,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,45, ,7.0, ,M, ,15, ,320, ,23, ,M, , , , , ,29.97, ,AUTO, , , ,29.94, 
14753,20120910,1754,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,43, ,6.0, ,M, ,13, ,330, ,24, ,M, , , , , ,29.99, ,AUTO, , , ,29.96, 
14753,20120910,1854,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,43, ,6.0, ,M, ,11, ,340, ,20, ,M, ,3, ,023, ,30.02, ,AUTO, , , ,29.99, 
14753,20120910,1954,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,39, ,4.0, ,M, ,11, ,330, ,23, ,M, , , , , ,30.04, ,AUTO, , , ,30.02, 
14753,20120910,2054,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,41, ,5.0, ,M, ,13, ,330, ,22, ,M, , , , , ,30.05, ,AUTO, , , ,30.02, 
14753,20120910,2154,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,43, ,6.0, ,M, ,11, ,320, , , ,M, ,1, ,013, ,30.06, ,AUTO, , , ,30.03, 
14753,20120910,2254,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,43, ,6.0, ,M, ,11, ,320, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.03, 
14753,20120910,2354,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,43, ,6.0, ,M, ,11, ,310, , , ,M, , , , , ,30.08, ,AUTO, , , ,30.05, 
14753,20120911,0054,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,43, ,6.0, ,M, ,11, ,300, , , ,M, ,3, ,008, ,30.09, ,AUTO, , , ,30.06, 
14753,20120911,0154,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,43, ,6.0, ,M, ,13, ,310, , , ,M, , , , , ,30.09, ,AUTO, , , ,30.06, 
14753,20120911,0254,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,43, ,6.0, ,M, ,13, ,310, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.07, 
14753,20120911,0354,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,41, ,5.0, ,M, ,13, ,310, , , ,M, ,3, ,011, ,30.12, ,AUTO, , , ,30.09, 
14753,20120911,0454,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,41, ,5.0, ,M, ,11, ,300, ,17, ,M, , , , , ,30.15, ,AUTO, , , ,30.12, 
14753,20120911,0554,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,41, ,5.0, ,M, ,13, ,310, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.15, 
14753,20120911,0654,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,43, ,6.0, ,M, , 8, ,310, , , ,M, ,3, ,029, ,30.21, ,AUTO, , , ,30.18, 
14753,20120911,0754,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,43, ,6.0, ,M, , 8, ,330, , , ,M, , , , , ,30.23, ,AUTO, , , ,30.20, 
14753,20120911,0854,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,45, ,7.0, ,M, , 5, ,300, , , ,M, , , , , ,30.24, ,AUTO, , , ,30.21, 
14753,20120911,0954,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,45, ,7.0, ,M, , 3, ,VR , , , ,M, ,1, ,013, ,30.24, ,AUTO, , , ,30.22, 
14753,20120911,1054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,43, ,6.0, ,M, , 6, ,VR , , , ,M, , , , , ,30.24, ,AUTO, , , ,30.21, 
14753,20120911,1154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,43, ,6.0, ,M, , 5, ,240, , , ,M, , , , , ,30.24, ,AUTO, , , ,30.21, 
14753,20120911,1254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,39, ,4.0, ,M, , 5, ,VR , , , ,M, ,8, ,006, ,30.23, ,AUTO, , , ,30.20, 
14753,20120911,1354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,43, ,6.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.22, ,AUTO, , , ,30.19, 
14753,20120911,1454,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,43, ,6.0, ,M, , 7, ,290, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.19, 
14753,20120911,1554,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,43, ,6.0, ,M, , 7, ,270, , , ,M, ,5, ,003, ,30.22, ,AUTO, , , ,30.19, 
14753,20120911,1654,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,45, ,7.0, ,M, , 6, ,240, , , ,M, , , , , ,30.23, ,AUTO, , , ,30.20, 
14753,20120911,1754,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,45, ,7.0, ,M, , 8, ,240, , , ,M, , , , , ,30.24, ,AUTO, , , ,30.21, 
14753,20120911,1854,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,48, ,9.0, ,M, , 9, ,200, , , ,M, ,3, ,012, ,30.26, ,AUTO, , , ,30.23, 
14753,20120911,1954,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,50, ,10.0, ,M, , 8, ,190, , , ,M, , , , , ,30.27, ,AUTO, , , ,30.24, 
14753,20120911,2154,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,48, ,9.0, ,M, ,13, ,240, , , ,M, ,1, ,010, ,30.28, ,AUTO, , , ,30.25, 
14753,20120911,2254,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,46, ,8.0, ,M, , 8, ,240, , , ,M, , , , , ,30.29, ,AUTO, , , ,30.26, 
14753,20120911,2354,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,46, ,8.0, ,M, , 8, ,240, , , ,M, , , , , ,30.29, ,AUTO, , , ,30.27, 
14753,20120912,0054,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,46, ,8.0, ,M, , 8, ,240, , , ,M, ,3, ,007, ,30.30, ,AUTO, , , ,30.28, 
14753,20120912,0154,9,M, ,M, , , ,54, ,12.0, ,M, ,M, ,46, ,8.0, ,M, ,11, ,270, , , ,M, , , , , ,30.31, ,AUTO, , , ,30.28, 
14753,20120912,0254,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,45, ,7.0, ,M, ,10, ,290, , , ,M, , , , , ,30.31, ,AUTO, , , ,30.28, 
14753,20120912,0354,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,45, ,7.0, ,M, ,10, ,290, , , ,M, ,3, ,005, ,30.32, ,AUTO, , , ,30.29, 
14753,20120912,0454,9,M, ,M, , , ,55, ,13.0, ,M, ,M, ,45, ,7.0, ,M, , 8, ,300, , , ,M, , , , , ,30.33, ,AUTO, , , ,30.31, 
14753,20120912,0654,9,M, ,M, , , ,57, ,14.0, ,M, ,M, ,46, ,8.0, ,M, , 6, ,290, , , ,M, ,1, ,014, ,30.36, ,AUTO, , , ,30.33, 
14753,20120912,0754,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,48, ,9.0, ,M, , 3, ,320, , , ,M, , , , , ,30.37, ,AUTO, , , ,30.34, 
14753,20120912,0854,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,48, ,9.0, ,M, , 0, ,000, , , ,M, , , , , ,30.38, ,AUTO, , , ,30.35, 
14753,20120912,0954,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,52, ,11.0, ,M, , 0, ,000, , , ,M, ,1, ,007, ,30.38, ,AUTO, , , ,30.36, 
14753,20120912,1054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,45, ,7.0, ,M, , 5, ,200, , , ,M, , , , , ,30.39, ,AUTO, , , ,30.36, 
14753,20120912,1154,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,45, ,7.0, ,M, , 3, ,260, , , ,M, , , , , ,30.38, ,AUTO, , , ,30.35, 
14753,20120912,1254,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,46, ,8.0, ,M, , 6, ,VR , , , ,M, ,8, ,006, ,30.36, ,AUTO, , , ,30.34, 
14753,20120912,1354,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,48, ,9.0, ,M, , 0, ,000, , , ,M, , , , , ,30.35, ,AUTO, , , ,30.33, 
14753,20120912,1454,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,50, ,10.0, ,M, , 5, ,VR , , , ,M, , , , , ,30.35, ,AUTO, , , ,30.32, 
14753,20120912,1554,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,52, ,11.0, ,M, , 7, ,220, , , ,M, ,6, ,007, ,30.34, ,AUTO, , , ,30.32, 
14753,20120912,1654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,54, ,12.0, ,M, , 5, ,180, , , ,M, , , , , ,30.34, ,AUTO, , , ,30.32, 
14753,20120912,1754,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,57, ,14.0, ,M, , 8, ,180, , , ,M, , , , , ,30.35, ,AUTO, , , ,30.32, 
14753,20120912,1854,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,180, , , ,M, ,3, ,006, ,30.36, ,AUTO, , , ,30.33, 
14753,20120912,1954,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,57, ,14.0, ,M, ,11, ,180, , , ,M, , , , , ,30.37, ,AUTO, , , ,30.35, 
14753,20120912,2054,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,200, , , ,M, , , , , ,30.38, ,AUTO, , , ,30.35, 
14753,20120912,2154,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,57, ,14.0, ,M, ,13, ,210, , , ,M, ,1, ,006, ,30.38, ,AUTO, , , ,30.35, 
14753,20120912,2254,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,11, ,210, , , ,M, , , , , ,30.37, ,AUTO, , , ,30.35, 
14753,20120912,2354,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,11, ,220, , , ,M, , , , , ,30.37, ,AUTO, , , ,30.35, 
14753,20120913,0054,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,11, ,220, , , ,M, ,6, ,002, ,30.37, ,AUTO, , , ,30.35, 
14753,20120913,0154,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,13, ,220, , , ,M, , , , , ,30.37, ,AUTO, , , ,30.34, 
14753,20120913,0254,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,13, ,220, , , ,M, , , , , ,30.37, ,AUTO, , , ,30.34, 
14753,20120913,0354,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,11, ,220, , , ,M, ,5, ,001, ,30.37, ,AUTO, , , ,30.34, 
14753,20120913,0454,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,210, , , ,M, , , , , ,30.37, ,AUTO, , , ,30.34, 
14753,20120913,0554,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,210, , , ,M, , , , , ,30.38, ,AUTO, , , ,30.35, 
14753,20120913,0654,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,59, ,15.0, ,M, , 9, ,210, , , ,M, ,3, ,004, ,30.38, ,AUTO, , , ,30.36, 
14753,20120913,0754,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,59, ,15.0, ,M, ,10, ,230, , , ,M, , , , , ,30.38, ,AUTO, , , ,30.36, 
14753,20120913,0854,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,59, ,15.0, ,M, , 7, ,240, , , ,M, , , , , ,30.39, ,AUTO, , , ,30.36, 
14753,20120913,0954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,59, ,15.0, ,M, , 8, ,230, , , ,M, ,0, ,001, ,30.38, ,AUTO, , , ,30.36, 
14753,20120913,1054,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,210, , , ,M, , , , , ,30.37, ,AUTO, , , ,30.35, 
14753,20120913,1154,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,55, ,13.0, ,M, ,11, ,250, ,16, ,M, , , , , ,30.36, ,AUTO, , , ,30.34, 
14753,20120913,1254,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,55, ,13.0, ,M, , 9, ,250, , , ,M, ,8, ,015, ,30.34, ,AUTO, , , ,30.31, 
14753,20120913,1354,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,55, ,13.0, ,M, , 8, ,220, , , ,M, , , , , ,30.32, ,AUTO, , , ,30.30, 
14753,20120913,1454,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,55, ,13.0, ,M, , 9, ,240, ,17, ,M, , , , , ,30.31, ,AUTO, , , ,30.29, 
14753,20120913,1554,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,210, , , ,M, ,6, ,010, ,30.30, ,AUTO, , , ,30.28, 
14753,20120913,1654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,180, ,17, ,M, , , , , ,30.30, ,AUTO, , , ,30.28, 
14753,20120913,1754,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,61, ,16.0, ,M, , 6, ,180, ,16, ,M, , , , , ,30.31, ,AUTO, , , ,30.28, 
14753,20120913,1854,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,170, , , ,M, ,3, ,001, ,30.31, ,AUTO, , , ,30.28, 
14753,20120913,1954,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, ,13, ,190, , , ,M, , , , , ,30.30, ,AUTO, , , ,30.28, 
14753,20120913,2054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, ,13, ,200, , , ,M, , , , , ,30.30, ,AUTO, , , ,30.27, 
14753,20120913,2154,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,59, ,15.0, ,M, ,14, ,210, , , ,M, ,6, ,003, ,30.29, ,AUTO, , , ,30.27, 
14753,20120913,2254,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,59, ,15.0, ,M, ,13, ,210, , , ,M, , , , , ,30.30, ,AUTO, , , ,30.28, 
14753,20120913,2354,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,13, ,210, , , ,M, , , , , ,30.29, ,AUTO, , , ,30.27, 
14753,20120914,0054,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,13, ,220, , , ,M, ,8, ,001, ,30.29, ,AUTO, , , ,30.27, 
14753,20120914,0154,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,11, ,220, , , ,M, , , , , ,30.28, ,AUTO, , , ,30.26, 
14753,20120914,0254,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,11, ,210, , , ,M, , , , , ,30.28, ,AUTO, , , ,30.26, 
14753,20120914,0354,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,14, ,220, , , ,M, ,8, ,010, ,30.26, ,AUTO, , , ,30.24, 
14753,20120914,0454,9,M, ,M, , , ,59, ,15.0, ,M, ,M, ,57, ,14.0, ,M, ,13, ,220, , , ,M, , , , , ,30.27, ,AUTO, , , ,30.24, 
14753,20120914,0554,9,M, ,M, , , ,61, ,16.0, ,M, ,M, ,57, ,14.0, ,M, ,13, ,220, , , ,M, , , , , ,30.27, ,AUTO, , , ,30.24, 
14753,20120914,0654,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,59, ,15.0, ,M, ,10, ,230, , , ,M, ,8, ,002, ,30.27, ,AUTO, , , ,30.24, 
