Month/Year: 06/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20120601,1554,11,SCT060 BKN180 OVC300, ,10.00, , , ,61, ,16.1, ,54, ,12.0, ,47, ,8.3, , 60, ,13, ,100, , , ,30.03, ,8, ,009, ,30.06, ,AA, , , ,30.06, 
14739,20120601,1654,11,FEW070 SCT160 BKN220, ,10.00, , , ,61, ,16.1, ,54, ,12.2, ,48, ,8.9, , 63, ,13, ,110, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20120601,1754,11,FEW100 SCT160 BKN220, ,10.00, , , ,59, ,15.0, ,53, ,11.7, ,48, ,8.9, , 67, ,13, ,130, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20120601,1854,11,FEW100 SCT160 OVC220, ,10.00, , , ,59, ,15.0, ,52, ,11.2, ,46, ,7.8, , 62, ,13, ,130, , , ,30.00, ,6, ,009, ,30.03, ,AA, , , ,30.03, 
14739,20120601,1954,11,FEW100 BKN160 OVC220, ,10.00, , , ,59, ,15.0, ,52, ,11.2, ,46, ,7.8, , 62, ,10, ,140, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20120601,2054,11,FEW100 BKN160 OVC220, ,10.00, , , ,59, ,15.0, ,52, ,11.2, ,46, ,7.8, , 62, , 8, ,140, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20120601,2154,11,SCT140 OVC220, ,10.00, , , ,58, ,14.4, ,52, ,11.2, ,47, ,8.3, , 67, ,10, ,140, , , ,30.01, ,0, ,003, ,30.04, ,AA, , , ,30.04, 
14739,20120601,2254,11,SCT120 OVC220, ,10.00, , , ,58, ,14.4, ,52, ,11.2, ,47, ,8.3, , 67, ,10, ,120, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
14739,20120601,2354,11,FEW050 SCT120 BKN220, ,10.00, , , ,58, ,14.4, ,53, ,11.5, ,48, ,8.9, , 70, ,10, ,130, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20120602,0054,11,FEW050 SCT090 BKN120, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, ,11, ,130, , , ,29.96, ,8, ,017, ,29.99, ,AA, , , ,29.99, 
14739,20120602,0154,11,OVC065, ,10.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, ,20, ,110, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120602,0254,11,OVC060, ,10.00, , , ,58, ,14.4, ,55, ,12.6, ,52, ,11.1, , 81, ,17, ,120, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120602,0354,11,FEW025 OVC055, ,10.00, , , ,58, ,14.4, ,54, ,12.3, ,51, ,10.6, , 78, ,18, ,110, , , ,29.88, ,6, ,027, ,29.91, ,AA, , , ,29.91, 
14739,20120602,0454,11,FEW014 OVC050, ,10.00, , , ,58, ,14.4, ,54, ,12.3, ,51, ,10.6, , 78, ,14, ,120, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20120602,0554,11,OVC041, , 5.00, ,RA, ,56, ,13.3, ,53, ,11.8, ,51, ,10.6, , 83, ,16, ,120, , , ,29.89, , , , , ,29.92, ,AA, ,0.08, ,29.92, 
14739,20120602,0623,11,SCT013 BKN019 OVC039, , 2.50, ,RA BR, ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, ,13, ,110, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
14739,20120602,0633,11,FEW013 SCT019 OVC037, , 3.00, ,RA BR, ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, ,20, ,110, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20120602,0654,11,FEW013 OVC033, , 3.00, ,-RA, ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, ,21, ,110, ,25, ,29.87, ,8, ,003, ,29.90, ,AA, ,0.12, ,29.90, 
14739,20120602,0720,11,SCT013 SCT018 OVC027, , 3.00, ,-RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,20, ,110, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20120602,0754,11,SCT016 OVC020, , 3.00, ,-RA BR, ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, ,23, ,110, ,29, ,29.86, , , , , ,29.88, ,AA, ,0.07, ,29.89, 
14739,20120602,0816,11,OVC013, , 3.00, ,RA BR, ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, ,23, ,100, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20120602,0839,11,OVC009, , 2.50, ,RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,24, ,110, ,30, ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20120602,0851,11,OVC009, , 1.25, ,+RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,21, ,100, ,28, ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20120602,0854,11,OVC009, , 1.00, ,+RA BR, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, ,21, ,100, , , ,29.83, , , , , ,29.85, ,AA, ,0.21, ,29.86, 
14739,20120602,0944,11,OVC007, , 2.00, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,17, ,090, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20120602,0954,11,OVC007, , 2.00, ,RA BR, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, ,18, ,090, , , ,29.82, ,6, ,013, ,29.85, ,AA, ,0.21, ,29.85, 
14739,20120602,1054,11,OVC006, , 2.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, ,22, ,110, , , ,29.80, , , , , ,29.83, ,AA, ,  T, ,29.83, 
14739,20120602,1154,11,OVC006, , 2.00, ,-RA BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, ,21, ,100, , , ,29.78, , , , , ,29.81, ,AA, ,0.02, ,29.81, 
14739,20120602,1220,11,OVC006, , 1.50, ,+RA BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, ,18, ,110, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20120602,1235,11,BKN006 BKN036 OVC049, , 2.00, ,-RA BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, ,20, ,100, , , ,29.76, , , , , ,M, ,SP, , , ,29.79, 
14739,20120602,1254,11,BKN005 BKN010 OVC035, , 2.00, ,-RA BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, ,20, ,100, , , ,29.75, ,8, ,022, ,29.78, ,AA, ,0.05, ,29.78, 
14739,20120602,1352,11,OVC007, , 4.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, ,15, ,100, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20120602,1354,11,OVC007, , 4.00, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, ,15, ,100, , , ,29.73, , , , , ,29.76, ,AA, ,  T, ,29.76, 
14739,20120602,1454,11,BKN008 OVC012, , 5.00, ,BR, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, ,17, ,110, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20120602,1554,11,FEW004 BKN008 OVC015, , 3.00, ,-RA BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, ,21, ,110, , , ,29.68, ,8, ,024, ,29.71, ,AA, ,  T, ,29.71, 
14739,20120602,1644,11,FEW004 OVC008, , 2.00, ,-RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, ,21, ,120, ,30, ,29.68, , , , , ,M, ,SP, , , ,29.71, 
14739,20120602,1654,11,FEW003 OVC006, , 1.25, ,-RA BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, ,21, ,120, , , ,29.68, , , , , ,29.70, ,AA, ,0.02, ,29.71, 
14739,20120602,1754,11,OVC005, , 2.00, ,-RA BR, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, ,17, ,130, , , ,29.68, , , , , ,29.70, ,AA, ,0.07, ,29.71, 
14739,20120602,1803,11,BKN005 OVC011, , 1.50, ,-RA BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, ,17, ,130, , , ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20120602,1854,11,BKN007 OVC014, , 1.50, ,RA BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, ,15, ,140, , , ,29.67, ,6, ,003, ,29.70, ,AA, ,0.14, ,29.70, 
14739,20120602,1926,11,BKN007 OVC012, , 2.50, ,-RA BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, ,14, ,140, , , ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20120602,1954,11,BKN007 OVC012, , 4.00, ,-RA BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, ,15, ,130, , , ,29.68, , , , , ,29.70, ,AA, ,0.09, ,29.71, 
14739,20120602,2016,11,BKN007 OVC013, , 2.00, ,-RA BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, ,15, ,130, , , ,29.68, , , , , ,M, ,SP, , , ,29.71, 
14739,20120602,2054,11,BKN006 OVC011, , 2.50, ,-DZ BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 9, ,130, , , ,29.69, , , , , ,29.71, ,AA, ,0.03, ,29.72, 
14739,20120602,2120,11,OVC005, , 3.00, ,-DZ BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 9, ,140, , , ,29.68, , , , , ,M, ,SP, , , ,29.71, 
14739,20120602,2154,11,OVC005, , 5.00, ,BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 9, ,150, , , ,29.67, ,0, ,000, ,29.70, ,AA, ,0.02, ,29.70, 
14739,20120602,2254,11,OVC006, , 5.00, ,-DZ BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 8, ,150, , , ,29.67, , , , , ,29.70, ,AA, ,  T, ,29.70, 
14739,20120602,2333,11,OVC005, , 1.00, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 8, ,130, , , ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20120602,2335,11,OVC003, , 0.50, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 8, ,130, , , ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20120602,2354,11,OVC003, , 0.50, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 5, ,120, , , ,29.67, , , , , ,29.69, ,AA, ,  T, ,29.70, 
14739,20120603,0054,11,OVC003, , 0.50, ,-DZ BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 7, ,120, , , ,29.65, ,8, ,008, ,29.68, ,AA, ,  T, ,29.68, 
14739,20120603,0154,11,OVC002, , 0.25, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 7, ,140, , , ,29.64, , , , , ,29.66, ,AA, ,0.01, ,29.67, 
14739,20120603,0245,11,SCT002 OVC006, , 1.00, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 5, ,310, , , ,29.63, , , , , ,M, ,SP, , , ,29.66, 
14739,20120603,0254,11,SCT002 OVC008, , 1.00, ,BR, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 8, ,300, , , ,29.63, , , , , ,29.65, ,AA, , , ,29.66, 
14739,20120603,0354,11,OVC004, , 1.50, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 9, ,300, , , ,29.62, ,6, ,011, ,29.65, ,AA, ,  T, ,29.65, 
14739,20120603,0413,11,OVC004, , 3.00, ,BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 9, ,300, , , ,29.62, , , , , ,M, ,SP, , , ,29.65, 
14739,20120603,0454,11,OVC004, , 3.00, ,BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, ,10, ,300, , , ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20120603,0533,11,OVC005, , 3.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, ,13, ,320, ,20, ,29.63, , , , , ,M, ,SP, , , ,29.66, 
14739,20120603,0554,11,OVC008, , 3.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, ,14, ,310, , , ,29.63, , , , , ,29.66, ,AA, ,  T, ,29.66, 
14739,20120603,0654,11,OVC008, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, ,13, ,330, ,20, ,29.63, ,1, ,005, ,29.66, ,AA, , , ,29.66, 
14739,20120603,0754,11,OVC008, , 4.00, ,-RA BR, ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, ,13, ,310, , , ,29.63, , , , , ,29.66, ,AA, ,  T, ,29.66, 
14739,20120603,0825,11,OVC010, , 8.00, ,-DZ, ,59, ,15.0, ,57, ,13.7, ,55, ,13.0, , 87, ,18, ,320, , , ,29.63, , , , , ,M, ,SP, , , ,29.66, 
14739,20120603,0854,11,OVC012, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, ,16, ,320, ,23, ,29.64, , , , , ,29.67, ,AA, ,  T, ,29.67, 
14739,20120603,0954,11,BKN014 BKN020 OVC028, ,10.00, ,-DZ, ,60, ,15.6, ,56, ,13.4, ,53, ,11.7, , 78, ,15, ,340, ,23, ,29.65, ,3, ,005, ,29.67, ,AA, ,  T, ,29.68, 
14739,20120603,1027,11,BKN015 BKN023 OVC250, ,10.00, , , ,61, ,16.0, ,57, ,13.9, ,54, ,12.0, , 78, ,15, ,340, , , ,29.64, , , , , ,M, ,SP, , , ,29.67, 
14739,20120603,1054,11,BKN020 OVC028, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, ,16, ,350, ,21, ,29.65, , , , , ,29.67, ,AA, ,  T, ,29.68, 
14739,20120603,1154,11,BKN021 BKN029 OVC037, ,10.00, , , ,60, ,15.6, ,55, ,12.8, ,51, ,10.6, , 72, ,15, ,350, , , ,29.66, , , , , ,29.68, ,AA, ,  T, ,29.69, 
14739,20120603,1254,11,BKN014 BKN023 OVC034, ,10.00, , , ,59, ,15.0, ,56, ,13.1, ,53, ,11.7, , 81, ,15, ,350, ,21, ,29.65, ,0, ,000, ,29.67, ,AA, ,  T, ,29.68, 
14739,20120603,1307,11,SCT012 OVC019, , 7.00, ,-RA, ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, ,17, ,010, ,24, ,29.65, , , , , ,M, ,SP, , , ,29.68, 
14739,20120603,1354,11,BKN017 BKN022 OVC036, ,10.00, , , ,60, ,15.6, ,56, ,13.1, ,52, ,11.1, , 75, ,16, ,010, ,24, ,29.64, , , , , ,29.67, ,AA, ,  T, ,29.67, 
14739,20120603,1454,11,SCT018 BKN024 OVC029, ,10.00, , , ,59, ,15.0, ,55, ,12.5, ,51, ,10.6, , 75, ,17, ,020, , , ,29.65, , , , , ,29.67, ,AA, , , ,29.68, 
14739,20120603,1554,11,FEW013 OVC020, , 8.00, ,-RA, ,56, ,13.3, ,53, ,11.8, ,51, ,10.6, , 83, ,16, ,010, ,26, ,29.65, ,5, ,000, ,29.67, ,AA, ,  T, ,29.68, 
14739,20120603,1654,11,BKN020 BKN030 OVC039, ,10.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, ,14, ,010, , , ,29.63, , , , , ,29.66, ,AA, ,  T, ,29.66, 
14739,20120603,1754,11,FEW016 BKN020 OVC036, ,10.00, , , ,57, ,13.9, ,53, ,11.8, ,50, ,10.0, , 78, ,15, ,020, ,23, ,29.65, , , , , ,29.67, ,AA, ,  T, ,29.68, 
14739,20120603,1846,11,SCT009 OVC014, , 6.00, ,-RA BR, ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, ,14, ,020, , , ,29.65, , , , , ,M, ,SP, , , ,29.68, 
14739,20120603,1854,11,BKN014 BKN018 OVC023, , 6.00, ,-RA BR, ,55, ,12.8, ,53, ,11.5, ,51, ,10.6, , 86, ,14, ,010, ,23, ,29.65, ,3, ,002, ,29.68, ,AA, ,  T, ,29.68, 
14739,20120603,1904,11,FEW010 BKN016 OVC024, ,10.00, , , ,54, ,12.0, ,52, ,11.0, ,50, ,10.0, , 86, ,20, ,030, ,28, ,29.66, , , , , ,M, ,SP, , , ,29.69, 
14739,20120603,1942,11,BKN013 BKN018 OVC040, ,10.00, , , ,54, ,12.0, ,52, ,11.0, ,50, ,10.0, , 86, ,16, ,020, ,23, ,29.65, , , , , ,M, ,SP, , , ,29.68, 
14739,20120603,1954,11,BKN013 BKN023 OVC037, ,10.00, , , ,54, ,12.2, ,52, ,11.0, ,50, ,10.0, , 86, ,16, ,010, ,25, ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20120603,2015,11,FEW010 OVC015, ,10.00, , , ,54, ,12.0, ,52, ,11.0, ,50, ,10.0, , 86, ,14, ,010, , , ,29.65, , , , , ,M, ,SP, , , ,29.68, 
14739,20120603,2054,11,SCT015 BKN024 OVC035, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, ,17, ,020, ,24, ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20120603,2154,11,SCT013 BKN019 OVC026, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, ,17, ,010, , , ,29.63, ,8, ,008, ,29.66, ,AA, , , ,29.66, 
14739,20120603,2254,11,BKN016 OVC025, ,10.00, , , ,54, ,12.2, ,51, ,10.4, ,48, ,8.9, , 80, ,20, ,010, ,24, ,29.63, , , , , ,29.65, ,AA, , , ,29.66, 
14739,20120603,2331,11,BKN013 OVC020, , 7.00, ,-RA, ,54, ,12.0, ,51, ,10.4, ,48, ,9.0, , 80, ,15, ,010, ,23, ,29.62, , , , , ,M, ,SP, , , ,29.65, 
14739,20120603,2354,11,BKN013 OVC019, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, ,14, ,020, , , ,29.61, , , , , ,29.64, ,AA, ,  T, ,29.64, 
14739,20120604,0010,11,BKN017 BKN023 OVC028, , 9.00, , , ,54, ,12.0, ,51, ,10.4, ,48, ,9.0, , 80, ,11, ,010, , , ,29.61, , , , , ,M, ,SP, , , ,29.64, 
14739,20120604,0020,11,BKN014 OVC022, , 9.00, ,-RA, ,54, ,12.0, ,51, ,10.4, ,48, ,9.0, , 80, ,13, ,360, , , ,29.61, , , , , ,M, ,SP, , , ,29.64, 
14739,20120604,0054,11,BKN014 BKN020 OVC027, ,10.00, , , ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, ,15, ,010, ,22, ,29.61, ,8, ,008, ,29.63, ,AA, ,  T, ,29.64, 
14739,20120604,0101,11,SCT014 BKN020 OVC028, , 7.00, ,-RA, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,16, ,010, ,22, ,29.61, , , , , ,M, ,SP, , , ,29.64, 
14739,20120604,0113,11,BKN014 OVC023, ,10.00, ,-RA, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,14, ,360, , , ,29.61, , , , , ,M, ,SP, , , ,29.64, 
14739,20120604,0154,11,OVC014, , 9.00, , , ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, ,15, ,010, , , ,29.60, , , , , ,29.63, ,AA, ,  T, ,29.63, 
14739,20120604,0254,11,BKN013 OVC019, , 7.00, ,-RA, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, ,18, ,360, ,25, ,29.58, , , , , ,29.60, ,AA, ,  T, ,29.61, 
14739,20120604,0319,11,SCT011 OVC017, , 6.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, ,13, ,360, ,22, ,29.58, , , , , ,M, ,SP, , , ,29.61, 
14739,20120604,0329,11,SCT010 BKN014 OVC021, , 5.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, ,14, ,350, , , ,29.58, , , , , ,M, ,SP, , , ,29.61, 
14739,20120604,0340,11,SCT008 BKN013 OVC020, , 5.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, ,13, ,350, , , ,29.58, , , , , ,M, ,SP, , , ,29.61, 
14739,20120604,0354,11,BKN010 OVC015, , 5.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, ,14, ,360, , , ,29.58, ,5, ,008, ,29.61, ,AA, ,0.01, ,29.61, 
14739,20120604,0446,11,BKN008 OVC014, , 5.00, ,-RA BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, ,14, ,360, , , ,29.59, , , , , ,M, ,SP, , , ,29.62, 
14739,20120604,0452,11,BKN010 OVC013, , 4.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,13, ,360, , , ,29.59, , , , , ,M, ,SP, , , ,29.62, 
14739,20120604,0454,11,BKN010 OVC013, , 4.00, ,-RA BR, ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, ,11, ,360, ,20, ,29.59, , , , , ,29.62, ,AA, ,  T, ,29.62, 
14739,20120604,0521,11,BKN009 OVC014, , 3.00, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,15, ,010, , , ,29.59, , , , , ,M, ,SP, , , ,29.62, 
14739,20120604,0528,11,BKN009 OVC014, , 2.50, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,16, ,010, ,21, ,29.59, , , , , ,M, ,SP, , , ,29.62, 
14739,20120604,0554,11,BKN009 OVC016, , 2.50, ,-RA BR, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, ,14, ,020, ,23, ,29.60, , , , , ,29.62, ,AA, ,0.01, ,29.63, 
14739,20120604,0623,11,BKN009 OVC015, , 1.75, ,-RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,16, ,020, ,24, ,29.60, , , , , ,M, ,SP, , , ,29.63, 
