Month/Year: 08/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130802,0656,12,BKN022 BKN035 OVC043, ,10.00, , , ,65, ,18.3, ,M, ,M, ,M, ,M, ,M, , 0, ,000, , , ,29.67, , , , , ,29.85, ,AA, ,0.03, ,29.82, 
14702,20130802,0703,12,SCT022 BKN035 OVC043, ,10.00, , , ,64, ,18.0, ,M, ,M, ,M, ,M, ,M, , 0, ,000, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130802,0709,12,SCT004 BKN022 OVC037, ,10.00, , , ,64, ,18.0, ,M, ,M, ,M, ,M, ,M, , 0, ,000, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130802,0725,12,SCT004 SCT014 BKN037, , 3.00, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130802,0738,12,BKN008 BKN021 OVC039, , 8.00, , , ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 3, ,230, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130802,0756,12,BKN005 BKN021 OVC050, , 6.00, ,BR, ,66, ,18.9, ,66, ,18.8, ,66, ,18.9, ,100, , 3, ,VR , , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130802,0856,12,BKN006 BKN049, ,10.00, , , ,70, ,21.1, ,70, ,21.1, ,70, ,21.1, ,100, , 6, ,270, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130802,0949,12,BKN011 BKN022, ,10.00, , , ,73, ,23.0, ,69, ,20.2, ,66, ,19.0, , 79, , 6, ,340, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20130802,0956,12,BKN011 BKN022, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, , 6, ,330, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130802,1003,12,FEW026, ,10.00, , , ,75, ,24.0, ,68, ,19.9, ,64, ,18.0, , 69, , 8, ,290, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130802,1051,12,BKN020, ,10.00, , , ,75, ,24.0, ,69, ,20.6, ,66, ,19.0, , 74, , 7, ,280, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130802,1056,12,BKN020, ,10.00, , , ,77, ,25.0, ,69, ,20.6, ,65, ,18.3, , 67, , 6, ,270, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130802,1156,12,BKN030, ,10.00, , , ,78, ,25.6, ,68, ,20.2, ,63, ,17.2, , 60, , 8, ,260, , , ,29.65, , , , , ,29.83, ,AA, , , ,29.80, 
14702,20130802,1256,12,BKN043, ,10.00, , , ,80, ,26.7, ,68, ,19.9, ,61, ,16.1, , 52, , 7, ,VR , , , ,29.65, , , , , ,29.82, ,AA, , , ,29.79, 
14702,20130802,1356,12,BKN055, ,10.00, , , ,81, ,27.2, ,67, ,19.5, ,59, ,15.0, , 47, ,10, ,250, ,22, ,29.65, , , , , ,29.82, ,AA, , , ,29.79, 
14702,20130802,1456,12,CLR, ,10.00, , , ,82, ,27.8, ,67, ,19.1, ,57, ,13.9, , 43, ,11, ,270, ,21, ,29.65, , , , , ,29.82, ,AA, , , ,29.79, 
14702,20130802,1556,12,SCT050 SCT200, ,10.00, , , ,82, ,27.8, ,66, ,18.9, ,56, ,13.3, , 41, , 9, ,250, , , ,29.65, , , , , ,29.82, ,AA, , , ,29.79, 
14702,20130802,1656,12,SCT040 SCT200, ,10.00, , , ,80, ,26.7, ,66, ,18.8, ,57, ,13.9, , 45, , 9, ,240, ,16, ,29.65, , , , , ,29.82, ,AA, , , ,29.79, 
14702,20130802,1756,12,CLR, ,10.00, , , ,78, ,25.6, ,66, ,18.7, ,58, ,14.4, , 50, , 7, ,240, , , ,29.65, , , , , ,29.83, ,AA, , , ,29.80, 
14702,20130802,1856,12,CLR, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 6, ,220, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130802,1956,12,CLR, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, , 0, ,000, , , ,29.70, , , , , ,29.87, ,AA, , , ,29.84, 
14702,20130802,2056,12,FEW070 SCT090, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 0, ,000, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20130802,2156,12,FEW060 BKN100 BKN110, ,10.00, ,-RA, ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 8, ,290, ,18, ,29.72, , , , , ,29.90, ,AA, ,  T, ,29.87, 
14702,20130802,2256,12,SCT110, ,10.00, , , ,66, ,18.9, ,62, ,16.8, ,60, ,15.6, , 81, , 5, ,200, , , ,29.72, , , , , ,29.89, ,AA, ,  T, ,29.86, 
14702,20130802,2356,12,OVC100, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 3, ,240, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20130803,0056,12,BKN120, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 0, ,000, , , ,29.70, , , , , ,29.86, ,AA, , , ,29.84, 
14702,20130803,0156,12,CLR, ,10.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 3, ,240, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130803,0256,12,CLR, ,10.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 6, ,240, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130803,0356,12,CLR, ,10.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 5, ,210, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130803,0456,12,CLR, ,10.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 3, ,220, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130803,0556,12,BKN110, ,10.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 6, ,230, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130803,0656,12,CLR, ,10.00, , , ,67, ,19.4, ,64, ,17.7, ,62, ,16.7, , 84, , 7, ,230, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130803,0756,12,CLR, ,10.00, , , ,70, ,21.1, ,64, ,18.0, ,61, ,16.1, , 73, , 9, ,240, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130803,0856,12,CLR, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, , 8, ,250, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130803,0956,12,OVC200, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 8, ,240, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130803,1056,12,CLR, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, ,10, ,240, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.81, 
14702,20130803,1156,12,FEW036, ,10.00, , , ,76, ,24.4, ,67, ,19.2, ,61, ,16.1, , 60, , 7, ,VR , ,16, ,29.67, , , , , ,29.83, ,AA, , , ,29.81, 
14702,20130803,1256,12,CLR, ,10.00, , , ,76, ,24.4, ,67, ,19.2, ,61, ,16.1, , 60, ,13, ,220, , , ,29.65, , , , , ,29.83, ,AA, , , ,29.80, 
14702,20130803,1356,12,CLR, ,10.00, , , ,77, ,25.0, ,67, ,19.4, ,61, ,16.1, , 58, ,10, ,240, , , ,29.65, , , , , ,29.83, ,AA, , , ,29.80, 
14702,20130803,1456,12,FEW043 SCT060, ,10.00, , , ,78, ,25.6, ,67, ,19.3, ,60, ,15.6, , 54, , 7, ,240, , , ,29.64, , , , , ,29.81, ,AA, , , ,29.78, 
14702,20130803,1556,12,FEW044 BKN085, ,10.00, , , ,77, ,25.0, ,66, ,18.8, ,59, ,15.0, , 54, , 9, ,270, , , ,29.62, , , , , ,29.80, ,AA, , , ,29.77, 
14702,20130803,1656,12,CLR, ,10.00, , , ,78, ,25.6, ,66, ,18.7, ,58, ,14.4, , 50, ,10, ,250, ,17, ,29.62, , , , , ,29.80, ,AA, , , ,29.77, 
14702,20130803,1756,12,CLR, ,10.00, , , ,76, ,24.4, ,66, ,18.9, ,60, ,15.6, , 58, , 9, ,240, , , ,29.62, , , , , ,29.80, ,AA, , , ,29.77, 
14702,20130803,1856,12,CLR, ,10.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, , 3, ,230, , , ,29.64, , , , , ,29.81, ,AA, , , ,29.78, 
14702,20130803,1956,12,CLR, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 3, ,230, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130803,2056,12,CLR, ,10.00, , , ,67, ,19.4, ,64, ,17.7, ,62, ,16.7, , 84, , 5, ,230, , , ,29.67, , , , , ,29.86, ,AA, , , ,29.82, 
14702,20130803,2156,12,CLR, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 3, ,250, , , ,29.69, , , , , ,29.86, ,AA, , , ,29.83, 
14702,20130803,2256,12,CLR, ,10.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 5, ,240, , , ,29.69, , , , , ,29.86, ,AA, , , ,29.83, 
14702,20130803,2356,12,CLR, ,10.00, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, , 3, ,240, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130804,0056,12,CLR, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 0, ,000, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130804,0156,12,CLR, ,10.00, , , ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 0, ,000, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.81, 
14702,20130804,0256,12,CLR, ,10.00, , , ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 0, ,000, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130804,0356,12,CLR, ,10.00, , , ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, , 0, ,000, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130804,0456,12,CLR, ,10.00, , , ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 0, ,000, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.81, 
14702,20130804,0556,12,CLR, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, , 0, ,000, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130804,0656,12,CLR, ,10.00, , , ,63, ,17.2, ,59, ,14.9, ,56, ,13.3, , 78, , 6, ,250, , , ,29.69, , , , , ,29.86, ,AA, , , ,29.83, 
14702,20130804,0756,12,CLR, ,10.00, , , ,68, ,20.0, ,61, ,16.1, ,56, ,13.3, , 66, , 8, ,270, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130804,0856,12,CLR, ,10.00, , , ,72, ,22.2, ,63, ,16.9, ,56, ,13.3, , 57, , 5, ,290, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130804,0956,12,CLR, ,10.00, , , ,74, ,23.3, ,63, ,17.3, ,56, ,13.3, , 54, , 5, ,VR , , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130804,1056,12,FEW046, ,10.00, , , ,76, ,24.4, ,64, ,17.7, ,56, ,13.3, , 50, , 7, ,300, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130804,1156,12,SCT060 SCT200, ,10.00, , , ,76, ,24.4, ,63, ,17.4, ,55, ,12.8, , 48, , 7, ,280, , , ,29.65, , , , , ,29.83, ,AA, , , ,29.80, 
14702,20130804,1256,12,SCT050 SCT200, ,10.00, , , ,78, ,25.6, ,64, ,17.6, ,54, ,12.2, , 44, , 6, ,300, , , ,29.64, , , , , ,29.81, ,AA, ,  T, ,29.78, 
14702,20130804,1356,12,FEW060, ,10.00, , , ,77, ,25.0, ,62, ,16.8, ,52, ,11.1, , 42, ,10, ,280, , , ,29.62, , , , , ,29.80, ,AA, , , ,29.77, 
14702,20130804,1456,12,CLR, ,10.00, , , ,79, ,26.1, ,65, ,18.0, ,55, ,12.8, , 44, , 9, ,290, , , ,29.62, , , , , ,29.79, ,AA, , , ,29.76, 
14702,20130804,1556,12,SCT065 SCT080, ,10.00, , , ,74, ,23.3, ,63, ,17.0, ,55, ,12.8, , 52, , 7, ,300, , , ,29.62, , , , , ,29.80, ,AA, , , ,29.77, 
14702,20130804,1656,12,FEW060, ,10.00, , , ,73, ,22.8, ,64, ,18.0, ,59, ,15.0, , 62, , 6, ,320, , , ,29.65, , , , , ,29.82, ,AA, ,0.01, ,29.79, 
14702,20130804,1756,12,CLR, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, , 5, ,310, , , ,29.65, , , , , ,29.84, ,AA, , , ,29.80, 
14702,20130804,1856,12,CLR, ,10.00, , , ,67, ,19.4, ,62, ,16.4, ,58, ,14.4, , 73, , 5, ,330, , , ,29.69, , , , , ,29.86, ,AA, , , ,29.83, 
14702,20130804,1956,12,CLR, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 5, ,300, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20130804,2056,12,CLR, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 3, ,290, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.86, 
14702,20130804,2156,12,CLR, ,10.00, , , ,60, ,15.6, ,57, ,13.6, ,54, ,12.2, , 81, , 8, ,330, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20130804,2256,12,CLR, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.1, , 78, , 6, ,310, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20130804,2356,12,CLR, ,10.00, , , ,58, ,14.4, ,55, ,12.6, ,52, ,11.1, , 81, , 6, ,240, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20130805,0056,12,CLR, ,10.00, , , ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 3, ,290, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20130805,0156,12,CLR, ,10.00, , , ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 3, ,250, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20130805,0256,12,CLR, ,10.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 0, ,000, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20130805,0356,12,CLR, ,10.00, , , ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, , 0, ,000, , , ,29.77, , , , , ,29.95, ,AA, , , ,29.91, 
14702,20130805,0456,12,CLR, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,8.9, , 93, , 0, ,000, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20130805,0556,12,CLR, ,10.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, , 6, ,260, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20130805,0656,12,CLR, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, ,10, ,290, ,18, ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20130805,0756,12,FEW035, ,10.00, , , ,64, ,17.8, ,56, ,13.5, ,50, ,10.0, , 61, ,14, ,300, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20130805,0856,12,CLR, ,10.00, , , ,66, ,18.9, ,55, ,12.9, ,46, ,7.8, , 49, ,18, ,290, ,24, ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20130805,0956,12,CLR, ,10.00, , , ,68, ,20.0, ,55, ,12.9, ,44, ,6.7, , 42, ,15, ,300, ,23, ,29.80, , , , , ,29.99, ,AA, , , ,29.95, 
