Month/Year: 07/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20130706,2154,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,64, ,18.0, ,M, ,13, ,290, , , ,M, ,1, ,010, ,30.05, ,AUTO, , , ,30.03, 
14753,20130706,2254,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,300, , , ,M, , , , , ,30.05, ,AUTO, , , ,30.03, 
14753,20130706,2354,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,300, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.04, 
14753,20130707,0054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,300, , , ,M, ,0, ,002, ,30.05, ,AUTO, , , ,30.04, 
14753,20130707,0154,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,64, ,18.0, ,M, ,11, ,280, , , ,M, , , , , ,30.04, ,AUTO, , , ,30.03, 
14753,20130707,0254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,270, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.02, 
14753,20130707,0354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, , 8, ,290, , , ,M, ,6, ,006, ,30.03, ,AUTO, , , ,30.02, 
14753,20130707,0454,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,64, ,18.0, ,M, , 8, ,280, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.02, 
14753,20130707,0554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,270, , , ,M, , , , , ,30.05, ,AUTO, , , ,30.03, 
14753,20130707,0654,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,280, , , ,M, ,1, ,005, ,30.05, ,AUTO, , , ,30.03, 
14753,20130707,0754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,300, , , ,M, , , , , ,30.05, ,AUTO, , , ,30.04, 
14753,20130707,0854,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,68, ,20.0, ,M, , 9, ,290, , , ,M, , , , , ,30.04, ,AUTO, , , ,30.03, 
14753,20130707,0954,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,240, , , ,M, ,8, ,006, ,30.03, ,AUTO, , , ,30.02, 
14753,20130707,1054,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,72, ,22.0, ,M, , 8, ,280, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.02, 
14753,20130707,1154,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,300, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.01, 
14753,20130707,1254,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,250, , , ,M, ,8, ,006, ,30.01, ,AUTO, , , ,30.00, 
14753,20130707,1354,9,M, ,M, , , ,91, ,33.0, ,M, ,M, ,72, ,22.0, ,M, , 6, ,300, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.96, 
14753,20130707,1454,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,72, ,22.0, ,M, , 6, ,250, , , ,M, , , , , ,29.97, ,AUTO, , , ,29.96, 
14753,20130707,1554,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,220, , , ,M, ,6, ,013, ,29.97, ,AUTO, , , ,29.96, 
14753,20130707,1654,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,170, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.96, 
14753,20130707,1754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,73, ,23.0, ,M, , 7, ,190, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20130707,1854,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,73, ,23.0, ,M, , 8, ,240, , , ,M, ,5, ,006, ,29.96, ,AUTO, , , ,29.94, 
14753,20130707,1954,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,73, ,23.0, ,M, , 7, ,260, , , ,M, , , , , ,29.97, ,AUTO, , , ,29.95, 
14753,20130707,2054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,230, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.96, 
14753,20130707,2154,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,210, , , ,M, ,0, ,007, ,29.98, ,AUTO, , , ,29.96, 
14753,20130707,2254,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,220, , , ,M, , , , , ,29.97, ,AUTO, , , ,29.96, 
14753,20130707,2354,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,190, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20130708,0054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,220, , , ,M, ,5, ,005, ,29.96, ,AUTO, , , ,29.95, 
14753,20130708,0154,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, , 8, ,240, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.95, 
14753,20130708,0254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, , 8, ,210, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.94, 
14753,20130708,0354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,230, , , ,M, ,8, ,005, ,29.94, ,AUTO, , , ,29.93, 
14753,20130708,0454,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,210, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20130708,0554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,250, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.95, 
14753,20130708,0654,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,250, , , ,M, ,2, ,008, ,29.97, ,AUTO, , , ,29.95, 
14753,20130708,0754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, , 8, ,260, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.96, 
14753,20130708,0854,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,280, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.97, 
14753,20130708,0954,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, , 5, ,300, , , ,M, ,1, ,005, ,29.98, ,AUTO, , , ,29.97, 
14753,20130708,1054,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, , 6, ,VR , , , ,M, , , , , ,30.00, ,AUTO, , , ,29.98, 
14753,20130708,1154,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,060, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.98, 
14753,20130708,1254,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,060, , , ,M, ,0, ,003, ,30.00, ,AUTO, , , ,29.98, 
14753,20130708,1354,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,060, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.99, 
14753,20130708,1454,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,070, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.98, 
14753,20130708,1554,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,68, ,20.0, ,M, ,11, ,080, , , ,M, ,1, ,002, ,30.00, ,AUTO, , , ,29.98, 
14753,20130708,1654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,66, ,19.0, ,M, ,13, ,060, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.98, 
14753,20130708,1754,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,070, , , ,M, , , , , ,30.01, ,AUTO, , , ,29.99, 
14753,20130708,1854,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,040, , , ,M, ,3, ,010, ,30.03, ,AUTO, , , ,30.02, 
14753,20130708,1954,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,060, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.04, 
14753,20130708,2054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,070, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.04, 
14753,20130708,2154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 6, ,050, , , ,M, ,1, ,015, ,30.08, ,AUTO, , , ,30.06, 
14753,20130708,2254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 0, ,000, , , ,M, , , , , ,30.08, ,AUTO, , , ,30.07, 
14753,20130708,2354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,050, , , ,M, , , , , ,30.08, ,AUTO, , , ,30.06, 
14753,20130709,0054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 6, ,060, , , ,M, ,8, ,002, ,30.08, ,AUTO, , , ,30.06, 
14753,20130709,0154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 5, ,060, , , ,M, , , , , ,30.07, ,AUTO, , , ,30.05, 
14753,20130709,0254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 5, ,030, , , ,M, , , , , ,30.08, ,AUTO, , , ,30.06, 
14753,20130709,0354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 6, ,060, , , ,M, ,3, ,003, ,30.09, ,AUTO, , , ,30.07, 
14753,20130709,0454,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 5, ,040, , , ,M, , , , , ,30.09, ,AUTO, , , ,30.08, 
14753,20130709,0554,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 3, ,020, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20130709,0654,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 0, ,000, , , ,M, ,1, ,011, ,30.12, ,AUTO, , , ,30.10, 
14753,20130709,0754,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 5, ,350, , , ,M, , , , , ,30.13, ,AUTO, , , ,30.11, 
14753,20130709,0854,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 3, ,050, , , ,M, , , , , ,30.12, ,AUTO, , , ,30.10, 
14753,20130709,0954,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,66, ,19.0, ,M, , 0, ,000, , , ,M, ,1, ,002, ,30.13, ,AUTO, , , ,30.10, 
14753,20130709,1054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,050, , , ,M, , , , , ,30.13, ,AUTO, , , ,30.11, 
14753,20130709,1154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,050, , , ,M, , , , , ,30.13, ,AUTO, , , ,30.11, 
14753,20130709,1254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, , 5, ,VR , , , ,M, ,8, ,001, ,30.12, ,AUTO, , , ,30.10, 
14753,20130709,1354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, , 5, ,060, , , ,M, , , , , ,30.12, ,AUTO, , , ,30.09, 
14753,20130709,1454,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, , 5, ,110, , , ,M, , , , , ,30.12, ,AUTO, , , ,30.09, 
14753,20130709,1554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, , 8, ,040, , , ,M, ,8, ,006, ,30.10, ,AUTO, , , ,30.08, 
14753,20130709,1654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,070, , , ,M, , , , , ,30.09, ,AUTO, , , ,30.07, 
14753,20130709,1754,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,060, , , ,M, , , , , ,30.09, ,AUTO, , , ,30.07, 
14753,20130709,1854,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,060, , , ,M, ,5, ,004, ,30.09, ,AUTO, , , ,30.07, 
14753,20130709,1954,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,080, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20130709,2054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,090, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.08, 
14753,20130709,2154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 3, ,080, , , ,M, ,1, ,005, ,30.11, ,AUTO, , , ,30.08, 
14753,20130709,2254,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,100, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.08, 
14753,20130709,2354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,090, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.08, 
14753,20130710,0054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,080, , , ,M, ,8, ,012, ,30.07, ,AUTO, , , ,30.05, 
14753,20130710,0154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,64, ,18.0, ,M, , 7, ,070, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.04, 
14753,20130710,0254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,090, , , ,M, , , , , ,30.05, ,AUTO, , , ,30.02, 
14753,20130710,0354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,090, , , ,M, ,6, ,010, ,30.04, ,AUTO, , , ,30.02, 
14753,20130710,0454,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,100, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.01, 
14753,20130710,0554,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,100, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.01, 
14753,20130710,0654,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,66, ,19.0, ,M, , 5, ,110, , , ,M, ,6, ,002, ,30.03, ,AUTO, , , ,30.01, 
14753,20130710,0754,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, , 5, ,140, , , ,M, , , , , ,30.02, ,AUTO, , , ,30.00, 
14753,20130710,0854,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 6, ,160, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.98, 
14753,20130710,0954,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, ,11, ,190, , , ,M, ,8, ,015, ,29.98, ,AUTO, , , ,29.97, 
14753,20130710,1054,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,170, , , ,M, , , , , ,29.97, ,AUTO, , , ,29.96, 
14753,20130710,1154,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,190, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20130710,1254,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,190, ,20, ,M, ,8, ,022, ,29.92, ,AUTO, , , ,29.90, 
14753,20130710,1354,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,70, ,21.0, ,M, ,17, ,180, ,29, ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20130710,1454,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, ,19, ,180, ,33, ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20130710,1554,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,72, ,22.0, ,M, ,17, ,180, ,33, ,M, ,8, ,020, ,29.86, ,AUTO, , , ,29.84, 
14753,20130710,1654,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, ,17, ,200, ,25, ,M, , , , , ,29.85, ,AUTO, , , ,29.83, 
14753,20130710,1754,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, ,16, ,190, ,22, ,M, , , , , ,29.84, ,AUTO, , , ,29.82, 
14753,20130710,1854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,200, ,20, ,M, ,5, ,003, ,29.85, ,AUTO, , , ,29.83, 
14753,20130710,1954,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,190, ,18, ,M, , , , , ,29.85, ,AUTO, , , ,29.83, 
14753,20130710,2054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,190, ,20, ,M, , , , , ,29.86, ,AUTO, , , ,29.84, 
14753,20130710,2154,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,200, ,21, ,M, ,0, ,002, ,29.85, ,AUTO, , , ,29.84, 
14753,20130710,2254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,14, ,210, , , ,M, , , , , ,29.84, ,AUTO, , , ,29.82, 
14753,20130710,2354,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,210, , , ,M, , , , , ,29.82, ,AUTO, , , ,29.81, 
14753,20130711,0054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,200, , , ,M, ,6, ,010, ,29.82, ,AUTO, , , ,29.81, 
14753,20130711,0154,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,13, ,200, , , ,M, , , , , ,29.81, ,AUTO, , , ,29.80, 
14753,20130711,0254,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,200, , , ,M, , , , , ,29.81, ,AUTO, , , ,29.80, 
14753,20130711,0354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,210, , , ,M, ,3, ,001, ,29.83, ,AUTO, , , ,29.81, 
14753,20130711,0454,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,220, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.81, 
14753,20130711,0554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, , 8, ,230, , , ,M, , , , , ,29.84, ,AUTO, , , ,29.83, 
14753,20130711,0654,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, , 6, ,230, , , ,M, ,0, ,004, ,29.84, ,AUTO, , , ,29.82, 
14753,20130711,0754,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,200, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.84, 
14753,20130711,0854,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,16, ,260, ,24, ,M, , , , , ,29.87, ,AUTO, , , ,29.86, 
14753,20130711,0954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,68, ,20.0, ,M, , 5, ,250, , , ,M, ,1, ,012, ,29.88, ,AUTO, , , ,29.86, 
14753,20130711,1054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,66, ,19.0, ,M, , 0, ,000, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20130711,1154,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,180, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.86, 
14753,20130711,1254,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,190, , , ,M, ,8, ,004, ,29.86, ,AUTO, , , ,29.85, 
14753,20130711,1354,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,190, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20130711,1454,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,220, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20130711,1554,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,210, , , ,M, ,3, ,001, ,29.87, ,AUTO, , , ,29.85, 
14753,20130711,1654,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, , 6, ,220, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.86, 
14753,20130711,1754,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,72, ,22.0, ,M, , 6, ,180, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20130711,1854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,200, , , ,M, ,3, ,009, ,29.90, ,AUTO, , , ,29.88, 
14753,20130711,1954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,010, ,23, ,M, , , , , ,29.92, ,AUTO, , , ,29.91, 
14753,20130711,2054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, , 8, ,330, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.92, 
14753,20130711,2154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, , 9, ,330, , , ,M, ,1, ,013, ,29.94, ,AUTO, , , ,29.92, 
14753,20130711,2254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,340, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20130711,2354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, ,10, ,360, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20130712,0054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, ,11, ,030, , , ,M, ,3, ,008, ,29.96, ,AUTO, , , ,29.95, 
14753,20130712,0154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, ,14, ,030, ,20, ,M, , , , , ,29.97, ,AUTO, , , ,29.95, 
14753,20130712,0254,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, ,14, ,040, , , ,M, , , , , ,30.00, ,AUTO, , , ,29.98, 
14753,20130712,0354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, ,14, ,040, ,21, ,M, ,3, ,019, ,30.02, ,AUTO, , , ,30.00, 
14753,20130712,0454,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, ,13, ,040, ,22, ,M, , , , , ,30.04, ,AUTO, , , ,30.02, 
14753,20130712,0554,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,59, ,15.0, ,M, ,14, ,040, ,23, ,M, , , , , ,30.05, ,AUTO, , , ,30.03, 
14753,20130712,0654,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,59, ,15.0, ,M, ,16, ,040, ,23, ,M, ,3, ,019, ,30.08, ,AUTO, , , ,30.06, 
14753,20130712,0754,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,61, ,16.0, ,M, ,15, ,050, ,23, ,M, , , , , ,30.09, ,AUTO, , , ,30.07, 
14753,20130712,0854,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,59, ,15.0, ,M, ,16, ,050, ,26, ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20130712,1054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,57, ,14.0, ,M, ,15, ,060, ,29, ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20130712,1254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,57, ,14.0, ,M, ,13, ,040, ,23, ,M, ,0, ,003, ,30.14, ,AUTO, , , ,30.12, 
14753,20130712,1354,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,57, ,14.0, ,M, ,14, ,050, ,23, ,M, , , , , ,30.16, ,AUTO, , , ,30.14, 
14753,20130712,1454,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,59, ,15.0, ,M, ,13, ,060, ,21, ,M, , , , , ,30.16, ,AUTO, , , ,30.14, 
14753,20130712,1554,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,59, ,15.0, ,M, , 8, ,060, , , ,M, ,1, ,006, ,30.16, ,AUTO, , , ,30.14, 
14753,20130712,1654,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,060, ,20, ,M, , , , , ,30.16, ,AUTO, , , ,30.14, 
14753,20130712,1754,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,59, ,15.0, ,M, , 8, ,060, ,16, ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20130712,1854,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,57, ,14.0, ,M, ,11, ,060, , , ,M, ,3, ,005, ,30.18, ,AUTO, , , ,30.16, 
14753,20130712,1954,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,070, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20130712,2054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,59, ,15.0, ,M, ,10, ,070, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
