Month/Year: 09/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140901,1054,11,FEW025 SCT250, ,10.00, , , ,84, ,28.9, ,73, ,22.5, ,67, ,19.4, , 57, , 8, ,130, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20140901,1154,11,SCT040 BKN250, ,10.00, , , ,84, ,28.9, ,73, ,22.5, ,67, ,19.4, , 57, , 8, ,130, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20140901,1254,11,BKN050 BKN250, ,10.00, , , ,80, ,26.7, ,71, ,21.9, ,67, ,19.4, , 65, ,10, ,110, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20140901,1354,11,FEW045 BKN065 BKN250, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, ,13, ,120, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140901,1454,11,FEW045 SCT070 BKN220, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, ,11, ,120, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140901,1554,11,FEW045 SCT070 BKN220, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, , 8, ,120, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140901,1654,11,FEW075 SCT220, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, , 3, ,080, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140901,1754,11,FEW075 SCT220, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, , 3, ,110, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140901,1854,11,FEW075, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, , 5, ,090, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140901,1954,11,FEW045, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, , 0, ,000, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140901,2054,11,FEW035, ,10.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, , 6, ,210, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140901,2154,11,FEW035, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, , 9, ,220, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140901,2254,11,FEW035, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, ,10, ,230, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140901,2354,11,FEW045, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, ,11, ,240, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140902,0054,11,FEW045, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, ,10, ,220, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140902,0154,11,CLR, , 9.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 5, ,170, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140902,0254,11,FEW050, , 9.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 3, ,180, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20140902,0354,11,FEW050, , 9.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 5, ,180, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20140902,0454,11,FEW050, , 8.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 7, ,180, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20140902,0554,11,FEW060 SCT200, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 7, ,210, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140902,0654,11,FEW050 SCT090 SCT200, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 5, ,200, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140902,0754,11,FEW080 SCT250, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, ,10, ,230, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
14739,20140902,0854,11,FEW045 SCT090 SCT250, ,10.00, , , ,83, ,28.3, ,75, ,24.1, ,72, ,22.2, , 70, , 7, ,240, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140902,0954,11,FEW045 SCT100 SCT250, ,10.00, , , ,86, ,30.0, ,76, ,24.2, ,71, ,21.7, , 61, , 7, ,230, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20140902,1054,11,FEW041 SCT250, ,10.00, , , ,88, ,31.1, ,76, ,24.2, ,70, ,21.1, , 55, , 9, ,170, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140902,1154,11,FEW044 SCT250, ,10.00, , , ,91, ,32.8, ,75, ,24.0, ,68, ,20.0, , 47, ,11, ,230, ,17, ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20140902,1254,11,SCT045 BKN250, ,10.00, , , ,92, ,33.3, ,76, ,24.4, ,69, ,20.6, , 47, ,15, ,240, ,22, ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20140902,1354,11,FEW045 SCT070 BKN080, ,10.00, , , ,88, ,31.1, ,76, ,24.2, ,70, ,21.1, , 55, ,14, ,190, ,21, ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20140902,1454,11,FEW025 SCT045 BKN065, ,10.00, , , ,89, ,31.7, ,76, ,24.6, ,71, ,21.7, , 55, ,14, ,210, ,22, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20140902,1537,11,FEW025CB SCT045 CLR065, ,10.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, ,16, ,300, ,25, ,29.76, , , , , ,M, ,SP, , , ,29.79, 
14739,20140902,1554,11,FEW022CB SCT035 CLR065, , 4.00, , , ,82, ,27.8, ,76, ,24.6, ,74, ,23.3, , 77, ,13, ,270, ,22, ,29.76, , , , , ,29.78, ,AA, ,0.01, ,29.79, 
14739,20140902,1610,11,FEW025 SCT070 SCT100, ,10.00, , , ,84, ,29.0, ,76, ,24.6, ,73, ,23.0, , 70, ,10, ,270, , , ,29.76, , , , , ,M, ,SP, , , ,29.79, 
14739,20140902,1654,11,FEW025 SCT070 SCT100, ,10.00, , , ,83, ,28.3, ,75, ,24.1, ,72, ,22.2, , 70, , 7, ,290, , , ,29.77, , , , , ,29.79, ,AA, ,  T, ,29.80, 
14739,20140902,1754,11,FEW038 SCT070 SCT100, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, , 7, ,130, , , ,29.76, , , , , ,29.78, ,AA, ,  T, ,29.79, 
14739,20140902,1854,11,FEW035 SCT075 SCT110, ,10.00, , , ,80, ,26.7, ,75, ,23.6, ,72, ,22.2, , 77, , 9, ,210, , , ,29.75, , , , , ,29.77, ,AA, ,  T, ,29.78, 
14739,20140902,1954,11,FEW250, ,10.00, , , ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, , 8, ,190, , , ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20140902,2054,11,FEW250, ,10.00, , , ,77, ,25.0, ,72, ,22.3, ,70, ,21.1, , 79, , 8, ,190, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20140902,2154,11,FEW250, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, , 9, ,210, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20140902,2254,11,FEW250, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, , 9, ,200, , , ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20140902,2354,11,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, ,10, ,210, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20140903,0054,11,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, , 9, ,220, , , ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20140903,0154,11,SCT070, ,10.00, , , ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, ,18, ,240, ,25, ,29.68, , , , , ,29.70, ,AA, , , ,29.71, 
14739,20140903,0254,11,CLR, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, ,14, ,280, ,20, ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20140903,0354,11,FEW250, ,10.00, , , ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, ,16, ,300, , , ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
14739,20140903,0454,11,FEW250, , 9.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, ,11, ,280, ,22, ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20140903,0554,11,FEW090 SCT180 SCT250, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, ,11, ,290, , , ,29.82, , , , , ,29.84, ,AA, , , ,29.85, 
14739,20140903,0654,11,FEW180 SCT250, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, ,10, ,290, ,21, ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140903,0754,11,FEW050 SCT180 BKN250, ,10.00, , , ,72, ,22.2, ,65, ,18.1, ,60, ,15.6, , 66, ,16, ,300, ,28, ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140903,0854,11,FEW050 SCT170 BKN200, ,10.00, , , ,75, ,23.9, ,66, ,18.7, ,60, ,15.6, , 60, ,14, ,310, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140903,0954,11,FEW050 BKN200 BKN250, ,10.00, , , ,76, ,24.4, ,66, ,18.6, ,59, ,15.0, , 56, ,16, ,280, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20140903,1054,11,FEW050 SCT180 BKN250, ,10.00, , , ,78, ,25.6, ,66, ,18.7, ,58, ,14.4, , 50, ,13, ,280, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140903,1154,11,FEW050 SCT200 BKN250, ,10.00, , , ,81, ,27.2, ,65, ,18.4, ,55, ,12.8, , 41, ,11, ,280, ,22, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140903,1254,11,FEW050 SCT200 BKN250, ,10.00, , , ,81, ,27.2, ,65, ,18.2, ,54, ,12.2, , 39, ,10, ,300, ,21, ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20140903,1354,11,FEW050 SCT200 BKN250, ,10.00, , , ,82, ,27.8, ,66, ,18.9, ,56, ,13.3, , 41, ,10, ,300, ,20, ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20140903,1454,11,FEW050 SCT200 BKN250, ,10.00, , , ,82, ,27.8, ,66, ,18.9, ,56, ,13.3, , 41, ,11, ,270, ,17, ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20140903,1554,11,SCT060 SCT200 BKN250, ,10.00, , , ,83, ,28.3, ,65, ,18.3, ,53, ,11.7, , 36, ,10, ,300, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20140903,1654,11,SCT060 SCT200 BKN250, ,10.00, , , ,82, ,27.8, ,65, ,18.4, ,54, ,12.2, , 38, , 9, ,270, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20140903,1754,11,FEW065 SCT200 BKN250, ,10.00, , , ,81, ,27.2, ,64, ,17.7, ,52, ,11.1, , 37, ,11, ,300, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140903,1854,11,FEW065 SCT200 SCT300, ,10.00, , , ,79, ,26.1, ,64, ,17.8, ,54, ,12.2, , 42, , 8, ,290, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140903,1954,11,FEW300, ,10.00, , , ,77, ,25.0, ,65, ,18.5, ,58, ,14.4, , 52, ,10, ,270, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140903,2054,11,CLR, ,10.00, , , ,76, ,24.4, ,65, ,18.0, ,57, ,13.9, , 52, , 9, ,270, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140903,2154,11,CLR, ,10.00, , , ,75, ,23.9, ,65, ,18.1, ,58, ,14.4, , 56, , 8, ,270, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20140903,2254,11,CLR, ,10.00, , , ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, , 59, , 9, ,290, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140903,2354,11,CLR, ,10.00, , , ,72, ,22.2, ,64, ,17.5, ,58, ,14.4, , 62, ,10, ,290, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140904,0054,11,CLR, ,10.00, , , ,72, ,22.2, ,63, ,17.2, ,57, ,13.9, , 59, ,10, ,290, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140904,0154,11,CLR, ,10.00, , , ,70, ,21.1, ,62, ,16.8, ,57, ,13.9, , 64, , 7, ,300, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140904,0254,11,CLR, ,10.00, , , ,68, ,20.0, ,62, ,16.4, ,57, ,13.9, , 68, , 6, ,310, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140904,0354,11,CLR, ,10.00, , , ,67, ,19.4, ,61, ,16.1, ,57, ,13.9, , 70, , 5, ,290, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20140904,0454,11,FEW300, ,10.00, , , ,67, ,19.4, ,61, ,16.1, ,57, ,13.9, , 70, , 3, ,VR , , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20140904,0554,11,FEW300, ,10.00, , , ,68, ,20.0, ,62, ,16.4, ,57, ,13.9, , 68, , 3, ,240, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20140904,0654,11,FEW300, ,10.00, , , ,70, ,21.1, ,62, ,16.8, ,57, ,13.9, , 64, , 6, ,290, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20140904,0754,11,SCT300, ,10.00, , , ,74, ,23.3, ,63, ,17.3, ,56, ,13.3, , 54, , 5, ,280, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140904,0854,11,FEW300, ,10.00, , , ,76, ,24.4, ,64, ,17.5, ,55, ,12.8, , 48, , 0, ,000, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140904,0954,11,FEW300, ,10.00, , , ,77, ,25.0, ,64, ,17.9, ,56, ,13.3, , 48, , 8, ,130, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20140904,1054,11,FEW060, ,10.00, , , ,78, ,25.6, ,64, ,17.9, ,55, ,12.8, , 45, , 6, ,120, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140904,1154,11,FEW060, ,10.00, , , ,79, ,26.1, ,65, ,18.1, ,55, ,12.8, , 44, ,10, ,110, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20140904,1254,11,FEW060, ,10.00, , , ,78, ,25.6, ,64, ,17.6, ,54, ,12.2, , 44, , 9, ,100, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20140904,1354,11,FEW060, ,10.00, , , ,77, ,25.0, ,66, ,18.8, ,59, ,15.0, , 54, , 8, ,080, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140904,1454,11,FEW060, ,10.00, , , ,76, ,24.4, ,64, ,17.5, ,55, ,12.8, , 48, ,13, ,110, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140904,1554,11,SCT065, ,10.00, , , ,77, ,25.0, ,65, ,18.5, ,58, ,14.4, , 52, , 9, ,120, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140904,1654,11,FEW070, ,10.00, , , ,83, ,28.3, ,67, ,19.4, ,57, ,13.9, , 41, ,11, ,240, ,16, ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140904,1754,11,FEW070, ,10.00, , , ,82, ,27.8, ,67, ,19.5, ,58, ,14.4, , 44, , 9, ,240, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20140904,1854,11,FEW065 SCT220, ,10.00, , , ,80, ,26.7, ,66, ,18.8, ,57, ,13.9, , 45, ,14, ,230, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140904,1954,11,CLR, ,10.00, , , ,77, ,25.0, ,65, ,18.5, ,58, ,14.4, , 52, ,13, ,220, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20140904,2054,11,CLR, ,10.00, , , ,75, ,23.9, ,65, ,18.4, ,59, ,15.0, , 58, ,10, ,220, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140904,2154,11,CLR, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, ,13, ,220, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140904,2254,11,CLR, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, ,13, ,240, ,25, ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20140904,2354,11,CLR, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, ,10, ,230, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20140905,0054,11,CLR, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, ,10, ,240, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140905,0154,11,FEW250, ,10.00, , , ,70, ,21.1, ,65, ,18.0, ,61, ,16.1, , 73, , 8, ,200, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140905,0254,11,FEW250, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 6, ,210, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20140905,0354,11,FEW250, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 7, ,200, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140905,0454,11,FEW025, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 8, ,210, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140905,0554,11,CLR, ,10.00, , , ,69, ,20.6, ,65, ,18.5, ,63, ,17.2, , 81, , 7, ,210, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140905,0654,11,CLR, ,10.00, , , ,72, ,22.2, ,66, ,19.1, ,63, ,17.2, , 73, ,10, ,230, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140905,0754,11,FEW250, ,10.00, , , ,76, ,24.4, ,68, ,20.2, ,64, ,17.8, , 67, , 7, ,220, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140905,0854,11,FEW250, ,10.00, , , ,80, ,26.7, ,70, ,21.2, ,65, ,18.3, , 60, , 8, ,230, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140905,0954,11,FEW250, ,10.00, , , ,83, ,28.3, ,72, ,22.4, ,67, ,19.4, , 59, ,10, ,200, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140905,1054,11,FEW045, ,10.00, , , ,85, ,29.4, ,73, ,22.7, ,67, ,19.4, , 55, ,10, ,200, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140905,1154,11,FEW045, ,10.00, , , ,88, ,31.1, ,73, ,22.9, ,66, ,18.9, , 48, ,13, ,210, ,20, ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140905,1254,11,FEW050, ,10.00, , , ,89, ,31.7, ,73, ,22.7, ,65, ,18.3, , 45, ,15, ,200, ,22, ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140905,1354,11,SCT055, ,10.00, , , ,88, ,31.1, ,73, ,22.6, ,65, ,18.3, , 47, ,16, ,220, ,22, ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140905,1454,11,FEW055, ,10.00, , , ,89, ,31.7, ,74, ,23.0, ,66, ,18.9, , 47, ,16, ,230, ,23, ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140905,1554,11,FEW055, ,10.00, , , ,86, ,30.0, ,72, ,22.2, ,65, ,18.3, , 50, ,16, ,190, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20140905,1654,11,FEW045, ,10.00, , , ,84, ,28.9, ,73, ,22.5, ,67, ,19.4, , 57, ,13, ,190, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140905,1754,11,FEW050, ,10.00, , , ,82, ,27.8, ,73, ,22.5, ,68, ,20.0, , 63, ,14, ,210, ,24, ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140905,1854,11,FEW050, ,10.00, , , ,80, ,26.7, ,72, ,22.2, ,68, ,20.0, , 67, ,17, ,220, ,25, ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140905,1954,11,CLR, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, ,15, ,200, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
14739,20140905,2054,11,FEW030, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, ,17, ,210, ,23, ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20140905,2154,11,FEW030, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, ,14, ,200, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140905,2254,11,FEW015, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, ,16, ,220, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20140905,2342,11,BKN016, ,10.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, ,15, ,210, ,22, ,29.94, , , , , ,M, ,SP, , , ,29.97, 
14739,20140905,2354,11,BKN016, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, ,13, ,220, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20140906,0054,11,OVC016, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, ,14, ,220, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20140906,0154,11,OVC016, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, ,18, ,220, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
