Month/Year: 10/2012
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20121001,1856,12,BKN047, ,10.00, , , ,57, ,13.9, ,54, ,12.0, ,51, ,10.6, , 80, , 7, ,210, , , ,29.72, ,3, ,025, ,29.91, ,AA, , , ,29.87, 
14702,20121001,1956,12,BKN047, ,10.00, , , ,58, ,14.4, ,54, ,12.3, ,51, ,10.6, , 78, , 6, ,230, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20121001,2056,12,OVC047, ,10.00, , , ,57, ,13.9, ,54, ,12.1, ,51, ,10.6, , 80, , 6, ,230, , , ,29.77, , , , , ,29.95, ,AA, , , ,29.91, 
14702,20121001,2156,12,FEW045, ,10.00, , , ,56, ,13.3, ,53, ,11.8, ,51, ,10.6, , 83, , 8, ,240, , , ,29.78, ,1, ,017, ,29.96, ,AA, , , ,29.92, 
14702,20121001,2256,12,CLR, ,10.00, , , ,54, ,12.2, ,52, ,11.0, ,50, ,10.0, , 86, , 6, ,230, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20121001,2356,12,CLR, ,10.00, , , ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, , 3, ,250, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20121002,0056,12,CLR, ,10.00, , , ,54, ,12.2, ,52, ,11.3, ,51, ,10.6, , 90, , 3, ,250, , , ,29.80, ,3, ,005, ,29.97, ,AA, , , ,29.94, 
14702,20121002,0156,12,CLR, ,10.00, , , ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, , 0, ,000, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.94, 
14702,20121002,0256,12,CLR, ,10.00, , , ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, , 3, ,240, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20121002,0356,12,BKN120, ,10.00, , , ,54, ,12.2, ,52, ,11.3, ,51, ,10.6, , 90, , 5, ,240, , , ,29.81, ,3, ,007, ,29.99, ,AA, , , ,29.96, 
14702,20121002,0456,12,BKN120, ,10.00, , , ,54, ,12.2, ,52, ,11.3, ,51, ,10.6, , 90, , 3, ,250, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20121002,0556,12,OVC100, ,10.00, , , ,55, ,12.8, ,53, ,11.5, ,51, ,10.6, , 86, , 0, ,000, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20121002,0656,12,OVC090, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 6, ,230, , , ,29.85, ,3, ,015, ,30.04, ,AA, , , ,30.00, 
14702,20121002,0756,12,BKN085 BKN120, ,10.00, , , ,59, ,15.0, ,56, ,13.1, ,53, ,11.7, , 81, , 3, ,240, , , ,29.86, , , , , ,30.05, ,AA, , , ,30.01, 
14702,20121002,0856,12,CLR, ,10.00, , , ,63, ,17.2, ,58, ,14.4, ,54, ,12.2, , 73, , 7, ,240, , , ,29.88, , , , , ,30.07, ,AA, , , ,30.03, 
14702,20121002,0956,12,BKN150 BKN220, ,10.00, , , ,66, ,18.9, ,59, ,15.0, ,54, ,12.2, , 65, , 6, ,250, , , ,29.88, ,0, ,009, ,30.07, ,AA, , , ,30.03, 
14702,20121002,1056,12,CLR, ,10.00, , , ,68, ,20.0, ,59, ,14.9, ,52, ,11.1, , 57, , 5, ,240, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.02, 
14702,20121002,1156,12,CLR, ,10.00, , , ,68, ,20.0, ,60, ,15.5, ,54, ,12.2, , 61, , 8, ,230, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.02, 
14702,20121002,1256,12,FEW044 BKN110, ,10.00, ,-RA, ,67, ,19.4, ,60, ,15.6, ,55, ,12.8, , 66, , 6, ,230, , , ,29.86, ,6, ,006, ,30.05, ,AA, ,  T, ,30.01, 
14702,20121002,1356,12,BKN110, , 7.00, ,-RA, ,64, ,17.8, ,60, ,15.8, ,58, ,14.4, , 81, , 5, ,220, , , ,29.86, , , , , ,30.05, ,AA, ,0.02, ,30.01, 
14702,20121002,1456,12,BKN120, , 8.00, ,-RA, ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, , 5, ,220, , , ,29.88, , , , , ,30.05, ,AA, ,0.01, ,30.02, 
14702,20121002,1525,12,BKN029 OVC110, ,10.00, ,-RA, ,63, ,17.0, ,60, ,15.2, ,57, ,14.0, , 81, , 3, ,210, , , ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20121002,1556,12,OVC025, ,10.00, ,-RA, ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 3, ,230, , , ,29.89, ,3, ,007, ,30.07, ,AA, ,0.02, ,30.04, 
14702,20121002,1656,12,OVC025, ,10.00, ,-RA, ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 0, ,000, , , ,29.88, , , , , ,30.06, ,AA, ,0.02, ,30.03, 
14702,20121002,1756,12,BKN021, , 8.00, ,-RA, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 0, ,000, , , ,29.88, , , , , ,30.07, ,AA, ,0.01, ,30.03, 
14702,20121002,1856,12,BKN021 BKN026 OVC110, ,10.00, ,-RA, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 6, ,170, , , ,29.88, ,6, ,004, ,30.06, ,AA, ,0.01, ,30.02, 
14702,20121002,1910,12,SCT021 BKN050 OVC110, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 0, ,000, , , ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20121002,1920,12,BKN021 BKN026 OVC110, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20121002,1956,12,BKN021 OVC095, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 0, ,000, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20121002,2004,12,SCT019 OVC090, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20121002,2056,12,BKN039 BKN060 OVC075, , 2.50, ,RA BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 0, ,000, , , ,29.89, , , , , ,30.08, ,AA, ,0.02, ,30.04, 
14702,20121002,2120,12,FEW016 BKN029 OVC036, , 4.00, ,-RA BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 3, ,180, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20121002,2156,12,OVC016, , 8.00, , , ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 0, ,000, , , ,29.91, ,1, ,007, ,30.08, ,AA, ,0.01, ,30.05, 
14702,20121002,2256,12,OVC016, , 9.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 0, ,000, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20121002,2327,12,OVC014, , 7.00, , , ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20121002,2356,12,OVC014, , 6.00, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 0, ,000, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20121003,0056,12,OVC014, , 5.00, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 0, ,000, , , ,29.89, ,8, ,003, ,30.07, ,AA, , , ,30.04, 
14702,20121003,0156,12,OVC012, , 4.00, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 0, ,000, , , ,29.88, , , , , ,30.07, ,AA, , , ,30.03, 
14702,20121003,0216,12,FEW006 OVC012, , 3.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20121003,0256,12,OVC010, , 4.00, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 3, ,360, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20121003,0345,12,OVC008, , 4.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20121003,0356,12,OVC008, , 3.00, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 0, ,000, , , ,29.91, ,3, ,003, ,30.08, ,AA, , , ,30.05, 
14702,20121003,0439,12,OVC010, , 3.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20121003,0454,12,OVC010, , 2.50, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20121003,0456,12,OVC010, , 2.50, ,-RA BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 0, ,000, , , ,29.91, , , , , ,30.10, ,AA, ,  T, ,30.06, 
14702,20121003,0532,12,OVC012, , 3.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 3, ,360, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20121003,0554,12,BKN004 OVC012, , 2.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20121003,0556,12,BKN004 OVC012, , 2.00, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 0, ,000, , , ,29.92, , , , , ,30.11, ,AA, ,0.01, ,30.07, 
14702,20121003,0603,12,OVC012, , 2.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20121003,0610,12,BKN004 OVC012, , 2.00, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20121003,0617,12,BKN004 OVC012, , 1.25, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20121003,0656,12,VV004, , 1.25, ,-RA BR, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.94, ,3, ,014, ,30.12, ,AA, ,0.01, ,30.09, 
14702,20121003,0754,12,BKN004 OVC013, , 2.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 0, ,000, , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20121003,0756,12,BKN004 OVC013, , 2.00, ,BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 3, ,040, , , ,29.94, , , , , ,30.13, ,AA, ,  T, ,30.09, 
14702,20121003,0803,12,BKN006 OVC013, , 2.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,030, , , ,29.96, , , , , ,M, ,SP, , , ,30.10, 
14702,20121003,0856,12,BKN006 OVC013, , 2.00, ,BR, ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 5, ,040, , , ,29.96, , , , , ,30.13, ,AA, , , ,30.10, 
14702,20121003,0903,12,OVC006, , 6.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 6, ,070, , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20121003,0952,12,OVC006, , 2.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 3, ,070, , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20121003,0956,12,OVC006, , 2.00, ,BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 3, ,070, , , ,29.94, ,0, ,000, ,30.13, ,AA, , , ,30.09, 
14702,20121003,1003,12,OVC006, , 4.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 0, ,000, , , ,29.96, , , , , ,M, ,SP, , , ,30.10, 
14702,20121003,1028,12,OVC004, , 2.50, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,100, , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20121003,1041,12,OVC004, , 1.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 6, ,070, , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20121003,1056,12,OVC004, , 1.00, ,BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 0, ,000, , , ,29.96, , , , , ,30.13, ,AA, , , ,30.10, 
14702,20121003,1138,12,OVC004, , 2.00, ,BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 3, ,330, , , ,29.96, , , , , ,M, ,SP, , , ,30.10, 
14702,20121003,1149,12,OVC004, , 1.50, ,-RA BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 3, ,360, , , ,29.96, , , , , ,M, ,SP, , , ,30.10, 
14702,20121003,1156,12,OVC004, , 1.00, ,BR, ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 0, ,000, , , ,29.96, , , , , ,30.13, ,AA, ,  T, ,30.10, 
14702,20121003,1229,12,OVC006, , 1.25, ,BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 5, ,040, , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20121003,1256,12,OVC004, , 1.00, ,BR, ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 5, ,020, , , ,29.94, ,8, ,002, ,30.12, ,AA, ,0.01, ,30.09, 
14702,20121003,1303,12,OVC006, , 3.00, ,BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 5, ,050, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20121003,1325,12,OVC004, , 2.50, ,BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 5, ,010, , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20121003,1335,12,OVC004, , 3.00, ,BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 5, ,030, , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20121003,1356,12,OVC004, , 3.00, ,BR, ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 5, ,050, , , ,29.93, , , , , ,30.12, ,AA, , , ,30.08, 
14702,20121003,1412,12,OVC004, , 2.50, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 6, ,060, , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20121003,1420,12,OVC004, , 3.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,070, , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20121003,1427,12,OVC006, , 6.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 7, ,060, , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20121003,1454,12,OVC004, , 8.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 8, ,070, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20121003,1456,12,OVC004, , 7.00, , , ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 8, ,070, , , ,29.93, , , , , ,30.12, ,AA, , , ,30.08, 
14702,20121003,1556,12,OVC004, , 9.00, , , ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 5, ,060, , , ,29.96, ,3, ,005, ,30.14, ,AA, , , ,30.10, 
14702,20121003,1622,12,OVC006, ,10.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 6, ,060, , , ,29.96, , , , , ,M, ,SP, , , ,30.10, 
14702,20121003,1656,12,OVC004, , 1.50, ,BR, ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 5, ,060, , , ,29.96, , , , , ,30.15, ,AA, , , ,30.11, 
14702,20121003,1703,12,OVC004, , 7.00, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 5, ,050, , , ,29.96, , , , , ,M, ,SP, , , ,30.11, 
14702,20121003,1754,12,OVC004, , 1.50, ,BR, ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 5, ,060, , , ,29.97, , , , , ,M, ,SP, , , ,30.12, 
14702,20121003,1756,12,OVC004, , 1.50, ,BR, ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 5, ,060, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20121003,1856,12,OVC004, , 1.50, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 5, ,050, , , ,29.97, ,1, ,008, ,30.16, ,AA, , , ,30.12, 
14702,20121003,1903,12,OVC004, , 6.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 3, ,030, , , ,29.98, , , , , ,M, ,SP, , , ,30.13, 
14702,20121003,1952,12,OVC002, , 2.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 5, ,030, , , ,29.98, , , , , ,M, ,SP, , , ,30.13, 
14702,20121003,1956,12,OVC002, , 2.50, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 6, ,030, , , ,29.98, , , , , ,30.17, ,AA, , , ,30.13, 
14702,20121003,2005,12,OVC002, , 4.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 5, ,040, , , ,29.99, , , , , ,M, ,SP, , , ,30.14, 
14702,20121003,2031,12,OVC002, , 1.50, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 6, ,050, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20121003,2056,12,OVC002, , 1.50, ,BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 5, ,020, , , ,29.99, , , , , ,30.18, ,AA, , , ,30.14, 
14702,20121003,2156,12,OVC002, , 1.50, ,BR, ,59, ,15.0, ,59, ,15.0, ,59, ,15.0, ,100, , 0, ,000, , , ,30.00, ,3, ,004, ,30.18, ,AA, , , ,30.15, 
14702,20121003,2203,12,OVC002, , 3.00, ,BR, ,59, ,15.0, ,59, ,15.0, ,59, ,15.0, ,100, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20121003,2237,12,OVC002, , 2.00, ,RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 3, ,010, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20121003,2254,12,BKN004 OVC009, , 4.00, ,-RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 3, ,360, , , ,30.01, , , , , ,M, ,SP, , , ,30.16, 
14702,20121003,2256,12,BKN004 OVC009, , 5.00, ,-RA BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 5, ,360, , , ,30.01, , , , , ,30.19, ,AA, ,0.06, ,30.16, 
14702,20121003,2309,12,SCT004 OVC011, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 3, ,020, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20121003,2339,12,FEW005 SCT013 OVC022, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20121003,2348,12,BKN005 BKN013 OVC022, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 3, ,050, , , ,29.99, , , , , ,M, ,SP, , , ,30.14, 
14702,20121003,2356,12,BKN005 OVC022, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 3, ,360, , , ,30.00, , , , , ,30.19, ,AA, ,  T, ,30.15, 
14702,20121004,0056,12,OVC005, , 4.00, ,BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 0, ,000, , , ,30.00, ,1, ,002, ,30.19, ,AA, , , ,30.15, 
14702,20121004,0106,12,OVC003, , 3.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 3, ,010, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20121004,0119,12,OVC003, , 2.50, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 5, ,020, , , ,29.99, , , , , ,M, ,SP, , , ,30.14, 
14702,20121004,0156,12,OVC003, , 2.50, ,BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 3, ,050, , , ,29.99, , , , , ,30.17, ,AA, , , ,30.14, 
14702,20121004,0208,12,OVC003, , 3.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 5, ,010, , , ,29.99, , , , , ,M, ,SP, , , ,30.14, 
14702,20121004,0231,12,OVC005, , 9.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 6, ,040, , , ,29.99, , , , , ,M, ,SP, , , ,30.14, 
14702,20121004,0256,12,BKN007 OVC014, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 3, ,020, , , ,29.99, , , , , ,30.17, ,AA, , , ,30.14, 
14702,20121004,0307,12,SCT007 OVC014, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 3, ,360, , , ,29.99, , , , , ,M, ,SP, , , ,30.14, 
