Month/Year: 08/2012
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20120801,0536,12,SCT010, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 3, ,080, , , ,29.73, , , , , ,M, ,SP, , , ,29.88, 
14702,20120801,0556,12,SCT012, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 6, ,230, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20120801,0607,12,BKN012, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 3, ,230, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20120801,0656,12,BKN010 OVC033, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 5, ,180, , , ,29.75, ,3, ,005, ,29.94, ,AA, , , ,29.90, 
14702,20120801,0703,12,SCT010 BKN033, ,10.00, , , ,70, ,21.0, ,67, ,19.6, ,66, ,19.0, , 87, , 5, ,200, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20120801,0756,12,SCT010 BKN033, ,10.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, , 6, ,190, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20120801,0854,12,FEW014 SCT019 BKN026, ,10.00, , , ,75, ,24.0, ,69, ,20.6, ,66, ,19.0, , 74, , 5, ,190, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120801,0856,12,FEW014 SCT019 BKN026, ,10.00, , , ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, , 7, ,220, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20120801,0944,12,SCT023, ,10.00, , , ,79, ,26.0, ,71, ,21.3, ,66, ,19.0, , 65, , 9, ,230, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120801,0951,12,BKN023, ,10.00, , , ,79, ,26.0, ,71, ,21.3, ,66, ,19.0, , 65, ,10, ,250, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120801,0956,12,BKN025, ,10.00, , , ,77, ,25.0, ,70, ,21.0, ,66, ,18.9, , 69, , 9, ,220, , , ,29.75, ,5, ,004, ,29.93, ,AA, , , ,29.90, 
14702,20120801,1029,12,SCT027 BKN050, ,10.00, , , ,79, ,26.0, ,71, ,21.3, ,66, ,19.0, , 65, , 7, ,220, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20120801,1056,12,SCT025, ,10.00, , , ,78, ,25.6, ,70, ,21.2, ,66, ,18.9, , 67, , 7, ,180, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20120801,1156,12,SCT029 BKN037, ,10.00, , , ,80, ,26.7, ,71, ,21.8, ,67, ,19.4, , 65, , 8, ,200, , , ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20120801,1256,12,FEW035, ,10.00, , , ,83, ,28.3, ,72, ,22.0, ,66, ,18.9, , 57, , 7, ,220, ,17, ,29.70, ,8, ,019, ,29.87, ,AA, , , ,29.84, 
14702,20120801,1356,12,BKN030 OVC060, ,10.00, , , ,84, ,28.9, ,72, ,22.2, ,66, ,18.9, , 55, ,11, ,160, , , ,29.69, , , , , ,29.86, ,AA, , , ,29.83, 
14702,20120801,1444,12,FEW019 BKN034 OVC075, , 1.75, ,+RA BR, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 7, ,VR , , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20120801,1454,12,FEW019 BKN032 OVC060, , 0.75, ,+RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 3, ,210, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20120801,1456,12,FEW019 BKN032 OVC047, , 0.75, ,RA BR, ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 5, ,230, , , ,29.70, , , , , ,29.88, ,AA, ,0.22, ,29.85, 
14702,20120801,1505,12,FEW019 BKN032 OVC060, , 1.50, ,-RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 5, ,300, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20120801,1510,12,FEW019 BKN048 OVC060, , 3.00, ,-RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 5, ,250, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20120801,1521,12,SCT038 BKN050 OVC070, , 1.75, ,RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 3, ,240, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20120801,1531,12,FEW034 BKN060 OVC090, , 3.00, ,-RA BR, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 3, ,200, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20120801,1556,12,SCT030 BKN065 OVC120, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 9, ,150, , , ,29.70, ,3, ,002, ,29.88, ,AA, ,0.08, ,29.85, 
14702,20120801,1602,12,FEW008 BKN040 OVC120, , 7.00, ,-RA, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,16, ,200, ,25, ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20120801,1656,12,SCT040 BKN080 BKN150, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 7, ,170, , , ,29.70, , , , , ,29.88, ,AA, ,0.03, ,29.85, 
14702,20120801,1756,12,CLR, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 9, ,170, , , ,29.70, , , , , ,29.87, ,AA, , , ,29.84, 
14702,20120801,1856,12,SCT020 BKN200, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 6, ,180, , , ,29.70, ,5, ,001, ,29.88, ,AA, , , ,29.85, 
14702,20120801,1956,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 6, ,170, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20120801,2056,12,CLR, ,10.00, , , ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 0, ,000, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20120801,2156,12,CLR, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 0, ,000, , , ,29.70, ,8, ,002, ,29.87, ,AA, , , ,29.84, 
14702,20120801,2256,12,CLR, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 3, ,190, , , ,29.70, , , , , ,29.87, ,AA, , , ,29.84, 
14702,20120801,2356,12,CLR, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 5, ,180, , , ,29.70, , , , , ,29.87, ,AA, , , ,29.84, 
14702,20120802,0056,12,CLR, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 0, ,000, , , ,29.70, ,8, ,002, ,29.86, ,AA, , , ,29.84, 
14702,20120802,0156,12,SCT110, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 3, ,200, , , ,29.69, , , , , ,29.86, ,AA, ,  T, ,29.83, 
14702,20120802,0213,12,FEW006, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 0, ,000, , , ,29.69, , , , , ,M, ,SP, , , ,29.83, 
14702,20120802,0256,12,CLR, , 9.00, , , ,68, ,20.0, ,67, ,19.6, ,67, ,19.4, , 97, ,M, ,M, , , ,29.69, , , , , ,29.86, ,AA, , , ,29.83, 
14702,20120802,0354,12,FEW005, , 9.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 0, ,000, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20120802,0356,12,FEW005, , 9.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 0, ,000, , , ,29.67, ,8, ,007, ,29.84, ,AA, , , ,29.81, 
14702,20120802,0456,12,CLR, , 6.00, ,BR, ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, , 93, , 0, ,000, , , ,29.69, , , , , ,29.86, ,AA, , , ,29.83, 
14702,20120802,0556,12,CLR, ,10.00, , , ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 3, ,VR , , , ,29.70, , , , , ,29.87, ,AA, , , ,29.84, 
14702,20120802,0656,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 5, ,230, , , ,29.70, ,1, ,011, ,29.88, ,AA, , , ,29.85, 
14702,20120802,0756,12,CLR, ,10.00, , , ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, , 79, , 0, ,000, , , ,29.70, , , , , ,29.87, ,AA, , , ,29.84, 
14702,20120802,0854,12,BKN015, ,10.00, , , ,79, ,26.0, ,73, ,22.7, ,70, ,21.0, , 74, , 3, ,220, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20120802,0856,12,SCT015, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, , 3, ,VR , , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20120802,0956,12,SCT020, ,10.00, , , ,79, ,26.1, ,72, ,22.3, ,69, ,20.6, , 72, , 3, ,260, , , ,29.70, ,3, ,002, ,29.88, ,AA, , , ,29.85, 
14702,20120802,1056,12,SCT022, ,10.00, , , ,83, ,28.3, ,74, ,23.4, ,70, ,21.1, , 65, , 6, ,230, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20120802,1156,12,BKN032 BKN042, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, , 5, ,240, , , ,29.70, , , , , ,29.87, ,AA, , , ,29.84, 
14702,20120802,1256,12,CLR, ,10.00, , , ,86, ,30.0, ,74, ,23.2, ,68, ,20.0, , 55, , 7, ,170, , , ,29.69, ,8, ,009, ,29.85, ,AA, , , ,29.83, 
14702,20120802,1356,12,FEW045 SCT065, ,10.00, , , ,87, ,30.6, ,74, ,23.3, ,68, ,20.0, , 53, , 5, ,180, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20120802,1456,12,FEW065, ,10.00, , , ,88, ,31.1, ,74, ,23.2, ,67, ,19.4, , 50, , 3, ,VR , , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20120802,1556,12,SCT060, ,10.00, , , ,89, ,31.7, ,72, ,22.4, ,64, ,17.8, , 44, , 9, ,250, , , ,29.65, ,6, ,008, ,29.83, ,AA, , , ,29.80, 
14702,20120802,1656,12,CLR, ,10.00, , , ,88, ,31.1, ,72, ,21.9, ,63, ,17.2, , 43, , 8, ,240, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20120802,1756,12,CLR, ,10.00, , , ,85, ,29.4, ,72, ,22.0, ,65, ,18.3, , 51, , 7, ,210, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20120802,1856,12,CLR, ,10.00, , , ,79, ,26.1, ,71, ,21.7, ,67, ,19.4, , 67, , 6, ,200, , , ,29.70, ,3, ,011, ,29.87, ,AA, , , ,29.84, 
14702,20120802,1956,12,CLR, ,10.00, , , ,77, ,25.0, ,70, ,21.3, ,67, ,19.4, , 71, , 6, ,190, , , ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20120802,2056,12,CLR, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, , 7, ,210, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.87, 
14702,20120802,2156,12,CLR, ,10.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, , 7, ,230, , , ,29.73, ,1, ,014, ,29.91, ,AA, , , ,29.88, 
14702,20120802,2256,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 5, ,240, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20120802,2356,12,CLR, , 9.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 5, ,220, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20120803,0056,12,CLR, , 8.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 3, ,250, , , ,29.75, ,3, ,006, ,29.93, ,AA, , , ,29.90, 
14702,20120803,0156,12,CLR, , 7.00, , , ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 0, ,000, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20120803,0256,12,CLR, , 7.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 5, ,220, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20120803,0356,12,CLR, , 7.00, , , ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 3, ,220, , , ,29.75, ,3, ,002, ,29.93, ,AA, , , ,29.90, 
14702,20120803,0456,12,CLR, , 6.00, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 5, ,240, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20120803,0556,12,SCT060 BKN150, , 6.00, ,BR, ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 5, ,220, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20120803,0656,12,CLR, , 9.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 5, ,260, , , ,29.80, ,2, ,016, ,29.98, ,AA, , , ,29.95, 
14702,20120803,0756,12,CLR, ,10.00, , , ,79, ,26.1, ,72, ,22.4, ,69, ,20.6, , 72, ,M, ,M, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20120803,0856,12,CLR, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, , 8, ,220, , , ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20120803,0956,12,CLR, ,10.00, , , ,87, ,30.6, ,74, ,23.3, ,68, ,20.0, , 53, , 8, ,240, , , ,29.81, ,0, ,005, ,29.99, ,AA, , , ,29.96, 
14702,20120803,1056,12,CLR, ,10.00, , , ,88, ,31.1, ,73, ,22.9, ,66, ,18.9, , 48, , 7, ,250, , , ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20120803,1156,12,CLR, ,10.00, , , ,91, ,32.8, ,74, ,23.0, ,65, ,18.3, , 42, ,11, ,210, ,16, ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20120803,1256,12,CLR, ,10.00, , , ,92, ,33.3, ,74, ,23.2, ,65, ,18.3, , 41, ,13, ,220, , , ,29.81, ,1, ,001, ,29.99, ,AA, , , ,29.96, 
14702,20120803,1356,12,FEW060, ,10.00, , , ,92, ,33.3, ,73, ,22.9, ,64, ,17.8, , 40, , 9, ,240, ,18, ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20120803,1456,12,SCT070, ,10.00, , , ,91, ,32.8, ,72, ,22.4, ,63, ,17.2, , 39, ,11, ,220, ,18, ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20120803,1556,12,FEW065, ,10.00, , , ,91, ,32.8, ,73, ,22.7, ,64, ,17.8, , 41, , 9, ,210, , , ,29.83, ,3, ,001, ,29.99, ,AA, , , ,29.97, 
14702,20120803,1656,12,CLR, ,10.00, , , ,91, ,32.8, ,74, ,23.0, ,65, ,18.3, , 42, ,11, ,220, ,16, ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20120803,1756,12,SCT095 BKN250, ,10.00, , , ,88, ,31.1, ,73, ,22.6, ,65, ,18.3, , 47, , 5, ,230, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20120803,1856,12,CLR, ,10.00, , , ,83, ,28.3, ,72, ,22.4, ,67, ,19.4, , 59, , 6, ,210, , , ,29.84, ,3, ,009, ,30.02, ,AA, , , ,29.99, 
14702,20120803,1956,12,SCT085 BKN250, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 9, ,210, , , ,29.88, , , , , ,30.04, ,AA, , , ,30.02, 
14702,20120803,2056,12,FEW070 BKN250, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, , 6, ,230, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20120803,2156,12,CLR, , 9.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, , 3, ,240, , , ,29.91, ,1, ,021, ,30.08, ,AA, , , ,30.06, 
14702,20120803,2256,12,CLR, , 9.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, , 5, ,220, , , ,29.93, , , , , ,30.10, ,AA, , , ,30.08, 
14702,20120803,2356,12,CLR, , 8.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 3, ,240, , , ,29.94, , , , , ,30.11, ,AA, , , ,30.09, 
14702,20120804,0056,12,CLR, , 7.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 3, ,200, , , ,29.94, ,1, ,013, ,30.12, ,AA, , , ,30.09, 
14702,20120804,0156,12,CLR, , 6.00, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.96, , , , , ,30.13, ,AA, , , ,30.10, 
14702,20120804,0256,12,CLR, , 4.00, ,BR, ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 0, ,000, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20120804,0328,12,CLR, , 1.75, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.12, 
14702,20120804,0339,12,CLR, , 0.75, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.12, 
14702,20120804,0344,12,CLR, , 2.00, ,BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.12, 
14702,20120804,0352,12,CLR, , 3.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.13, 
14702,20120804,0354,12,CLR, , 2.50, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.13, 
14702,20120804,0356,12,CLR, , 2.50, ,BR, ,70, ,21.1, ,70, ,21.1, ,70, ,21.1, ,100, , 0, ,000, , , ,29.98, ,1, ,008, ,30.15, ,AA, , , ,30.13, 
14702,20120804,0409,12,CLR, , 4.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.13, 
14702,20120804,0446,12,BKN100, , 2.00, ,BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,29.99, , , , , ,M, ,SP, , , ,30.14, 
14702,20120804,0454,12,SCT100, , 1.25, ,BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20120804,0456,12,SCT100, , 1.25, ,BR, ,70, ,21.1, ,69, ,20.7, ,69, ,20.6, , 97, , 0, ,000, , , ,30.00, , , , , ,30.17, ,AA, , , ,30.15, 
14702,20120804,0523,12,CLR, , 3.00, ,BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.16, 
14702,20120804,0556,12,FEW100, , 3.00, ,BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 0, ,000, , , ,30.02, , , , , ,30.20, ,AA, , , ,30.17, 
14702,20120804,0656,12,CLR, , 8.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, , 3, ,330, , , ,30.04, ,3, ,013, ,30.21, ,AA, , , ,30.19, 
14702,20120804,0756,12,CLR, ,10.00, , , ,81, ,27.2, ,73, ,22.7, ,69, ,20.6, , 67, ,M, ,M, , , ,30.04, , , , , ,30.22, ,AA, , , ,30.19, 
14702,20120804,0856,12,CLR, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, , 5, ,VR , , , ,30.04, , , , , ,30.22, ,AA, , , ,30.19, 
14702,20120804,0956,12,CLR, ,10.00, , , ,86, ,30.0, ,73, ,22.9, ,67, ,19.4, , 53, , 7, ,090, , , ,30.04, ,0, ,001, ,30.22, ,AA, , , ,30.19, 
14702,20120804,1056,12,CLR, ,10.00, , , ,89, ,31.7, ,75, ,23.7, ,68, ,20.0, , 50, , 6, ,080, , , ,30.03, , , , , ,30.21, ,AA, , , ,30.18, 
14702,20120804,1156,12,FEW040, ,10.00, , , ,90, ,32.2, ,77, ,24.8, ,71, ,21.7, , 54, , 3, ,VR , , , ,30.02, , , , , ,30.20, ,AA, , , ,30.17, 
14702,20120804,1256,12,FEW044, ,10.00, , , ,92, ,33.3, ,77, ,25.1, ,71, ,21.7, , 50, , 8, ,150, , , ,30.02, ,6, ,006, ,30.20, ,AA, , , ,30.17, 
14702,20120804,1356,12,FEW060, ,10.00, , , ,90, ,32.2, ,77, ,24.8, ,71, ,21.7, , 54, , 9, ,130, , , ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20120804,1456,12,SCT044, ,10.00, , , ,90, ,32.2, ,77, ,24.8, ,71, ,21.7, , 54, ,11, ,100, , , ,29.99, , , , , ,30.17, ,AA, , , ,30.14, 
14702,20120804,1556,12,BKN055 BKN250, ,10.00, , , ,86, ,30.0, ,76, ,24.2, ,71, ,21.7, , 61, ,10, ,120, , , ,30.00, ,5, ,008, ,30.18, ,AA, , , ,30.15, 
14702,20120804,1635,12,BKN048CB BKN250, ,10.00, ,TS, ,84, ,29.0, ,76, ,24.2, ,72, ,22.0, , 67, , 8, ,110, , , ,30.01, , , , , ,M, ,SP, , , ,30.16, 
14702,20120804,1656,12,BKN048CB BKN250, , 8.00, ,-TSRA, ,81, ,27.2, ,75, ,23.7, ,72, ,22.2, , 74, , 8, ,090, , , ,30.02, , , , , ,30.20, ,AA, ,  T, ,30.17, 
14702,20120804,1756,12,FEW016 SCT024 SCT046, ,10.00, ,TS, ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, ,11, ,300, , , ,30.07, , , , , ,30.25, ,AA, ,  T, ,30.22, 
14702,20120804,1814,12,FEW024, ,10.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, , 7, ,350, , , ,30.06, , , , , ,M, ,SP, , , ,30.21, 
14702,20120804,1856,12,SCT036 BKN045, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, , 0, ,000, , , ,30.05, ,0, ,017, ,30.22, ,AA, , , ,30.20, 
14702,20120804,1956,12,BKN095, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 0, ,000, , , ,30.04, , , , , ,30.22, ,AA, , , ,30.19, 
14702,20120804,2056,12,BKN100, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 0, ,000, , , ,30.03, , , , , ,30.22, ,AA, , , ,30.18, 
