Month/Year: 07/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140702,0754,11,FEW075, ,10.00, , , ,81, ,27.2, ,74, ,23.0, ,70, ,21.1, , 69, ,14, ,200, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140702,0854,11,FEW075 SCT300, ,10.00, , , ,82, ,27.8, ,74, ,23.6, ,71, ,21.7, , 69, ,14, ,190, , , ,29.85, , , , , ,29.87, ,AA, , , ,29.88, 
14739,20140702,0954,11,CLR, ,10.00, , , ,85, ,29.4, ,76, ,24.4, ,72, ,22.2, , 65, ,15, ,190, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140702,1054,11,FEW100, ,10.00, , , ,88, ,31.1, ,77, ,24.8, ,72, ,22.2, , 59, ,17, ,190, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20140702,1154,11,FEW040 SCT070, ,10.00, , , ,89, ,31.7, ,77, ,25.0, ,72, ,22.2, , 57, ,16, ,190, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140702,1254,11,FEW040, ,10.00, , , ,90, ,32.2, ,77, ,25.1, ,72, ,22.2, , 56, ,23, ,190, ,28, ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140702,1354,11,FEW090, ,10.00, , , ,91, ,32.8, ,78, ,25.3, ,72, ,22.2, , 54, ,22, ,190, ,28, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140702,1454,11,SCT250, ,10.00, , , ,89, ,31.7, ,76, ,24.7, ,71, ,21.7, , 55, ,22, ,190, ,29, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140702,1554,11,SCT080 BKN250, ,10.00, , , ,87, ,30.6, ,76, ,24.3, ,71, ,21.7, , 59, ,17, ,210, ,29, ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140702,1654,11,BKN040 BKN180, ,10.00, , , ,87, ,30.6, ,76, ,24.4, ,71, ,21.7, , 59, ,15, ,220, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20140702,1754,11,SCT038 BKN180, ,10.00, , , ,85, ,29.4, ,75, ,23.7, ,70, ,21.1, , 61, ,20, ,220, ,29, ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140702,1854,11,SCT040 BKN180, ,10.00, , , ,81, ,27.2, ,74, ,23.0, ,70, ,21.1, , 69, ,13, ,190, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140702,1954,11,SCT040 BKN180, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, ,13, ,180, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20140702,2054,11,SCT110 OVC180, ,10.00, ,-RA, ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, ,13, ,200, , , ,29.87, , , , , ,29.90, ,AA, ,  T, ,29.90, 
14739,20140702,2154,11,FEW080 SCT180, ,10.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, ,13, ,200, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140702,2254,11,FEW080 SCT180, ,10.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, ,14, ,220, ,20, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140702,2354,11,FEW080 SCT180, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, , 8, ,210, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140703,0052,11,BKN015, ,10.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, ,11, ,210, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20140703,0054,11,BKN015, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, ,11, ,210, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140703,0107,11,BKN013, ,10.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, , 8, ,210, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20140703,0154,11,OVC013, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, , 5, ,200, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140703,0254,11,OVC011, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, , 6, ,220, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140703,0354,11,OVC011, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, , 9, ,220, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140703,0454,11,FEW010 BKN014 OVC240, , 7.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, , 7, ,190, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20140703,0515,11,FEW010 BKN015 BKN240, , 8.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 8, ,190, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20140703,0529,11,FEW010 SCT016 BKN240, , 8.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 7, ,190, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20140703,0554,11,FEW016 BKN230 BKN300, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, , 8, ,190, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20140703,0654,11,FEW016 SCT230 BKN300, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, , 6, ,210, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20140703,0754,11,FEW021 SCT130 BKN300, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 0, ,000, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20140703,0854,11,FEW023 SCT085 BKN160, ,10.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, , 8, ,140, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20140703,0954,11,FEW023 SCT085 OVC150, , 9.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, , 9, ,130, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20140703,1054,11,FEW023 SCT075 OVC150, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, , 9, ,120, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20140703,1154,11,FEW023 SCT160 SCT220, ,10.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, , 8, ,090, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20140703,1254,11,FEW037 SCT130 SCT220, ,10.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, , 8, ,070, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20140703,1354,11,FEW045 SCT220 SCT300, ,10.00, , , ,89, ,31.7, ,76, ,24.7, ,71, ,21.7, , 55, ,10, ,180, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140703,1454,11,FEW047 SCT055 SCT300, ,10.00, , , ,90, ,32.2, ,77, ,24.8, ,71, ,21.7, , 54, ,14, ,190, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140703,1554,11,SCT045 SCT300, ,10.00, , , ,91, ,32.8, ,77, ,25.0, ,71, ,21.7, , 52, ,16, ,180, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140703,1654,11,FEW045, ,10.00, , , ,89, ,31.7, ,75, ,23.7, ,68, ,20.0, , 50, ,16, ,190, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20140703,1754,11,FEW045 SCT220, ,10.00, , , ,85, ,29.4, ,73, ,22.7, ,67, ,19.4, , 55, ,11, ,170, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20140703,1854,11,FEW045 SCT130 SCT220, ,10.00, , , ,79, ,26.1, ,71, ,21.3, ,66, ,18.9, , 65, , 7, ,120, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140703,1954,11,FEW045 SCT130 BKN220, ,10.00, , , ,79, ,26.1, ,71, ,21.7, ,67, ,19.4, , 67, ,11, ,190, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140703,2054,11,BKN110 OVC220, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, ,15, ,210, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20140703,2140,11,SCT022CB SCT075 OVC110, ,10.00, ,VCTS, ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, ,13, ,210, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20140703,2154,11,SCT022CB SCT075 OVC110, , 3.00, ,TS BR, ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, ,31, ,270, ,43, ,29.97, , , , , ,30.00, ,AA, ,0.06, ,30.00, 
14739,20140703,2156,11,BKN020 OVC025, , 1.75, ,+TSRA BR SQ, ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, ,25, ,270, ,43, ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20140703,2158,11,BKN019CB BKN050 OVC100, , 1.00, ,+TSRA BR SQ, ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, ,21, ,270, ,43, ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20140703,2206,11,BKN019CB BKN050 OVC100, , 1.00, ,-TSRA BR, ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, ,16, ,270, ,24, ,29.97, , , , , ,M, ,SP, , , ,30.00, 
14739,20140703,2214,11,BKN017 BKN080, ,10.00, ,VCTS, ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, ,13, ,270, ,21, ,29.97, , , , , ,M, ,SP, , , ,30.00, 
14739,20140703,2221,11,SCT017CB BKN080, ,10.00, ,VCTS, ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, ,11, ,270, ,22, ,29.97, , , , , ,M, ,SP, , , ,30.00, 
14739,20140703,2241,11,BKN020 BKN080, ,10.00, , , ,73, ,23.0, ,69, ,20.2, ,66, ,19.0, , 79, ,11, ,260, ,20, ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20140703,2254,11,SCT025 BKN090, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, ,11, ,280, ,21, ,29.98, , , , , ,30.01, ,AA, ,0.22, ,30.01, 
14739,20140703,2354,11,FEW060, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 5, ,160, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20140704,0054,11,FEW060, ,10.00, , , ,68, ,20.0, ,67, ,19.6, ,67, ,19.4, , 97, , 8, ,160, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20140704,0154,11,FEW060, ,10.00, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 5, ,210, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20140704,0254,11,FEW060, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 8, ,210, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20140704,0354,11,CLR, ,10.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 8, ,220, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20140704,0454,11,BKN034 OVC065, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 6, ,240, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20140704,0554,11,FEW035 SCT080 BKN220, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 7, ,230, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20140704,0633,11,BKN028 OVC035, ,10.00, , , ,73, ,23.0, ,67, ,19.6, ,64, ,18.0, , 74, , 6, ,260, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
14739,20140704,0654,11,OVC028, ,10.00, , , ,74, ,23.3, ,68, ,20.1, ,65, ,18.3, , 74, , 6, ,270, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20140704,0754,11,FEW018 OVC026, ,10.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, , 6, ,220, , , ,29.96, , , , , ,29.99, ,AA, ,  T, ,29.99, 
14739,20140704,0832,11,OVC030, ,10.00, , , ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, , 5, ,270, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
14739,20140704,0854,11,SCT019 OVC034, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, , 7, ,310, ,16, ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20140704,0954,11,BKN042 BKN055, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, , 0, ,000, , , ,29.96, , , , , ,29.98, ,AA, ,  T, ,29.99, 
14739,20140704,1054,11,FEW048 BKN095 OVC120, , 6.00, ,-RA, ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 0, ,000, , , ,29.95, , , , , ,29.97, ,AA, ,  T, ,29.98, 
14739,20140704,1154,11,FEW030 BKN080 OVC100, ,10.00, ,-RA, ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, , 7, ,040, , , ,29.93, , , , , ,29.96, ,AA, ,0.01, ,29.96, 
14739,20140704,1246,11,FEW025 BKN075 OVC100, , 2.50, ,RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20140704,1254,11,FEW025 BKN075 OVC100, , 2.50, ,+RA BR, ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 0, ,000, , , ,29.92, , , , , ,29.94, ,AA, ,0.09, ,29.95, 
14739,20140704,1326,11,SCT011 BKN025 OVC100, , 1.75, ,+RA BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 8, ,070, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20140704,1343,11,BKN010 BKN026 OVC075, , 1.75, ,+RA BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,11, ,050, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20140704,1348,11,SCT010 BKN020 OVC044, , 1.75, ,RA BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,10, ,040, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20140704,1354,11,SCT011 BKN022 OVC044, , 1.75, ,RA BR, ,69, ,20.6, ,68, ,20.1, ,68, ,20.0, , 97, , 9, ,050, , , ,29.90, , , , , ,29.93, ,AA, ,0.23, ,29.93, 
14739,20140704,1400,11,FEW011 SCT022 OVC044, , 3.00, ,RA BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,10, ,030, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20140704,1423,11,FEW016 SCT031 OVC044, , 1.75, ,+RA BR, ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, ,11, ,050, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20140704,1430,11,SCT011 BKN016 OVC044, , 1.50, ,+RA BR, ,68, ,20.0, ,67, ,19.3, ,66, ,19.0, , 93, ,10, ,030, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20140704,1435,11,SCT010 BKN016 OVC044, , 1.50, ,+RA BR, ,68, ,20.0, ,67, ,19.3, ,66, ,19.0, , 93, ,10, ,030, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20140704,1452,11,FEW007 BKN024 OVC038, , 1.50, ,+RA BR, ,68, ,20.0, ,67, ,19.3, ,66, ,19.0, , 93, , 8, ,030, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20140704,1454,11,FEW010 BKN024 OVC038, , 1.50, ,+RA BR, ,68, ,20.0, ,67, ,19.6, ,67, ,19.4, , 97, , 8, ,020, , , ,29.90, , , , , ,29.93, ,AA, ,0.28, ,29.93, 
14739,20140704,1501,11,FEW010 OVC038, , 1.25, ,+RA BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 8, ,020, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20140704,1523,11,FEW011 SCT025 OVC038, , 2.00, ,+RA BR, ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, ,10, ,350, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20140704,1540,11,FEW017 BKN040 OVC048, , 3.00, ,RA BR, ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, ,10, ,350, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20140704,1552,11,FEW015 SCT030 OVC040, , 2.50, ,+RA BR, ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, ,13, ,360, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20140704,1554,11,FEW015 SCT030 OVC040, , 2.50, ,+RA BR, ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, ,11, ,360, , , ,29.89, , , , , ,29.91, ,AA, ,0.23, ,29.92, 
14739,20140704,1623,11,SCT018 BKN040 OVC060, , 1.25, ,+RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, ,11, ,360, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20140704,1652,11,SCT018 BKN047 OVC080, , 2.00, ,+RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,13, ,360, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20140704,1654,11,SCT018 BKN047 OVC080, , 2.50, ,+RA BR, ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, ,14, ,360, , , ,29.86, , , , , ,29.89, ,AA, ,0.35, ,29.89, 
14739,20140704,1721,11,FEW009 SCT018 OVC070, , 3.00, ,RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 9, ,360, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
14739,20140704,1732,11,FEW009 SCT018 OVC055, , 1.75, ,+RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 8, ,360, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
14739,20140704,1752,11,FEW009 SCT018 OVC055, , 2.50, ,RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 7, ,350, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
