Month/Year: 04/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140401,2154,11,FEW140 OVC240, ,10.00, , , ,42, ,5.6, ,36, ,2.2, ,27, ,-2.8, , 55, , 6, ,230, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140401,2254,11,FEW130 OVC230, ,10.00, , , ,42, ,5.6, ,36, ,2.2, ,27, ,-2.8, , 55, , 5, ,260, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140401,2354,11,FEW130 OVC220, ,10.00, , , ,43, ,6.1, ,36, ,2.4, ,26, ,-3.3, , 51, , 0, ,000, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140402,0054,11,BKN210, ,10.00, , , ,41, ,5.0, ,36, ,1.9, ,27, ,-2.8, , 58, , 3, ,270, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20140402,0154,11,FEW200 BKN250, ,10.00, , , ,41, ,5.0, ,36, ,2.3, ,29, ,-1.7, , 62, , 9, ,270, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20140402,0254,11,FEW230 BKN300, ,10.00, , , ,40, ,4.4, ,36, ,2.0, ,29, ,-1.7, , 65, , 7, ,290, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140402,0354,11,CLR, ,10.00, , , ,40, ,4.4, ,36, ,2.0, ,29, ,-1.7, , 65, , 7, ,300, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20140402,0454,11,FEW300, ,10.00, , , ,39, ,3.9, ,35, ,1.5, ,28, ,-2.2, , 65, , 6, ,290, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140402,0554,11,FEW250, ,10.00, , , ,39, ,3.9, ,35, ,1.5, ,28, ,-2.2, , 65, , 3, ,290, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20140402,0654,11,SCT250, ,10.00, , , ,43, ,6.1, ,37, ,2.9, ,29, ,-1.7, , 58, , 8, ,310, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140402,0754,11,BKN250, ,10.00, , , ,43, ,6.1, ,38, ,3.1, ,30, ,-1.1, , 60, , 3, ,VR , , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140402,0854,11,OVC200, ,10.00, , , ,43, ,6.1, ,38, ,3.5, ,32, ,0.0, , 65, , 5, ,140, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20140402,0954,11,FEW160 OVC200, ,10.00, , , ,45, ,7.2, ,40, ,4.1, ,32, ,0.0, , 60, , 6, ,090, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140402,1054,11,FEW045 BKN160 OVC200, ,10.00, , , ,45, ,7.2, ,40, ,4.3, ,33, ,0.6, , 63, , 6, ,080, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140402,1154,11,BKN140 OVC180, ,10.00, , , ,44, ,6.7, ,39, ,3.6, ,31, ,-0.6, , 60, , 8, ,100, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20140402,1254,11,BKN140 OVC180, ,10.00, , , ,45, ,7.2, ,40, ,4.5, ,34, ,1.1, , 65, , 8, ,100, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
14739,20140402,1354,11,BKN140 OVC200, ,10.00, , , ,43, ,6.1, ,40, ,4.1, ,35, ,1.7, , 73, ,10, ,080, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140402,1454,11,BKN140 OVC200, ,10.00, , , ,44, ,6.7, ,40, ,4.5, ,35, ,1.7, , 71, , 9, ,070, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20140402,1554,11,FEW140 SCT220, ,10.00, , , ,43, ,6.1, ,40, ,4.1, ,35, ,1.7, , 73, , 9, ,060, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140402,1654,11,FEW140 SCT220, ,10.00, , , ,42, ,5.6, ,39, ,3.6, ,34, ,1.1, , 73, , 7, ,060, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140402,1754,11,FEW140 SCT220, ,10.00, , , ,41, ,5.0, ,38, ,3.3, ,34, ,1.1, , 76, , 8, ,010, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20140402,1854,11,FEW140, ,10.00, , , ,40, ,4.4, ,37, ,2.8, ,33, ,0.6, , 76, , 7, ,020, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20140402,1954,11,FEW140, ,10.00, , , ,39, ,3.9, ,37, ,2.5, ,33, ,0.6, , 79, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140402,2054,11,FEW140, ,10.00, , , ,40, ,4.4, ,37, ,2.8, ,33, ,0.6, , 76, , 0, ,000, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20140402,2154,11,CLR, ,10.00, , , ,39, ,3.9, ,37, ,2.5, ,33, ,0.6, , 79, , 3, ,VR , , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140402,2254,11,CLR, ,10.00, , , ,37, ,2.8, ,35, ,1.6, ,32, ,0.0, , 82, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140402,2354,11,CLR, ,10.00, , , ,38, ,3.3, ,36, ,2.1, ,33, ,0.6, , 82, , 0, ,000, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20140403,0054,11,CLR, ,10.00, , , ,39, ,3.9, ,36, ,2.3, ,32, ,0.0, , 76, , 7, ,220, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20140403,0154,11,CLR, ,10.00, , , ,38, ,3.3, ,36, ,1.9, ,32, ,0.0, , 79, , 0, ,000, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140403,0254,11,CLR, ,10.00, , , ,41, ,5.0, ,36, ,1.9, ,27, ,-2.8, , 58, , 7, ,270, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140403,0354,11,CLR, ,10.00, , , ,41, ,5.0, ,35, ,1.4, ,24, ,-4.4, , 51, ,10, ,290, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140403,0454,11,CLR, ,10.00, , , ,42, ,5.6, ,35, ,1.4, ,22, ,-5.6, , 45, ,11, ,300, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140403,0554,11,CLR, ,10.00, , , ,42, ,5.6, ,34, ,1.2, ,21, ,-6.1, , 43, ,13, ,300, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20140403,0654,11,CLR, ,10.00, , , ,43, ,6.1, ,35, ,1.5, ,21, ,-6.1, , 42, ,11, ,300, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140403,0754,11,CLR, ,10.00, , , ,46, ,7.8, ,37, ,2.6, ,22, ,-5.6, , 39, ,14, ,310, ,21, ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20140403,0854,11,FEW250, ,10.00, , , ,47, ,8.3, ,37, ,2.9, ,22, ,-5.6, , 37, ,14, ,310, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20140403,0954,11,FEW250, ,10.00, , , ,49, ,9.4, ,39, ,3.7, ,23, ,-5.0, , 36, ,10, ,350, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140403,1054,11,CLR, ,10.00, , , ,50, ,10.0, ,39, ,4.0, ,23, ,-5.0, , 35, ,13, ,320, ,21, ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140403,1154,11,FEW250, ,10.00, , , ,52, ,11.1, ,40, ,4.6, ,23, ,-5.0, , 32, ,10, ,330, ,21, ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20140403,1254,11,FEW250, ,10.00, , , ,46, ,7.8, ,40, ,4.4, ,32, ,0.0, , 58, ,17, ,100, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20140403,1354,11,FEW250, ,10.00, , , ,45, ,7.2, ,39, ,3.9, ,31, ,-0.6, , 58, ,15, ,100, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20140403,1454,11,SCT250, ,10.00, , , ,44, ,6.7, ,38, ,3.4, ,30, ,-1.1, , 58, ,14, ,100, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20140403,1554,11,SCT250, ,10.00, , , ,43, ,6.1, ,37, ,2.9, ,29, ,-1.7, , 58, ,10, ,090, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20140403,1654,11,FEW120 SCT250, ,10.00, , , ,41, ,5.0, ,37, ,2.5, ,30, ,-1.1, , 65, ,10, ,100, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140403,1754,11,FEW120 SCT250, ,10.00, , , ,41, ,5.0, ,36, ,2.1, ,28, ,-2.2, , 60, , 8, ,090, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140403,1854,11,FEW120 SCT250, ,10.00, , , ,40, ,4.4, ,36, ,2.0, ,29, ,-1.7, , 65, , 9, ,110, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140403,1954,11,CLR, ,10.00, , , ,39, ,3.9, ,35, ,1.7, ,29, ,-1.7, , 67, , 8, ,120, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140403,2054,11,CLR, ,10.00, , , ,38, ,3.3, ,34, ,1.3, ,29, ,-1.7, , 70, , 7, ,120, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140403,2154,11,BKN250, ,10.00, , , ,38, ,3.3, ,34, ,1.3, ,29, ,-1.7, , 70, , 6, ,200, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20140403,2254,11,BKN250, ,10.00, , , ,40, ,4.4, ,36, ,2.0, ,29, ,-1.7, , 65, , 0, ,000, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140403,2354,11,OVC250, ,10.00, , , ,40, ,4.4, ,35, ,1.6, ,27, ,-2.8, , 60, , 0, ,000, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140404,0054,11,OVC250, ,10.00, , , ,40, ,4.4, ,35, ,1.4, ,26, ,-3.3, , 57, , 0, ,000, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20140404,0154,11,BKN160 OVC250, ,10.00, , , ,37, ,2.8, ,34, ,1.2, ,30, ,-1.1, , 76, , 0, ,000, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140404,0254,11,BKN160 OVC200, ,10.00, , , ,38, ,3.3, ,35, ,1.5, ,30, ,-1.1, , 73, , 8, ,040, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140404,0354,11,FEW160 OVC200, ,10.00, , , ,37, ,2.8, ,35, ,1.4, ,31, ,-0.6, , 79, , 5, ,040, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140404,0454,11,FEW160 OVC200, ,10.00, , , ,38, ,3.3, ,34, ,1.1, ,28, ,-2.2, , 67, ,10, ,050, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140404,0554,11,BKN140 BKN200, ,10.00, , , ,38, ,3.3, ,34, ,1.3, ,29, ,-1.7, , 70, , 7, ,040, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140404,0654,11,BKN140 BKN250, ,10.00, , , ,39, ,3.9, ,35, ,1.5, ,28, ,-2.2, , 65, ,10, ,050, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20140404,0754,11,FEW140 SCT250, ,10.00, , , ,40, ,4.4, ,35, ,1.8, ,28, ,-2.2, , 62, ,13, ,050, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20140404,0854,11,FEW140 SCT250, ,10.00, , , ,40, ,4.4, ,36, ,2.0, ,29, ,-1.7, , 65, ,13, ,070, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20140404,0954,11,FEW050 SCT140 BKN250, ,10.00, , , ,41, ,5.0, ,37, ,2.5, ,30, ,-1.1, , 65, ,15, ,070, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20140404,1054,11,FEW055 SCT140 BKN250, ,10.00, , , ,42, ,5.6, ,38, ,3.2, ,32, ,0.0, , 68, ,11, ,080, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20140404,1154,11,BKN065 BKN140 BKN250, ,10.00, , , ,42, ,5.6, ,38, ,3.2, ,32, ,0.0, , 68, ,14, ,080, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140404,1254,11,SCT065 BKN250, ,10.00, , , ,42, ,5.6, ,38, ,3.4, ,33, ,0.6, , 71, ,14, ,080, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140404,1354,11,FEW035 BKN065 OVC250, ,10.00, , , ,44, ,6.7, ,40, ,4.5, ,35, ,1.7, , 71, ,15, ,080, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140404,1454,11,FEW035 BKN070 OVC250, ,10.00, , , ,41, ,5.0, ,38, ,3.3, ,34, ,1.1, , 76, ,15, ,090, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
14739,20140404,1554,11,FEW035 BKN065 OVC250, ,10.00, , , ,41, ,5.0, ,38, ,3.3, ,34, ,1.1, , 76, ,16, ,100, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140404,1654,11,FEW035 BKN060 OVC250, ,10.00, ,-RA, ,40, ,4.4, ,37, ,3.0, ,34, ,1.1, , 79, ,14, ,110, , , ,30.01, , , , , ,30.04, ,AA, ,  T, ,30.04, 
14739,20140404,1754,11,FEW030 OVC050, ,10.00, ,-RA, ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, ,16, ,100, , , ,29.98, , , , , ,30.01, ,AA, ,  T, ,30.01, 
14739,20140404,1854,11,OVC045, ,10.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, ,15, ,110, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20140404,1954,11,OVC048, , 5.00, ,RA BR, ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, ,11, ,110, , , ,29.95, , , , , ,29.97, ,AA, ,0.02, ,29.98, 
14739,20140404,2054,11,OVC045, , 4.00, ,RA BR, ,39, ,3.9, ,38, ,3.1, ,36, ,2.2, , 89, ,10, ,110, , , ,29.94, , , , , ,29.97, ,AA, ,0.07, ,29.97, 
14739,20140404,2154,11,FEW018 OVC039, , 6.00, ,-RA BR, ,39, ,3.9, ,37, ,2.9, ,35, ,1.7, , 86, ,10, ,100, , , ,29.91, , , , , ,29.94, ,AA, ,0.05, ,29.94, 
14739,20140404,2209,11,SCT010 BKN014 OVC037, , 4.00, ,-RA BR, ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, ,10, ,100, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20140404,2215,11,BKN009 BKN014 OVC037, , 3.00, ,RA BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 9, ,090, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20140404,2254,11,BKN009 OVC014, , 4.00, ,-RA BR, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, ,10, ,080, , , ,29.89, , , , , ,29.92, ,AA, ,0.08, ,29.92, 
14739,20140404,2312,11,BKN007 OVC013, , 2.50, ,-RA BR, ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, ,11, ,070, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20140404,2315,11,SCT005 BKN009 OVC013, , 3.00, ,-RA BR, ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, ,14, ,070, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20140404,2344,11,SCT007 OVC015, , 4.00, ,-RA BR, ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, ,15, ,070, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
14739,20140404,2349,11,SCT007 BKN013 OVC018, , 2.50, ,-RA BR, ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, ,14, ,070, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
14739,20140404,2352,11,BKN006 BKN012 OVC018, , 2.50, ,-RA BR, ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, ,14, ,070, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20140404,2354,11,BKN006 OVC015, , 2.00, ,-RA BR, ,39, ,3.9, ,38, ,3.1, ,36, ,2.2, , 89, ,15, ,070, , , ,29.83, , , , , ,29.86, ,AA, ,0.04, ,29.86, 
14739,20140405,0001,11,SCT006 BKN013 OVC018, , 2.00, ,-RA BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, ,13, ,070, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20140405,0020,11,BKN004 OVC012, , 2.50, ,-RA BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, ,13, ,070, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20140405,0047,11,OVC004, , 3.00, ,-RA BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, ,11, ,050, , , ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20140405,0054,11,OVC004, , 3.00, ,-RA BR, ,39, ,3.9, ,38, ,3.1, ,36, ,2.2, , 89, ,13, ,060, , , ,29.80, , , , , ,29.83, ,AA, ,0.03, ,29.83, 
14739,20140405,0152,11,OVC004, , 2.50, ,-RA BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, ,17, ,050, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20140405,0154,11,OVC004, , 2.50, ,-RA BR, ,39, ,3.9, ,38, ,3.4, ,37, ,2.8, , 93, ,15, ,050, , , ,29.74, , , , , ,29.77, ,AA, ,0.03, ,29.77, 
14739,20140405,0211,11,OVC004, , 3.00, ,-RA BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 7, ,340, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20140405,0219,11,OVC004, , 1.75, ,RA BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, ,10, ,010, , , ,29.76, , , , , ,M, ,SP, , , ,29.79, 
14739,20140405,0237,11,BKN004 BKN008 OVC030, , 3.00, ,RA BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, ,13, ,020, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20140405,0254,11,BKN004 BKN008 OVC028, , 8.00, ,-RA, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, ,13, ,030, , , ,29.72, , , , , ,29.75, ,AA, ,0.14, ,29.75, 
14739,20140405,0301,11,BKN008 BKN013 OVC028, ,10.00, , , ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, ,13, ,030, , , ,29.71, , , , , ,M, ,SP, , , ,29.74, 
14739,20140405,0354,11,OVC006, ,10.00, , , ,41, ,5.0, ,40, ,4.5, ,39, ,3.9, , 93, , 8, ,020, , , ,29.69, , , , , ,29.71, ,AA, ,0.03, ,29.72, 
14739,20140405,0434,11,OVC004, , 2.50, ,BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, ,10, ,330, , , ,29.68, , , , , ,M, ,SP, , , ,29.71, 
14739,20140405,0454,11,OVC004, , 3.00, ,-RA BR, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 9, ,330, , , ,29.67, , , , , ,29.70, ,AA, ,  T, ,29.70, 
14739,20140405,0554,11,OVC004, , 5.00, ,BR, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 8, ,320, , , ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20140405,0641,11,OVC004, , 1.75, ,BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 9, ,280, , , ,29.69, , , , , ,M, ,SP, , , ,29.72, 
14739,20140405,0654,11,OVC004, , 1.75, ,BR, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 9, ,300, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20140405,0754,11,OVC004, , 8.00, , , ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 9, ,300, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20140405,0840,11,OVC006, ,10.00, , , ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 8, ,290, , , ,29.69, , , , , ,M, ,SP, , , ,29.72, 
14739,20140405,0854,11,OVC006, ,10.00, , , ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 8, ,280, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
