Month/Year: 08/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130805,1154,11,FEW060 SCT250, ,10.00, , , ,73, ,22.8, ,57, ,13.6, ,42, ,5.6, , 33, ,14, ,290, ,22, ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130805,1254,11,FEW060 SCT250, ,10.00, , , ,74, ,23.3, ,57, ,13.8, ,42, ,5.6, , 32, , 9, ,270, ,20, ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20130805,1354,11,FEW060 SCT170, ,10.00, , , ,76, ,24.4, ,58, ,14.5, ,43, ,6.1, , 31, ,16, ,300, ,21, ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20130805,1454,11,FEW060 SCT170, ,10.00, , , ,77, ,25.0, ,57, ,14.1, ,40, ,4.4, , 27, ,14, ,320, ,21, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130805,1533,11,FEW060 SCT170 SCT270, ,10.00, , , ,77, ,25.0, ,57, ,13.9, ,39, ,4.0, , 26, ,10, ,320, ,20, ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20130805,1554,11,FEW060 SCT170 SCT270, ,10.00, , , ,77, ,25.0, ,57, ,13.9, ,39, ,3.9, , 26, ,14, ,310, ,20, ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20130805,1654,11,FEW060 SCT170 SCT270, ,10.00, , , ,77, ,25.0, ,57, ,14.1, ,40, ,4.4, , 27, ,13, ,290, ,17, ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20130805,1754,11,FEW170 SCT270, ,10.00, , , ,76, ,24.4, ,55, ,12.9, ,35, ,1.7, , 23, ,11, ,320, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20130805,1854,11,FEW170 SCT270, ,10.00, , , ,73, ,22.8, ,55, ,13.0, ,39, ,3.9, , 29, ,11, ,290, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20130805,1954,11,FEW170, ,10.00, , , ,72, ,22.2, ,55, ,13.0, ,40, ,4.4, , 31, , 8, ,310, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20130805,2054,11,FEW170, ,10.00, , , ,70, ,21.1, ,55, ,12.7, ,41, ,5.0, , 35, , 7, ,330, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20130805,2154,11,FEW170, ,10.00, , , ,69, ,20.6, ,55, ,12.7, ,42, ,5.6, , 38, , 6, ,340, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20130805,2254,11,FEW170, ,10.00, , , ,66, ,18.9, ,55, ,12.7, ,45, ,7.2, , 47, , 5, ,360, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130805,2354,11,CLR, ,10.00, , , ,63, ,17.2, ,53, ,11.5, ,43, ,6.1, , 48, , 0, ,000, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130806,0054,11,CLR, ,10.00, , , ,64, ,17.8, ,52, ,11.3, ,41, ,5.0, , 43, , 5, ,340, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130806,0154,11,CLR, ,10.00, , , ,63, ,17.2, ,53, ,11.7, ,44, ,6.7, , 50, , 5, ,300, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130806,0254,11,CLR, ,10.00, , , ,62, ,16.7, ,53, ,11.7, ,45, ,7.2, , 54, , 5, ,300, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20130806,0354,11,CLR, ,10.00, , , ,61, ,16.1, ,54, ,12.0, ,47, ,8.3, , 60, , 3, ,310, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20130806,0454,11,FEW220 SCT300, ,10.00, , , ,59, ,15.0, ,53, ,11.5, ,47, ,8.3, , 65, , 5, ,260, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130806,0554,11,FEW230 BKN300, ,10.00, , , ,62, ,16.7, ,55, ,12.5, ,48, ,8.9, , 60, , 6, ,270, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20130806,0654,11,FEW230 SCT300, ,10.00, , , ,66, ,18.9, ,56, ,13.4, ,48, ,8.9, , 52, , 0, ,000, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20130806,0754,11,FEW230 SCT300, ,10.00, , , ,69, ,20.6, ,57, ,13.9, ,47, ,8.3, , 46, , 0, ,000, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20130806,0854,11,FEW230 SCT300, ,10.00, , , ,69, ,20.6, ,59, ,15.2, ,52, ,11.1, , 55, , 7, ,140, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130806,0954,11,FEW300, ,10.00, , , ,71, ,21.7, ,59, ,14.8, ,49, ,9.4, , 46, , 7, ,130, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130806,1054,11,FEW055 BKN300, ,10.00, , , ,73, ,22.8, ,60, ,15.8, ,51, ,10.6, , 46, , 9, ,100, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20130806,1154,11,FEW055 BKN300, ,10.00, , , ,73, ,22.8, ,60, ,15.8, ,51, ,10.6, , 46, ,11, ,130, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130806,1254,11,FEW055 BKN300, ,10.00, , , ,72, ,22.2, ,60, ,15.3, ,50, ,10.0, , 46, ,15, ,110, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130806,1354,11,FEW060 SCT300, ,10.00, , , ,73, ,22.8, ,60, ,15.8, ,51, ,10.6, , 46, ,15, ,110, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20130806,1454,11,FEW060 SCT300, ,10.00, , , ,73, ,22.8, ,60, ,15.3, ,49, ,9.4, , 43, ,13, ,110, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130806,1554,11,FEW060 BKN270, ,10.00, , , ,73, ,22.8, ,61, ,16.0, ,52, ,11.1, , 48, ,13, ,110, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130806,1654,11,FEW060 BKN270, ,10.00, , , ,72, ,22.2, ,61, ,15.8, ,52, ,11.1, , 50, ,10, ,110, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130806,1754,11,FEW060 BKN220, ,10.00, , , ,70, ,21.1, ,62, ,16.8, ,57, ,13.9, , 64, ,11, ,110, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130806,1854,11,FEW060 SCT200, ,10.00, , , ,68, ,20.0, ,62, ,16.7, ,58, ,14.4, , 71, , 8, ,110, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130806,1954,11,FEW060 SCT200, ,10.00, , , ,67, ,19.4, ,61, ,15.9, ,56, ,13.3, , 68, , 6, ,140, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
14739,20130806,2054,11,FEW200, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 6, ,140, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20130806,2154,11,CLR, ,10.00, , , ,66, ,18.9, ,59, ,15.1, ,54, ,12.2, , 65, , 5, ,200, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130806,2254,11,CLR, ,10.00, , , ,65, ,18.3, ,59, ,14.8, ,54, ,12.2, , 68, , 6, ,200, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20130806,2354,11,CLR, ,10.00, , , ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, , 5, ,190, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20130807,0054,11,CLR, ,10.00, , , ,63, ,17.2, ,58, ,14.7, ,55, ,12.8, , 75, , 3, ,210, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130807,0154,11,CLR, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 6, ,220, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20130807,0254,11,FEW200, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 5, ,220, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20130807,0354,11,SCT200, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 6, ,210, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130807,0454,11,SCT200, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 5, ,220, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20130807,0554,11,FEW200 BKN250, ,10.00, , , ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 5, ,190, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130807,0654,11,BKN250, ,10.00, , , ,66, ,18.9, ,62, ,16.9, ,60, ,15.6, , 81, , 6, ,150, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20130807,0754,11,BKN250, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 6, ,150, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20130807,0854,11,FEW050 BKN250, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, , 6, ,130, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130807,0954,11,FEW060 BKN250 BKN300, ,10.00, , , ,73, ,22.8, ,63, ,17.1, ,56, ,13.3, , 55, , 6, ,120, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130807,1054,11,FEW060 SCT250 SCT300, ,10.00, , , ,74, ,23.3, ,64, ,17.6, ,57, ,13.9, , 56, , 9, ,120, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20130807,1154,11,FEW060 SCT180 SCT250, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, ,16, ,110, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20130807,1254,11,FEW060 SCT180 SCT250, ,10.00, , , ,75, ,23.9, ,66, ,18.7, ,60, ,15.6, , 60, ,14, ,110, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20130807,1354,11,FEW060 SCT180 SCT270, ,10.00, , , ,75, ,23.9, ,64, ,17.8, ,57, ,13.9, , 54, ,15, ,110, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20130807,1454,11,FEW060 SCT180 SCT270, ,10.00, , , ,76, ,24.4, ,65, ,18.0, ,57, ,13.9, , 52, ,16, ,120, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130807,1554,11,FEW060 SCT180 SCT270, ,10.00, , , ,79, ,26.1, ,64, ,17.5, ,53, ,11.7, , 41, ,13, ,190, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130807,1654,11,FEW060 SCT180 SCT270, ,10.00, , , ,76, ,24.4, ,62, ,16.4, ,51, ,10.6, , 42, ,13, ,200, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130807,1754,11,FEW060 SCT180 BKN270, ,10.00, , , ,74, ,23.3, ,59, ,15.2, ,48, ,8.9, , 40, ,13, ,200, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20130807,1854,11,FEW060 SCT180 BKN270, ,10.00, , , ,71, ,21.7, ,61, ,15.9, ,53, ,11.7, , 53, , 9, ,190, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20130807,1954,11,FEW060 SCT180 SCT270, ,10.00, , , ,69, ,20.6, ,60, ,15.4, ,53, ,11.7, , 57, ,13, ,190, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130807,2054,11,FEW060 SCT180, ,10.00, , , ,67, ,19.4, ,60, ,15.6, ,55, ,12.8, , 66, , 9, ,180, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20130807,2154,11,FEW060 SCT180, ,10.00, , , ,67, ,19.4, ,59, ,14.7, ,52, ,11.1, , 59, ,11, ,170, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130807,2254,11,FEW070 SCT180, ,10.00, , , ,66, ,18.9, ,59, ,14.8, ,53, ,11.7, , 63, , 9, ,180, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130807,2354,11,FEW035 BKN075, ,10.00, , , ,66, ,18.9, ,59, ,15.1, ,54, ,12.2, , 65, ,13, ,170, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130808,0054,11,FEW065 BKN080, ,10.00, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, , 68, , 8, ,180, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20130808,0154,11,SCT055 BKN080, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, ,10, ,180, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20130808,0254,11,SCT030 OVC044, ,10.00, , , ,67, ,19.4, ,62, ,16.4, ,58, ,14.4, , 73, , 8, ,180, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20130808,0309,11,BKN028 OVC040, ,10.00, , , ,66, ,19.0, ,62, ,16.5, ,59, ,15.0, , 78, , 7, ,170, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20130808,0326,11,SCT028 OVC036, ,10.00, , , ,66, ,19.0, ,62, ,16.5, ,59, ,15.0, , 78, , 6, ,160, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20130808,0354,11,OVC036, ,10.00, , , ,67, ,19.4, ,63, ,17.1, ,60, ,15.6, , 78, , 8, ,160, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130808,0454,11,BKN036, ,10.00, ,-RA, ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 9, ,180, , , ,30.04, , , , , ,30.07, ,AA, ,  T, ,30.07, 
14739,20130808,0554,11,BKN036 BKN043 OVC070, , 7.00, ,-RA, ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, ,11, ,200, , , ,30.05, , , , , ,30.08, ,AA, ,0.02, ,30.08, 
14739,20130808,0654,11,BKN047 OVC065, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, ,13, ,190, , , ,30.05, , , , , ,30.08, ,AA, ,0.05, ,30.08, 
14739,20130808,0754,11,FEW039 SCT090 BKN140, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, ,13, ,200, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20130808,0837,11,BKN025 BKN031 OVC120, ,10.00, , , ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, ,13, ,210, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20130808,0854,11,OVC019, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, ,11, ,200, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130808,0954,11,OVC017, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, , 9, ,220, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130808,1054,11,BKN019 OVC025, ,10.00, , , ,75, ,23.9, ,70, ,21.0, ,67, ,19.4, , 76, ,11, ,220, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130808,1154,11,BKN021 BKN029, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, ,10, ,230, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130808,1201,11,FEW018 SCT023 BKN032, ,10.00, , , ,79, ,26.0, ,72, ,22.0, ,68, ,20.0, , 69, ,10, ,230, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20130808,1241,11,BKN026 OVC034, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, ,11, ,200, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20130808,1254,11,BKN026 OVC034, ,10.00, , , ,78, ,25.6, ,71, ,21.8, ,68, ,20.0, , 71, ,11, ,190, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20130808,1313,11,SCT026 OVC033, ,10.00, , , ,79, ,26.0, ,71, ,21.4, ,66, ,19.0, , 65, ,10, ,210, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20130808,1354,11,SCT028 OVC045, ,10.00, , , ,79, ,26.1, ,72, ,22.0, ,68, ,20.0, , 69, ,15, ,200, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130808,1454,11,FEW025 BKN036 BKN050, ,10.00, , , ,80, ,26.7, ,72, ,22.2, ,68, ,20.0, , 67, ,14, ,200, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20130808,1554,11,FEW025 BKN036 BKN200, ,10.00, , , ,80, ,26.7, ,72, ,22.2, ,68, ,20.0, , 67, ,13, ,200, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20130808,1654,11,FEW031 SCT044 BKN170, ,10.00, , , ,79, ,26.1, ,71, ,21.7, ,67, ,19.4, , 67, ,14, ,200, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130808,1754,11,FEW032 SCT045 BKN170, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, , 9, ,210, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20130808,1854,11,FEW032 SCT045 BKN160, ,10.00, , , ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, , 79, ,13, ,200, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130808,1954,11,FEW032 SCT045 BKN160, ,10.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, , 9, ,200, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130808,2054,11,FEW035 SCT060 BKN140, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, ,10, ,210, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130808,2154,11,BKN140, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, ,10, ,200, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130808,2254,11,BKN160, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, ,11, ,200, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130808,2354,11,BKN160, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 8, ,200, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
14739,20130809,0017,11,BKN012, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 8, ,200, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20130809,0052,11,SCT012, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,11, ,210, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20130809,0054,11,BKN012, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, ,10, ,210, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20130809,0132,11,FEW012, ,10.00, , , ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, ,11, ,200, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20130809,0154,11,FEW012, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, ,10, ,210, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
14739,20130809,0254,11,CLR, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 9, ,190, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130809,0354,11,FEW160, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, ,11, ,190, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20130809,0454,11,FEW035 BKN160 OVC200, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, ,13, ,190, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20130809,0554,11,SCT014 SCT023 BKN110, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, ,11, ,200, , , ,29.96, , , , , ,29.99, ,AA, ,  T, ,29.99, 
14739,20130809,0620,11,SCT014 BKN023 OVC110, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,11, ,200, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
14739,20130809,0652,11,FEW014 SCT025 OVC110, ,10.00, ,-RA, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,10, ,210, , , ,29.96, , , , , ,M, ,SP, , , ,29.99, 
14739,20130809,0654,11,FEW014 SCT025 OVC110, ,10.00, ,-RA, ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, , 9, ,210, , , ,29.96, , , , , ,29.99, ,AA, ,  T, ,29.99, 
14739,20130809,0754,11,SCT015 OVC120, ,10.00, ,-RA, ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 9, ,200, , , ,29.95, , , , , ,29.98, ,AA, ,0.02, ,29.98, 
14739,20130809,0831,11,BKN013 BKN031 OVC110, , 8.00, ,-RA, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 8, ,200, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
14739,20130809,0854,11,BKN013 BKN049 OVC110, , 9.00, ,-RA, ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 8, ,190, , , ,29.94, , , , , ,29.96, ,AA, ,0.05, ,29.97, 
14739,20130809,0954,11,BKN013 OVC018, , 7.00, ,-RA, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 8, ,160, , , ,29.91, , , , , ,29.94, ,AA, ,0.03, ,29.94, 
14739,20130809,1030,11,FEW013 BKN039 OVC060, , 8.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,11, ,170, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20130809,1052,11,SCT016 BKN028 OVC060, , 5.00, ,-RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,14, ,170, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20130809,1054,11,FEW013 BKN028 OVC055, , 4.00, ,RA BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, ,15, ,170, , , ,29.89, , , , , ,29.92, ,AA, ,0.10, ,29.92, 
14739,20130809,1059,11,SCT013 BKN020 OVC060, , 1.50, ,+RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,18, ,180, ,25, ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20130809,1130,11,FEW009 BKN049 OVC065, , 1.50, ,RA BR, ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, ,15, ,180, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
14739,20130809,1140,11,FEW011 BKN023 OVC049, , 1.00, ,+RA BR, ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, ,10, ,190, ,21, ,29.88, , , , , ,M, ,SP, , , ,29.91, 
14739,20130809,1154,11,SCT013 BKN023 OVC047, , 1.00, ,+RA BR, ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, ,14, ,180, , , ,29.87, , , , , ,29.90, ,AA, ,0.57, ,29.90, 
14739,20130809,1206,11,SCT011 BKN016 OVC047, , 2.50, ,RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,15, ,190, ,20, ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20130809,1251,11,SCT016 SCT048 BKN080, , 2.50, ,-RA, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,14, ,170, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20130809,1254,11,SCT016 SCT048 OVC080, , 2.50, ,RA, ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, ,13, ,170, , , ,29.83, , , , , ,29.86, ,AA, ,0.12, ,29.86, 
14739,20130809,1319,11,BKN014 BKN070 OVC100, , 2.50, ,+RA BR, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,15, ,180, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20130809,1350,11,SCT012 BKN030 OVC044, , 1.75, ,+RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,14, ,180, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20130809,1351,11,SCT012 BKN030 OVC044, , 1.75, ,+RA BR, ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, ,14, ,180, , , ,29.81, , , , , ,29.84, ,AA, ,0.32, ,29.84, 
14739,20130809,1358,11,SCT012 BKN024 OVC044, , 2.00, ,+RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,16, ,170, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20130809,1413,11,SCT012 BKN022 OVC033, , 1.25, ,+RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,11, ,160, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20130809,1436,11,SCT010 BKN022 OVC034, , 2.50, ,RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,10, ,150, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20130809,1454,11,SCT010 OVC026, , 2.50, ,-RA BR, ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, ,13, ,170, , , ,29.76, , , , , ,29.79, ,AA, ,0.29, ,29.79, 
14739,20130809,1529,11,FEW005 BKN013 OVC027, , 2.50, ,-RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,10, ,180, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
