Month/Year: 03/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130302,2054,11,SCT037 OVC045, ,10.00, , , ,38, ,3.3, ,33, ,0.4, ,24, ,-4.4, , 57, ,13, ,320, ,18, ,29.63, , , , , ,29.66, ,AA, , , ,29.66, 
14739,20130302,2154,11,FEW037 OVC045, ,10.00, , , ,37, ,2.8, ,32, ,-0.0, ,23, ,-5.0, , 57, , 9, ,330, , , ,29.63, , , , , ,29.65, ,AA, , , ,29.66, 
14739,20130302,2254,11,FEW035 OVC043, ,10.00, , , ,37, ,2.8, ,32, ,0.0, ,24, ,-4.4, , 59, , 9, ,310, , , ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20130302,2354,11,SCT023 OVC043, ,10.00, , , ,36, ,2.2, ,32, ,-0.2, ,24, ,-4.4, , 62, ,10, ,320, , , ,29.61, , , , , ,29.64, ,AA, , , ,29.64, 
14739,20130303,0019,11,BKN023 BKN031 OVC043, ,10.00, , , ,36, ,2.0, ,32, ,-0.0, ,25, ,-4.0, , 64, ,11, ,320, , , ,29.62, , , , , ,M, ,SP, , , ,29.65, 
14739,20130303,0054,11,BKN023 OVC031, , 9.00, ,-SN, ,35, ,1.7, ,31, ,-0.5, ,24, ,-4.4, , 64, , 8, ,310, , , ,29.62, , , , , ,29.64, ,AA, ,  T, ,29.65, 
14739,20130303,0154,11,BKN023 OVC030, ,10.00, , , ,35, ,1.7, ,31, ,-0.5, ,24, ,-4.4, , 64, , 8, ,300, , , ,29.61, , , , , ,29.64, ,AA, ,  T, ,29.64, 
14739,20130303,0254,11,BKN023 OVC030, ,10.00, , , ,34, ,1.1, ,30, ,-0.9, ,24, ,-4.4, , 67, , 9, ,290, , , ,29.60, , , , , ,29.62, ,AA, , , ,29.63, 
14739,20130303,0354,11,BKN022 BKN030 OVC045, ,10.00, , , ,34, ,1.1, ,30, ,-0.9, ,24, ,-4.4, , 67, ,10, ,320, , , ,29.60, , , , , ,29.62, ,AA, , , ,29.63, 
14739,20130303,0415,11,FEW022 BKN030 OVC047, ,10.00, , , ,34, ,1.0, ,31, ,-0.7, ,25, ,-4.0, , 70, , 9, ,320, , , ,29.60, , , , , ,M, ,SP, , , ,29.63, 
14739,20130303,0454,11,FEW023 SCT030 OVC047, ,10.00, , , ,33, ,0.6, ,29, ,-1.4, ,23, ,-5.0, , 67, , 9, ,310, , , ,29.60, , , , , ,29.62, ,AA, , , ,29.63, 
14739,20130303,0554,11,SCT022 OVC040, ,10.00, , , ,33, ,0.6, ,29, ,-1.4, ,23, ,-5.0, , 67, , 9, ,300, , , ,29.60, , , , , ,29.63, ,AA, , , ,29.63, 
14739,20130303,0622,11,BKN022 BKN042 OVC070, ,10.00, , , ,34, ,1.0, ,30, ,-1.0, ,23, ,-5.0, , 64, , 8, ,310, , , ,29.60, , , , , ,M, ,SP, , , ,29.63, 
14739,20130303,0654,11,BKN023 BKN044 OVC070, ,10.00, , , ,33, ,0.6, ,30, ,-1.2, ,24, ,-4.4, , 70, ,10, ,320, , , ,29.61, , , , , ,29.64, ,AA, , , ,29.64, 
14739,20130303,0754,11,BKN023 BKN049 OVC070, , 9.00, ,-SN, ,34, ,1.1, ,30, ,-0.9, ,24, ,-4.4, , 67, , 7, ,310, , , ,29.61, , , , , ,29.64, ,AA, ,  T, ,29.64, 
14739,20130303,0825,11,SCT022 SCT035 OVC045, ,10.00, ,-DZ, ,34, ,1.0, ,31, ,-0.7, ,25, ,-4.0, , 70, , 8, ,320, , , ,29.61, , , , , ,M, ,SP, , , ,29.64, 
14739,20130303,0843,11,BKN022 BKN035 OVC050, ,10.00, , , ,34, ,1.0, ,31, ,-0.7, ,25, ,-4.0, , 70, ,10, ,290, , , ,29.61, , , , , ,M, ,SP, , , ,29.64, 
14739,20130303,0854,11,BKN025 BKN055 OVC080, ,10.00, , , ,34, ,1.1, ,31, ,-0.7, ,25, ,-3.9, , 70, , 9, ,300, , , ,29.61, , , , , ,29.63, ,AA, ,  T, ,29.64, 
14739,20130303,0925,11,SCT023 BKN050 OVC080, ,10.00, , , ,36, ,2.0, ,33, ,0.3, ,27, ,-3.0, , 70, ,10, ,310, , , ,29.60, , , , , ,M, ,SP, , , ,29.63, 
14739,20130303,0936,11,BKN025 BKN055 OVC075, ,10.00, , , ,36, ,2.0, ,33, ,0.3, ,27, ,-3.0, , 70, ,10, ,300, , , ,29.60, , , , , ,M, ,SP, , , ,29.63, 
14739,20130303,0954,11,SCT024 BKN050 BKN080, ,10.00, , , ,37, ,2.8, ,33, ,0.6, ,27, ,-2.8, , 67, , 9, ,310, , , ,29.59, , , , , ,29.62, ,AA, ,  T, ,29.62, 
14739,20130303,1014,11,BKN023 BKN035 BKN050, ,10.00, ,-SN, ,37, ,3.0, ,33, ,0.6, ,27, ,-3.0, , 67, , 7, ,310, , , ,29.59, , , , , ,M, ,SP, , , ,29.62, 
14739,20130303,1054,11,BKN022 BKN048 BKN080, ,10.00, , , ,38, ,3.3, ,34, ,1.3, ,29, ,-1.7, , 70, , 5, ,VR , , , ,29.58, , , , , ,29.61, ,AA, ,  T, ,29.61, 
14739,20130303,1154,11,BKN022 BKN050 BKN250, ,10.00, , , ,41, ,5.0, ,37, ,2.5, ,30, ,-1.1, , 65, , 8, ,280, , , ,29.57, , , , , ,29.60, ,AA, , , ,29.60, 
14739,20130303,1248,11,SCT022 SCT049 BKN070, ,10.00, , , ,39, ,4.0, ,35, ,1.4, ,28, ,-2.0, , 65, , 7, ,350, , , ,29.55, , , , , ,M, ,SP, , , ,29.58, 
14739,20130303,1254,11,BKN026 BKN050 BKN070, ,10.00, , , ,41, ,5.0, ,36, ,2.3, ,29, ,-1.7, , 62, , 7, ,280, , , ,29.55, , , , , ,29.58, ,AA, , , ,29.58, 
14739,20130303,1354,11,SCT025 BKN035 BKN060, ,10.00, , , ,42, ,5.6, ,37, ,2.8, ,30, ,-1.1, , 63, , 7, ,330, , , ,29.54, , , , , ,29.56, ,AA, , , ,29.57, 
14739,20130303,1454,11,FEW028 SCT047 BKN065, ,10.00, , , ,42, ,5.6, ,37, ,2.6, ,29, ,-1.7, , 60, ,10, ,320, , , ,29.53, , , , , ,29.56, ,AA, , , ,29.56, 
14739,20130303,1527,11,BKN028 OVC049, ,10.00, , , ,41, ,5.0, ,36, ,2.1, ,28, ,-2.0, , 60, , 9, ,320, , , ,29.54, , , , , ,M, ,SP, , , ,29.57, 
14739,20130303,1537,11,BKN030 OVC049, ,10.00, , , ,41, ,5.0, ,36, ,2.1, ,28, ,-2.0, , 60, , 9, ,320, , , ,29.54, , , , , ,M, ,SP, , , ,29.57, 
14739,20130303,1554,11,BKN030 BKN044 OVC050, ,10.00, , , ,41, ,5.0, ,36, ,2.3, ,29, ,-1.7, , 62, , 9, ,340, , , ,29.54, , , , , ,29.56, ,AA, , , ,29.57, 
14739,20130303,1654,11,FEW024 BKN060 OVC200, ,10.00, , , ,40, ,4.4, ,36, ,1.9, ,29, ,-1.7, , 65, , 7, ,300, , , ,29.54, , , , , ,29.57, ,AA, , , ,29.57, 
14739,20130303,1741,11,BKN020 BKN043 OVC050, ,10.00, ,-RA, ,37, ,3.0, ,34, ,1.2, ,30, ,-1.0, , 76, ,11, ,290, , , ,29.55, , , , , ,M, ,SP, , , ,29.58, 
14739,20130303,1754,11,BKN018 BKN024 OVC045, ,10.00, ,-RA, ,38, ,3.3, ,35, ,1.7, ,31, ,-0.6, , 76, , 9, ,280, , , ,29.56, , , , , ,29.59, ,AA, ,  T, ,29.59, 
14739,20130303,1815,11,FEW020 OVC049, , 8.00, , , ,37, ,3.0, ,34, ,1.2, ,30, ,-1.0, , 76, ,10, ,280, , , ,29.56, , , , , ,M, ,SP, , , ,29.59, 
14739,20130303,1854,11,FEW021 OVC047, , 8.00, , , ,37, ,2.8, ,34, ,1.2, ,30, ,-1.1, , 76, ,13, ,280, , , ,29.56, , , , , ,29.59, ,AA, ,  T, ,29.59, 
14739,20130303,1954,11,FEW016 BKN055 OVC065, ,10.00, , , ,36, ,2.2, ,34, ,0.9, ,30, ,-1.1, , 79, , 9, ,300, , , ,29.57, , , , , ,29.60, ,AA, , , ,29.60, 
14739,20130303,2054,11,FEW016 BKN065 OVC090, , 9.00, , , ,35, ,1.7, ,33, ,0.5, ,30, ,-1.1, , 82, ,11, ,290, , , ,29.58, , , , , ,29.60, ,AA, , , ,29.61, 
14739,20130303,2154,11,FEW030 OVC038, , 8.00, ,-SN, ,35, ,1.7, ,33, ,0.5, ,30, ,-1.1, , 82, , 8, ,290, , , ,29.57, , , , , ,29.60, ,AA, ,  T, ,29.60, 
14739,20130303,2254,11,OVC042, ,10.00, , , ,36, ,2.2, ,33, ,0.5, ,28, ,-2.2, , 73, ,11, ,310, , , ,29.57, , , , , ,29.59, ,AA, ,  T, ,29.60, 
14739,20130303,2354,11,FEW044 BKN075 OVC110, ,10.00, , , ,35, ,1.7, ,31, ,-0.5, ,24, ,-4.4, , 64, ,10, ,300, , , ,29.56, , , , , ,29.59, ,AA, , , ,29.59, 
14739,20130304,0054,11,BKN120, ,10.00, , , ,34, ,1.1, ,30, ,-0.9, ,24, ,-4.4, , 67, ,11, ,310, , , ,29.57, , , , , ,29.59, ,AA, , , ,29.60, 
14739,20130304,0154,11,FEW120 OVC150, ,10.00, , , ,34, ,1.1, ,30, ,-0.9, ,24, ,-4.4, , 67, ,16, ,300, ,20, ,29.57, , , , , ,29.59, ,AA, , , ,29.60, 
14739,20130304,0254,11,FEW055 BKN200, ,10.00, , , ,33, ,0.6, ,29, ,-1.4, ,23, ,-5.0, , 67, ,17, ,310, ,24, ,29.57, , , , , ,29.59, ,AA, , , ,29.60, 
14739,20130304,0354,11,SCT070, , 9.00, , , ,32, ,0.0, ,29, ,-1.9, ,22, ,-5.6, , 67, ,17, ,290, ,25, ,29.57, , , , , ,29.60, ,AA, , , ,29.60, 
14739,20130304,0454,11,FEW110, , 9.00, , , ,32, ,0.0, ,29, ,-1.9, ,22, ,-5.6, , 67, ,16, ,290, , , ,29.58, , , , , ,29.61, ,AA, , , ,29.61, 
14739,20130304,0554,11,FEW110 SCT220 SCT250, , 9.00, , , ,31, ,-0.6, ,28, ,-2.4, ,21, ,-6.1, , 66, ,18, ,290, ,24, ,29.58, , , , , ,29.61, ,AA, , , ,29.61, 
14739,20130304,0654,11,FEW120 SCT200 SCT250, , 7.00, , , ,31, ,-0.6, ,27, ,-2.6, ,20, ,-6.7, , 64, ,16, ,280, ,24, ,29.60, , , , , ,29.62, ,AA, , , ,29.63, 
14739,20130304,0754,11,FEW050 SCT120 SCT250, ,10.00, , , ,32, ,0.0, ,28, ,-2.2, ,20, ,-6.7, , 61, ,16, ,300, ,26, ,29.60, , , , , ,29.63, ,AA, , , ,29.63, 
14739,20130304,0854,11,FEW045 SCT120 SCT250, ,10.00, , , ,34, ,1.1, ,29, ,-1.5, ,20, ,-6.7, , 57, ,20, ,290, ,28, ,29.59, , , , , ,29.62, ,AA, , , ,29.62, 
14739,20130304,0954,11,FEW045 SCT120 BKN250, ,10.00, , , ,37, ,2.8, ,31, ,-0.5, ,20, ,-6.7, , 50, ,20, ,310, ,29, ,29.58, , , , , ,29.60, ,AA, , , ,29.61, 
14739,20130304,1054,11,FEW045 SCT120 BKN250, ,10.00, , , ,38, ,3.3, ,32, ,-0.2, ,20, ,-6.7, , 48, ,18, ,320, ,29, ,29.57, , , , , ,29.60, ,AA, , , ,29.60, 
14739,20130304,1154,11,FEW040 SCT140 BKN200, ,10.00, , , ,39, ,3.9, ,32, ,0.0, ,20, ,-6.7, , 46, ,23, ,300, ,28, ,29.56, , , , , ,29.59, ,AA, , , ,29.59, 
14739,20130304,1254,11,SCT060 BKN140 BKN200, ,10.00, , , ,41, ,5.0, ,34, ,0.8, ,21, ,-6.1, , 45, ,18, ,300, ,30, ,29.55, , , , , ,29.58, ,AA, , , ,29.58, 
14739,20130304,1354,11,SCT055 BKN140 BKN200, ,10.00, , , ,40, ,4.4, ,33, ,0.5, ,21, ,-6.1, , 47, ,18, ,290, ,26, ,29.55, , , , , ,29.57, ,AA, , , ,29.58, 
14739,20130304,1454,11,FEW042 SCT060 SCT095, ,10.00, , , ,39, ,3.9, ,33, ,0.4, ,22, ,-5.6, , 51, ,18, ,300, ,31, ,29.55, , , , , ,29.58, ,AA, , , ,29.58, 
14739,20130304,1554,11,SCT049 SCT060 BKN100, ,10.00, , , ,39, ,3.9, ,33, ,0.5, ,23, ,-5.0, , 53, ,18, ,320, ,26, ,29.56, , , , , ,29.59, ,AA, , , ,29.59, 
14739,20130304,1654,11,FEW038 BKN048 OVC240, ,10.00, , , ,37, ,2.8, ,32, ,0.0, ,24, ,-4.4, , 59, ,18, ,310, ,29, ,29.58, , , , , ,29.61, ,AA, , , ,29.61, 
14739,20130304,1754,11,SCT030 BKN042 BKN075, ,10.00, , , ,37, ,2.8, ,32, ,0.2, ,25, ,-3.9, , 62, ,16, ,300, ,24, ,29.61, , , , , ,29.64, ,AA, , , ,29.64, 
14739,20130304,1823,11,SCT030 OVC037, , 2.00, ,-SN, ,36, ,2.0, ,32, ,-0.0, ,25, ,-4.0, , 64, ,18, ,310, ,28, ,29.63, , , , , ,M, ,SP, , , ,29.66, 
14739,20130304,1852,11,OVC029, , 2.00, ,-SN, ,34, ,1.0, ,31, ,-0.3, ,27, ,-3.0, , 76, ,18, ,310, ,26, ,29.64, , , , , ,M, ,SP, , , ,29.67, 
14739,20130304,1854,11,OVC029, , 2.00, ,-SN, ,34, ,1.1, ,31, ,-0.5, ,26, ,-3.3, , 73, ,17, ,320, ,26, ,29.64, , , , , ,29.67, ,AA, ,  T, ,29.67, 
14739,20130304,1911,11,SCT027 OVC033, , 2.00, ,-SN, ,34, ,1.0, ,31, ,-0.3, ,27, ,-3.0, , 76, ,11, ,320, ,25, ,29.64, , , , , ,M, ,SP, , , ,29.67, 
14739,20130304,1921,11,SCT027 BKN035 OVC070, , 5.00, ,-SN, ,34, ,1.0, ,31, ,-0.3, ,27, ,-3.0, , 76, ,17, ,310, ,25, ,29.65, , , , , ,M, ,SP, , , ,29.68, 
14739,20130304,1954,11,FEW021 SCT045 OVC075, ,10.00, ,-SN, ,34, ,1.1, ,31, ,-0.5, ,26, ,-3.3, , 73, ,16, ,300, ,22, ,29.65, , , , , ,29.67, ,AA, ,  T, ,29.68, 
14739,20130304,2054,11,FEW022 BKN043 OVC080, ,10.00, , , ,35, ,1.7, ,31, ,-0.5, ,24, ,-4.4, , 64, ,15, ,320, ,24, ,29.66, , , , , ,29.69, ,AA, ,  T, ,29.69, 
14739,20130304,2154,11,FEW023 BKN045 BKN065, ,10.00, , , ,34, ,1.1, ,30, ,-1.2, ,22, ,-5.6, , 62, ,16, ,310, ,24, ,29.68, , , , , ,29.70, ,AA, , , ,29.71, 
14739,20130304,2254,11,SCT050 OVC085, ,10.00, , , ,33, ,0.6, ,29, ,-1.7, ,21, ,-6.1, , 61, ,16, ,320, ,29, ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20130304,2354,11,BKN049, ,10.00, , , ,33, ,0.6, ,29, ,-1.7, ,21, ,-6.1, , 61, ,22, ,320, ,28, ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20130305,0054,11,OVC047, ,10.00, , , ,33, ,0.6, ,29, ,-1.7, ,21, ,-6.1, , 61, ,18, ,320, ,28, ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20130305,0154,11,OVC047, ,10.00, , , ,33, ,0.6, ,29, ,-1.7, ,21, ,-6.1, , 61, ,16, ,310, ,28, ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
