Month/Year: 02/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130201,1056,12,FEW120, ,10.00, , , ,31, ,-0.6, ,24, ,-4.4, ,6, ,-14.4, , 35, ,17, ,270, ,24, ,29.62, , , , , ,29.82, ,AA, , , ,29.77, 
14702,20130201,1156,12,FEW065, ,10.00, , , ,32, ,0.0, ,24, ,-4.2, ,5, ,-15.0, , 32, ,14, ,290, ,21, ,29.62, , , , , ,29.81, ,AA, , , ,29.77, 
14702,20130201,1256,12,SCT065 BKN250, ,10.00, , , ,32, ,0.0, ,24, ,-4.2, ,5, ,-15.0, , 32, ,16, ,270, ,25, ,29.59, , , , , ,29.78, ,AA, , , ,29.74, 
14702,20130201,1356,12,FEW065, ,10.00, , , ,32, ,0.0, ,24, ,-4.3, ,4, ,-15.6, , 30, ,17, ,300, ,30, ,29.61, , , , , ,29.80, ,AA, , , ,29.75, 
14702,20130201,1456,12,OVC065, ,10.00, , , ,30, ,-1.1, ,23, ,-5.0, ,4, ,-15.6, , 33, , 9, ,290, , , ,29.64, , , , , ,29.82, ,AA, , , ,29.78, 
14702,20130201,1556,12,OVC065, ,10.00, , , ,29, ,-1.7, ,22, ,-5.3, ,5, ,-15.0, , 36, ,15, ,290, ,21, ,29.65, , , , , ,29.85, ,AA, , , ,29.80, 
14702,20130201,1656,12,OVC070, ,10.00, , , ,28, ,-2.2, ,22, ,-5.6, ,5, ,-15.0, , 37, ,14, ,290, ,21, ,29.70, , , , , ,29.90, ,AA, , , ,29.85, 
14702,20130201,1756,12,OVC070, ,10.00, , , ,27, ,-2.8, ,21, ,-5.9, ,6, ,-14.4, , 41, ,11, ,310, , , ,29.77, , , , , ,29.95, ,AA, , , ,29.91, 
14702,20130201,1856,12,SCT060, ,10.00, , , ,25, ,-3.9, ,20, ,-6.7, ,5, ,-15.0, , 42, , 8, ,310, , , ,29.80, , , , , ,30.00, ,AA, , , ,29.95, 
14702,20130201,1956,12,BKN065, ,10.00, , , ,25, ,-3.9, ,20, ,-6.7, ,5, ,-15.0, , 42, ,13, ,290, ,20, ,29.83, , , , , ,30.03, ,AA, , , ,29.98, 
14702,20130201,2056,12,SCT050 BKN065, ,10.00, , , ,24, ,-4.4, ,19, ,-7.2, ,4, ,-15.6, , 42, ,16, ,290, , , ,29.86, , , , , ,30.06, ,AA, , , ,30.01, 
14702,20130201,2156,12,CLR, ,10.00, , , ,23, ,-5.0, ,18, ,-7.7, ,3, ,-16.1, , 42, ,11, ,280, ,20, ,29.88, , , , , ,30.08, ,AA, , , ,30.03, 
14702,20130201,2256,12,CLR, ,10.00, , , ,22, ,-5.6, ,17, ,-8.2, ,2, ,-16.7, , 42, ,10, ,280, ,20, ,29.91, , , , , ,30.10, ,AA, , , ,30.05, 
14702,20130201,2356,12,CLR, ,10.00, , , ,21, ,-6.1, ,16, ,-8.6, ,2, ,-16.7, , 43, ,10, ,270, ,18, ,29.92, , , , , ,30.11, ,AA, , , ,30.07, 
14702,20130202,0056,12,CLR, ,10.00, , , ,20, ,-6.7, ,16, ,-8.9, ,3, ,-16.1, , 47, , 9, ,270, ,18, ,29.93, , , , , ,30.13, ,AA, , , ,30.08, 
14702,20130202,0156,12,CLR, ,10.00, , , ,20, ,-6.7, ,16, ,-8.7, ,5, ,-15.0, , 52, , 7, ,280, , , ,29.96, , , , , ,30.16, ,AA, , , ,30.11, 
14702,20130202,0256,12,CLR, ,10.00, , , ,19, ,-7.2, ,16, ,-9.1, ,5, ,-15.0, , 54, , 9, ,280, , , ,29.97, , , , , ,30.17, ,AA, , , ,30.12, 
14702,20130202,0356,12,CLR, ,10.00, , , ,19, ,-7.2, ,15, ,-9.3, ,3, ,-16.1, , 49, ,13, ,280, , , ,29.98, , , , , ,30.19, ,AA, , , ,30.13, 
14702,20130202,0456,12,CLR, ,10.00, , , ,17, ,-8.3, ,14, ,-10.1, ,3, ,-16.1, , 54, , 7, ,270, , , ,30.02, , , , , ,30.22, ,AA, , , ,30.17, 
14702,20130202,0556,12,CLR, ,10.00, , , ,16, ,-8.9, ,13, ,-10.4, ,4, ,-15.6, , 59, , 6, ,270, , , ,30.03, , , , , ,30.23, ,AA, , , ,30.18, 
14702,20130202,0656,12,CLR, ,10.00, , , ,16, ,-8.9, ,13, ,-10.5, ,3, ,-16.1, , 56, , 3, ,290, , , ,30.05, , , , , ,30.25, ,AA, , , ,30.20, 
14702,20130202,0756,12,CLR, ,10.00, , , ,17, ,-8.3, ,14, ,-10.1, ,3, ,-16.1, , 54, , 5, ,250, , , ,30.07, , , , , ,30.27, ,AA, , , ,30.22, 
14702,20130202,0856,12,CLR, ,10.00, , , ,20, ,-6.7, ,16, ,-9.0, ,2, ,-16.7, , 45, , 9, ,260, , , ,30.08, , , , , ,30.29, ,AA, , , ,30.23, 
14702,20130202,0956,12,CLR, ,10.00, , , ,22, ,-5.6, ,17, ,-8.3, ,1, ,-17.2, , 40, , 7, ,260, , , ,30.07, , , , , ,30.27, ,AA, , , ,30.22, 
14702,20130202,1056,12,CLR, ,10.00, , , ,25, ,-3.9, ,19, ,-7.0, ,2, ,-16.7, , 37, , 9, ,240, , , ,30.06, , , , , ,30.26, ,AA, , , ,30.21, 
14702,20130202,1156,12,CLR, ,10.00, , , ,27, ,-2.8, ,21, ,-6.1, ,4, ,-15.6, , 37, ,10, ,210, ,16, ,30.01, , , , , ,30.22, ,AA, , , ,30.16, 
14702,20130202,1256,12,CLR, ,10.00, , , ,28, ,-2.2, ,22, ,-5.7, ,4, ,-15.6, , 36, ,10, ,220, ,21, ,29.99, , , , , ,30.19, ,AA, , , ,30.14, 
14702,20130202,1356,12,FEW055, ,10.00, , , ,30, ,-1.1, ,23, ,-4.9, ,5, ,-15.0, , 34, ,10, ,190, , , ,29.96, , , , , ,30.15, ,AA, , , ,30.10, 
14702,20130202,1456,12,SCT055 BKN150, ,10.00, , , ,28, ,-2.2, ,22, ,-5.6, ,5, ,-15.0, , 37, , 9, ,200, , , ,29.93, , , , , ,30.13, ,AA, , , ,30.08, 
14702,20130202,1556,12,OVC100, ,10.00, , , ,28, ,-2.2, ,22, ,-5.5, ,6, ,-14.4, , 39, ,13, ,190, ,17, ,29.91, , , , , ,30.11, ,AA, , , ,30.06, 
14702,20130202,1656,12,OVC095, ,10.00, , , ,28, ,-2.2, ,22, ,-5.5, ,6, ,-14.4, , 39, , 9, ,210, , , ,29.91, , , , , ,30.10, ,AA, , , ,30.05, 
14702,20130202,1756,12,CLR, ,10.00, , , ,27, ,-2.8, ,21, ,-6.0, ,5, ,-15.0, , 39, ,11, ,220, , , ,29.91, , , , , ,30.10, ,AA, , , ,30.05, 
14702,20130202,1856,12,CLR, ,10.00, , , ,26, ,-3.3, ,21, ,-6.2, ,6, ,-14.4, , 42, , 7, ,210, , , ,29.91, , , , , ,30.10, ,AA, , , ,30.05, 
14702,20130202,1956,12,BKN120, ,10.00, , , ,26, ,-3.3, ,21, ,-6.0, ,8, ,-13.3, , 46, , 7, ,210, , , ,29.91, , , , , ,30.10, ,AA, , , ,30.05, 
14702,20130202,2056,12,CLR, ,10.00, , , ,26, ,-3.3, ,21, ,-5.9, ,9, ,-12.8, , 48, , 9, ,220, , , ,29.91, , , , , ,30.10, ,AA, , , ,30.05, 
14702,20130202,2156,12,SCT120, ,10.00, , , ,25, ,-3.9, ,21, ,-6.2, ,10, ,-12.2, , 53, , 6, ,200, , , ,29.89, , , , , ,30.09, ,AA, , , ,30.04, 
14702,20130202,2256,12,OVC075, ,10.00, , , ,25, ,-3.9, ,21, ,-6.3, ,9, ,-12.8, , 51, , 7, ,220, , , ,29.88, , , , , ,30.08, ,AA, , , ,30.03, 
14702,20130202,2356,12,BKN060 OVC075, ,10.00, , , ,25, ,-3.9, ,21, ,-6.2, ,10, ,-12.2, , 53, , 9, ,270, , , ,29.89, , , , , ,30.09, ,AA, , , ,30.04, 
14702,20130203,0056,12,OVC050, ,10.00, , , ,24, ,-4.4, ,21, ,-6.2, ,13, ,-10.6, , 63, , 6, ,270, , , ,29.88, , , , , ,30.08, ,AA, , , ,30.03, 
14702,20130203,0156,12,OVC055, ,10.00, , , ,24, ,-4.4, ,21, ,-5.9, ,15, ,-9.4, , 68, , 7, ,240, , , ,29.88, , , , , ,30.07, ,AA, , , ,30.02, 
14702,20130203,0256,12,OVC055, ,10.00, , , ,23, ,-5.0, ,21, ,-5.8, ,18, ,-7.8, , 81, , 3, ,310, , , ,29.84, , , , , ,30.03, ,AA, , , ,29.99, 
14702,20130203,0356,12,OVC050, , 4.00, ,-SN BR, ,22, ,-5.6, ,21, ,-6.0, ,19, ,-7.2, , 88, , 5, ,310, , , ,29.83, , , , , ,30.03, ,AA, ,  T, ,29.98, 
14702,20130203,0456,12,BKN034 OVC070, , 4.00, ,-SN BR, ,22, ,-5.6, ,21, ,-6.0, ,19, ,-7.2, , 88, , 0, ,000, , , ,29.83, , , , , ,30.03, ,AA, ,  T, ,29.98, 
14702,20130203,0556,12,SCT029 BKN110, , 9.00, , , ,21, ,-6.1, ,21, ,-6.2, ,20, ,-6.7, , 96, , 0, ,000, , , ,29.83, , , , , ,30.02, ,AA, ,  T, ,29.97, 
14702,20130203,0656,12,CLR, , 9.00, , , ,18, ,-7.8, ,18, ,-7.9, ,17, ,-8.3, , 96, , 3, ,340, , , ,29.80, , , , , ,30.00, ,AA, , , ,29.95, 
14702,20130203,0756,12,CLR, ,10.00, , , ,20, ,-6.7, ,20, ,-6.8, ,19, ,-7.2, , 96, , 3, ,300, , , ,29.81, , , , , ,30.01, ,AA, , , ,29.96, 
14702,20130203,0856,12,OVC036, ,10.00, , , ,23, ,-5.0, ,22, ,-5.5, ,20, ,-6.7, , 88, , 3, ,340, , , ,29.81, , , , , ,30.01, ,AA, , , ,29.96, 
14702,20130203,0956,12,OVC038, , 5.00, ,-SN BR, ,24, ,-4.4, ,23, ,-5.1, ,20, ,-6.7, , 85, , 6, ,340, , , ,29.78, , , , , ,29.98, ,AA, ,  T, ,29.93, 
14702,20130203,1045,12,OVC028, , 2.50, ,-SN, ,25, ,-4.0, ,23, ,-4.9, ,19, ,-7.0, , 78, , 8, ,010, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20130203,1052,12,OVC028, , 3.00, ,-SN, ,25, ,-4.0, ,23, ,-4.9, ,19, ,-7.0, , 78, , 6, ,360, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20130203,1056,12,OVC028, , 3.00, ,-SN, ,25, ,-3.9, ,23, ,-4.9, ,19, ,-7.2, , 78, , 6, ,010, , , ,29.77, , , , , ,29.95, ,AA, ,  T, ,29.91, 
14702,20130203,1156,12,BKN018 BKN026 OVC033, , 3.00, ,-SN, ,25, ,-3.9, ,23, ,-4.9, ,19, ,-7.2, , 78, , 7, ,010, , , ,29.72, , , , , ,29.91, ,AA, ,  T, ,29.86, 
14702,20130203,1218,12,SCT018 OVC035, , 2.00, ,-SN, ,25, ,-4.0, ,23, ,-4.9, ,19, ,-7.0, , 78, , 8, ,360, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20130203,1256,12,OVC037, , 2.00, ,-SN, ,25, ,-3.9, ,24, ,-4.6, ,21, ,-6.1, , 85, , 7, ,350, , , ,29.69, , , , , ,29.88, ,AA, ,  T, ,29.83, 
14702,20130203,1324,12,BKN014 OVC035, , 2.50, ,-SN, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 6, ,320, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130203,1338,12,BKN014 OVC031, , 3.00, ,-SN, ,27, ,-3.0, ,25, ,-3.8, ,21, ,-6.0, , 78, , 7, ,320, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20130203,1354,12,SCT014 OVC031, , 3.00, ,-SN, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 7, ,350, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20130203,1356,12,SCT014 OVC031, , 3.00, ,-SN, ,25, ,-3.9, ,24, ,-4.6, ,21, ,-6.1, , 85, , 7, ,360, , , ,29.67, , , , , ,29.85, ,AA, ,  T, ,29.81, 
14702,20130203,1403,12,SCT014 OVC031, , 2.50, ,-SN, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 6, ,360, , , ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20130203,1413,12,BKN014 OVC031, , 2.00, ,-SN, ,27, ,-3.0, ,25, ,-3.8, ,21, ,-6.0, , 78, , 6, ,350, , , ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20130203,1442,12,VV009, , 1.50, ,-SN BR, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 7, ,320, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20130203,1456,12,VV009, , 1.50, ,-SN BR, ,26, ,-3.3, ,25, ,-4.0, ,22, ,-5.6, , 85, , 5, ,350, , , ,29.65, , , , , ,29.84, ,AA, ,  T, ,29.79, 
14702,20130203,1458,12,SCT012 OVC030, , 3.00, ,-SN BR, ,27, ,-3.0, ,26, ,-3.5, ,23, ,-5.0, , 85, , 5, ,350, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20130203,1505,12,SCT012 OVC030, , 2.50, ,-SN BR, ,27, ,-3.0, ,25, ,-3.8, ,21, ,-6.0, , 78, , 6, ,320, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20130203,1556,12,SCT012 OVC030, , 2.50, ,-SN BR, ,25, ,-3.9, ,24, ,-4.4, ,22, ,-5.6, , 88, , 6, ,340, , , ,29.64, , , , , ,29.83, ,AA, ,  T, ,29.78, 
14702,20130203,1605,12,FEW015 SCT024 OVC038, , 1.75, ,-SN BR, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 6, ,340, , , ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20130203,1616,12,FEW015 SCT028 OVC036, , 2.50, ,-SN BR, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 7, ,350, , , ,29.62, , , , , ,M, ,SP, , , ,29.77, 
14702,20130203,1631,12,OVC036, , 4.00, ,-SN BR, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 3, ,340, , , ,29.62, , , , , ,M, ,SP, , , ,29.77, 
14702,20130203,1647,12,OVC038, , 2.00, ,-SN BR, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 5, ,330, , , ,29.62, , , , , ,M, ,SP, , , ,29.76, 
14702,20130203,1656,12,OVC036, , 2.00, ,-SN BR, ,25, ,-3.9, ,24, ,-4.4, ,22, ,-5.6, , 88, , 5, ,320, , , ,29.62, , , , , ,29.81, ,AA, ,  T, ,29.76, 
14702,20130203,1712,12,OVC036, , 4.00, ,-SN BR, ,25, ,-4.0, ,24, ,-4.6, ,21, ,-6.0, , 85, , 3, ,330, , , ,29.62, , , , , ,M, ,SP, , , ,29.76, 
14702,20130203,1756,12,OVC036, , 4.00, ,-SN BR, ,24, ,-4.4, ,23, ,-4.8, ,22, ,-5.6, , 92, , 5, ,320, , , ,29.62, , , , , ,29.81, ,AA, ,  T, ,29.76, 
14702,20130203,1821,12,OVC038, , 2.50, ,-SN BR, ,25, ,-4.0, ,24, ,-4.2, ,23, ,-5.0, , 92, , 0, ,000, , , ,29.62, , , , , ,M, ,SP, , , ,29.76, 
14702,20130203,1856,12,SCT012 OVC038, , 2.00, ,-SN BR, ,24, ,-4.4, ,24, ,-4.6, ,23, ,-5.0, , 96, , 0, ,000, , , ,29.62, , , , , ,29.82, ,AA, ,  T, ,29.77, 
14702,20130203,1915,12,FEW013 OVC038, , 3.00, ,-SN BR, ,25, ,-4.0, ,24, ,-4.2, ,23, ,-5.0, , 92, , 3, ,360, , , ,29.62, , , , , ,M, ,SP, , , ,29.77, 
14702,20130203,1956,12,OVC040, , 7.00, ,-SN, ,24, ,-4.4, ,23, ,-4.8, ,22, ,-5.6, , 92, , 6, ,360, , , ,29.62, , , , , ,29.81, ,AA, ,  T, ,29.76, 
14702,20130203,2056,12,OVC044, , 7.00, ,-SN, ,24, ,-4.4, ,23, ,-4.8, ,22, ,-5.6, , 92, , 5, ,320, , , ,29.61, , , , , ,29.80, ,AA, ,  T, ,29.75, 
14702,20130203,2156,12,OVC044, ,10.00, , , ,23, ,-5.0, ,22, ,-5.3, ,21, ,-6.1, , 92, , 5, ,310, , , ,29.59, , , , , ,29.78, ,AA, ,  T, ,29.74, 
14702,20130203,2256,12,OVC045, , 6.00, ,-SN BR, ,23, ,-5.0, ,23, ,-5.1, ,22, ,-5.6, , 96, , 3, ,290, , , ,29.57, , , , , ,29.77, ,AA, ,  T, ,29.72, 
14702,20130203,2356,12,OVC070, ,10.00, , , ,22, ,-5.6, ,22, ,-5.5, ,22, ,-5.6, ,100, , 3, ,260, , , ,29.57, , , , , ,29.77, ,AA, ,  T, ,29.72, 
14702,20130204,0056,12,OVC075, ,10.00, , , ,22, ,-5.6, ,22, ,-5.7, ,21, ,-6.1, , 96, , 3, ,240, , , ,29.57, , , , , ,29.76, ,AA, , , ,29.71, 
14702,20130204,0156,12,CLR, ,10.00, , , ,20, ,-6.7, ,20, ,-6.8, ,19, ,-7.2, , 96, , 6, ,250, , , ,29.57, , , , , ,29.77, ,AA, , , ,29.72, 
14702,20130204,0256,12,FEW110, ,10.00, , , ,20, ,-6.7, ,19, ,-7.1, ,17, ,-8.3, , 88, , 6, ,260, , , ,29.57, , , , , ,29.76, ,AA, , , ,29.71, 
14702,20130204,0356,12,SCT120, ,10.00, , , ,20, ,-6.7, ,18, ,-7.7, ,13, ,-10.6, , 74, , 5, ,270, , , ,29.57, , , , , ,29.76, ,AA, , , ,29.71, 
14702,20130204,0456,12,BKN120, ,10.00, , , ,18, ,-7.8, ,17, ,-8.5, ,13, ,-10.6, , 81, , 6, ,250, , , ,29.57, , , , , ,29.77, ,AA, , , ,29.72, 
14702,20130204,0556,12,FEW120, ,10.00, , , ,18, ,-7.8, ,16, ,-8.6, ,12, ,-11.1, , 77, , 7, ,230, , , ,29.59, , , , , ,29.78, ,AA, , , ,29.74, 
14702,20130204,0656,12,CLR, ,10.00, , , ,20, ,-6.7, ,18, ,-7.7, ,13, ,-10.6, , 74, ,10, ,260, , , ,29.61, , , , , ,29.80, ,AA, , , ,29.75, 
14702,20130204,0756,12,CLR, ,10.00, , , ,21, ,-6.1, ,19, ,-7.2, ,14, ,-10.0, , 74, , 6, ,250, , , ,29.62, , , , , ,29.82, ,AA, , , ,29.77, 
14702,20130204,0856,12,CLR, ,10.00, , , ,24, ,-4.4, ,21, ,-6.3, ,12, ,-11.1, , 60, ,14, ,260, ,21, ,29.62, , , , , ,29.82, ,AA, , , ,29.77, 
14702,20130204,0956,12,SCT044, ,10.00, , , ,25, ,-3.9, ,21, ,-6.2, ,10, ,-12.2, , 53, ,13, ,280, ,23, ,29.62, , , , , ,29.83, ,AA, , , ,29.77, 
14702,20130204,1056,12,SCT055, ,10.00, , , ,26, ,-3.3, ,21, ,-5.9, ,9, ,-12.8, , 48, ,22, ,280, ,28, ,29.64, , , , , ,29.83, ,AA, , , ,29.78, 
14702,20130204,1156,12,BKN060, ,10.00, , , ,28, ,-2.2, ,22, ,-5.3, ,8, ,-13.3, , 43, ,20, ,260, ,34, ,29.62, , , , , ,29.81, ,AA, , , ,29.76, 
14702,20130204,1256,12,FEW060, ,10.00, , , ,27, ,-2.8, ,21, ,-5.8, ,7, ,-13.9, , 43, ,16, ,260, ,23, ,29.62, , , , , ,29.80, ,AA, , , ,29.76, 
14702,20130204,1356,12,BKN050, ,10.00, , , ,27, ,-2.8, ,21, ,-5.9, ,6, ,-14.4, , 41, ,17, ,260, ,28, ,29.62, , , , , ,29.81, ,AA, , , ,29.76, 
14702,20130204,1456,12,BKN065, ,10.00, , , ,27, ,-2.8, ,21, ,-6.1, ,4, ,-15.6, , 37, ,14, ,270, ,23, ,29.64, , , , , ,29.83, ,AA, , , ,29.78, 
14702,20130204,1556,12,BKN060, ,10.00, , , ,28, ,-2.2, ,22, ,-5.7, ,4, ,-15.6, , 36, ,13, ,280, ,22, ,29.64, , , , , ,29.83, ,AA, , , ,29.78, 
14702,20130204,1656,12,CLR, ,10.00, , , ,25, ,-3.9, ,20, ,-6.8, ,4, ,-15.6, , 40, ,17, ,280, ,25, ,29.65, , , , , ,29.85, ,AA, , , ,29.80, 
14702,20130204,1756,12,CLR, ,10.00, , , ,24, ,-4.4, ,19, ,-7.2, ,4, ,-15.6, , 42, ,15, ,280, ,22, ,29.69, , , , , ,29.88, ,AA, , , ,29.83, 
14702,20130204,1856,12,CLR, ,10.00, , , ,23, ,-5.0, ,18, ,-7.7, ,3, ,-16.1, , 42, ,15, ,260, ,21, ,29.70, , , , , ,29.91, ,AA, , , ,29.85, 
14702,20130204,1956,12,CLR, ,10.00, , , ,22, ,-5.6, ,18, ,-8.0, ,4, ,-15.6, , 46, ,10, ,270, ,21, ,29.72, , , , , ,29.92, ,AA, , , ,29.87, 
14702,20130204,2056,12,CLR, ,10.00, , , ,21, ,-6.1, ,17, ,-8.3, ,5, ,-15.0, , 50, , 8, ,260, , , ,29.75, , , , , ,29.94, ,AA, , , ,29.89, 
14702,20130204,2156,12,CLR, ,10.00, , , ,21, ,-6.1, ,17, ,-8.4, ,4, ,-15.6, , 48, ,10, ,260, ,16, ,29.75, , , , , ,29.95, ,AA, , , ,29.90, 
14702,20130204,2256,12,CLR, ,10.00, , , ,20, ,-6.7, ,16, ,-8.7, ,5, ,-15.0, , 52, , 8, ,250, , , ,29.77, , , , , ,29.96, ,AA, , , ,29.91, 
14702,20130204,2356,12,CLR, ,10.00, , , ,19, ,-7.2, ,16, ,-9.1, ,5, ,-15.0, , 54, , 5, ,250, , , ,29.78, , , , , ,29.98, ,AA, , , ,29.93, 
14702,20130205,0056,12,OVC100, ,10.00, , , ,20, ,-6.7, ,17, ,-8.5, ,7, ,-13.9, , 57, , 7, ,240, , , ,29.80, , , , , ,29.99, ,AA, , , ,29.94, 
14702,20130205,0156,12,OVC095, ,10.00, , , ,20, ,-6.7, ,17, ,-8.5, ,7, ,-13.9, , 57, , 7, ,230, , , ,29.80, , , , , ,30.00, ,AA, , , ,29.95, 
14702,20130205,0256,12,OVC100, ,10.00, , , ,20, ,-6.7, ,17, ,-8.3, ,8, ,-13.3, , 60, , 5, ,250, , , ,29.80, , , , , ,29.99, ,AA, , , ,29.94, 
14702,20130205,0356,12,OVC100, ,10.00, , , ,20, ,-6.7, ,17, ,-8.3, ,8, ,-13.3, , 60, , 6, ,240, , , ,29.80, , , , , ,30.00, ,AA, , , ,29.95, 
14702,20130205,0456,12,OVC100, ,10.00, , , ,20, ,-6.7, ,17, ,-8.3, ,8, ,-13.3, , 60, , 0, ,000, , , ,29.80, , , , , ,30.01, ,AA, , , ,29.95, 
14702,20130205,0556,12,OVC100, ,10.00, , , ,20, ,-6.7, ,17, ,-8.1, ,10, ,-12.2, , 65, , 5, ,220, , , ,29.81, , , , , ,30.01, ,AA, , , ,29.96, 
14702,20130205,0656,12,OVC095, ,10.00, , , ,21, ,-6.1, ,18, ,-7.7, ,10, ,-12.2, , 62, , 3, ,220, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.97, 
14702,20130205,0756,12,OVC095, ,10.00, , , ,22, ,-5.6, ,19, ,-7.3, ,10, ,-12.2, , 60, , 0, ,000, , , ,29.85, , , , , ,30.05, ,AA, , , ,30.00, 
14702,20130205,0856,12,OVC090, ,10.00, , , ,23, ,-5.0, ,19, ,-7.1, ,9, ,-12.8, , 55, , 5, ,310, , , ,29.85, , , , , ,30.06, ,AA, , , ,30.00, 
