Month/Year: 07/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130701,1132,11,FEW018 SCT023 BKN035, ,10.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, , 9, ,130, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20130701,1154,11,SCT021 BKN030 BKN037, ,10.00, , , ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, , 7, ,150, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130701,1254,11,FEW022 SCT031 BKN035, ,10.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, , 7, ,170, , , ,29.97, , , , , ,30.00, ,AA, ,  T, ,30.00, 
14739,20130701,1354,11,SCT034 BKN043, ,10.00, , , ,84, ,28.9, ,75, ,23.9, ,71, ,21.7, , 65, ,15, ,200, ,23, ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20130701,1454,11,FEW029 SCT040 BKN085, ,10.00, , , ,82, ,27.8, ,74, ,23.6, ,71, ,21.7, , 69, ,17, ,200, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20130701,1554,11,FEW028 SCT034 SCT042, ,10.00, , , ,82, ,27.8, ,74, ,23.6, ,71, ,21.7, , 69, ,15, ,220, ,23, ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130701,1654,11,BKN029 BKN050 OVC110, , 8.00, ,-RA, ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, ,17, ,230, ,25, ,29.99, , , , , ,30.02, ,AA, ,0.01, ,30.02, 
14739,20130701,1754,11,BKN029 BKN050 OVC100, ,10.00, , , ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, , 6, ,190, , , ,29.99, , , , , ,30.02, ,AA, ,0.01, ,30.02, 
14739,20130701,1854,11,BKN027 BKN080 BKN110, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 9, ,200, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20130701,1941,11,FEW016 BKN070 OVC085, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 8, ,200, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20130701,1954,11,SCT014 BKN019 OVC070, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 7, ,190, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20130701,2018,11,BKN013 BKN019 OVC070, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,14, ,190, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20130701,2054,11,OVC011, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, ,10, ,200, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
14739,20130701,2154,11,BKN011 OVC070, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 8, ,190, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130701,2254,11,OVC015, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 8, ,190, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130701,2302,11,BKN013 BKN018, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 7, ,190, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20130701,2354,11,BKN011 OVC016, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 7, ,190, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130702,0054,11,BKN011 BKN016 BKN026, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 9, ,190, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130702,0101,11,FEW011 BKN024, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 9, ,190, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20130702,0142,11,BKN012 BKN021 OVC027, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 9, ,190, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
14739,20130702,0154,11,BKN012 BKN019 OVC027, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 8, ,190, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130702,0217,11,BKN015 OVC024, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 9, ,190, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20130702,0254,11,FEW013 OVC022, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 7, ,190, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20130702,0354,11,FEW012 OVC022, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 6, ,190, , , ,30.08, , , , , ,30.11, ,AA, ,  T, ,30.11, 
14739,20130702,0452,11,OVC013, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 6, ,190, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
14739,20130702,0454,11,OVC013, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 7, ,190, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130702,0552,11,SCT010 OVC018, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 9, ,200, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
14739,20130702,0554,11,SCT010 OVC018, ,10.00, ,-RA, ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 9, ,200, , , ,30.10, , , , , ,30.13, ,AA, ,  T, ,30.13, 
14739,20130702,0637,11,FEW012 SCT020 OVC033, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 9, ,190, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20130702,0652,11,FEW012 BKN017 OVC033, ,10.00, ,-RA, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 9, ,190, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20130702,0654,11,FEW012 BKN017 OVC033, ,10.00, ,-RA, ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 8, ,190, , , ,30.11, , , , , ,30.14, ,AA, ,  T, ,30.14, 
14739,20130702,0712,11,SCT017 SCT035 OVC140, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 8, ,190, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20130702,0752,11,BKN017 BKN025 OVC140, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 8, ,180, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20130702,0754,11,BKN017 BKN025 OVC140, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, , 9, ,190, , , ,30.11, , , , , ,30.14, ,AA, ,  T, ,30.14, 
14739,20130702,0854,11,SCT017 BKN025 OVC140, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, , 9, ,200, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130702,0954,11,BKN024 OVC140, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, ,10, ,190, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130702,1054,11,BKN023 BKN030 OVC140, ,10.00, ,-RA, ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, ,11, ,190, , , ,30.12, , , , , ,30.15, ,AA, ,  T, ,30.15, 
14739,20130702,1110,11,SCT023 OVC030, ,10.00, ,-RA, ,81, ,27.0, ,75, ,23.8, ,72, ,22.0, , 74, ,11, ,210, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20130702,1154,11,SCT023 OVC042, ,10.00, ,-RA, ,80, ,26.7, ,75, ,23.6, ,72, ,22.2, , 77, , 8, ,210, , , ,30.12, , , , , ,30.14, ,AA, ,  T, ,30.15, 
14739,20130702,1254,11,SCT025 BKN110 OVC160, ,10.00, ,-RA, ,82, ,27.8, ,74, ,23.2, ,70, ,21.1, , 67, ,10, ,240, , , ,30.12, , , , , ,30.14, ,AA, ,  T, ,30.15, 
14739,20130702,1354,11,FEW022 SCT040 BKN110, ,10.00, , , ,81, ,27.2, ,75, ,23.8, ,72, ,22.2, , 74, ,10, ,180, , , ,30.11, , , , , ,30.14, ,AA, ,  T, ,30.14, 
14739,20130702,1444,11,FEW023 SCT035 BKN110, , 8.00, , , ,70, ,21.0, ,66, ,18.7, ,63, ,17.0, , 79, ,10, ,060, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20130702,1454,11,FEW023 SCT035 BKN110, , 9.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, ,10, ,060, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20130702,1554,11,FEW025 SCT041 BKN120, , 9.00, , , ,70, ,21.1, ,66, ,18.7, ,63, ,17.2, , 79, ,10, ,080, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130702,1654,11,FEW032 SCT060 BKN120, , 9.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, ,13, ,080, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130702,1744,11,SCT011 BKN028 BKN120, , 7.00, , , ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, , 9, ,070, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20130702,1754,11,SCT011 BKN028 BKN120, , 7.00, , , ,65, ,18.3, ,63, ,17.0, ,61, ,16.1, , 87, ,11, ,080, , , ,30.15, , , , , ,30.17, ,AA, ,  T, ,30.18, 
14739,20130702,1801,11,BKN011 OVC120, , 6.00, ,-RA BR, ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, ,11, ,070, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20130702,1837,11,BKN009 BKN040 OVC120, , 5.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, ,10, ,080, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20130702,1854,11,BKN009 BKN040 OVC120, , 5.00, ,BR, ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, ,10, ,080, , , ,30.16, , , , , ,30.19, ,AA, ,  T, ,30.19, 
14739,20130702,1954,11,BKN007 OVC040, , 6.00, ,BR, ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 8, ,090, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20130702,2029,11,BKN003 OVC009, , 3.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 5, ,090, , , ,30.18, , , , , ,M, ,SP, , , ,30.21, 
14739,20130702,2054,11,BKN003 OVC009, , 3.00, ,BR, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 3, ,050, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20130702,2112,11,OVC005, , 2.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,060, , , ,30.19, , , , , ,M, ,SP, , , ,30.22, 
14739,20130702,2152,11,OVC005, , 3.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 6, ,050, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
14739,20130702,2154,11,OVC005, , 5.00, ,BR, ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 5, ,050, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20130702,2254,11,OVC005, , 7.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 6, ,040, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20130702,2354,11,OVC005, , 3.00, ,BR, ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 5, ,030, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20130703,0054,11,OVC005, , 3.00, ,BR, ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 0, ,000, , , ,30.17, , , , , ,30.19, ,AA, ,  T, ,30.20, 
14739,20130703,0154,11,OVC009, , 3.00, ,BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 6, ,170, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20130703,0254,11,OVC006, , 4.00, ,BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 5, ,150, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20130703,0354,11,OVC006, , 6.00, ,BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 5, ,160, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20130703,0408,11,OVC004, , 2.00, ,BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,160, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20130703,0420,11,VV002, , 0.50, ,FG, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 5, ,150, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20130703,0454,11,VV002, , 0.25, ,FG, ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 7, ,150, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130703,0513,11,SCT003 BKN150, , 1.75, ,BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20130703,0538,11,SCT003 BKN150, , 3.00, ,BR, ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20130703,0554,11,FEW005 BKN150 BKN200, , 3.00, ,BR, ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 0, ,000, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20130703,0654,11,FEW008 SCT075 BKN180, , 7.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, , 9, ,210, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20130703,0754,11,SCT020 SCT075 BKN140, , 8.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, ,18, ,240, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20130703,0854,11,FEW022 SCT100 SCT180, ,10.00, , , ,81, ,27.2, ,74, ,23.1, ,70, ,21.1, , 69, ,14, ,240, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20130703,0954,11,FEW025 SCT090 BKN180, ,10.00, , , ,83, ,28.3, ,74, ,23.0, ,69, ,20.6, , 63, ,15, ,250, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20130703,1054,11,FEW030 SCT070 BKN140, ,10.00, , , ,82, ,27.8, ,73, ,22.9, ,69, ,20.6, , 65, ,16, ,250, ,24, ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20130703,1154,11,FEW033 SCT150 BKN250, ,10.00, , , ,86, ,30.0, ,75, ,23.9, ,70, ,21.1, , 59, ,10, ,270, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130703,1254,11,FEW033 SCT150 BKN250, ,10.00, , , ,87, ,30.6, ,75, ,23.7, ,69, ,20.6, , 55, ,16, ,250, ,23, ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20130703,1354,11,FEW049 SCT150 BKN250, ,10.00, , , ,89, ,31.7, ,75, ,24.0, ,69, ,20.6, , 52, ,20, ,230, ,24, ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130703,1454,11,SCT044 BKN090 BKN250, ,10.00, , , ,87, ,30.6, ,75, ,24.0, ,70, ,21.1, , 57, ,15, ,220, ,24, ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20130703,1554,11,FEW045 BKN160 BKN250, ,10.00, , , ,87, ,30.6, ,75, ,24.0, ,70, ,21.1, , 57, ,14, ,240, ,30, ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130703,1654,11,FEW045 BKN160 BKN250, ,10.00, , , ,88, ,31.1, ,75, ,23.9, ,69, ,20.6, , 53, ,17, ,230, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130703,1754,11,FEW045 SCT160 BKN250, ,10.00, , , ,85, ,29.4, ,75, ,23.7, ,70, ,21.1, , 61, ,17, ,220, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20130703,1854,11,FEW045 SCT160 SCT250, ,10.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, ,17, ,230, ,24, ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130703,1954,11,FEW045 SCT250, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, ,17, ,230, ,24, ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130703,2054,11,FEW250, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, ,16, ,220, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20130703,2154,11,CLR, ,10.00, , , ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, ,14, ,220, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20130703,2254,11,CLR, ,10.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, ,13, ,240, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130703,2354,11,FEW200, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, ,14, ,240, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130704,0054,11,FEW200, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, ,10, ,240, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20130704,0154,11,FEW200, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 9, ,250, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20130704,0252,11,BKN014, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,10, ,240, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20130704,0254,11,SCT013 SCT200, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 9, ,240, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20130704,0354,11,FEW013 SCT200, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 9, ,250, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20130704,0454,11,FEW013 SCT250, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, ,10, ,240, ,17, ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130704,0554,11,FEW015 SCT250, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, ,11, ,240, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20130704,0654,11,FEW016 SCT250, ,10.00, , , ,80, ,26.7, ,75, ,23.6, ,72, ,22.2, , 77, , 8, ,270, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20130704,0754,11,FEW280, ,10.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, , 8, ,270, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20130704,0854,11,FEW025, ,10.00, , , ,86, ,30.0, ,76, ,24.2, ,71, ,21.7, , 61, , 8, ,280, ,16, ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20130704,0954,11,FEW030, ,10.00, , , ,88, ,31.1, ,76, ,24.5, ,71, ,21.7, , 57, ,10, ,250, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
